date,name,mobility_score,cases_rolling
2020-10-31,The Hills Shire (A),0.6153733663657918,0.14285714285714285
2020-10-31,Waverley (A),0.695526774527964,0.2857142857142857
2020-10-31,Willoughby (C),0.7565122088695485,0.0
2020-10-31,Woollahra (A),0.6692368589947945,0.0
2020-10-31,all,0.720470182404358,4.0
2020-10-31,highSE,0.6531941531497031,0.2857142857142857
2020-10-31,lowSE,0.818410590375415,2.0
2020-10-31,midSE,0.7150968115861225,1.5714285714285714
2020-11-01,Bayside (A),0.6656188035120255,0.2857142857142857
2020-11-01,Blacktown (C),0.7732522376225507,0.14285714285714285
2020-11-01,Burwood (A),0.7635250656050749,0.0
2020-11-01,Camden (A),0.8209835412596218,0.2857142857142857
2020-11-01,Canada Bay (A),0.686947826742751,0.0
2020-11-01,Canterbury-Bankstown (A),0.7732794742758811,0.0
2020-11-01,Central Coast (C) (NSW),,0.0
2020-11-01,Cumberland (A),0.8310594528551596,0.7142857142857143
2020-11-01,Fairfield (C),0.8274946537652427,0.2857142857142857
2020-11-01,Georges River (A),0.7665929327778652,0.0
2020-11-01,Hawkesbury (C),0.4008465432053677,0.0
2020-11-01,Hornsby (A),0.6724232713766591,0.0
2020-11-01,Hunters Hill (A),0.34633087453294936,0.0
2020-11-01,Inner West (A),0.676514036231425,0.2857142857142857
2020-11-01,Ku-ring-gai (A),0.569923572098444,0.0
2020-11-01,Lane Cove (A),0.6675601471055131,0.0
2020-11-01,Liverpool (C),0.8058545807788688,0.7142857142857143
2020-11-01,Mosman (A),0.6108003366559328,0.0
2020-11-01,North Sydney (A),0.6119289355263391,0.0
2020-11-01,Northern Beaches (A),0.7154564658877999,0.0
2020-11-01,Parramatta (C),0.700544988961972,0.14285714285714285
2020-11-01,Penrith (C),0.7677808133906258,0.2857142857142857
2020-11-01,Randwick (C),0.6434335313411141,0.14285714285714285
2020-11-01,Ryde (C),0.6443494857182385,0.0
2020-11-01,Strathfield (A),0.7343516624233679,0.0
2020-11-01,Sydney (C),0.7019545421356617,0.2857142857142857
2020-11-01,The Hills Shire (A),0.5971372222041568,0.14285714285714285
2020-11-01,Waverley (A),0.6751814506947216,0.42857142857142855
2020-11-01,Willoughby (C),0.7035965251623829,0.0
2020-11-01,Woollahra (A),0.6852540754087608,0.0
2020-11-01,all,0.6940214404086446,4.142857142857143
2020-11-01,highSE,0.6316704303386248,0.14285714285714285
2020-11-01,lowSE,0.7842775846483592,2.142857142857143
2020-11-01,midSE,0.6928438748422459,1.5714285714285714
2020-11-02,Bayside (A),0.6811422674926898,0.2857142857142857
2020-11-02,Blacktown (C),0.782521926981064,0.0
2020-11-02,Burwood (A),0.7777505303273375,0.0
2020-11-02,Camden (A),0.8110425929964398,0.0
2020-11-02,Canada Bay (A),0.6959742880349759,0.0
2020-11-02,Canterbury-Bankstown (A),0.7925721148824858,0.0
2020-11-02,Central Coast (C) (NSW),,0.0
2020-11-02,Cumberland (A),0.8436408371416196,0.7142857142857143
2020-11-02,Fairfield (C),0.8418381479604086,0.2857142857142857
2020-11-02,Georges River (A),0.7838710937552106,0.0
2020-11-02,Hawkesbury (C),0.4008465432053677,0.0
2020-11-02,Hornsby (A),0.7105000984324625,0.0
2020-11-02,Hunters Hill (A),0.42445242218386536,0.0
2020-11-02,Inner West (A),0.7030227453884915,0.0
2020-11-02,Ku-ring-gai (A),0.5591486525238238,0.0
2020-11-02,Lane Cove (A),0.6803903770323301,0.0
2020-11-02,Liverpool (C),0.8252550957671507,0.7142857142857143
2020-11-02,Mosman (A),0.6427262860935598,0.0
2020-11-02,North Sydney (A),0.6274186092067788,0.0
2020-11-02,Northern Beaches (A),0.7289372795635645,0.14285714285714285
2020-11-02,Parramatta (C),0.707289318739921,0.0
2020-11-02,Penrith (C),0.7811065906238771,0.2857142857142857
2020-11-02,Randwick (C),0.6578921195875693,0.14285714285714285
2020-11-02,Ryde (C),0.664140083618871,0.0
2020-11-02,Strathfield (A),0.7377977163700854,0.0
2020-11-02,Sydney (C),0.716103520754873,0.0
2020-11-02,The Hills Shire (A),0.5828137373538599,0.0
2020-11-02,Waverley (A),0.6901565245421839,0.42857142857142855
2020-11-02,Willoughby (C),0.7178222010707199,0.0
2020-11-02,Woollahra (A),0.7062535401626457,0.0
2020-11-02,all,0.7109988502195489,3.0
2020-11-02,highSE,0.6545494513703838,0.14285714285714285
2020-11-02,lowSE,0.7979682560470157,2.0
2020-11-02,midSE,0.7079943892219083,0.5714285714285714
2020-11-03,Bayside (A),0.6876007331040865,0.2857142857142857
2020-11-03,Blacktown (C),0.7887307674447592,0.0
2020-11-03,Burwood (A),0.7976841470524488,0.0
2020-11-03,Camden (A),0.8228626070303334,0.0
2020-11-03,Canada Bay (A),0.6959351293673627,0.0
2020-11-03,Canterbury-Bankstown (A),0.8100750581333293,0.0
2020-11-03,Central Coast (C) (NSW),,0.0
2020-11-03,Cumberland (A),0.8495533653119297,0.8571428571428571
2020-11-03,Fairfield (C),0.8351441752342177,0.5714285714285714
2020-11-03,Georges River (A),0.7903336927237062,0.0
2020-11-03,Hawkesbury (C),0.31472303129940415,0.0
2020-11-03,Hornsby (A),0.7132916763576821,0.0
2020-11-03,Hunters Hill (A),0.4573638779261477,0.0
2020-11-03,Inner West (A),0.7117684653821891,0.0
2020-11-03,Ku-ring-gai (A),0.5702962616181176,0.0
2020-11-03,Lane Cove (A),0.6793213462419784,0.0
2020-11-03,Liverpool (C),0.8386219760958256,0.7142857142857143
2020-11-03,Mosman (A),0.6634109501045289,0.0
2020-11-03,North Sydney (A),0.6426420781814007,0.0
2020-11-03,Northern Beaches (A),0.7429134364363837,0.2857142857142857
2020-11-03,Parramatta (C),0.7169208292085713,0.0
2020-11-03,Penrith (C),0.7960970640462317,0.2857142857142857
2020-11-03,Randwick (C),0.6830245719272116,0.0
2020-11-03,Ryde (C),0.6843828513291909,0.0
2020-11-03,Strathfield (A),0.737955119618818,0.0
2020-11-03,Sydney (C),0.7286201346140544,0.0
2020-11-03,The Hills Shire (A),0.6082168874930847,0.0
2020-11-03,Waverley (A),0.707703872861553,0.42857142857142855
2020-11-03,Willoughby (C),0.7253006449907423,0.0
2020-11-03,Woollahra (A),0.7106086258527716,0.0
2020-11-03,all,0.722744770542727,3.4285714285714284
2020-11-03,highSE,0.6671745845823237,0.2857142857142857
2020-11-03,lowSE,0.8077067641930277,2.4285714285714284
2020-11-03,midSE,0.7206964225478167,0.42857142857142855
2020-11-04,Bayside (A),0.6927406053033577,0.2857142857142857
2020-11-04,Blacktown (C),0.7904919875805884,0.0
2020-11-04,Burwood (A),0.7909728938272177,0.0
2020-11-04,Camden (A),0.8109714317653957,0.0
2020-11-04,Canada Bay (A),0.7044059336072609,0.0
2020-11-04,Canterbury-Bankstown (A),0.8134414926896474,0.0
2020-11-04,Central Coast (C) (NSW),,0.0
2020-11-04,Cumberland (A),0.8598360930919506,0.8571428571428571
2020-11-04,Fairfield (C),0.8287948168046819,0.5714285714285714
2020-11-04,Georges River (A),0.7969915598790973,0.0
2020-11-04,Hawkesbury (C),0.35619469281350097,0.0
2020-11-04,Hornsby (A),0.6927646926517289,0.14285714285714285
2020-11-04,Hunters Hill (A),0.4314002950332464,0.0
2020-11-04,Inner West (A),0.7089282400701016,0.0
2020-11-04,Ku-ring-gai (A),0.6049015094412492,0.0
2020-11-04,Lane Cove (A),0.6840678456382785,0.0
2020-11-04,Liverpool (C),0.8349640393721994,0.14285714285714285
2020-11-04,Mosman (A),0.6569303310832305,0.0
2020-11-04,North Sydney (A),0.6472966813453237,0.0
2020-11-04,Northern Beaches (A),0.7467803047189333,0.2857142857142857
2020-11-04,Parramatta (C),0.7151985124524375,0.0
2020-11-04,Penrith (C),0.7893458387189973,0.2857142857142857
2020-11-04,Randwick (C),0.6856388248934413,0.0
2020-11-04,Ryde (C),0.6890189201718241,0.0
2020-11-04,Strathfield (A),0.7429378586783904,0.0
2020-11-04,Sydney (C),0.7322295556718507,0.0
2020-11-04,The Hills Shire (A),0.6331018083558038,0.0
2020-11-04,Waverley (A),0.7124056260929208,0.42857142857142855
2020-11-04,Willoughby (C),0.7164976500982659,0.0
2020-11-04,Woollahra (A),0.7273211309226167,0.0
2020-11-04,all,0.7245148608542882,3.0
2020-11-04,highSE,0.6705134345371838,0.42857142857142855
2020-11-04,lowSE,0.8079425747898773,1.8571428571428572
2020-11-04,midSE,0.7217915135256102,0.42857142857142855
2020-11-05,Bayside (A),0.6812988893320829,0.2857142857142857
2020-11-05,Blacktown (C),0.7769556991990861,0.0
2020-11-05,Burwood (A),0.7800630804484779,0.0
2020-11-05,Camden (A),0.788866964311967,0.0
2020-11-05,Canada Bay (A),0.7013580231892471,0.0
2020-11-05,Canterbury-Bankstown (A),0.8018030530506096,0.14285714285714285
2020-11-05,Central Coast (C) (NSW),,0.0
2020-11-05,Cumberland (A),0.8558769873185444,0.14285714285714285
2020-11-05,Fairfield (C),0.8070296480558857,0.5714285714285714
2020-11-05,Georges River (A),0.7812337695676851,0.0
2020-11-05,Hawkesbury (C),0.3486879092003772,0.0
2020-11-05,Hornsby (A),0.6740964731292924,0.14285714285714285
2020-11-05,Hunters Hill (A),0.4626844017687003,0.0
2020-11-05,Inner West (A),0.6988356746861664,0.0
2020-11-05,Ku-ring-gai (A),0.563727505014661,0.0
2020-11-05,Lane Cove (A),0.6795463226024124,0.0
2020-11-05,Liverpool (C),0.8195699054182678,0.5714285714285714
2020-11-05,Mosman (A),0.6394114239285151,0.0
2020-11-05,North Sydney (A),0.6371293360663278,0.0
2020-11-05,Northern Beaches (A),0.7263414647599234,0.2857142857142857
2020-11-05,Parramatta (C),0.7033102544022949,0.0
2020-11-05,Penrith (C),0.7937070350230082,0.14285714285714285
2020-11-05,Randwick (C),0.6728971579766999,0.0
2020-11-05,Ryde (C),0.6766543288966574,0.0
2020-11-05,Strathfield (A),0.7332606361416578,0.0
2020-11-05,Sydney (C),0.7239474417139301,0.0
2020-11-05,The Hills Shire (A),0.628551099779723,0.0
2020-11-05,Waverley (A),0.7031014632100678,0.42857142857142855
2020-11-05,Willoughby (C),0.7043508570293954,0.0
2020-11-05,Woollahra (A),0.708696027480249,0.0
2020-11-05,all,0.7133954693647606,2.7142857142857144
2020-11-05,highSE,0.6588833627345393,0.42857142857142855
2020-11-05,lowSE,0.7969518407179644,1.5714285714285714
2020-11-05,midSE,0.7112732987461664,0.42857142857142855
2020-11-06,Bayside (A),0.6797377853151569,0.14285714285714285
2020-11-06,Blacktown (C),0.7680643286742027,0.0
2020-11-06,Burwood (A),0.782079829019032,0.0
2020-11-06,Camden (A),0.7819589019587984,0.0
2020-11-06,Canada Bay (A),0.7116240323153337,0.0
2020-11-06,Canterbury-Bankstown (A),0.801025438954999,0.14285714285714285
2020-11-06,Central Coast (C) (NSW),,0.0
2020-11-06,Cumberland (A),0.863328604229055,0.14285714285714285
2020-11-06,Fairfield (C),0.8154494381726333,0.42857142857142855
2020-11-06,Georges River (A),0.7890988221191387,0.0
2020-11-06,Hawkesbury (C),0.3013650764283416,0.0
2020-11-06,Hornsby (A),0.6980031594632872,0.2857142857142857
2020-11-06,Hunters Hill (A),0.4738575967351964,0.0
2020-11-06,Inner West (A),0.6980187616688455,0.0
2020-11-06,Ku-ring-gai (A),0.5380417984785832,0.0
2020-11-06,Lane Cove (A),0.6582172567670813,0.0
2020-11-06,Liverpool (C),0.8267768609255429,0.5714285714285714
2020-11-06,Mosman (A),0.6534090216257333,0.0
2020-11-06,North Sydney (A),0.6308393227920386,0.0
2020-11-06,Northern Beaches (A),0.7170797738143221,0.2857142857142857
2020-11-06,Parramatta (C),0.7057466451048049,0.0
2020-11-06,Penrith (C),0.7877108077278901,0.14285714285714285
2020-11-06,Randwick (C),0.6571614565479914,0.0
2020-11-06,Ryde (C),0.665537968582996,0.0
2020-11-06,Strathfield (A),0.7262279207117545,0.14285714285714285
2020-11-06,Sydney (C),0.7207068134811273,0.0
2020-11-06,The Hills Shire (A),0.6681921920299183,0.0
2020-11-06,Waverley (A),0.6994802219763134,0.42857142857142855
2020-11-06,Willoughby (C),0.6974599520722741,0.0
2020-11-06,Woollahra (A),0.700936161259761,0.0
2020-11-06,all,0.7110371797001583,2.7142857142857144
2020-11-06,highSE,0.6560198657803459,0.5714285714285714
2020-11-06,lowSE,0.7987220959350594,1.4285714285714286
2020-11-06,midSE,0.7067488561472078,0.5714285714285714
2020-11-07,Bayside (A),0.6981327597875003,0.14285714285714285
2020-11-07,Blacktown (C),0.7658573128231574,0.0
2020-11-07,Burwood (A),0.7894940803912361,0.0
2020-11-07,Camden (A),0.7985029596210206,0.0
2020-11-07,Canada Bay (A),0.7104309458852895,0.0
2020-11-07,Canterbury-Bankstown (A),0.8139018783705917,0.2857142857142857
2020-11-07,Central Coast (C) (NSW),,0.0
2020-11-07,Cumberland (A),0.86576588429102,0.14285714285714285
2020-11-07,Fairfield (C),0.8318386792699525,0.42857142857142855
2020-11-07,Georges River (A),0.7980771807824895,0.0
2020-11-07,Hawkesbury (C),0.2698165212469846,0.0
2020-11-07,Hornsby (A),0.7065884384689033,0.2857142857142857
2020-11-07,Hunters Hill (A),0.5072277642687198,0.0
2020-11-07,Inner West (A),0.7111218972400485,0.0
2020-11-07,Ku-ring-gai (A),0.5183685889584236,0.0
2020-11-07,Lane Cove (A),0.65460655116326,0.0
2020-11-07,Liverpool (C),0.827315243768647,0.5714285714285714
2020-11-07,Mosman (A),0.6741825713244868,0.0
2020-11-07,North Sydney (A),0.6477833542337132,0.0
2020-11-07,Northern Beaches (A),0.7322064001941786,0.2857142857142857
2020-11-07,Parramatta (C),0.717128611537422,0.0
2020-11-07,Penrith (C),0.80427843226727,0.0
2020-11-07,Randwick (C),0.6593059825498552,0.0
2020-11-07,Ryde (C),0.6676333284777217,0.0
2020-11-07,Strathfield (A),0.7382540136637069,0.14285714285714285
2020-11-07,Sydney (C),0.7263258223407025,0.14285714285714285
2020-11-07,The Hills Shire (A),0.7300814815721185,0.0
2020-11-07,Waverley (A),0.71300042757566,0.14285714285714285
2020-11-07,Willoughby (C),0.7051032518565924,0.0
2020-11-07,Woollahra (A),0.7045422556141905,0.0
2020-11-07,all,0.7213978980205417,2.5714285714285716
2020-11-07,highSE,0.6695163961378106,0.5714285714285714
2020-11-07,lowSE,0.8081166201484535,1.4285714285714286
2020-11-07,midSE,0.7148706972093013,0.42857142857142855
2020-11-08,Bayside (A),0.7268178723653991,0.0
2020-11-08,Blacktown (C),0.7676933118419687,0.0
2020-11-08,Burwood (A),0.824798490889896,0.0
2020-11-08,Camden (A),0.8350123447918215,0.0
2020-11-08,Canada Bay (A),0.7383433646623379,0.0
2020-11-08,Canterbury-Bankstown (A),0.8480128887449112,0.2857142857142857
2020-11-08,Central Coast (C) (NSW),,0.0
2020-11-08,Cumberland (A),0.8920118166713521,0.2857142857142857
2020-11-08,Fairfield (C),0.846991096762,0.42857142857142855
2020-11-08,Georges River (A),0.8236178145010306,0.0
2020-11-08,Hawkesbury (C),0.25404224365630607,0.0
2020-11-08,Hornsby (A),0.7299821507603387,0.2857142857142857
2020-11-08,Hunters Hill (A),0.5141634935533331,0.0
2020-11-08,Inner West (A),0.7385143725453645,0.0
2020-11-08,Ku-ring-gai (A),0.5307239051478833,0.0
2020-11-08,Lane Cove (A),0.6673452102443377,0.0
2020-11-08,Liverpool (C),0.821552752640178,0.42857142857142855
2020-11-08,Mosman (A),0.7130463904213008,0.0
2020-11-08,North Sydney (A),0.6851623299905931,0.0
2020-11-08,Northern Beaches (A),0.7535938176558236,0.2857142857142857
2020-11-08,Parramatta (C),0.740906142034045,0.0
2020-11-08,Penrith (C),0.7865615269943486,0.0
2020-11-08,Randwick (C),0.685157125765395,0.0
2020-11-08,Ryde (C),0.6770940131940265,0.0
2020-11-08,Strathfield (A),0.7445612781122175,0.14285714285714285
2020-11-08,Sydney (C),0.7451656980181064,0.14285714285714285
2020-11-08,The Hills Shire (A),0.7301502717869102,0.0
2020-11-08,Waverley (A),0.7515669067193992,0.0
2020-11-08,Willoughby (C),0.7198022673567372,0.0
2020-11-08,Woollahra (A),0.727610961786067,0.0
2020-11-08,all,0.7481366218341025,2.2857142857142856
2020-11-08,highSE,0.7023461629349997,0.5714285714285714
2020-11-08,lowSE,0.8289585308559323,1.4285714285714286
2020-11-08,midSE,0.7410013390763369,0.2857142857142857
2020-11-09,Bayside (A),0.7315244895156303,0.0
2020-11-09,Blacktown (C),0.783025648233786,0.0
2020-11-09,Burwood (A),0.8158280564657744,0.0
2020-11-09,Camden (A),0.823460889051704,0.0
2020-11-09,Canada Bay (A),0.7322611826109056,0.0
2020-11-09,Canterbury-Bankstown (A),0.8431476448199909,0.2857142857142857
2020-11-09,Central Coast (C) (NSW),,0.0
2020-11-09,Cumberland (A),0.8939216914975623,0.2857142857142857
2020-11-09,Fairfield (C),0.8503576533456508,0.2857142857142857
2020-11-09,Georges River (A),0.8192826679621458,0.0
2020-11-09,Hawkesbury (C),0.25404224365630607,0.0
2020-11-09,Hornsby (A),0.7168104556535526,0.2857142857142857
2020-11-09,Hunters Hill (A),0.4946647845890362,0.0
2020-11-09,Inner West (A),0.734487916223956,0.0
2020-11-09,Ku-ring-gai (A),0.5647709953288482,0.0
2020-11-09,Lane Cove (A),0.6817992097894343,0.0
2020-11-09,Liverpool (C),0.8225362857441174,0.42857142857142855
2020-11-09,Mosman (A),0.7046772907280959,0.0
2020-11-09,North Sydney (A),0.6861167082805284,0.0
2020-11-09,Northern Beaches (A),0.766688350342273,0.14285714285714285
2020-11-09,Parramatta (C),0.7434848016545851,0.14285714285714285
2020-11-09,Penrith (C),0.7973134007948638,0.0
2020-11-09,Randwick (C),0.6980512877995929,0.0
2020-11-09,Ryde (C),0.676254460850103,0.0
2020-11-09,Strathfield (A),0.7455606617309771,0.14285714285714285
2020-11-09,Sydney (C),0.7476263098970456,0.2857142857142857
2020-11-09,The Hills Shire (A),0.7267941837850039,0.0
2020-11-09,Waverley (A),0.754999473544743,0.0
2020-11-09,Willoughby (C),0.727607915457538,0.0
2020-11-09,Woollahra (A),0.7178842041260551,0.0
2020-11-09,all,0.7489574255367885,2.2857142857142856
2020-11-09,highSE,0.7016559052992973,0.42857142857142855
2020-11-09,lowSE,0.8281024540182945,1.2857142857142858
2020-11-09,midSE,0.7434851587448573,0.5714285714285714
2020-11-10,Bayside (A),0.7283031639161012,0.0
2020-11-10,Blacktown (C),0.7771821227573229,0.0
2020-11-10,Burwood (A),0.8029473824908039,0.0
2020-11-10,Camden (A),0.8039109974557709,0.0
2020-11-10,Canada Bay (A),0.7237960989590821,0.0
2020-11-10,Canterbury-Bankstown (A),0.8382990568741284,0.2857142857142857
2020-11-10,Central Coast (C) (NSW),,0.0
2020-11-10,Cumberland (A),0.8788849888484629,0.14285714285714285
2020-11-10,Fairfield (C),0.8594929628150262,0.0
2020-11-10,Georges River (A),0.822027603909765,0.0
2020-11-10,Hawkesbury (C),0.2640613596759543,0.0
2020-11-10,Hornsby (A),0.7278465680485623,0.2857142857142857
2020-11-10,Hunters Hill (A),0.5097699261146447,0.0
2020-11-10,Inner West (A),0.7424447910594782,0.0
2020-11-10,Ku-ring-gai (A),0.545262157971864,0.0
2020-11-10,Lane Cove (A),0.6725481500901853,0.0
2020-11-10,Liverpool (C),0.8212893479831862,0.42857142857142855
2020-11-10,Mosman (A),0.6853663197272214,0.0
2020-11-10,North Sydney (A),0.6816118991277184,0.0
2020-11-10,Northern Beaches (A),0.7654621155758916,0.0
2020-11-10,Parramatta (C),0.7432414987377773,0.14285714285714285
2020-11-10,Penrith (C),0.8090577931684629,0.0
2020-11-10,Randwick (C),0.6833651503281651,0.0
2020-11-10,Ryde (C),0.663108042734879,0.0
2020-11-10,Strathfield (A),0.7586233764984417,0.14285714285714285
2020-11-10,Sydney (C),0.7434279937886725,0.2857142857142857
2020-11-10,The Hills Shire (A),0.7455298284745036,0.0
2020-11-10,Waverley (A),0.7571362784915064,0.0
2020-11-10,Willoughby (C),0.7397560006492386,0.0
2020-11-10,Woollahra (A),0.7375849187136551,0.0
2020-11-10,all,0.7474783693320078,1.7142857142857142
2020-11-10,highSE,0.7012826870080894,0.2857142857142857
2020-11-10,lowSE,0.8261867813466115,0.8571428571428571
2020-11-10,midSE,0.7416229449814086,0.5714285714285714
2020-11-11,Bayside (A),0.7286784820093283,0.0
2020-11-11,Blacktown (C),0.7903763084287222,0.0
2020-11-11,Burwood (A),0.8106871957280973,0.0
2020-11-11,Camden (A),0.8105770164244236,0.0
2020-11-11,Canada Bay (A),0.7243735504525963,0.0
2020-11-11,Canterbury-Bankstown (A),0.8402392897922234,0.42857142857142855
2020-11-11,Central Coast (C) (NSW),,0.0
2020-11-11,Cumberland (A),0.8686493754529955,0.14285714285714285
2020-11-11,Fairfield (C),0.862298381685312,0.0
2020-11-11,Georges River (A),0.8145173204401125,0.0
2020-11-11,Hawkesbury (C),0.3646492123592123,0.0
2020-11-11,Hornsby (A),0.7734898530349559,0.14285714285714285
2020-11-11,Hunters Hill (A),0.5166389711324747,0.0
2020-11-11,Inner West (A),0.7508402348043565,0.0
2020-11-11,Ku-ring-gai (A),0.5302951145260449,0.0
2020-11-11,Lane Cove (A),0.681643703384388,0.0
2020-11-11,Liverpool (C),0.8191382985669771,0.42857142857142855
2020-11-11,Mosman (A),0.7008544904081914,0.0
2020-11-11,North Sydney (A),0.6891090044976799,0.0
2020-11-11,Northern Beaches (A),0.7806066812628245,0.0
2020-11-11,Parramatta (C),0.7543271292916244,0.14285714285714285
2020-11-11,Penrith (C),0.8126756214876786,0.0
2020-11-11,Randwick (C),0.6925329262349736,0.0
2020-11-11,Ryde (C),0.6606250920248641,0.0
2020-11-11,Strathfield (A),0.7521204145701211,0.14285714285714285
2020-11-11,Sydney (C),0.747356754212478,0.2857142857142857
2020-11-11,The Hills Shire (A),0.7362526941939244,0.0
2020-11-11,Waverley (A),0.7736613033573797,0.0
2020-11-11,Willoughby (C),0.7439915474847829,0.0
2020-11-11,Woollahra (A),0.7305145102274427,0.0
2020-11-11,all,0.753058053725632,1.7142857142857142
2020-11-11,highSE,0.7087319050392081,0.14285714285714285
2020-11-11,lowSE,0.8264625789878707,1.0
2020-11-11,midSE,0.7491579950291103,0.5714285714285714
2020-11-12,Bayside (A),0.7514166141117998,0.0
2020-11-12,Blacktown (C),0.8143997642383266,0.0
2020-11-12,Burwood (A),0.8246991480407464,0.0
2020-11-12,Camden (A),0.8507409130780923,0.0
2020-11-12,Canada Bay (A),0.7406048986185841,0.0
2020-11-12,Canterbury-Bankstown (A),0.8583190527825311,0.2857142857142857
2020-11-12,Central Coast (C) (NSW),,0.0
2020-11-12,Cumberland (A),0.8722804636202354,0.14285714285714285
2020-11-12,Fairfield (C),0.891742543615675,0.0
2020-11-12,Georges River (A),0.8352027514898791,0.0
2020-11-12,Hawkesbury (C),0.457941467338414,0.0
2020-11-12,Hornsby (A),0.7800165422619397,0.14285714285714285
2020-11-12,Hunters Hill (A),0.4627434285002668,0.0
2020-11-12,Inner West (A),0.7698814582127854,0.0
2020-11-12,Ku-ring-gai (A),0.5467581213430602,0.0
2020-11-12,Lane Cove (A),0.6983758649715462,0.0
2020-11-12,Liverpool (C),0.825759903547077,0.0
2020-11-12,Mosman (A),0.7124364656364391,0.0
2020-11-12,North Sydney (A),0.7067725181385214,0.0
2020-11-12,Northern Beaches (A),0.8155772867213467,0.0
2020-11-12,Parramatta (C),0.7792492859260417,0.14285714285714285
2020-11-12,Penrith (C),0.8365607224215079,0.0
2020-11-12,Randwick (C),0.7155791018717652,0.0
2020-11-12,Ryde (C),0.6743363909026147,0.0
2020-11-12,Strathfield (A),0.7765129218127663,0.14285714285714285
2020-11-12,Sydney (C),0.7611175918031605,0.2857142857142857
2020-11-12,The Hills Shire (A),0.7686257130971946,0.0
2020-11-12,Waverley (A),0.7989725899266025,0.0
2020-11-12,Willoughby (C),0.7519457392390912,0.0
2020-11-12,Woollahra (A),0.762701395809858,0.0
2020-11-12,all,0.7713472409184966,1.1428571428571428
2020-11-12,highSE,0.7250681188482362,0.14285714285714285
2020-11-12,lowSE,0.844395008292582,0.42857142857142855
2020-11-12,midSE,0.7680879598253985,0.5714285714285714
2020-11-13,Bayside (A),0.7530128934107901,0.0
2020-11-13,Blacktown (C),0.8216644224303872,0.0
2020-11-13,Burwood (A),0.8264628334136457,0.0
2020-11-13,Camden (A),0.846788272122448,0.0
2020-11-13,Canada Bay (A),0.7464282646032862,0.0
2020-11-13,Canterbury-Bankstown (A),0.8638542041034365,0.2857142857142857
2020-11-13,Central Coast (C) (NSW),,0.0
2020-11-13,Cumberland (A),0.8602188763073472,0.14285714285714285
2020-11-13,Fairfield (C),0.8821390499002852,0.0
2020-11-13,Georges River (A),0.8276142139011468,0.0
2020-11-13,Hawkesbury (C),0.49518116685072094,0.0
2020-11-13,Hornsby (A),0.7571287778282885,0.0
2020-11-13,Hunters Hill (A),0.44162297218634594,0.0
2020-11-13,Inner West (A),0.7785128010865389,0.0
2020-11-13,Ku-ring-gai (A),0.5238066785424909,0.0
2020-11-13,Lane Cove (A),0.7072141875499459,0.0
2020-11-13,Liverpool (C),0.8136756510101989,0.0
2020-11-13,Mosman (A),0.7018556001134236,0.0
2020-11-13,North Sydney (A),0.7086645031605591,0.0
2020-11-13,Northern Beaches (A),0.8146939688941891,0.0
2020-11-13,Parramatta (C),0.7864589177582165,0.2857142857142857
2020-11-13,Penrith (C),0.8432331464491518,0.0
2020-11-13,Randwick (C),0.7275331135696016,0.0
2020-11-13,Ryde (C),0.6893806263074298,0.0
2020-11-13,Strathfield (A),0.7838615796597361,0.14285714285714285
2020-11-13,Sydney (C),0.7662577277198679,0.2857142857142857
2020-11-13,The Hills Shire (A),0.746424329281419,0.0
2020-11-13,Waverley (A),0.8014236397413489,0.14285714285714285
2020-11-13,Willoughby (C),0.7626575400713763,0.0
2020-11-13,Woollahra (A),0.7792007383947814,0.0
2020-11-13,all,0.7742072784031234,1.2857142857142858
2020-11-13,highSE,0.7247643263937474,0.0
2020-11-13,lowSE,0.8431390384296275,0.42857142857142855
2020-11-13,midSE,0.7757598274179146,0.8571428571428571
2020-11-14,Bayside (A),0.7583126523742335,0.0
2020-11-14,Blacktown (C),0.826896393611702,0.0
2020-11-14,Burwood (A),0.8455486530305075,0.0
2020-11-14,Camden (A),0.8840902153263067,0.0
2020-11-14,Canada Bay (A),0.7820142752777135,0.0
2020-11-14,Canterbury-Bankstown (A),0.8803992480720634,0.14285714285714285
2020-11-14,Central Coast (C) (NSW),,0.0
2020-11-14,Cumberland (A),0.8710601945628408,0.2857142857142857
2020-11-14,Fairfield (C),0.8834117628668212,0.0
2020-11-14,Georges River (A),0.8395795480751659,0.0
2020-11-14,Hawkesbury (C),0.55212606496031,0.0
2020-11-14,Hornsby (A),0.771800926546651,0.14285714285714285
2020-11-14,Hunters Hill (A),0.4435456242230456,0.0
2020-11-14,Inner West (A),0.7831342715327576,0.0
2020-11-14,Ku-ring-gai (A),0.5064471776503601,0.0
2020-11-14,Lane Cove (A),0.7290149570375352,0.0
2020-11-14,Liverpool (C),0.8080672512040971,0.0
2020-11-14,Mosman (A),0.7388348275018678,0.0
2020-11-14,North Sydney (A),0.7293751168342638,0.0
2020-11-14,Northern Beaches (A),0.8356393747119127,0.0
2020-11-14,Parramatta (C),0.7983858636982512,0.2857142857142857
2020-11-14,Penrith (C),0.840041290524654,0.0
2020-11-14,Randwick (C),0.7616970565365416,0.0
2020-11-14,Ryde (C),0.702474227915592,0.0
2020-11-14,Strathfield (A),0.8092359884057344,0.14285714285714285
2020-11-14,Sydney (C),0.7778905279894703,0.2857142857142857
2020-11-14,The Hills Shire (A),0.7201748946065282,0.0
2020-11-14,Waverley (A),0.834668467216851,0.14285714285714285
