date,name,mobility_score,cases_rolling
2020-07-14,Central Coast (C) (NSW),,0.0
2020-07-14,Cumberland (A),0.739921942869322,0.2857142857142857
2020-07-14,Fairfield (C),0.6844615782157526,0.2857142857142857
2020-07-14,Georges River (A),0.6925383343958386,0.14285714285714285
2020-07-14,Hawkesbury (C),0.2865361644473542,0.0
2020-07-14,Hornsby (A),0.5720107301350071,0.0
2020-07-14,Hunters Hill (A),0.5666400229051646,0.0
2020-07-14,Inner West (A),0.5963143220660848,0.0
2020-07-14,Ku-ring-gai (A),0.47051459531154916,0.14285714285714285
2020-07-14,Lane Cove (A),0.5147184713953218,0.0
2020-07-14,Liverpool (C),0.805975605307175,2.2857142857142856
2020-07-14,Mosman (A),0.6298772829829588,0.0
2020-07-14,North Sydney (A),0.5475140216242357,0.0
2020-07-14,Northern Beaches (A),0.6303837701504248,0.2857142857142857
2020-07-14,Parramatta (C),0.6952878245974665,0.14285714285714285
2020-07-14,Penrith (C),0.7296425335455009,0.42857142857142855
2020-07-14,Randwick (C),0.5724498015914871,0.0
2020-07-14,Ryde (C),0.5624029875437253,0.2857142857142857
2020-07-14,Strathfield (A),0.6344689098755947,0.2857142857142857
2020-07-14,Sydney (C),0.6492965042009808,0.14285714285714285
2020-07-14,The Hills Shire (A),0.6643376708127612,0.0
2020-07-14,Waverley (A),0.5920384782433878,0.0
2020-07-14,Willoughby (C),0.6471142757917113,0.0
2020-07-14,Woollahra (A),0.6290262512978645,0.0
2020-07-14,all,0.6304825759915145,5.428571428571429
2020-07-14,highSE,0.582158973402388,0.42857142857142855
2020-07-14,lowSE,0.7011917216837203,3.857142857142857
2020-07-14,midSE,0.6362353024206094,0.8571428571428571
2020-07-15,Bayside (A),0.595126477858894,0.2857142857142857
2020-07-15,Blacktown (C),0.7296144113909238,0.2857142857142857
2020-07-15,Burwood (A),0.6640834993428743,0.0
2020-07-15,Camden (A),0.7508037180997744,0.0
2020-07-15,Canada Bay (A),0.6296082280808096,0.0
2020-07-15,Canterbury-Bankstown (A),0.712178886467713,0.14285714285714285
2020-07-15,Central Coast (C) (NSW),,0.0
2020-07-15,Cumberland (A),0.7221261185434834,0.14285714285714285
2020-07-15,Fairfield (C),0.6810410432675453,0.2857142857142857
2020-07-15,Georges River (A),0.6894696801702545,0.14285714285714285
2020-07-15,Hawkesbury (C),0.29330394747997307,0.0
2020-07-15,Hornsby (A),0.54780978585988,0.0
2020-07-15,Hunters Hill (A),0.5601858009935912,0.0
2020-07-15,Inner West (A),0.5943046450880435,0.0
2020-07-15,Ku-ring-gai (A),0.4830944215617094,0.14285714285714285
2020-07-15,Lane Cove (A),0.5247592766456679,0.0
2020-07-15,Liverpool (C),0.7867112922954689,2.4285714285714284
2020-07-15,Mosman (A),0.6420298934930538,0.0
2020-07-15,North Sydney (A),0.5541634148165299,0.0
2020-07-15,Northern Beaches (A),0.6253201132014125,0.2857142857142857
2020-07-15,Parramatta (C),0.6838929950015692,0.2857142857142857
2020-07-15,Penrith (C),0.7402398330711709,0.2857142857142857
2020-07-15,Randwick (C),0.5688925717218837,0.0
2020-07-15,Ryde (C),0.5496782464192244,0.2857142857142857
2020-07-15,Strathfield (A),0.6169478819389708,0.2857142857142857
2020-07-15,Sydney (C),0.6475388922199847,0.14285714285714285
2020-07-15,The Hills Shire (A),0.6516821533613895,0.0
2020-07-15,Waverley (A),0.5904502845522598,0.0
2020-07-15,Willoughby (C),0.6420519589749628,0.0
2020-07-15,Woollahra (A),0.6296033067350182,0.0
2020-07-15,all,0.6283234689727818,5.428571428571429
2020-07-15,highSE,0.5853577803324755,0.42857142857142855
2020-07-15,lowSE,0.6944230467082743,3.7142857142857144
2020-07-15,midSE,0.6325184063571656,1.0
2020-07-16,Bayside (A),0.5867526813800883,0.42857142857142855
2020-07-16,Blacktown (C),0.7265898343365133,0.2857142857142857
2020-07-16,Burwood (A),0.6566995330978715,0.0
2020-07-16,Camden (A),0.7125270779088828,0.0
2020-07-16,Canada Bay (A),0.6189822525261051,0.0
2020-07-16,Canterbury-Bankstown (A),0.706250646101379,0.42857142857142855
2020-07-16,Central Coast (C) (NSW),,0.0
2020-07-16,Cumberland (A),0.7147185993449493,0.14285714285714285
2020-07-16,Fairfield (C),0.6905433589974149,0.42857142857142855
2020-07-16,Georges River (A),0.68187542701541,0.2857142857142857
2020-07-16,Hawkesbury (C),0.2221467722852339,0.0
2020-07-16,Hornsby (A),0.5658792557504669,0.0
2020-07-16,Hunters Hill (A),0.5112271120267846,0.0
2020-07-16,Inner West (A),0.5885591006629076,0.0
2020-07-16,Ku-ring-gai (A),0.48917202394678366,0.0
2020-07-16,Lane Cove (A),0.515117793073356,0.0
2020-07-16,Liverpool (C),0.7588591776603655,2.4285714285714284
2020-07-16,Mosman (A),0.6230977223349307,0.0
2020-07-16,North Sydney (A),0.5520857034177074,0.0
2020-07-16,Northern Beaches (A),0.6295395518101831,0.2857142857142857
2020-07-16,Parramatta (C),0.6813617927701338,0.2857142857142857
2020-07-16,Penrith (C),0.7403028941335571,0.14285714285714285
2020-07-16,Randwick (C),0.5550442634129185,0.0
2020-07-16,Ryde (C),0.5620434184466726,0.2857142857142857
2020-07-16,Strathfield (A),0.5976695085695537,0.0
2020-07-16,Sydney (C),0.6457861713624506,0.14285714285714285
2020-07-16,The Hills Shire (A),0.6469493729831349,0.0
2020-07-16,Waverley (A),0.5921169838871795,0.0
2020-07-16,Willoughby (C),0.6370233970030198,0.0
2020-07-16,Woollahra (A),0.6111724349194534,0.0
2020-07-16,all,0.620997179914969,5.571428571428571
2020-07-16,highSE,0.5757123249487971,0.2857142857142857
2020-07-16,lowSE,0.6870685695460332,4.142857142857143
2020-07-16,midSE,0.6277805918981886,0.7142857142857143
2020-07-17,Bayside (A),0.5794074503314997,0.2857142857142857
2020-07-17,Blacktown (C),0.7325710756181387,0.2857142857142857
2020-07-17,Burwood (A),0.6526396125747469,0.0
2020-07-17,Camden (A),0.6652887973052267,0.14285714285714285
2020-07-17,Canada Bay (A),0.6205662318819407,0.0
2020-07-17,Canterbury-Bankstown (A),0.7051569949266223,0.5714285714285714
2020-07-17,Central Coast (C) (NSW),,0.0
2020-07-17,Cumberland (A),0.7114747038415024,0.0
2020-07-17,Fairfield (C),0.6794031661645029,0.42857142857142855
2020-07-17,Georges River (A),0.6779415574374709,0.42857142857142855
2020-07-17,Hawkesbury (C),0.2555819847428311,0.0
2020-07-17,Hornsby (A),0.5524519328976648,0.0
2020-07-17,Hunters Hill (A),0.5347819884953345,0.0
2020-07-17,Inner West (A),0.5831643720857739,0.0
2020-07-17,Ku-ring-gai (A),0.42262120112060814,0.0
2020-07-17,Lane Cove (A),0.5154099996178109,0.0
2020-07-17,Liverpool (C),0.7225179682090569,2.7142857142857144
2020-07-17,Mosman (A),0.6524222372320307,0.0
2020-07-17,North Sydney (A),0.5480111279093376,0.0
2020-07-17,Northern Beaches (A),0.6237879516160838,0.2857142857142857
2020-07-17,Parramatta (C),0.6767410071956699,0.2857142857142857
2020-07-17,Penrith (C),0.73192035042089,0.14285714285714285
2020-07-17,Randwick (C),0.5464967941020675,0.0
2020-07-17,Ryde (C),0.5477716087436436,0.2857142857142857
2020-07-17,Strathfield (A),0.5933421809876732,0.0
2020-07-17,Sydney (C),0.6418390760738497,0.2857142857142857
2020-07-17,The Hills Shire (A),0.6716380628030103,0.0
2020-07-17,Waverley (A),0.5898420332338256,0.0
2020-07-17,Willoughby (C),0.6285639104694767,0.0
2020-07-17,Woollahra (A),0.6175296502699368,0.0
2020-07-17,all,0.6179891694566313,6.142857142857143
2020-07-17,highSE,0.5799822078353541,0.2857142857142857
2020-07-17,lowSE,0.6810484016549021,4.571428571428571
2020-07-17,midSE,0.6203252150135735,1.0
2020-07-18,Bayside (A),0.5796142913990536,0.2857142857142857
2020-07-18,Blacktown (C),0.7370484931609579,0.42857142857142855
2020-07-18,Burwood (A),0.6572240808966981,0.0
2020-07-18,Camden (A),0.6255340511389438,0.14285714285714285
2020-07-18,Canada Bay (A),0.6320832503191883,0.0
2020-07-18,Canterbury-Bankstown (A),0.7207323159706137,1.0
2020-07-18,Central Coast (C) (NSW),,0.0
2020-07-18,Cumberland (A),0.7070781230502716,0.5714285714285714
2020-07-18,Fairfield (C),0.6727777225073538,0.8571428571428571
2020-07-18,Georges River (A),0.6820841927577863,0.42857142857142855
2020-07-18,Hawkesbury (C),0.3360285647627504,0.0
2020-07-18,Hornsby (A),0.557653345417408,0.0
2020-07-18,Hunters Hill (A),0.4869652357876995,0.0
2020-07-18,Inner West (A),0.5964947702429305,0.0
2020-07-18,Ku-ring-gai (A),0.3940860900926526,0.0
2020-07-18,Lane Cove (A),0.5274498648203461,0.0
2020-07-18,Liverpool (C),0.7207764261244775,2.7142857142857144
2020-07-18,Mosman (A),0.623098870891024,0.0
2020-07-18,North Sydney (A),0.5459114001357682,0.0
2020-07-18,Northern Beaches (A),0.6295159063579279,0.2857142857142857
2020-07-18,Parramatta (C),0.6726505528160851,0.2857142857142857
2020-07-18,Penrith (C),0.7441480331688116,0.2857142857142857
2020-07-18,Randwick (C),0.5457750511391268,0.0
2020-07-18,Ryde (C),0.553862453331918,0.2857142857142857
2020-07-18,Strathfield (A),0.6098737171955746,0.0
2020-07-18,Sydney (C),0.6466543120048767,0.2857142857142857
2020-07-18,The Hills Shire (A),0.6619388519070014,0.0
2020-07-18,Waverley (A),0.5962469468558649,0.0
2020-07-18,Willoughby (C),0.6271308950953935,0.0
2020-07-18,Woollahra (A),0.6301397426798744,0.0
2020-07-18,all,0.6200993411680041,7.857142857142857
2020-07-18,highSE,0.5785285828041269,0.2857142857142857
2020-07-18,lowSE,0.6864412196772028,6.285714285714286
2020-07-18,midSE,0.6232189779210809,1.0
2020-07-19,Bayside (A),0.5906382220182328,0.2857142857142857
2020-07-19,Blacktown (C),0.7304672460321168,0.5714285714285714
2020-07-19,Burwood (A),0.6642753079352433,0.0
2020-07-19,Camden (A),0.596590839161181,0.14285714285714285
2020-07-19,Canada Bay (A),0.6343891162109001,0.0
2020-07-19,Canterbury-Bankstown (A),0.7195069647171863,0.8571428571428571
2020-07-19,Central Coast (C) (NSW),,0.0
2020-07-19,Cumberland (A),0.7042384432406827,0.5714285714285714
2020-07-19,Fairfield (C),0.6646683806865886,1.1428571428571428
2020-07-19,Georges River (A),0.6773826868283646,0.42857142857142855
2020-07-19,Hawkesbury (C),0.4634865123449917,0.0
2020-07-19,Hornsby (A),0.5437098022881912,0.0
2020-07-19,Hunters Hill (A),0.4450104273835554,0.0
2020-07-19,Inner West (A),0.6030129565505117,0.0
2020-07-19,Ku-ring-gai (A),0.34226152576140223,0.0
2020-07-19,Lane Cove (A),0.5440917784880671,0.0
2020-07-19,Liverpool (C),0.6972647586263168,2.0
2020-07-19,Mosman (A),0.6374248237732731,0.0
2020-07-19,North Sydney (A),0.5397638441348412,0.0
2020-07-19,Northern Beaches (A),0.618140958711746,0.14285714285714285
2020-07-19,Parramatta (C),0.6632672174703357,0.42857142857142855
2020-07-19,Penrith (C),0.7535112102919184,0.42857142857142855
2020-07-19,Randwick (C),0.5476418813326002,0.0
2020-07-19,Ryde (C),0.5245112001164484,0.2857142857142857
2020-07-19,Strathfield (A),0.6156442556824563,0.0
2020-07-19,Sydney (C),0.6463151609912329,0.14285714285714285
2020-07-19,The Hills Shire (A),0.6218870788526101,0.2857142857142857
2020-07-19,Waverley (A),0.5947056836491976,0.0
2020-07-19,Willoughby (C),0.6188839654833089,0.0
2020-07-19,Woollahra (A),0.5929902775785194,0.14285714285714285
2020-07-19,all,0.6163166204155132,7.857142857142857
2020-07-19,highSE,0.5695380239947587,0.5714285714285714
2020-07-19,lowSE,0.6861507385727729,6.0
2020-07-19,midSE,0.6197901616002585,1.0
2020-07-20,Bayside (A),0.6009526959679086,0.2857142857142857
2020-07-20,Blacktown (C),0.7438121076621407,0.8571428571428571
2020-07-20,Burwood (A),0.6693210034630196,0.0
2020-07-20,Camden (A),0.5642285407597408,0.14285714285714285
2020-07-20,Canada Bay (A),0.638840274957923,0.0
2020-07-20,Canterbury-Bankstown (A),0.7283813364956712,0.8571428571428571
2020-07-20,Central Coast (C) (NSW),,0.0
2020-07-20,Cumberland (A),0.7048766326877061,0.8571428571428571
2020-07-20,Fairfield (C),0.6585987071531937,1.4285714285714286
2020-07-20,Georges River (A),0.6828825489767197,0.42857142857142855
2020-07-20,Hawkesbury (C),0.637955827489555,0.0
2020-07-20,Hornsby (A),0.5802334737440632,0.0
2020-07-20,Hunters Hill (A),0.4089175632829023,0.0
2020-07-20,Inner West (A),0.6117318062453262,0.0
2020-07-20,Ku-ring-gai (A),0.35908637363936574,0.0
2020-07-20,Lane Cove (A),0.5560712637799297,0.0
2020-07-20,Liverpool (C),0.6887121978541366,1.5714285714285714
2020-07-20,Mosman (A),0.6296767115032671,0.0
2020-07-20,North Sydney (A),0.5445732044885297,0.0
2020-07-20,Northern Beaches (A),0.6278049313083335,0.0
2020-07-20,Parramatta (C),0.6668334268997681,0.42857142857142855
2020-07-20,Penrith (C),0.7619750730835405,0.42857142857142855
2020-07-20,Randwick (C),0.5492675724496758,0.0
2020-07-20,Ryde (C),0.5496231434073077,0.2857142857142857
2020-07-20,Strathfield (A),0.6275182440515791,0.0
2020-07-20,Sydney (C),0.647240257082421,0.14285714285714285
2020-07-20,The Hills Shire (A),0.6400986780480556,0.5714285714285714
2020-07-20,Waverley (A),0.6020600310382554,0.0
2020-07-20,Willoughby (C),0.6106492093791582,0.0
2020-07-20,Woollahra (A),0.6106396183785006,0.14285714285714285
2020-07-20,all,0.6214773675606402,8.428571428571429
2020-07-20,highSE,0.574988357959908,0.7142857142857143
2020-07-20,lowSE,0.6907430337972962,6.428571428571429
2020-07-20,midSE,0.6245159805193463,1.0
2020-07-21,Bayside (A),0.6192679392141508,0.2857142857142857
2020-07-21,Blacktown (C),0.7659151935506374,0.7142857142857143
2020-07-21,Burwood (A),0.687309652619146,0.0
2020-07-21,Camden (A),0.5851455832213829,0.14285714285714285
2020-07-21,Canada Bay (A),0.6696427744916436,0.0
2020-07-21,Canterbury-Bankstown (A),0.7594742322774912,1.0
2020-07-21,Central Coast (C) (NSW),,0.0
2020-07-21,Cumberland (A),0.72748995109601,1.1428571428571428
2020-07-21,Fairfield (C),0.6757512954498663,2.142857142857143
2020-07-21,Georges River (A),0.7079771350221609,0.42857142857142855
2020-07-21,Hawkesbury (C),0.700189771408229,0.0
2020-07-21,Hornsby (A),0.5878788505391499,0.0
2020-07-21,Hunters Hill (A),0.4216186360419343,0.0
2020-07-21,Inner West (A),0.6343096367143337,0.0
2020-07-21,Ku-ring-gai (A),0.3819266236952802,0.0
2020-07-21,Lane Cove (A),0.5771983765490266,0.0
2020-07-21,Liverpool (C),0.7194030506680217,1.4285714285714286
2020-07-21,Mosman (A),0.62864913586274,0.0
2020-07-21,North Sydney (A),0.5587760331311229,0.0
2020-07-21,Northern Beaches (A),0.6619228682264734,0.0
2020-07-21,Parramatta (C),0.6672154029061746,0.42857142857142855
2020-07-21,Penrith (C),0.8036964828918618,0.42857142857142855
2020-07-21,Randwick (C),0.5768087518532686,0.0
2020-07-21,Ryde (C),0.5668222713837264,0.0
2020-07-21,Strathfield (A),0.6429576572162857,0.0
2020-07-21,Sydney (C),0.6583558523597326,0.14285714285714285
2020-07-21,The Hills Shire (A),0.6629195971301065,0.7142857142857143
2020-07-21,Waverley (A),0.619976346281953,0.0
2020-07-21,Willoughby (C),0.6333291029476781,0.0
2020-07-21,Woollahra (A),0.6385389632569639,0.14285714285714285
2020-07-21,all,0.6410258327841608,9.142857142857142
2020-07-21,highSE,0.5937565677340536,0.8571428571428571
2020-07-21,lowSE,0.7141784295862242,7.285714285714286
2020-07-21,midSE,0.6425306076334193,0.7142857142857143
2020-07-22,Bayside (A),0.6372810829000878,0.2857142857142857
2020-07-22,Blacktown (C),0.7864623597398441,0.7142857142857143
2020-07-22,Burwood (A),0.6938990681987044,0.0
2020-07-22,Camden (A),0.6098804809922029,0.14285714285714285
2020-07-22,Canada Bay (A),0.660797988844452,0.0
2020-07-22,Canterbury-Bankstown (A),0.7666825550007372,1.0
2020-07-22,Central Coast (C) (NSW),,0.0
2020-07-22,Cumberland (A),0.7423396250856534,1.1428571428571428
2020-07-22,Fairfield (C),0.6713156323610414,2.4285714285714284
2020-07-22,Georges River (A),0.7186552658033522,0.42857142857142855
2020-07-22,Hawkesbury (C),0.7796146116662156,0.0
2020-07-22,Hornsby (A),0.6277095088125524,0.0
2020-07-22,Hunters Hill (A),0.42048371158836384,0.0
2020-07-22,Inner West (A),0.6491204503216723,0.0
2020-07-22,Ku-ring-gai (A),0.3979105681610449,0.0
2020-07-22,Lane Cove (A),0.5879673637389516,0.0
2020-07-22,Liverpool (C),0.7402097072666823,1.5714285714285714
2020-07-22,Mosman (A),0.6236592504171613,0.0
2020-07-22,North Sydney (A),0.5614439749876117,0.0
2020-07-22,Northern Beaches (A),0.6897908832278871,0.0
2020-07-22,Parramatta (C),0.6715581648750323,0.2857142857142857
2020-07-22,Penrith (C),0.8181118908334727,0.42857142857142855
2020-07-22,Randwick (C),0.5978914246521142,0.0
2020-07-22,Ryde (C),0.5705448366009768,0.14285714285714285
2020-07-22,Strathfield (A),0.647673584753379,0.0
2020-07-22,Sydney (C),0.6618819391801557,0.42857142857142855
2020-07-22,The Hills Shire (A),0.6836178726594005,0.7142857142857143
2020-07-22,Waverley (A),0.6341877060380435,0.0
2020-07-22,Willoughby (C),0.6427404588218018,0.0
2020-07-22,Woollahra (A),0.638750672405443,0.14285714285714285
2020-07-22,all,0.6501457228840771,9.857142857142858
2020-07-22,highSE,0.6009512593518137,0.8571428571428571
2020-07-22,lowSE,0.7231707469682483,7.714285714285714
2020-07-22,midSE,0.6521943316779905,1.0
2020-07-23,Bayside (A),0.6540975007413146,0.14285714285714285
2020-07-23,Blacktown (C),0.79861744522894,0.7142857142857143
2020-07-23,Burwood (A),0.6986346345444965,0.0
2020-07-23,Camden (A),0.6436518831655998,0.14285714285714285
2020-07-23,Canada Bay (A),0.6641601689752582,0.0
2020-07-23,Canterbury-Bankstown (A),0.7775721051486323,0.7142857142857143
2020-07-23,Central Coast (C) (NSW),,0.0
2020-07-23,Cumberland (A),0.7585663348977354,1.4285714285714286
2020-07-23,Fairfield (C),0.6754806205090479,2.5714285714285716
2020-07-23,Georges River (A),0.7210914610901503,0.2857142857142857
2020-07-23,Hawkesbury (C),0.8849359020496551,0.0
2020-07-23,Hornsby (A),0.6116069230587654,0.0
2020-07-23,Hunters Hill (A),0.47943847180867216,0.0
2020-07-23,Inner West (A),0.651745352999362,0.0
2020-07-23,Ku-ring-gai (A),0.40921389869997554,0.0
2020-07-23,Lane Cove (A),0.5913413980610119,0.0
2020-07-23,Liverpool (C),0.7694364709332673,1.5714285714285714
2020-07-23,Mosman (A),0.6650043612349315,0.0
2020-07-23,North Sydney (A),0.5621723472138064,0.0
2020-07-23,Northern Beaches (A),0.712222996870877,0.0
2020-07-23,Parramatta (C),0.6739374267545484,0.5714285714285714
2020-07-23,Penrith (C),0.8161421135232655,0.2857142857142857
2020-07-23,Randwick (C),0.6106491449491178,0.0
2020-07-23,Ryde (C),0.5659908388668201,0.14285714285714285
2020-07-23,Strathfield (A),0.6707619596969268,0.0
2020-07-23,Sydney (C),0.6622408893153325,0.42857142857142855
2020-07-23,The Hills Shire (A),0.713752749710742,0.8571428571428571
2020-07-23,Waverley (A),0.6472662484635483,0.0
2020-07-23,Willoughby (C),0.6434495978735822,0.0
2020-07-23,Woollahra (A),0.6557470284172034,0.14285714285714285
2020-07-23,all,0.6609720685694264,10.0
2020-07-23,highSE,0.6191535888411531,1.0
2020-07-23,lowSE,0.7332759302734438,7.571428571428571
2020-07-23,midSE,0.6554500968699305,1.2857142857142858
2020-07-24,Bayside (A),0.6621729052191637,0.14285714285714285
2020-07-24,Blacktown (C),0.8139849706943731,0.7142857142857143
2020-07-24,Burwood (A),0.701078393513506,0.0
2020-07-24,Camden (A),0.6924887975758682,0.0
2020-07-24,Canada Bay (A),0.6692263174735603,0.0
2020-07-24,Canterbury-Bankstown (A),0.7921524136775153,1.1428571428571428
2020-07-24,Central Coast (C) (NSW),,0.0
2020-07-24,Cumberland (A),0.7663960426404675,2.0
2020-07-24,Fairfield (C),0.687885457677457,3.2857142857142856
2020-07-24,Georges River (A),0.7271037151447307,0.14285714285714285
2020-07-24,Hawkesbury (C),0.9624381085351421,0.0
2020-07-24,Hornsby (A),0.6772124867894403,0.0
2020-07-24,Hunters Hill (A),0.46975460885070414,0.0
2020-07-24,Inner West (A),0.6560217444436061,0.0
2020-07-24,Ku-ring-gai (A),0.4532235540990032,0.0
2020-07-24,Lane Cove (A),0.611454879238814,0.0
2020-07-24,Liverpool (C),0.8009709182494723,1.4285714285714286
2020-07-24,Mosman (A),0.6524985429201816,0.0
2020-07-24,North Sydney (A),0.5788783729974537,0.0
2020-07-24,Northern Beaches (A),0.7378615206887548,0.0
2020-07-24,Parramatta (C),0.6779901123841517,0.7142857142857143
2020-07-24,Penrith (C),0.8281743592949882,0.2857142857142857
2020-07-24,Randwick (C),0.6224760665581759,0.0
2020-07-24,Ryde (C),0.5774378514277113,0.14285714285714285
2020-07-24,Strathfield (A),0.6733524996046042,0.0
2020-07-24,Sydney (C),0.6668247987027754,0.42857142857142855
2020-07-24,The Hills Shire (A),0.7174368450323695,0.8571428571428571
2020-07-24,Waverley (A),0.6585031445789026,0.0
2020-07-24,Willoughby (C),0.6507615232029647,0.0
2020-07-24,Woollahra (A),0.6610980264540015,0.14285714285714285
2020-07-24,all,0.6706940376357242,11.428571428571429
2020-07-24,highSE,0.6288760750369972,1.0
2020-07-24,lowSE,0.7423755607073896,9.0
2020-07-24,midSE,0.6658177126435781,1.2857142857142858
2020-07-25,Bayside (A),0.6559307922252547,0.14285714285714285
2020-07-25,Blacktown (C),0.7932616269535492,0.5714285714285714
2020-07-25,Burwood (A),0.6961672910747386,0.0
2020-07-25,Camden (A),0.725534694472357,0.0
2020-07-25,Canada Bay (A),0.6536635210662748,0.0
2020-07-25,Canterbury-Bankstown (A),0.7795132822054828,1.2857142857142858
2020-07-25,Central Coast (C) (NSW),,0.0
2020-07-25,Cumberland (A),0.7580598048670119,1.4285714285714286
2020-07-25,Fairfield (C),0.6777964388881589,2.857142857142857
2020-07-25,Georges River (A),0.7129672753242587,0.14285714285714285
2020-07-25,Hawkesbury (C),0.9896621035896596,0.0
2020-07-25,Hornsby (A),0.683991223370633,0.0
2020-07-25,Hunters Hill (A),0.4705118148403466,0.0
2020-07-25,Inner West (A),0.6417053841775642,0.0
2020-07-25,Ku-ring-gai (A),0.5017444114099562,0.0
2020-07-25,Lane Cove (A),0.6349977311569042,0.0
2020-07-25,Liverpool (C),0.7920843551545886,1.7142857142857142
2020-07-25,Mosman (A),0.6472234524585512,0.0
2020-07-25,North Sydney (A),0.5741401088382814,0.0
2020-07-25,Northern Beaches (A),0.7300124059681242,0.0
2020-07-25,Parramatta (C),0.6663461393936986,1.1428571428571428
2020-07-25,Penrith (C),0.8189831439279702,0.14285714285714285
2020-07-25,Randwick (C),0.6274129910549708,0.0
2020-07-25,Ryde (C),0.5703130187239928,0.14285714285714285
2020-07-25,Strathfield (A),0.6666826677592994,0.0
2020-07-25,Sydney (C),0.6615544425361348,0.42857142857142855
2020-07-25,The Hills Shire (A),0.7355981455728616,0.8571428571428571
2020-07-25,Waverley (A),0.6468303632733386,0.0
2020-07-25,Willoughby (C),0.6470971449103793,0.0
2020-07-25,Woollahra (A),0.6722474162048917,0.14285714285714285
2020-07-25,all,0.6662616970128649,11.0
2020-07-25,highSE,0.6294311726222052,1.0
2020-07-25,lowSE,0.7328156080791945,8.142857142857142
2020-07-25,midSE,0.6612863991931615,1.7142857142857142
2020-07-26,Bayside (A),0.601572398443474,0.0
2020-07-26,Blacktown (C),0.7418623551388047,0.5714285714285714
2020-07-26,Burwood (A),0.6504296029865989,0.0
2020-07-26,Camden (A),0.7230101055676822,0.0
2020-07-26,Canada Bay (A),0.598542389504025,0.0
2020-07-26,Canterbury-Bankstown (A),0.7392036120829084,1.4285714285714286
2020-07-26,Central Coast (C) (NSW),,0.0
2020-07-26,Cumberland (A),0.7170481762279406,1.5714285714285714
2020-07-26,Fairfield (C),0.6200008205881545,2.5714285714285716
2020-07-26,Georges River (A),0.6804011197511135,0.14285714285714285
2020-07-26,Hawkesbury (C),0.9666078872132078,0.0
2020-07-26,Hornsby (A),0.6744868779411399,0.0
2020-07-26,Hunters Hill (A),0.4691815806566259,0.0
2020-07-26,Inner West (A),0.5863235834130212,0.14285714285714285
2020-07-26,Ku-ring-gai (A),0.4660594087784852,0.0
2020-07-26,Lane Cove (A),0.5573260234919122,0.0
2020-07-26,Liverpool (C),0.7337059209325839,1.7142857142857142
2020-07-26,Mosman (A),0.6059740979010889,0.0
2020-07-26,North Sydney (A),0.5404620302074198,0.0
2020-07-26,Northern Beaches (A),0.6840572597398413,0.0
2020-07-26,Parramatta (C),0.6142654424025341,1.0
2020-07-26,Penrith (C),0.7542797868276798,0.0
2020-07-26,Randwick (C),0.5736041505524138,0.0
2020-07-26,Ryde (C),0.5368690700829863,0.14285714285714285
2020-07-26,Strathfield (A),0.6437490302374612,0.0
2020-07-26,Sydney (C),0.6300909106081427,0.5714285714285714
2020-07-26,The Hills Shire (A),0.7029306834735839,0.5714285714285714
2020-07-26,Waverley (A),0.6047129631724639,0.0
2020-07-26,Willoughby (C),0.605709258652598,0.0
2020-07-26,Woollahra (A),0.6661812375045345,0.0
2020-07-26,all,0.6222299912348068,10.428571428571429
2020-07-26,highSE,0.5899239304497559,0.5714285714285714
2020-07-26,lowSE,0.6880319183874875,8.0
2020-07-26,midSE,0.6173904651474323,1.8571428571428572
2020-07-27,Bayside (A),0.578834744793891,0.0
2020-07-27,Blacktown (C),0.7332582857840299,0.2857142857142857
2020-07-27,Burwood (A),0.6367230078623114,0.0
2020-07-27,Camden (A),0.7544145434096929,0.0
2020-07-27,Canada Bay (A),0.5778923887121595,0.0
2020-07-27,Canterbury-Bankstown (A),0.7328722524710879,1.8571428571428572
2020-07-27,Central Coast (C) (NSW),,0.0
2020-07-27,Cumberland (A),0.712599613618018,1.2857142857142858
2020-07-27,Fairfield (C),0.6134844221032291,2.2857142857142856
2020-07-27,Georges River (A),0.6717334563910384,0.14285714285714285
2020-07-27,Hawkesbury (C),0.893275459405787,0.0
2020-07-27,Hornsby (A),0.6494445960111423,0.0
2020-07-27,Hunters Hill (A),0.4657639062995421,0.0
2020-07-27,Inner West (A),0.5735703665928903,0.14285714285714285
2020-07-27,Ku-ring-gai (A),0.47412803298585215,0.0
2020-07-27,Lane Cove (A),0.5333401321761693,0.0
2020-07-27,Liverpool (C),0.7161528428978551,1.5714285714285714
2020-07-27,Mosman (A),0.5958972138115796,0.0
2020-07-27,North Sydney (A),0.5318289637164407,0.0
2020-07-27,Northern Beaches (A),0.6767265345606704,0.0
2020-07-27,Parramatta (C),0.5979764910842996,1.4285714285714286
2020-07-27,Penrith (C),0.7468495054606434,0.14285714285714285
2020-07-27,Randwick (C),0.5624990929268568,0.14285714285714285
2020-07-27,Ryde (C),0.513004167084479,0.14285714285714285
2020-07-27,Strathfield (A),0.6487636766305893,0.0
2020-07-27,Sydney (C),0.6182862279247258,0.7142857142857143
2020-07-27,The Hills Shire (A),0.6843049992789965,0.2857142857142857
2020-07-27,Waverley (A),0.5894998855531496,0.14285714285714285
2020-07-27,Willoughby (C),0.5908412286988021,0.0
2020-07-27,Woollahra (A),0.6466287365199106,0.0
2020-07-27,all,0.6095019376714215,10.571428571428571
2020-07-27,highSE,0.5763155082414736,0.42857142857142855
