date,name,mobility_score
2020-07-20,Sydney - Sutherland,0.6573168146883897
2020-07-20,all,0.6727655392586267
2020-07-21,Sydney - Baulkham Hills and Hawkesbury,0.690144019837688
2020-07-21,Sydney - Blacktown,0.8403594839897726
2020-07-21,Sydney - City and Inner South,0.62427354130846
2020-07-21,Sydney - Eastern Suburbs,0.6178254637115428
2020-07-21,Sydney - Inner South West,0.7581713444566892
2020-07-21,Sydney - Inner West,0.6499948150975858
2020-07-21,Sydney - North Sydney and Hornsby,0.5421984337169986
2020-07-21,Sydney - Northern Beaches,0.7219118695772659
2020-07-21,Sydney - Outer South West,0.7000976828238541
2020-07-21,Sydney - Outer West and Blue Mountains,0.9482561014096632
2020-07-21,Sydney - Parramatta,0.7082621344526641
2020-07-21,Sydney - Ryde,0.4490824290654053
2020-07-21,Sydney - South West,0.7816306706670543
2020-07-21,Sydney - Sutherland,0.6951639013528359
2020-07-21,all,0.6509829838784114
2020-07-22,Sydney - Baulkham Hills and Hawkesbury,0.6376831088969829
2020-07-22,Sydney - Blacktown,0.8179828272335268
2020-07-22,Sydney - City and Inner South,0.6362634089069638
2020-07-22,Sydney - Eastern Suburbs,0.6404679904782407
2020-07-22,Sydney - Inner South West,0.7334488537354624
2020-07-22,Sydney - Inner West,0.6376975725345044
2020-07-22,Sydney - North Sydney and Hornsby,0.5593080311470705
2020-07-22,Sydney - Northern Beaches,0.7685944779673104
2020-07-22,Sydney - Outer South West,0.7421659068403605
2020-07-22,Sydney - Outer West and Blue Mountains,0.8713629375378757
2020-07-22,Sydney - Parramatta,0.7281448393238461
2020-07-22,Sydney - Ryde,0.5198922357446054
2020-07-22,Sydney - South West,0.7108182828984327
2020-07-22,Sydney - Sutherland,0.6571872444670233
2020-07-22,all,0.6628450222147914
2020-07-23,Sydney - Baulkham Hills and Hawkesbury,0.8477957665914255
2020-07-23,Sydney - Blacktown,0.8258978035660137
2020-07-23,Sydney - City and Inner South,0.6284276997825351
2020-07-23,Sydney - Eastern Suburbs,0.6660578004442528
2020-07-23,Sydney - Inner South West,0.7743183703985029
2020-07-23,Sydney - Inner West,0.6669186946168103
2020-07-23,Sydney - North Sydney and Hornsby,0.5536689201240633
2020-07-23,Sydney - Northern Beaches,0.7598038406406241
2020-07-23,Sydney - Outer South West,0.7784635165595478
2020-07-23,Sydney - Outer West and Blue Mountains,0.7404766800232002
2020-07-23,Sydney - Parramatta,0.7835616151607222
2020-07-23,Sydney - Ryde,0.5420905005743565
2020-07-23,Sydney - South West,0.8150868673329279
2020-07-23,Sydney - Sutherland,0.7262263819114482
2020-07-23,all,0.6807514542862545
2020-07-24,Sydney - Baulkham Hills and Hawkesbury,0.8345662023058532
2020-07-24,Sydney - Blacktown,0.8926586245713557
2020-07-24,Sydney - City and Inner South,0.6975035924781683
2020-07-24,Sydney - Eastern Suburbs,0.6885193414785726
2020-07-24,Sydney - Inner South West,0.7898779445112992
2020-07-24,Sydney - Inner West,0.657809088596867
2020-07-24,Sydney - North Sydney and Hornsby,0.7039979186110297
2020-07-24,Sydney - Northern Beaches,0.7949199626063459
2020-07-24,Sydney - Outer South West,0.8879496462540839
2020-07-24,Sydney - Outer West and Blue Mountains,0.8402889494223953
2020-07-24,Sydney - Parramatta,0.8026873624361499
2020-07-24,Sydney - Ryde,0.5830037079671895
2020-07-24,Sydney - South West,0.7956752835361912
2020-07-24,Sydney - Sutherland,0.7736052076354245
2020-07-24,all,0.731808743793048
2020-07-25,Sydney - Baulkham Hills and Hawkesbury,0.7178571677608137
2020-07-25,Sydney - Blacktown,0.6546322299607205
2020-07-25,Sydney - City and Inner South,0.6794709959297333
2020-07-25,Sydney - Eastern Suburbs,0.6486960212096317
2020-07-25,Sydney - Inner South West,0.6844374849749019
2020-07-25,Sydney - Inner West,0.6700401181836859
2020-07-25,Sydney - North Sydney and Hornsby,0.6170006772077568
2020-07-25,Sydney - Northern Beaches,0.7175056069529984
2020-07-25,Sydney - Outer South West,0.6752734420209641
2020-07-25,Sydney - Outer West and Blue Mountains,0.7402624672564452
2020-07-25,Sydney - Parramatta,0.6860852258429401
2020-07-25,Sydney - Ryde,0.6039840151894965
2020-07-25,Sydney - South West,0.654994963047195
2020-07-25,Sydney - Sutherland,0.8047591201690175
2020-07-25,all,0.6889725439901385
2020-07-26,Sydney - Baulkham Hills and Hawkesbury,0.38535394106484533
2020-07-26,Sydney - Blacktown,0.39991308061740016
2020-07-26,Sydney - City and Inner South,0.4421354011384726
2020-07-26,Sydney - Eastern Suburbs,0.30916132299069266
2020-07-26,Sydney - Inner South West,0.4700982331409823
2020-07-26,Sydney - Inner West,0.40436399804175555
2020-07-26,Sydney - North Sydney and Hornsby,0.32765144730201834
2020-07-26,Sydney - Northern Beaches,0.3426440334276322
2020-07-26,Sydney - Outer South West,0.5611812665630419
2020-07-26,Sydney - Outer West and Blue Mountains,0.4274690415794626
2020-07-26,Sydney - Parramatta,0.35354375659226567
2020-07-26,Sydney - Ryde,0.23242200706338118
2020-07-26,Sydney - South West,0.23324332375947848
2020-07-26,Sydney - Sutherland,0.46405954122474774
2020-07-26,all,0.380251480477556
2020-07-27,Sydney - Baulkham Hills and Hawkesbury,0.6488023047127771
2020-07-27,Sydney - Blacktown,0.7183027349747529
2020-07-27,Sydney - City and Inner South,0.5565045784105245
2020-07-27,Sydney - Eastern Suburbs,0.5156625992698844
2020-07-27,Sydney - Inner South West,0.665216946187433
2020-07-27,Sydney - Inner West,0.5925850634059995
2020-07-27,Sydney - North Sydney and Hornsby,0.4772645010489888
2020-07-27,Sydney - Northern Beaches,0.6422315664237915
2020-07-27,Sydney - Outer South West,0.7131065566821799
2020-07-27,Sydney - Outer West and Blue Mountains,0.7263407327931579
2020-07-27,Sydney - Parramatta,0.6547125928300275
2020-07-27,Sydney - Ryde,0.46192727509004555
2020-07-27,Sydney - South West,0.6627425292744858
2020-07-27,Sydney - Sutherland,0.588026254150122
2020-07-27,all,0.5878996073593453
2020-07-28,Sydney - Baulkham Hills and Hawkesbury,0.6931035968465785
2020-07-28,Sydney - Blacktown,0.7391791440776059
2020-07-28,Sydney - City and Inner South,0.5689796126170824
2020-07-28,Sydney - Eastern Suburbs,0.5457759366765765
2020-07-28,Sydney - Inner South West,0.6701185410144814
2020-07-28,Sydney - Inner West,0.5331834097142373
2020-07-28,Sydney - North Sydney and Hornsby,0.5005573804077321
2020-07-28,Sydney - Northern Beaches,0.6279151447915872
2020-07-28,Sydney - Outer South West,0.6874866130193443
2020-07-28,Sydney - Outer West and Blue Mountains,0.8246405880828942
2020-07-28,Sydney - Parramatta,0.648615318111439
2020-07-28,Sydney - Ryde,0.45952760398700065
2020-07-28,Sydney - South West,0.7099846943906992
2020-07-28,Sydney - Sutherland,0.5351043268091231
2020-07-28,all,0.5799620611037067
2020-07-29,Sydney - Baulkham Hills and Hawkesbury,0.6213499065989023
2020-07-29,Sydney - Blacktown,0.8553558542154767
2020-07-29,Sydney - City and Inner South,0.6322279043352779
2020-07-29,Sydney - Eastern Suburbs,0.6127029176817843
2020-07-29,Sydney - Inner South West,0.713402690576113
2020-07-29,Sydney - Inner West,0.6354377141039886
2020-07-29,Sydney - North Sydney and Hornsby,0.5599180737145789
2020-07-29,Sydney - Northern Beaches,0.6259456091129265
2020-07-29,Sydney - Outer South West,0.7728017550572236
2020-07-29,Sydney - Outer West and Blue Mountains,0.8237854434494175
2020-07-29,Sydney - Parramatta,0.7224901416561621
2020-07-29,Sydney - Ryde,0.5636599158426665
2020-07-29,Sydney - South West,0.7477848872359926
2020-07-29,Sydney - Sutherland,0.6285820870998132
2020-07-29,all,0.6493073243861414
2020-07-30,Sydney - Baulkham Hills and Hawkesbury,0.6153036312355162
2020-07-30,Sydney - Blacktown,0.86278126731894
2020-07-30,Sydney - City and Inner South,0.6330300814818722
2020-07-30,Sydney - Eastern Suburbs,0.617060645947485
2020-07-30,Sydney - Inner South West,0.755127742378899
2020-07-30,Sydney - Inner West,0.6356684544992459
2020-07-30,Sydney - North Sydney and Hornsby,0.5551016584031289
2020-07-30,Sydney - Northern Beaches,0.7083094029339835
2020-07-30,Sydney - Outer South West,0.8606648963873622
2020-07-30,Sydney - Outer West and Blue Mountains,0.8049334659907378
2020-07-30,Sydney - Parramatta,0.7647617652721401
2020-07-30,Sydney - Ryde,0.4907069900994853
2020-07-30,Sydney - South West,0.7691627404136898
2020-07-30,Sydney - Sutherland,0.6439462700874478
2020-07-30,all,0.6588209913309137
2020-07-31,Sydney - Baulkham Hills and Hawkesbury,0.8490068086085044
2020-07-31,Sydney - Blacktown,0.9912227203968145
2020-07-31,Sydney - City and Inner South,0.6708883074686945
2020-07-31,Sydney - Eastern Suburbs,0.6726056329476129
2020-07-31,Sydney - Inner South West,0.7709328310300824
2020-07-31,Sydney - Inner West,0.6935958773518027
2020-07-31,Sydney - North Sydney and Hornsby,0.6163391766276193
2020-07-31,Sydney - Northern Beaches,0.7822315263683374
2020-07-31,Sydney - Outer South West,0.8123952903374604
2020-07-31,Sydney - Outer West and Blue Mountains,0.8787535271661323
2020-07-31,Sydney - Parramatta,0.7813778566209839
2020-07-31,Sydney - Ryde,0.5105224638910649
2020-07-31,Sydney - South West,0.8022131741056663
2020-07-31,Sydney - Sutherland,0.7930407111556249
2020-07-31,all,0.7149543609600201
2020-08-01,Sydney - Baulkham Hills and Hawkesbury,0.6752679172025523
2020-08-01,Sydney - Blacktown,0.8714175249972335
2020-08-01,Sydney - City and Inner South,0.6802095496404296
2020-08-01,Sydney - Eastern Suburbs,0.6605592377247989
2020-08-01,Sydney - Inner South West,0.7457409621151078
2020-08-01,Sydney - Inner West,0.7059161418732239
2020-08-01,Sydney - North Sydney and Hornsby,0.5778396655958908
2020-08-01,Sydney - Northern Beaches,0.8402844216005105
2020-08-01,Sydney - Outer South West,0.7643449046998961
2020-08-01,Sydney - Outer West and Blue Mountains,0.8501462362867875
2020-08-01,Sydney - Parramatta,0.7236029874952008
2020-08-01,Sydney - Ryde,0.5734265869267245
2020-08-01,Sydney - South West,0.6301842668781421
2020-08-01,Sydney - Sutherland,0.7164015805325328
2020-08-01,all,0.7141781517595024
2020-08-02,Sydney - Baulkham Hills and Hawkesbury,0.5976936821365836
2020-08-02,Sydney - Blacktown,0.7561460045985263
2020-08-02,Sydney - City and Inner South,0.5772317600624968
2020-08-02,Sydney - Eastern Suburbs,0.5774438549621606
2020-08-02,Sydney - Inner South West,0.6160798975757954
2020-08-02,Sydney - Inner West,0.6568652671540943
2020-08-02,Sydney - North Sydney and Hornsby,0.5685449426959854
2020-08-02,Sydney - Northern Beaches,0.7062483085197434
2020-08-02,Sydney - Outer South West,0.7552647385497347
2020-08-02,Sydney - Outer West and Blue Mountains,0.7039454257003279
2020-08-02,Sydney - Parramatta,0.6586549870048529
2020-08-02,Sydney - Ryde,0.5800683911667148
2020-08-02,Sydney - South West,0.4826356781061216
2020-08-02,Sydney - Sutherland,0.7716154953072967
2020-08-02,all,0.6249908403252211
2020-08-03,Sydney - Baulkham Hills and Hawkesbury,0.8316585503124121
2020-08-03,Sydney - Blacktown,0.9203844955645862
2020-08-03,Sydney - City and Inner South,0.6075969584792011
2020-08-03,Sydney - Eastern Suburbs,0.6257306061097428
2020-08-03,Sydney - Inner South West,0.72777143131492
2020-08-03,Sydney - Inner West,0.6311296166457853
2020-08-03,Sydney - North Sydney and Hornsby,0.515036923413586
2020-08-03,Sydney - Northern Beaches,0.6803698580979146
2020-08-03,Sydney - Outer South West,0.768629234393097
2020-08-03,Sydney - Outer West and Blue Mountains,0.8171675447094233
2020-08-03,Sydney - Parramatta,0.7594390536238679
2020-08-03,Sydney - Ryde,0.5585110005323211
2020-08-03,Sydney - South West,0.7607034041467299
2020-08-03,Sydney - Sutherland,0.6492867194005186
2020-08-03,all,0.66265266833802
2020-08-04,Sydney - Baulkham Hills and Hawkesbury,0.5643334345728543
2020-08-04,Sydney - Blacktown,0.8214897490953973
2020-08-04,Sydney - City and Inner South,0.6016014811194293
2020-08-04,Sydney - Eastern Suburbs,0.6063550749100469
2020-08-04,Sydney - Inner South West,0.7193811504216314
2020-08-04,Sydney - Inner West,0.6031088966444843
2020-08-04,Sydney - North Sydney and Hornsby,0.5207705911678857
2020-08-04,Sydney - Northern Beaches,0.6694625281134627
2020-08-04,Sydney - Outer South West,0.7769281637424564
2020-08-04,Sydney - Outer West and Blue Mountains,0.8176614270498835
2020-08-04,Sydney - Parramatta,0.6859437051305894
2020-08-04,Sydney - Ryde,0.5228068777244386
2020-08-04,Sydney - South West,0.7323662744353547
2020-08-04,Sydney - Sutherland,0.5823333304385269
2020-08-04,all,0.6228175874766567
2020-08-05,Sydney - Baulkham Hills and Hawkesbury,0.6088945301034597
2020-08-05,Sydney - Blacktown,0.7668267084578628
2020-08-05,Sydney - City and Inner South,0.6155338322290828
2020-08-05,Sydney - Eastern Suburbs,0.6049725295599447
2020-08-05,Sydney - Inner South West,0.7016811395120007
2020-08-05,Sydney - Inner West,0.6235747989093554
2020-08-05,Sydney - North Sydney and Hornsby,0.5167474329481125
2020-08-05,Sydney - Northern Beaches,0.7260455500483597
2020-08-05,Sydney - Outer South West,0.8222149651725104
2020-08-05,Sydney - Outer West and Blue Mountains,0.895875098765126
2020-08-05,Sydney - Parramatta,0.7093402780762045
2020-08-05,Sydney - Ryde,0.5963036972013297
2020-08-05,Sydney - South West,0.770023213608759
2020-08-05,Sydney - Sutherland,0.4842117425191997
2020-08-05,all,0.640571161035306
2020-08-06,Sydney - Baulkham Hills and Hawkesbury,0.7733176202136672
2020-08-06,Sydney - Blacktown,0.782746401983311
2020-08-06,Sydney - City and Inner South,0.623422039257513
2020-08-06,Sydney - Eastern Suburbs,0.6393721570360328
2020-08-06,Sydney - Inner South West,0.7370324117339223
2020-08-06,Sydney - Inner West,0.6239799990569055
2020-08-06,Sydney - North Sydney and Hornsby,0.5598182265934305
2020-08-06,Sydney - Northern Beaches,0.7030377165284859
2020-08-06,Sydney - Outer South West,0.8357853660134313
2020-08-06,Sydney - Outer West and Blue Mountains,0.8039138961256255
2020-08-06,Sydney - Parramatta,0.7464350471828228
2020-08-06,Sydney - Ryde,0.5603848006629978
2020-08-06,Sydney - South West,0.7769381349736884
2020-08-06,Sydney - Sutherland,0.7139129476495392
2020-08-06,all,0.6639491644559666
2020-08-07,Sydney - Baulkham Hills and Hawkesbury,0.7821964555637168
2020-08-07,Sydney - Blacktown,0.8064241966956768
2020-08-07,Sydney - City and Inner South,0.5982568589589942
2020-08-07,Sydney - Eastern Suburbs,0.5776207682695885
2020-08-07,Sydney - Inner South West,0.6755408226993367
2020-08-07,Sydney - Inner West,0.5711982624871231
2020-08-07,Sydney - North Sydney and Hornsby,0.5707242037725482
2020-08-07,Sydney - Northern Beaches,0.5779944861854325
2020-08-07,Sydney - Outer South West,0.7492406000996729
2020-08-07,Sydney - Outer West and Blue Mountains,0.7354695589231813
2020-08-07,Sydney - Parramatta,0.6930079560285853
2020-08-07,Sydney - Ryde,0.494120274687807
2020-08-07,Sydney - South West,0.656340038877096
2020-08-07,Sydney - Sutherland,0.5733076156929865
2020-08-07,all,0.6117506151510054
2020-08-08,Sydney - Baulkham Hills and Hawkesbury,0.7373665951420855
2020-08-08,Sydney - Blacktown,0.7107147002893862
2020-08-08,Sydney - City and Inner South,0.6119689897938323
2020-08-08,Sydney - Eastern Suburbs,0.5520540761582164
2020-08-08,Sydney - Inner South West,0.598238464919808
2020-08-08,Sydney - Inner West,0.6006005801976935
2020-08-08,Sydney - North Sydney and Hornsby,0.5402607643588484
2020-08-08,Sydney - Northern Beaches,0.7253928262842064
2020-08-08,Sydney - Outer South West,0.6934917928995293
2020-08-08,Sydney - Outer West and Blue Mountains,0.7271871638738726
2020-08-08,Sydney - Parramatta,0.6337971709574735
2020-08-08,Sydney - Ryde,0.6050163244879808
2020-08-08,Sydney - South West,0.599623377651443
2020-08-08,Sydney - Sutherland,0.7014581555714636
2020-08-08,all,0.6298336817161372
2020-08-09,Sydney - Baulkham Hills and Hawkesbury,0.75956479187207
2020-08-09,Sydney - Blacktown,0.8139944577218208
2020-08-09,Sydney - City and Inner South,0.48727990648043124
2020-08-09,Sydney - Eastern Suburbs,0.41046395880543785
2020-08-09,Sydney - Inner South West,0.6484745844367084
2020-08-09,Sydney - Inner West,0.6934864623220633
2020-08-09,Sydney - North Sydney and Hornsby,0.5577032801361995
2020-08-09,Sydney - Northern Beaches,0.5354837944984234
2020-08-09,Sydney - Outer South West,0.5946267095838695
2020-08-09,Sydney - Outer West and Blue Mountains,0.6459129867467356
2020-08-09,Sydney - Parramatta,0.6242842474726381
2020-08-09,Sydney - Ryde,0.7438465940982404
2020-08-09,Sydney - South West,0.5489900656745673
2020-08-09,Sydney - Sutherland,0.7673452007288392
2020-08-09,all,0.5681241487823927
2020-08-10,Sydney - Baulkham Hills and Hawkesbury,0.7936932511700402
2020-08-10,Sydney - Blacktown,0.7559913460144789
2020-08-10,Sydney - City and Inner South,0.561165750685099
2020-08-10,Sydney - Eastern Suburbs,0.4952993333135918
2020-08-10,Sydney - Inner South West,0.655571067421838
2020-08-10,Sydney - Inner West,0.6093787515299695
2020-08-10,Sydney - North Sydney and Hornsby,0.45220007083012814
2020-08-10,Sydney - Northern Beaches,0.6002190584605511
2020-08-10,Sydney - Outer South West,0.597671160215288
2020-08-10,Sydney - Outer West and Blue Mountains,0.7220168777214089
2020-08-10,Sydney - Parramatta,0.6341207242776691
2020-08-10,Sydney - Ryde,0.4434064165766897
2020-08-10,Sydney - South West,0.7201545496483416
2020-08-10,Sydney - Sutherland,0.5938621928571978
2020-08-10,all,0.5818447296114925
2020-08-11,Sydney - Baulkham Hills and Hawkesbury,0.7757604454250923
2020-08-11,Sydney - Blacktown,0.7898760710919132
2020-08-11,Sydney - City and Inner South,0.6281342550433167
2020-08-11,Sydney - Eastern Suburbs,0.6083111929259954
2020-08-11,Sydney - Inner South West,0.7445102291137593
2020-08-11,Sydney - Inner West,0.6122223083125746
2020-08-11,Sydney - North Sydney and Hornsby,0.4961844319796361
2020-08-11,Sydney - Northern Beaches,0.6117834774854013
2020-08-11,Sydney - Outer South West,0.7887963363843202
2020-08-11,Sydney - Outer West and Blue Mountains,0.7775290809709331
2020-08-11,Sydney - Parramatta,0.7042781116988708
2020-08-11,Sydney - Ryde,0.5433941940013255
2020-08-11,Sydney - South West,0.7602725528463938
2020-08-11,Sydney - Sutherland,0.6340383689118628
2020-08-11,all,0.6325332422126241
2020-08-12,Sydney - Baulkham Hills and Hawkesbury,0.7224259970452611
2020-08-12,Sydney - Blacktown,0.7210863835907648
2020-08-12,Sydney - City and Inner South,0.6290135755184171
2020-08-12,Sydney - Eastern Suburbs,0.6317566611586978
2020-08-12,Sydney - Inner South West,0.7305802036314942
2020-08-12,Sydney - Inner West,0.6419883757759416
2020-08-12,Sydney - North Sydney and Hornsby,0.5239662378002885
2020-08-12,Sydney - Northern Beaches,0.6673852638716669
2020-08-12,Sydney - Outer South West,0.7221820822526168
2020-08-12,Sydney - Outer West and Blue Mountains,0.8051803406384629
2020-08-12,Sydney - Parramatta,0.6989716262858026
2020-08-12,Sydney - Ryde,0.6235679065943985
2020-08-12,Sydney - South West,0.795448577816275
2020-08-12,Sydney - Sutherland,0.6945363970834941
2020-08-12,all,0.6553029126116144
2020-08-13,Sydney - Baulkham Hills and Hawkesbury,0.7523737602545549
2020-08-13,Sydney - Blacktown,0.8439953686071904
2020-08-13,Sydney - City and Inner South,0.6443788124572378
2020-08-13,Sydney - Eastern Suburbs,0.6863084184720589
2020-08-13,Sydney - Inner South West,0.7582253300053218
2020-08-13,Sydney - Inner West,0.6325769215736635
2020-08-13,Sydney - North Sydney and Hornsby,0.567688511599164
2020-08-13,Sydney - Northern Beaches,0.7122973182647049
2020-08-13,Sydney - Outer South West,0.788882692717092
2020-08-13,Sydney - Outer West and Blue Mountains,0.7363039931121982
2020-08-13,Sydney - Parramatta,0.7276960811144432
2020-08-13,Sydney - Ryde,0.6144595792450729
2020-08-13,Sydney - South West,0.8155657219372446
2020-08-13,Sydney - Sutherland,0.6666624715461592
2020-08-13,all,0.6771414032885017
2020-08-14,Sydney - Baulkham Hills and Hawkesbury,0.5922087874753669
2020-08-14,Sydney - Blacktown,0.855743233861157
2020-08-14,Sydney - City and Inner South,0.6660955480070474
2020-08-14,Sydney - Eastern Suburbs,0.6634069405567973
2020-08-14,Sydney - Inner South West,0.7536780165209049
2020-08-14,Sydney - Inner West,0.6259895568855596
2020-08-14,Sydney - North Sydney and Hornsby,0.6150555134057131
2020-08-14,Sydney - Northern Beaches,0.7219815015058489
2020-08-14,Sydney - Outer South West,0.8510557956954015
2020-08-14,Sydney - Outer West and Blue Mountains,0.8463211460284312
2020-08-14,Sydney - Parramatta,0.7037035367154343
2020-08-14,Sydney - Ryde,0.5696885827342633
2020-08-14,Sydney - South West,0.7902277181150145
2020-08-14,Sydney - Sutherland,0.800093459350719
2020-08-14,all,0.6908157013114126
2020-08-15,Sydney - Baulkham Hills and Hawkesbury,0.6720071388149531
2020-08-15,Sydney - Blacktown,0.689006999473443
2020-08-15,Sydney - City and Inner South,0.6988070505635336
2020-08-15,Sydney - Eastern Suburbs,0.6830350130914641
2020-08-15,Sydney - Inner South West,0.7083378037061216
2020-08-15,Sydney - Inner West,0.7075845397076206
2020-08-15,Sydney - North Sydney and Hornsby,0.6327611662666647
2020-08-15,Sydney - Northern Beaches,0.8896308869594906
2020-08-15,Sydney - Outer South West,0.6899625948923761
2020-08-15,Sydney - Outer West and Blue Mountains,0.7383813804376982
2020-08-15,Sydney - Parramatta,0.7019625076591386
2020-08-15,Sydney - Ryde,0.6015892364267799
2020-08-15,Sydney - South West,0.7228108593348841
2020-08-15,Sydney - Sutherland,0.7497840518535535
2020-08-15,all,0.720347606566809
2020-08-16,Sydney - Baulkham Hills and Hawkesbury,0.525936735252063
2020-08-16,Sydney - Blacktown,0.5883722896622848
2020-08-16,Sydney - City and Inner South,0.6270514015052051
2020-08-16,Sydney - Eastern Suburbs,0.5802300069460835
2020-08-16,Sydney - Inner South West,0.6866089880306846
2020-08-16,Sydney - Inner West,0.6883210342375855
2020-08-16,Sydney - North Sydney and Hornsby,0.6153167102066022
2020-08-16,Sydney - Northern Beaches,0.6588207871659251
2020-08-16,Sydney - Outer South West,0.6799177354527467
2020-08-16,Sydney - Outer West and Blue Mountains,0.7137763743354422
2020-08-16,Sydney - Parramatta,0.6525292615794461
2020-08-16,Sydney - Ryde,0.5933695645759972
2020-08-16,Sydney - South West,0.5501722858755417
2020-08-16,Sydney - Sutherland,0.6948646334231336
2020-08-16,all,0.6397637586193439
2020-08-17,Sydney - Baulkham Hills and Hawkesbury,0.7335783466769501
2020-08-17,Sydney - Blacktown,0.8747554977505579
2020-08-17,Sydney - City and Inner South,0.6443631861008436
2020-08-17,Sydney - Eastern Suburbs,0.6492934042070699
2020-08-17,Sydney - Inner South West,0.7249316983345295
2020-08-17,Sydney - Inner West,0.6484540350885286
2020-08-17,Sydney - North Sydney and Hornsby,0.5584603375016389
2020-08-17,Sydney - Northern Beaches,0.7157799047616815
2020-08-17,Sydney - Outer South West,0.7583816816892778
2020-08-17,Sydney - Outer West and Blue Mountains,0.7348323382978245
2020-08-17,Sydney - Parramatta,0.7325370468422011
2020-08-17,Sydney - Ryde,0.620288748715567
2020-08-17,Sydney - South West,0.8292965144943852
2020-08-17,Sydney - Sutherland,0.7045060147744489
2020-08-17,all,0.6838540659439756
2020-08-18,Sydney - Baulkham Hills and Hawkesbury,0.6146957280360805
2020-08-18,Sydney - Blacktown,0.7688410989861844
2020-08-18,Sydney - City and Inner South,0.6370013117441561
2020-08-18,Sydney - Eastern Suburbs,0.63688956298962
2020-08-18,Sydney - Inner South West,0.7667329552386224
2020-08-18,Sydney - Inner West,0.6175773211265448
2020-08-18,Sydney - North Sydney and Hornsby,0.5283209969182653
2020-08-18,Sydney - Northern Beaches,0.6814964745229353
2020-08-18,Sydney - Outer South West,0.8594041519224997
2020-08-18,Sydney - Outer West and Blue Mountains,0.8144491219532856
2020-08-18,Sydney - Parramatta,0.7222990176769014
2020-08-18,Sydney - Ryde,0.4645618584312486
2020-08-18,Sydney - South West,0.8152759812464325
2020-08-18,Sydney - Sutherland,0.5971401452662415
2020-08-18,all,0.6450930565111099
2020-08-19,Sydney - Baulkham Hills and Hawkesbury,0.5562193257771442
2020-08-19,Sydney - Blacktown,0.7870157654009281
2020-08-19,Sydney - City and Inner South,0.6375092373579158
2020-08-19,Sydney - Eastern Suburbs,0.621396954034532
2020-08-19,Sydney - Inner South West,0.7434475659143036
2020-08-19,Sydney - Inner West,0.6122008125949413
2020-08-19,Sydney - North Sydney and Hornsby,0.5369398413851064
2020-08-19,Sydney - Northern Beaches,0.7893894320105311
2020-08-19,Sydney - Outer South West,0.7690833177808264
2020-08-19,Sydney - Outer West and Blue Mountains,0.8471143405878945
2020-08-19,Sydney - Parramatta,0.7036605646707832
2020-08-19,Sydney - Ryde,0.6163983861176608
2020-08-19,Sydney - South West,0.8007093270962486
2020-08-19,Sydney - Sutherland,0.6145012793605267
2020-08-19,all,0.661629999120252
2020-08-20,Sydney - Baulkham Hills and Hawkesbury,0.63151978087322
2020-08-20,Sydney - Blacktown,0.8063785267561762
2020-08-20,Sydney - City and Inner South,0.6197976268714127
2020-08-20,Sydney - Eastern Suburbs,0.6135519057447294
2020-08-20,Sydney - Inner South West,0.7659074255581747
2020-08-20,Sydney - Inner West,0.6260214183546513
2020-08-20,Sydney - North Sydney and Hornsby,0.5533060868500775
2020-08-20,Sydney - Northern Beaches,0.7036797844036122
2020-08-20,Sydney - Outer South West,0.8248690837266457
2020-08-20,Sydney - Outer West and Blue Mountains,0.8088419049041675
2020-08-20,Sydney - Parramatta,0.7489438511153634
2020-08-20,Sydney - Ryde,0.6014045354358197
2020-08-20,Sydney - South West,0.794672090308389
2020-08-20,Sydney - Sutherland,0.7167427780828184
2020-08-20,all,0.6628979318860365
2020-08-21,Sydney - Baulkham Hills and Hawkesbury,0.7518239490510821
2020-08-21,Sydney - Blacktown,0.828879160706729
2020-08-21,Sydney - City and Inner South,0.6747919958287454
2020-08-21,Sydney - Eastern Suburbs,0.6883673544573877
2020-08-21,Sydney - Inner South West,0.771927623763582
2020-08-21,Sydney - Inner West,0.6387304171037033
2020-08-21,Sydney - North Sydney and Hornsby,0.6457024495602127
2020-08-21,Sydney - Northern Beaches,0.7050977634891441
2020-08-21,Sydney - Outer South West,0.8350414699709536
2020-08-21,Sydney - Outer West and Blue Mountains,0.8380156755161039
2020-08-21,Sydney - Parramatta,0.7213400719270762
2020-08-21,Sydney - Ryde,0.5906800304489631
2020-08-21,Sydney - South West,0.8517454386857418
2020-08-21,Sydney - Sutherland,0.7180341841751967
2020-08-21,all,0.7020880662864819
2020-08-22,Sydney - Baulkham Hills and Hawkesbury,0.6116670639688074
2020-08-22,Sydney - Blacktown,0.7632034604119038
2020-08-22,Sydney - City and Inner South,0.6976850169515606
2020-08-22,Sydney - Eastern Suburbs,0.6574647777098935
2020-08-22,Sydney - Inner South West,0.7463496102474252
2020-08-22,Sydney - Inner West,0.6220805029123474
2020-08-22,Sydney - North Sydney and Hornsby,0.6336090611759295
2020-08-22,Sydney - Northern Beaches,0.7567300969093306
2020-08-22,Sydney - Outer South West,0.741322005078116
2020-08-22,Sydney - Outer West and Blue Mountains,0.808722606613836
2020-08-22,Sydney - Parramatta,0.7056413040258724
2020-08-22,Sydney - Ryde,0.6833340227764163
2020-08-22,Sydney - South West,0.709993993219871
2020-08-22,Sydney - Sutherland,0.7000047353523572
2020-08-22,all,0.7067657709231192
2020-08-23,Sydney - Baulkham Hills and Hawkesbury,0.5979426161833787
2020-08-23,Sydney - Blacktown,0.6837248088412367
