date,name,mobility_score
2020-09-20,Sydney - Outer South West,0.7793295502614856
2020-09-20,Sydney - Outer West and Blue Mountains,0.9156039931023984
2020-09-20,Sydney - Parramatta,0.7783407395190733
2020-09-20,Sydney - Ryde,0.8044694032560825
2020-09-20,Sydney - South West,0.7575036873480839
2020-09-20,Sydney - Sutherland,0.6899110160463332
2020-09-20,all,0.7251867221453886
2020-09-21,Sydney - Baulkham Hills and Hawkesbury,0.8371236200177963
2020-09-21,Sydney - Blacktown,0.899394285048425
2020-09-21,Sydney - City and Inner South,0.7090512840113409
2020-09-21,Sydney - Eastern Suburbs,0.7556786274000127
2020-09-21,Sydney - Inner South West,0.8084563859047902
2020-09-21,Sydney - Inner West,0.7300283400509693
2020-09-21,Sydney - North Sydney and Hornsby,0.6240652221556242
2020-09-21,Sydney - Northern Beaches,0.7490613144434841
2020-09-21,Sydney - Outer South West,0.9287597893806209
2020-09-21,Sydney - Outer West and Blue Mountains,0.9089268938421806
2020-09-21,Sydney - Parramatta,0.8050019717325614
2020-09-21,Sydney - Ryde,0.5995200325751276
2020-09-21,Sydney - South West,0.8297286413792805
2020-09-21,Sydney - Sutherland,0.7362704731694261
2020-09-21,all,0.7469846970133118
2020-09-22,Sydney - Baulkham Hills and Hawkesbury,0.8539543763491303
2020-09-22,Sydney - Blacktown,0.8501040123729999
2020-09-22,Sydney - City and Inner South,0.700848398941669
2020-09-22,Sydney - Eastern Suburbs,0.7475370010457616
2020-09-22,Sydney - Inner South West,0.8021708388697469
2020-09-22,Sydney - Inner West,0.7221067671884992
2020-09-22,Sydney - North Sydney and Hornsby,0.6212423461845403
2020-09-22,Sydney - Northern Beaches,0.7556670420964048
2020-09-22,Sydney - Outer South West,0.8499858710400817
2020-09-22,Sydney - Outer West and Blue Mountains,0.9328900900853635
2020-09-22,Sydney - Parramatta,0.7851182439329294
2020-09-22,Sydney - Ryde,0.5812938815570233
2020-09-22,Sydney - South West,0.8330043501298513
2020-09-22,Sydney - Sutherland,0.7089408767617539
2020-09-22,all,0.7305170734682233
2020-09-23,Sydney - Baulkham Hills and Hawkesbury,0.9085337247853339
2020-09-23,Sydney - Blacktown,0.7906449372344033
2020-09-23,Sydney - City and Inner South,0.7168081665493958
2020-09-23,Sydney - Eastern Suburbs,0.7527605294555099
2020-09-23,Sydney - Inner South West,0.7966644659422795
2020-09-23,Sydney - Inner West,0.7046776408863636
2020-09-23,Sydney - North Sydney and Hornsby,0.6493827716995729
2020-09-23,Sydney - Northern Beaches,0.775057265581816
2020-09-23,Sydney - Outer South West,0.8599294191937357
2020-09-23,Sydney - Outer West and Blue Mountains,0.913054133297842
2020-09-23,Sydney - Parramatta,0.7848291260406014
2020-09-23,Sydney - Ryde,0.6038168430661425
2020-09-23,Sydney - South West,0.8702938058664735
2020-09-23,Sydney - Sutherland,0.7979612205255938
2020-09-23,all,0.7443178704738868
2020-09-24,Sydney - Baulkham Hills and Hawkesbury,0.8524458307003066
2020-09-24,Sydney - Blacktown,0.9017337197152097
2020-09-24,Sydney - City and Inner South,0.7308765226999236
2020-09-24,Sydney - Eastern Suburbs,0.7691780246177744
2020-09-24,Sydney - Inner South West,0.8178283742137606
2020-09-24,Sydney - Inner West,0.7390755509952843
2020-09-24,Sydney - North Sydney and Hornsby,0.6711136481057463
2020-09-24,Sydney - Northern Beaches,0.7468670043066733
2020-09-24,Sydney - Outer South West,0.9375803701919169
2020-09-24,Sydney - Outer West and Blue Mountains,0.8044870831598893
2020-09-24,Sydney - Parramatta,0.7789134646883262
2020-09-24,Sydney - Ryde,0.6236412338836679
2020-09-24,Sydney - South West,0.9149916737797803
2020-09-24,Sydney - Sutherland,0.798191741306578
2020-09-24,all,0.7631291635364611
2020-09-25,Sydney - Baulkham Hills and Hawkesbury,0.8650747237571559
2020-09-25,Sydney - Blacktown,0.906503667768602
2020-09-25,Sydney - City and Inner South,0.7389391934884966
2020-09-25,Sydney - Eastern Suburbs,0.707620344648193
2020-09-25,Sydney - Inner South West,0.781263286793102
2020-09-25,Sydney - Inner West,0.7347126893323601
2020-09-25,Sydney - North Sydney and Hornsby,0.6913998739543323
2020-09-25,Sydney - Northern Beaches,0.769636262932799
2020-09-25,Sydney - Outer South West,0.901000085510019
2020-09-25,Sydney - Outer West and Blue Mountains,0.8980230688436217
2020-09-25,Sydney - Parramatta,0.768675627507206
2020-09-25,Sydney - Ryde,0.6129271351888317
2020-09-25,Sydney - South West,0.879860722625319
2020-09-25,Sydney - Sutherland,0.7383028673011047
2020-09-25,all,0.7488827311310339
2020-09-26,Sydney - Baulkham Hills and Hawkesbury,1.04813284955324
2020-09-26,Sydney - Blacktown,0.9273434457585599
2020-09-26,Sydney - City and Inner South,0.7754933986330458
2020-09-26,Sydney - Eastern Suburbs,0.7485264280967052
2020-09-26,Sydney - Inner South West,0.8343769133640135
2020-09-26,Sydney - Inner West,0.7619235604653075
2020-09-26,Sydney - North Sydney and Hornsby,0.7402246844683735
2020-09-26,Sydney - Northern Beaches,0.8188868740645793
2020-09-26,Sydney - Outer South West,0.8709452241335796
2020-09-26,Sydney - Outer West and Blue Mountains,0.7486148992812571
2020-09-26,Sydney - Parramatta,0.9000277848869171
2020-09-26,Sydney - Ryde,0.760960151664278
2020-09-26,Sydney - South West,0.889629698253177
2020-09-26,Sydney - Sutherland,0.7562476243683809
2020-09-26,all,0.804358456552681
2020-09-27,Sydney - Baulkham Hills and Hawkesbury,0.9012954495726978
2020-09-27,Sydney - Blacktown,0.8614902010159717
2020-09-27,Sydney - City and Inner South,0.7710323416482111
2020-09-27,Sydney - Eastern Suburbs,0.7584738105145584
2020-09-27,Sydney - Inner South West,0.904780309247873
2020-09-27,Sydney - Inner West,0.8346284286091773
2020-09-27,Sydney - North Sydney and Hornsby,0.7482317249309894
2020-09-27,Sydney - Northern Beaches,0.7522963182676901
2020-09-27,Sydney - Outer South West,0.796269543657835
2020-09-27,Sydney - Outer West and Blue Mountains,0.9788002439634393
2020-09-27,Sydney - Parramatta,0.9437624781772243
2020-09-27,Sydney - Ryde,0.6992620160192208
2020-09-27,Sydney - South West,0.9132688893235819
2020-09-27,Sydney - Sutherland,0.8330360968148659
2020-09-27,all,0.8336328529211755
2020-09-28,Sydney - Baulkham Hills and Hawkesbury,0.7668232487690484
2020-09-28,Sydney - Blacktown,0.7375976473387957
2020-09-28,Sydney - City and Inner South,0.7007436829377257
2020-09-28,Sydney - Eastern Suburbs,0.6317958763622538
2020-09-28,Sydney - Inner South West,0.7373257005677449
2020-09-28,Sydney - Inner West,0.6998639566539078
2020-09-28,Sydney - North Sydney and Hornsby,0.6174231904979027
2020-09-28,Sydney - Northern Beaches,0.6859201757944821
2020-09-28,Sydney - Outer South West,0.7163828867543833
2020-09-28,Sydney - Outer West and Blue Mountains,0.8124412318460098
2020-09-28,Sydney - Parramatta,0.7991252024220081
2020-09-28,Sydney - Ryde,0.6116116859394918
2020-09-28,Sydney - South West,0.7911259149513575
2020-09-28,Sydney - Sutherland,0.6112367363142835
2020-09-28,all,0.6923103314788395
2020-09-29,Sydney - Baulkham Hills and Hawkesbury,0.7345267927707497
2020-09-29,Sydney - Blacktown,0.7566996714955124
2020-09-29,Sydney - City and Inner South,0.7033021704196405
2020-09-29,Sydney - Eastern Suburbs,0.6800274806835396
2020-09-29,Sydney - Inner South West,0.732170150933967
2020-09-29,Sydney - Inner West,0.657089976693139
2020-09-29,Sydney - North Sydney and Hornsby,0.5857828160482673
2020-09-29,Sydney - Northern Beaches,0.6696055061921516
2020-09-29,Sydney - Outer South West,0.6997028976951017
2020-09-29,Sydney - Outer West and Blue Mountains,0.838880282424971
2020-09-29,Sydney - Parramatta,0.7239965414750961
2020-09-29,Sydney - Ryde,0.5596542954280374
2020-09-29,Sydney - South West,0.755520874722201
2020-09-29,Sydney - Sutherland,0.6220364534101733
2020-09-29,all,0.6756755759032362
2020-09-30,Sydney - Baulkham Hills and Hawkesbury,0.6643796162783042
2020-09-30,Sydney - Blacktown,0.6248547808393352
2020-09-30,Sydney - City and Inner South,0.7060323879842996
2020-09-30,Sydney - Eastern Suburbs,0.6685254153262271
2020-09-30,Sydney - Inner South West,0.7095166902108866
2020-09-30,Sydney - Inner West,0.679054677028334
2020-09-30,Sydney - North Sydney and Hornsby,0.5700165429401489
2020-09-30,Sydney - Northern Beaches,0.6907925363264299
2020-09-30,Sydney - Outer South West,0.7005760277688157
2020-09-30,Sydney - Outer West and Blue Mountains,0.8321341980552462
2020-09-30,Sydney - Parramatta,0.7243431030269956
2020-09-30,Sydney - Ryde,0.6695111163322635
2020-09-30,Sydney - South West,0.6806816042313115
2020-09-30,Sydney - Sutherland,0.5692814552337142
2020-09-30,all,0.6718053493383026
2020-10-01,Sydney - Baulkham Hills and Hawkesbury,0.7544632231810166
2020-10-01,Sydney - Blacktown,0.7204318426333488
2020-10-01,Sydney - City and Inner South,0.7319704896034932
2020-10-01,Sydney - Eastern Suburbs,0.7196919689390395
2020-10-01,Sydney - Inner South West,0.7734171310843468
2020-10-01,Sydney - Inner West,0.728560494073999
2020-10-01,Sydney - North Sydney and Hornsby,0.602694189198818
2020-10-01,Sydney - Northern Beaches,0.6187853661805501
2020-10-01,Sydney - Outer South West,0.7879443863230764
2020-10-01,Sydney - Outer West and Blue Mountains,0.7906092075505904
2020-10-01,Sydney - Parramatta,0.7814814967149137
2020-10-01,Sydney - Ryde,0.699066640322753
2020-10-01,Sydney - South West,0.8177848886894683
2020-10-01,Sydney - Sutherland,0.6355591916985712
2020-10-01,all,0.7157243684405451
2020-10-02,Sydney - Baulkham Hills and Hawkesbury,0.8304176913884274
2020-10-02,Sydney - Blacktown,0.7535441180937372
2020-10-02,Sydney - City and Inner South,0.7659217206436923
2020-10-02,Sydney - Eastern Suburbs,0.7335363527956602
2020-10-02,Sydney - Inner South West,0.812767868021235
2020-10-02,Sydney - Inner West,0.6623509344011532
2020-10-02,Sydney - North Sydney and Hornsby,0.7073502005656416
2020-10-02,Sydney - Northern Beaches,0.6960874078767979
2020-10-02,Sydney - Outer South West,0.7632523301415525
2020-10-02,Sydney - Outer West and Blue Mountains,0.8117211256666484
2020-10-02,Sydney - Parramatta,0.8180118541602396
2020-10-02,Sydney - Ryde,0.7534325448137239
2020-10-02,Sydney - South West,0.8223530633317295
2020-10-02,Sydney - Sutherland,0.6547453754200362
2020-10-02,all,0.7419401106884305
2020-10-03,Sydney - Baulkham Hills and Hawkesbury,0.8153336326193295
2020-10-03,Sydney - Blacktown,0.7806435975732892
2020-10-03,Sydney - City and Inner South,0.791327525076761
2020-10-03,Sydney - Eastern Suburbs,0.8126285246594759
2020-10-03,Sydney - Inner South West,0.8216468559414842
2020-10-03,Sydney - Inner West,0.7815054750850876
2020-10-03,Sydney - North Sydney and Hornsby,0.7940988517143543
2020-10-03,Sydney - Northern Beaches,0.9276444146672915
2020-10-03,Sydney - Outer South West,0.6732058026382715
2020-10-03,Sydney - Outer West and Blue Mountains,0.7471349951405141
2020-10-03,Sydney - Parramatta,0.9085249318283759
2020-10-03,Sydney - Ryde,0.7321971229700053
2020-10-03,Sydney - South West,0.8794729844084835
2020-10-03,Sydney - Sutherland,0.7521458885769353
2020-10-03,all,0.815318431449351
2020-10-04,Sydney - Baulkham Hills and Hawkesbury,0.12250545141001894
2020-10-04,Sydney - Blacktown,0.9019804249143715
2020-10-04,Sydney - City and Inner South,0.9008553223110809
2020-10-04,Sydney - Eastern Suburbs,1.0177974722229306
2020-10-04,Sydney - Inner South West,0.9744720982651635
2020-10-04,Sydney - Inner West,0.9866111617436518
2020-10-04,Sydney - North Sydney and Hornsby,0.9242753872972774
2020-10-04,Sydney - Northern Beaches,1.0794144136358226
2020-10-04,Sydney - Outer South West,0.8529255601215415
2020-10-04,Sydney - Outer West and Blue Mountains,0.7987130172449088
2020-10-04,Sydney - Parramatta,0.992021698559878
2020-10-04,Sydney - Ryde,0.7232101842899162
2020-10-04,Sydney - South West,0.9413615534028479
2020-10-04,Sydney - Sutherland,0.8220371683938673
2020-10-04,all,0.9648118122472539
2020-10-05,Sydney - Baulkham Hills and Hawkesbury,0.9685776809285442
2020-10-05,Sydney - Blacktown,0.6675762230102862
2020-10-05,Sydney - City and Inner South,0.7654172530001022
2020-10-05,Sydney - Eastern Suburbs,0.9374953933960865
2020-10-05,Sydney - Inner South West,0.9784886007455446
2020-10-05,Sydney - Inner West,0.8220857236765681
2020-10-05,Sydney - North Sydney and Hornsby,1.0307386073471652
2020-10-05,Sydney - Northern Beaches,1.2468476203233674
2020-10-05,Sydney - Outer South West,1.1384843604117985
2020-10-05,Sydney - Outer West and Blue Mountains,0.9953812155768251
2020-10-05,Sydney - Parramatta,0.9280879909140544
2020-10-05,Sydney - Ryde,1.1095524844853328
2020-10-05,Sydney - South West,0.5926546283512106
2020-10-05,Sydney - Sutherland,0.7524852972267104
2020-10-05,all,0.8989469726286258
2020-10-06,Sydney - Baulkham Hills and Hawkesbury,0.5420577892878256
2020-10-06,Sydney - Blacktown,0.7530012540641249
2020-10-06,Sydney - City and Inner South,0.5890423005553959
2020-10-06,Sydney - Eastern Suburbs,0.5907415249252398
2020-10-06,Sydney - Inner South West,0.7007042275635712
2020-10-06,Sydney - Inner West,0.573782763471443
2020-10-06,Sydney - North Sydney and Hornsby,0.5093577163113273
2020-10-06,Sydney - Northern Beaches,0.5854034268337099
2020-10-06,Sydney - Outer South West,0.6982387880859369
2020-10-06,Sydney - Outer West and Blue Mountains,0.5909741000665343
2020-10-06,Sydney - Parramatta,0.6784324026938033
2020-10-06,Sydney - Ryde,0.47396598292608877
2020-10-06,Sydney - South West,0.8126949374437636
2020-10-06,Sydney - Sutherland,0.43957173522478826
2020-10-06,all,0.5896521059056863
2020-10-07,Sydney - Baulkham Hills and Hawkesbury,0.5593618120036906
2020-10-07,Sydney - Blacktown,0.6151485503550066
2020-10-07,Sydney - City and Inner South,0.6434712437199385
2020-10-07,Sydney - Eastern Suburbs,0.6211936033805784
2020-10-07,Sydney - Inner South West,0.701399905725133
2020-10-07,Sydney - Inner West,0.6216522290147778
2020-10-07,Sydney - North Sydney and Hornsby,0.5429244488192285
2020-10-07,Sydney - Northern Beaches,0.5535650349174365
2020-10-07,Sydney - Outer South West,0.6226086389980322
2020-10-07,Sydney - Outer West and Blue Mountains,0.7723670814557375
2020-10-07,Sydney - Parramatta,0.7143411312287121
2020-10-07,Sydney - Ryde,0.5739820495374813
2020-10-07,Sydney - South West,0.7072407183648223
2020-10-07,Sydney - Sutherland,0.5253805095963965
2020-10-07,all,0.6200905038671755
2020-10-08,Sydney - Baulkham Hills and Hawkesbury,0.6353451975254828
2020-10-08,Sydney - Blacktown,0.7405304959096157
2020-10-08,Sydney - City and Inner South,0.6735528465727291
2020-10-08,Sydney - Eastern Suburbs,0.6561502899545039
2020-10-08,Sydney - Inner South West,0.7426810696596154
2020-10-08,Sydney - Inner West,0.6522818261947475
2020-10-08,Sydney - North Sydney and Hornsby,0.5965618646841617
2020-10-08,Sydney - Northern Beaches,0.6697061260983828
2020-10-08,Sydney - Outer South West,0.7102031567742084
2020-10-08,Sydney - Outer West and Blue Mountains,0.7847752722167849
2020-10-08,Sydney - Parramatta,0.7576649532226789
2020-10-08,Sydney - Ryde,0.6446319360287862
2020-10-08,Sydney - South West,0.82095603414585
2020-10-08,Sydney - Sutherland,0.5021109778194224
2020-10-08,all,0.6725589765321749
2020-10-09,Sydney - Baulkham Hills and Hawkesbury,0.7136939373219879
2020-10-09,Sydney - Blacktown,0.7065928692647562
2020-10-09,Sydney - City and Inner South,0.7527349299035955
2020-10-09,Sydney - Eastern Suburbs,0.7039636654857264
2020-10-09,Sydney - Inner South West,0.8048892702658065
2020-10-09,Sydney - Inner West,0.7082683241280225
2020-10-09,Sydney - North Sydney and Hornsby,0.7069035304626153
2020-10-09,Sydney - Northern Beaches,0.8023709422513955
2020-10-09,Sydney - Outer South West,0.755158847190682
2020-10-09,Sydney - Outer West and Blue Mountains,0.7008593692990771
2020-10-09,Sydney - Parramatta,0.7937757553294587
2020-10-09,Sydney - Ryde,0.5694873749252207
2020-10-09,Sydney - South West,0.8282505033766842
2020-10-09,Sydney - Sutherland,0.6304402453004465
2020-10-09,all,0.7262249699528838
2020-10-10,Sydney - Baulkham Hills and Hawkesbury,0.5645173553785673
2020-10-10,Sydney - Blacktown,0.900276358217474
2020-10-10,Sydney - City and Inner South,0.8252369450524846
2020-10-10,Sydney - Eastern Suburbs,0.8598721978750009
2020-10-10,Sydney - Inner South West,0.9151786803089472
2020-10-10,Sydney - Inner West,0.8312491751514901
2020-10-10,Sydney - North Sydney and Hornsby,0.827879309042435
2020-10-10,Sydney - Northern Beaches,0.8484312521492803
2020-10-10,Sydney - Outer South West,0.8563713558270606
2020-10-10,Sydney - Outer West and Blue Mountains,0.8142166600857953
2020-10-10,Sydney - Parramatta,0.9344152162480573
2020-10-10,Sydney - Ryde,0.6694247206720062
2020-10-10,Sydney - South West,0.9051401625528346
2020-10-10,Sydney - Sutherland,0.8158037843969084
2020-10-10,all,0.8536431733344695
2020-10-11,Sydney - Baulkham Hills and Hawkesbury,0.5779313268939282
2020-10-11,Sydney - Blacktown,0.9385182452217828
2020-10-11,Sydney - City and Inner South,0.7778373598813605
2020-10-11,Sydney - Eastern Suburbs,0.8665768715805112
2020-10-11,Sydney - Inner South West,0.9149318869250395
2020-10-11,Sydney - Inner West,0.8435081495611596
2020-10-11,Sydney - North Sydney and Hornsby,0.761543092881708
2020-10-11,Sydney - Northern Beaches,0.8538437179215254
2020-10-11,Sydney - Outer South West,0.6754248197006958
2020-10-11,Sydney - Outer West and Blue Mountains,0.8984789270396037
2020-10-11,Sydney - Parramatta,0.9346021250794211
2020-10-11,Sydney - Ryde,0.567462254141598
2020-10-11,Sydney - South West,0.8957981847928383
2020-10-11,Sydney - Sutherland,0.8340503125147001
2020-10-11,all,0.8538000317427401
2020-10-12,Sydney - Baulkham Hills and Hawkesbury,0.6473296603713281
2020-10-12,Sydney - Blacktown,0.7862743972927321
2020-10-12,Sydney - City and Inner South,0.7018995161827205
2020-10-12,Sydney - Eastern Suburbs,0.6894930333404378
2020-10-12,Sydney - Inner South West,0.8097116844294352
2020-10-12,Sydney - Inner West,0.725478229164907
2020-10-12,Sydney - North Sydney and Hornsby,0.6207025894157925
2020-10-12,Sydney - Northern Beaches,0.7702939648924036
2020-10-12,Sydney - Outer South West,0.8658880910151896
2020-10-12,Sydney - Outer West and Blue Mountains,0.7680844328565001
2020-10-12,Sydney - Parramatta,0.8009803974789497
2020-10-12,Sydney - Ryde,0.6139312235776943
2020-10-12,Sydney - South West,0.8074891226855496
2020-10-12,Sydney - Sutherland,0.7833116593363245
2020-10-12,all,0.726766656768007
2020-10-13,Sydney - Baulkham Hills and Hawkesbury,0.7428837280886834
2020-10-13,Sydney - Blacktown,0.7511152938028336
2020-10-13,Sydney - City and Inner South,0.7099975994756491
2020-10-13,Sydney - Eastern Suburbs,0.7285173561082088
2020-10-13,Sydney - Inner South West,0.7792542234544728
2020-10-13,Sydney - Inner West,0.7034791628229915
2020-10-13,Sydney - North Sydney and Hornsby,0.6212310162802064
2020-10-13,Sydney - Northern Beaches,0.7382719797406634
2020-10-13,Sydney - Outer South West,0.7844089277439739
2020-10-13,Sydney - Outer West and Blue Mountains,0.8590616729748997
2020-10-13,Sydney - Parramatta,0.7924680521262489
2020-10-13,Sydney - Ryde,0.651068548009951
2020-10-13,Sydney - South West,0.8874720819918605
2020-10-13,Sydney - Sutherland,0.692975151273376
2020-10-13,all,0.7227283730144055
2020-10-14,Sydney - Baulkham Hills and Hawkesbury,0.6766482442377333
2020-10-14,Sydney - Blacktown,0.846986012375822
2020-10-14,Sydney - City and Inner South,0.6944430337105895
2020-10-14,Sydney - Eastern Suburbs,0.7349111204245279
2020-10-14,Sydney - Inner South West,0.7905065744223809
2020-10-14,Sydney - Inner West,0.74381375718795
2020-10-14,Sydney - North Sydney and Hornsby,0.5784626971328365
2020-10-14,Sydney - Northern Beaches,0.7647514231034347
2020-10-14,Sydney - Outer South West,0.828467520507859
2020-10-14,Sydney - Outer West and Blue Mountains,0.8298204641484053
2020-10-14,Sydney - Parramatta,0.810166901549043
2020-10-14,Sydney - Ryde,0.6701920207470841
2020-10-14,Sydney - South West,0.8825016102810483
2020-10-14,Sydney - Sutherland,0.7146217276416237
2020-10-14,all,0.7292963280508418
2020-10-15,Sydney - Baulkham Hills and Hawkesbury,0.7222826815148224
2020-10-15,Sydney - Blacktown,0.7936709629344719
2020-10-15,Sydney - City and Inner South,0.7303141715883842
2020-10-15,Sydney - Eastern Suburbs,0.7609329982705683
2020-10-15,Sydney - Inner South West,0.8040160510995232
2020-10-15,Sydney - Inner West,0.7285094499969527
2020-10-15,Sydney - North Sydney and Hornsby,0.6552852220686977
2020-10-15,Sydney - Northern Beaches,0.744205648424049
2020-10-15,Sydney - Outer South West,0.859754297104524
2020-10-15,Sydney - Outer West and Blue Mountains,0.7858067462137822
2020-10-15,Sydney - Parramatta,0.8088545946853467
2020-10-15,Sydney - Ryde,0.7222889112041286
2020-10-15,Sydney - South West,0.848971764080084
2020-10-15,Sydney - Sutherland,0.6984021300784222
2020-10-15,all,0.7492126878923552
2020-10-16,Sydney - Baulkham Hills and Hawkesbury,0.7054361952204705
2020-10-16,Sydney - Blacktown,0.8768554305217096
2020-10-16,Sydney - City and Inner South,0.7396157529792965
2020-10-16,Sydney - Eastern Suburbs,0.7478702346417244
2020-10-16,Sydney - Inner South West,0.8254073852373099
2020-10-16,Sydney - Inner West,0.7593080561487441
2020-10-16,Sydney - North Sydney and Hornsby,0.6851684799542058
2020-10-16,Sydney - Northern Beaches,0.7926984322350611
2020-10-16,Sydney - Outer South West,0.8418710531694775
2020-10-16,Sydney - Outer West and Blue Mountains,0.8729311233627739
2020-10-16,Sydney - Parramatta,0.8318131017269405
2020-10-16,Sydney - Ryde,0.6419537932779962
2020-10-16,Sydney - South West,0.8444125494572225
2020-10-16,Sydney - Sutherland,0.8026268572058465
2020-10-16,all,0.7634439090291694
2020-10-17,Sydney - Baulkham Hills and Hawkesbury,0.6655511826683288
2020-10-17,Sydney - Blacktown,0.8171320740155793
2020-10-17,Sydney - City and Inner South,0.7929649696971431
2020-10-17,Sydney - Eastern Suburbs,0.8185088206893485
2020-10-17,Sydney - Inner South West,0.8745473552332241
2020-10-17,Sydney - Inner West,0.8000604141271818
2020-10-17,Sydney - North Sydney and Hornsby,0.8074137608933335
2020-10-17,Sydney - Northern Beaches,0.8279929715135526
2020-10-17,Sydney - Outer South West,0.8258371921106409
2020-10-17,Sydney - Outer West and Blue Mountains,0.754929286431775
2020-10-17,Sydney - Parramatta,0.892193855483221
2020-10-17,Sydney - Ryde,0.7117695975853672
2020-10-17,Sydney - South West,0.874847163539339
2020-10-17,Sydney - Sutherland,0.879090482764437
2020-10-17,all,0.8266500375015998
2020-10-18,Sydney - Baulkham Hills and Hawkesbury,0.7132883797555558
2020-10-18,Sydney - Blacktown,0.8782762282945519
2020-10-18,Sydney - City and Inner South,0.7278941236311518
2020-10-18,Sydney - Eastern Suburbs,0.7146080878068104
2020-10-18,Sydney - Inner South West,0.8537824822563814
2020-10-18,Sydney - Inner West,0.7912455282583692
2020-10-18,Sydney - North Sydney and Hornsby,0.7337698547713265
2020-10-18,Sydney - Northern Beaches,0.7287042928773297
2020-10-18,Sydney - Outer South West,0.7913608341323461
2020-10-18,Sydney - Outer West and Blue Mountains,0.8442602999691661
2020-10-18,Sydney - Parramatta,0.8791839767301476
2020-10-18,Sydney - Ryde,0.764398703301866
2020-10-18,Sydney - South West,0.8597086747861401
2020-10-18,Sydney - Sutherland,0.7489576326500547
2020-10-18,all,0.7907457783430625
2020-10-19,Sydney - Baulkham Hills and Hawkesbury,0.6323551514751684
2020-10-19,Sydney - Blacktown,0.8943153612837256
2020-10-19,Sydney - City and Inner South,0.6980841538530256
2020-10-19,Sydney - Eastern Suburbs,0.7127871925623509
2020-10-19,Sydney - Inner South West,0.8156167976333935
2020-10-19,Sydney - Inner West,0.7623366409877516
2020-10-19,Sydney - North Sydney and Hornsby,0.6176138752828494
2020-10-19,Sydney - Northern Beaches,0.6750302026840928
2020-10-19,Sydney - Outer South West,0.7989433253733288
2020-10-19,Sydney - Outer West and Blue Mountains,0.7772515990224915
2020-10-19,Sydney - Parramatta,0.7820529736570012
2020-10-19,Sydney - Ryde,0.6526133477573407
2020-10-19,Sydney - South West,0.8711956605091017
2020-10-19,Sydney - Sutherland,0.7174776596544543
2020-10-19,all,0.7282274659508805
2020-10-20,Sydney - Baulkham Hills and Hawkesbury,0.6216729454298147
2020-10-20,Sydney - Blacktown,0.8709545187270444
2020-10-20,Sydney - City and Inner South,0.7105679632591838
2020-10-20,Sydney - Eastern Suburbs,0.7171352824353315
2020-10-20,Sydney - Inner South West,0.8018094371417919
2020-10-20,Sydney - Inner West,0.659283361902642
2020-10-20,Sydney - North Sydney and Hornsby,0.6220568974631339
2020-10-20,Sydney - Northern Beaches,0.713196214205778
2020-10-20,Sydney - Outer South West,0.818400281761106
2020-10-20,Sydney - Outer West and Blue Mountains,0.8347319441583388
2020-10-20,Sydney - Parramatta,0.7900462178943221
2020-10-20,Sydney - Ryde,0.6088700102581895
2020-10-20,Sydney - South West,0.9136663765203489
2020-10-20,Sydney - Sutherland,0.7286582272962315
2020-10-20,all,0.7189439197503744
2020-10-21,Sydney - Baulkham Hills and Hawkesbury,0.7833824445414445
2020-10-21,Sydney - Blacktown,0.7066481466746237
2020-10-21,Sydney - City and Inner South,0.7096585215319611
2020-10-21,Sydney - Eastern Suburbs,0.750332007075268
2020-10-21,Sydney - Inner South West,0.8285943504278167
2020-10-21,Sydney - Inner West,0.7182557146460288
2020-10-21,Sydney - North Sydney and Hornsby,0.6393795827707801
2020-10-21,Sydney - Northern Beaches,0.7557131395767731
2020-10-21,Sydney - Outer South West,0.8426932854769897
2020-10-21,Sydney - Outer West and Blue Mountains,0.7822213007733188
2020-10-21,Sydney - Parramatta,0.7671180539372449
2020-10-21,Sydney - Ryde,0.6315916699626765
2020-10-21,Sydney - South West,0.8371776725292076
2020-10-21,Sydney - Sutherland,0.6970511709479836
2020-10-21,all,0.7284906890831342
2020-10-22,Sydney - Baulkham Hills and Hawkesbury,0.8202991567055067
2020-10-22,Sydney - Blacktown,0.8051628772109884
2020-10-22,Sydney - City and Inner South,0.7365230211210234
2020-10-22,Sydney - Eastern Suburbs,0.7612739569001261
2020-10-22,Sydney - Inner South West,0.8586919704940922
2020-10-22,Sydney - Inner West,0.7505210845186686
2020-10-22,Sydney - North Sydney and Hornsby,0.6772590860820829
2020-10-22,Sydney - Northern Beaches,0.7601500299922709
2020-10-22,Sydney - Outer South West,0.8533015001588692
2020-10-22,Sydney - Outer West and Blue Mountains,0.8489955271153473
2020-10-22,Sydney - Parramatta,0.8224945401179841
2020-10-22,Sydney - Ryde,0.6478594909500333
2020-10-22,Sydney - South West,0.88108433601719
2020-10-22,Sydney - Sutherland,0.720439678405864
2020-10-22,all,0.7626369301188821
2020-10-23,Sydney - Baulkham Hills and Hawkesbury,0.6957523842380177
2020-10-23,Sydney - Blacktown,0.8677067624953245
2020-10-23,Sydney - City and Inner South,0.7479520314124861
2020-10-23,Sydney - Eastern Suburbs,0.8030820027634071
2020-10-23,Sydney - Inner South West,0.8259770081078708
2020-10-23,Sydney - Inner West,0.773618059824609
2020-10-23,Sydney - North Sydney and Hornsby,0.7103950426420587
2020-10-23,Sydney - Northern Beaches,0.7561449185989194
2020-10-23,Sydney - Outer South West,0.8535696847148023
2020-10-23,Sydney - Outer West and Blue Mountains,0.8471631948761312
2020-10-23,Sydney - Parramatta,0.8369069149040609
2020-10-23,Sydney - Ryde,0.7334585326894475
