date,name,mobility_score
2020-07-14,Sydney - Inner West,0.5010788091306113
2020-07-14,Sydney - North Sydney and Hornsby,0.43137756329019794
2020-07-14,Sydney - Northern Beaches,0.4924392272865022
2020-07-14,Sydney - Outer South West,0.5694963781126128
2020-07-14,Sydney - Outer West and Blue Mountains,0.6870594042718363
2020-07-14,Sydney - Parramatta,0.6289746815000404
2020-07-14,Sydney - Ryde,0.3827705954505615
2020-07-14,Sydney - South West,0.6390766347928211
2020-07-14,Sydney - Sutherland,0.4154239829362219
2020-07-14,all,0.5177642066057421
2020-07-15,Sydney - Baulkham Hills and Hawkesbury,0.4941771803003555
2020-07-15,Sydney - Blacktown,0.6694508471712851
2020-07-15,Sydney - City and Inner South,0.6069777716673043
2020-07-15,Sydney - Eastern Suburbs,0.5523713492120528
2020-07-15,Sydney - Inner South West,0.6629579803864493
2020-07-15,Sydney - Inner West,0.5780802237085703
2020-07-15,Sydney - North Sydney and Hornsby,0.5041225866299643
2020-07-15,Sydney - Northern Beaches,0.5739968411199242
2020-07-15,Sydney - Outer South West,0.5698932210547711
2020-07-15,Sydney - Outer West and Blue Mountains,0.7660325608968727
2020-07-15,Sydney - Parramatta,0.6644794637756152
2020-07-15,Sydney - Ryde,0.48865638029884667
2020-07-15,Sydney - South West,0.6679101506925509
2020-07-15,Sydney - Sutherland,0.4550161465513405
2020-07-15,all,0.5799631068730197
2020-07-16,Sydney - Baulkham Hills and Hawkesbury,0.6833143168077349
2020-07-16,Sydney - Blacktown,0.735289764407961
2020-07-16,Sydney - City and Inner South,0.6410408648684409
2020-07-16,Sydney - Eastern Suburbs,0.5819073043766918
2020-07-16,Sydney - Inner South West,0.718239529415713
2020-07-16,Sydney - Inner West,0.6182065654010622
2020-07-16,Sydney - North Sydney and Hornsby,0.5548938456755783
2020-07-16,Sydney - Northern Beaches,0.6005438259256383
2020-07-16,Sydney - Outer South West,0.5753403895056628
2020-07-16,Sydney - Outer West and Blue Mountains,0.7755945293930359
2020-07-16,Sydney - Parramatta,0.7206458658811036
2020-07-16,Sydney - Ryde,0.55739918860944
2020-07-16,Sydney - South West,0.7196285051815771
2020-07-16,Sydney - Sutherland,0.4626315444792595
2020-07-16,all,0.6244718480533626
2020-07-17,Sydney - Baulkham Hills and Hawkesbury,0.8212617241838518
2020-07-17,Sydney - Blacktown,0.78173594954088
2020-07-17,Sydney - City and Inner South,0.6747422774812755
2020-07-17,Sydney - Eastern Suburbs,0.615242794401888
2020-07-17,Sydney - Inner South West,0.720253294358557
2020-07-17,Sydney - Inner West,0.6438902486854664
2020-07-17,Sydney - North Sydney and Hornsby,0.5771810846923423
2020-07-17,Sydney - Northern Beaches,0.6068989945116068
2020-07-17,Sydney - Outer South West,0.5374496358741513
2020-07-17,Sydney - Outer West and Blue Mountains,0.7545503951777573
2020-07-17,Sydney - Parramatta,0.742292915496704
2020-07-17,Sydney - Ryde,0.5593803093573284
2020-07-17,Sydney - South West,0.6462683121157871
2020-07-17,Sydney - Sutherland,0.6643315377788592
2020-07-17,all,0.6495620101067591
2020-07-18,Sydney - Baulkham Hills and Hawkesbury,0.632865123982072
2020-07-18,Sydney - Blacktown,0.8781352011580285
2020-07-18,Sydney - City and Inner South,0.7272801398894215
2020-07-18,Sydney - Eastern Suburbs,0.699297748638021
2020-07-18,Sydney - Inner South West,0.8334608065629422
2020-07-18,Sydney - Inner West,0.7675845276867095
2020-07-18,Sydney - North Sydney and Hornsby,0.6751074720145414
2020-07-18,Sydney - Northern Beaches,0.7772697076173825
2020-07-18,Sydney - Outer South West,0.702037250665589
2020-07-18,Sydney - Outer West and Blue Mountains,0.8242373086204671
2020-07-18,Sydney - Parramatta,0.8092936426996966
2020-07-18,Sydney - Ryde,0.7130051036235229
2020-07-18,Sydney - South West,0.7773097539206794
2020-07-18,Sydney - Sutherland,0.7008479355400817
2020-07-18,all,0.7543426907457261
2020-07-19,Sydney - Baulkham Hills and Hawkesbury,0.6404575038046281
2020-07-19,Sydney - Blacktown,0.879623966723117
2020-07-19,Sydney - City and Inner South,0.7257657044487916
2020-07-19,Sydney - Eastern Suburbs,0.6833150065014368
2020-07-19,Sydney - Inner South West,0.8260252004560691
2020-07-19,Sydney - Inner West,0.8513414985743576
2020-07-19,Sydney - North Sydney and Hornsby,0.7123292500028261
2020-07-19,Sydney - Northern Beaches,0.7766268363357824
2020-07-19,Sydney - Outer South West,0.6909887524981942
2020-07-19,Sydney - Outer West and Blue Mountains,0.9077578939679743
2020-07-19,Sydney - Parramatta,0.7869485414553885
2020-07-19,Sydney - Ryde,0.6889850306016719
2020-07-19,Sydney - South West,0.7813418275635883
2020-07-19,Sydney - Sutherland,0.8491627153812817
2020-07-19,all,0.780405527571486
2020-07-20,Sydney - Baulkham Hills and Hawkesbury,0.7832565193272667
2020-07-20,Sydney - Blacktown,0.8247578175195076
2020-07-20,Sydney - City and Inner South,0.6544174024596485
2020-07-20,Sydney - Eastern Suburbs,0.6365256045071086
2020-07-20,Sydney - Inner South West,0.7764186153610461
2020-07-20,Sydney - Inner West,0.6627773345827557
2020-07-20,Sydney - North Sydney and Hornsby,0.5778774948441198
2020-07-20,Sydney - Northern Beaches,0.6921730010023573
2020-07-20,Sydney - Outer South West,0.7302904855291709
2020-07-20,Sydney - Outer West and Blue Mountains,0.8364310865921437
2020-07-20,Sydney - Parramatta,0.7462888170001508
2020-07-20,Sydney - Ryde,0.6227678738314795
2020-07-20,Sydney - South West,0.7415186275074641
2020-07-20,Sydney - Sutherland,0.6644168288059481
2020-07-20,all,0.6802967701112109
2020-07-21,Sydney - Baulkham Hills and Hawkesbury,0.7325027250827276
2020-07-21,Sydney - Blacktown,0.870637565937122
2020-07-21,Sydney - City and Inner South,0.6367937027889626
2020-07-21,Sydney - Eastern Suburbs,0.6296957182333439
2020-07-21,Sydney - Inner South West,0.7665285149467784
2020-07-21,Sydney - Inner West,0.6509394333712722
2020-07-21,Sydney - North Sydney and Hornsby,0.5466490977191472
2020-07-21,Sydney - Northern Beaches,0.7358886290466412
2020-07-21,Sydney - Outer South West,0.7105890119784856
2020-07-21,Sydney - Outer West and Blue Mountains,0.9962340358894114
2020-07-21,Sydney - Parramatta,0.72340583505558
2020-07-21,Sydney - Ryde,0.4603431185575822
2020-07-21,Sydney - South West,0.7978787034549039
2020-07-21,Sydney - Sutherland,0.69995382079815
2020-07-21,all,0.6656223141928784
2020-07-22,Sydney - Baulkham Hills and Hawkesbury,0.6305318377825609
2020-07-22,Sydney - Blacktown,0.8162326935646672
2020-07-22,Sydney - City and Inner South,0.6422930176050783
2020-07-22,Sydney - Eastern Suburbs,0.6404679904782407
2020-07-22,Sydney - Inner South West,0.7348980975418126
2020-07-22,Sydney - Inner West,0.63774944899191
2020-07-22,Sydney - North Sydney and Hornsby,0.5593080311470705
2020-07-22,Sydney - Northern Beaches,0.7714636824972724
2020-07-22,Sydney - Outer South West,0.7478197710585385
2020-07-22,Sydney - Outer West and Blue Mountains,0.8770349989864865
2020-07-22,Sydney - Parramatta,0.7281448393238461
2020-07-22,Sydney - Ryde,0.5151504328157647
2020-07-22,Sydney - South West,0.7149459797627148
2020-07-22,Sydney - Sutherland,0.6505615879329875
2020-07-22,all,0.6628450222147914
2020-07-23,Sydney - Baulkham Hills and Hawkesbury,0.8606760194952293
2020-07-23,Sydney - Blacktown,0.8307425024006264
2020-07-23,Sydney - City and Inner South,0.6452956017750755
2020-07-23,Sydney - Eastern Suburbs,0.6673694940986108
2020-07-23,Sydney - Inner South West,0.7753869810149495
2020-07-23,Sydney - Inner West,0.6704530635785968
2020-07-23,Sydney - North Sydney and Hornsby,0.5644991120924105
2020-07-23,Sydney - Northern Beaches,0.7581356309959116
2020-07-23,Sydney - Outer South West,0.7802486800773243
2020-07-23,Sydney - Outer West and Blue Mountains,0.7702895404123908
2020-07-23,Sydney - Parramatta,0.79057995166258
2020-07-23,Sydney - Ryde,0.5440183155140504
2020-07-23,Sydney - South West,0.8225733882673063
2020-07-23,Sydney - Sutherland,0.7257695477019184
2020-07-23,all,0.6925344188682107
2020-07-24,Sydney - Baulkham Hills and Hawkesbury,0.83417546923451
2020-07-24,Sydney - Blacktown,0.8923488112833988
2020-07-24,Sydney - City and Inner South,0.7054484561303398
2020-07-24,Sydney - Eastern Suburbs,0.6885193414785726
2020-07-24,Sydney - Inner South West,0.7898779445112992
2020-07-24,Sydney - Inner West,0.6632033246693659
2020-07-24,Sydney - North Sydney and Hornsby,0.7039979186110297
2020-07-24,Sydney - Northern Beaches,0.7903595606976787
2020-07-24,Sydney - Outer South West,0.8869430444061371
2020-07-24,Sydney - Outer West and Blue Mountains,0.850061482025835
2020-07-24,Sydney - Parramatta,0.7993960197929654
2020-07-24,Sydney - Ryde,0.5874606656106658
2020-07-24,Sydney - South West,0.7929699652126384
2020-07-24,Sydney - Sutherland,0.7696683776791826
2020-07-24,all,0.731808743793048
2020-07-25,Sydney - Baulkham Hills and Hawkesbury,0.7723587529790509
2020-07-25,Sydney - Blacktown,0.7314847981120796
2020-07-25,Sydney - City and Inner South,0.6883876557368133
2020-07-25,Sydney - Eastern Suburbs,0.6729349822768506
2020-07-25,Sydney - Inner South West,0.7435968231358442
2020-07-25,Sydney - Inner West,0.6899307365017955
2020-07-25,Sydney - North Sydney and Hornsby,0.6717529021063429
2020-07-25,Sydney - Northern Beaches,0.7222406868028849
2020-07-25,Sydney - Outer South West,0.7123933464958564
2020-07-25,Sydney - Outer West and Blue Mountains,0.7575049272144697
2020-07-25,Sydney - Parramatta,0.7577299997977788
2020-07-25,Sydney - Ryde,0.6666178432590378
2020-07-25,Sydney - South West,0.7147632133211034
2020-07-25,Sydney - Sutherland,0.8357045137232532
2020-07-25,all,0.7166810200561875
2020-07-26,Sydney - Baulkham Hills and Hawkesbury,0.4067543962491923
2020-07-26,Sydney - Blacktown,0.6039646501226879
2020-07-26,Sydney - City and Inner South,0.5140193557931033
2020-07-26,Sydney - Eastern Suburbs,0.4454370004678796
2020-07-26,Sydney - Inner South West,0.6097672518456564
2020-07-26,Sydney - Inner West,0.5250357729908421
2020-07-26,Sydney - North Sydney and Hornsby,0.4735314864165378
2020-07-26,Sydney - Northern Beaches,0.5047248467461591
2020-07-26,Sydney - Outer South West,0.6897338495785353
2020-07-26,Sydney - Outer West and Blue Mountains,0.579938892196598
2020-07-26,Sydney - Parramatta,0.5451506720930758
2020-07-26,Sydney - Ryde,0.3853143946065373
2020-07-26,Sydney - South West,0.47609306881197977
2020-07-26,Sydney - Sutherland,0.5910815562562531
2020-07-26,all,0.529546998491094
2020-07-27,Sydney - Baulkham Hills and Hawkesbury,0.673667815922321
2020-07-27,Sydney - Blacktown,0.7543411065558434
2020-07-27,Sydney - City and Inner South,0.5704789583800703
2020-07-27,Sydney - Eastern Suburbs,0.5202049223236547
2020-07-27,Sydney - Inner South West,0.6712235710802488
2020-07-27,Sydney - Inner West,0.6010302660205331
2020-07-27,Sydney - North Sydney and Hornsby,0.49011982823254846
2020-07-27,Sydney - Northern Beaches,0.6404335744710159
2020-07-27,Sydney - Outer South West,0.7347919440910047
2020-07-27,Sydney - Outer West and Blue Mountains,0.7673012205085762
2020-07-27,Sydney - Parramatta,0.6685932364830091
2020-07-27,Sydney - Ryde,0.469594257565866
2020-07-27,Sydney - South West,0.6812725351409091
2020-07-27,Sydney - Sutherland,0.5934030970583516
2020-07-27,all,0.5944808119585672
2020-07-28,Sydney - Baulkham Hills and Hawkesbury,0.7358021764935736
2020-07-28,Sydney - Blacktown,0.7658117068374091
2020-07-28,Sydney - City and Inner South,0.5803908228601893
2020-07-28,Sydney - Eastern Suburbs,0.5562619066806392
2020-07-28,Sydney - Inner South West,0.6775051231331198
2020-07-28,Sydney - Inner West,0.5339582694213365
2020-07-28,Sydney - North Sydney and Hornsby,0.5046662316611706
2020-07-28,Sydney - Northern Beaches,0.6400720566194382
2020-07-28,Sydney - Outer South West,0.6977889587113002
2020-07-28,Sydney - Outer West and Blue Mountains,0.8663640761211636
2020-07-28,Sydney - Parramatta,0.6624836808349882
2020-07-28,Sydney - Ryde,0.4711602177447818
2020-07-28,Sydney - South West,0.7247433969675653
2020-07-28,Sydney - Sutherland,0.5365447652933837
2020-07-28,all,0.5930042701823115
2020-07-29,Sydney - Baulkham Hills and Hawkesbury,0.6138762570343765
2020-07-29,Sydney - Blacktown,0.8539650701169582
2020-07-29,Sydney - City and Inner South,0.6382192702032593
2020-07-29,Sydney - Eastern Suburbs,0.6127029176817843
2020-07-29,Sydney - Inner South West,0.7148123245614758
2020-07-29,Sydney - Inner West,0.6354894067227618
2020-07-29,Sydney - North Sydney and Hornsby,0.5599180737145789
2020-07-29,Sydney - Northern Beaches,0.627066594205512
2020-07-29,Sydney - Outer South West,0.7791958172684608
2020-07-29,Sydney - Outer West and Blue Mountains,0.8291478033277467
2020-07-29,Sydney - Parramatta,0.7224901416561621
2020-07-29,Sydney - Ryde,0.5593503861014911
2020-07-29,Sydney - South West,0.7521272478764863
2020-07-29,Sydney - Sutherland,0.621403569142863
2020-07-29,all,0.6493073243861414
2020-07-30,Sydney - Baulkham Hills and Hawkesbury,0.6217491998064612
2020-07-30,Sydney - Blacktown,0.8678423237623134
2020-07-30,Sydney - City and Inner South,0.6500215180090354
2020-07-30,Sydney - Eastern Suburbs,0.6182758475908011
2020-07-30,Sydney - Inner South West,0.7561698686581246
2020-07-30,Sydney - Inner West,0.6390372112513111
2020-07-30,Sydney - North Sydney and Hornsby,0.5659598758394745
2020-07-30,Sydney - Northern Beaches,0.7064552491595265
2020-07-30,Sydney - Outer South West,0.8633933968207839
2020-07-30,Sydney - Outer West and Blue Mountains,0.8373414670683914
2020-07-30,Sydney - Parramatta,0.7716117121156103
2020-07-30,Sydney - Ryde,0.4923859654994451
2020-07-30,Sydney - South West,0.7762274511688674
2020-07-30,Sydney - Sutherland,0.6409675248336031
2020-07-30,all,0.6702243667593811
2020-07-31,Sydney - Baulkham Hills and Hawkesbury,0.8486501823673939
2020-07-31,Sydney - Blacktown,0.9908786986603403
2020-07-31,Sydney - City and Inner South,0.6785300116637044
2020-07-31,Sydney - Eastern Suburbs,0.6726056329476129
2020-07-31,Sydney - Inner South West,0.7709328310300824
2020-07-31,Sydney - Inner West,0.6992835760567997
2020-07-31,Sydney - North Sydney and Hornsby,0.6163391766276193
2020-07-31,Sydney - Northern Beaches,0.7773889694065835
2020-07-31,Sydney - Outer South West,0.8114743387903015
2020-07-31,Sydney - Outer West and Blue Mountains,0.888973401532589
2020-07-31,Sydney - Parramatta,0.7781738915652349
2020-07-31,Sydney - Ryde,0.5136625685176247
2020-07-31,Sydney - South West,0.799485626770454
2020-07-31,Sydney - Sutherland,0.789441849540765
2020-07-31,all,0.7149543609600201
2020-08-01,Sydney - Baulkham Hills and Hawkesbury,0.7265360156313181
2020-08-01,Sydney - Blacktown,0.9506334872406514
2020-08-01,Sydney - City and Inner South,0.6891034614907264
2020-08-01,Sydney - Eastern Suburbs,0.6845077810900128
2020-08-01,Sydney - Inner South West,0.8034534942887341
2020-08-01,Sydney - Inner West,0.7248528625290139
2020-08-01,Sydney - North Sydney and Hornsby,0.6329422388790625
2020-08-01,Sydney - Northern Beaches,0.8482068555526752
2020-08-01,Sydney - Outer South West,0.8006432815457182
2020-08-01,Sydney - Outer West and Blue Mountains,0.8655518542064023
2020-08-01,Sydney - Parramatta,0.7944805799507448
2020-08-01,Sydney - Ryde,0.6340759989033425
2020-08-01,Sydney - South West,0.689882940684486
2020-08-01,Sydney - Sutherland,0.7447711192869392
2020-08-01,all,0.7409503478829571
2020-08-02,Sydney - Baulkham Hills and Hawkesbury,0.6308863278980004
2020-08-02,Sydney - Blacktown,0.8855700589487069
2020-08-02,Sydney - City and Inner South,0.6321174719422444
2020-08-02,Sydney - Eastern Suburbs,0.6708095179264068
2020-08-02,Sydney - Inner South West,0.7270905263449284
2020-08-02,Sydney - Inner West,0.7462835347795339
2020-08-02,Sydney - North Sydney and Hornsby,0.673153262963922
2020-08-02,Sydney - Northern Beaches,0.8120578316084168
2020-08-02,Sydney - Outer South West,0.8548905707842054
2020-08-02,Sydney - Outer West and Blue Mountains,0.7835599645425042
2020-08-02,Sydney - Parramatta,0.7780926926859939
2020-08-02,Sydney - Ryde,0.7174388847396566
2020-08-02,Sydney - South West,0.6765192445290288
2020-08-02,Sydney - Sutherland,0.8347515445930338
2020-08-02,all,0.7318297697576269
2020-08-03,Sydney - Baulkham Hills and Hawkesbury,0.8635320730405119
2020-08-03,Sydney - Blacktown,0.9689316982137485
2020-08-03,Sydney - City and Inner South,0.6228543186079892
2020-08-03,Sydney - Eastern Suburbs,0.6312424864780423
2020-08-03,Sydney - Inner South West,0.7343428964898084
2020-08-03,Sydney - Inner West,0.6401241354376886
2020-08-03,Sydney - North Sydney and Hornsby,0.528909667243356
2020-08-03,Sydney - Northern Beaches,0.6792785769781401
2020-08-03,Sydney - Outer South West,0.7932217954958266
2020-08-03,Sydney - Outer West and Blue Mountains,0.8640132212614229
2020-08-03,Sydney - Parramatta,0.7755400160842726
2020-08-03,Sydney - Ryde,0.5681732380681259
2020-08-03,Sydney - South West,0.7819723553891951
2020-08-03,Sydney - Sutherland,0.6561870349025553
2020-08-03,all,0.6700706913030995
2020-08-04,Sydney - Baulkham Hills and Hawkesbury,0.5922441976632887
2020-08-04,Sydney - Blacktown,0.8510879560721639
2020-08-04,Sydney - City and Inner South,0.6136669415179873
2020-08-04,Sydney - Eastern Suburbs,0.6180049493366028
2020-08-04,Sydney - Inner South West,0.7273107443918946
2020-08-04,Sydney - Inner West,0.6039853769971895
2020-08-04,Sydney - North Sydney and Hornsby,0.5250453636116186
2020-08-04,Sydney - Northern Beaches,0.682423828687009
2020-08-04,Sydney - Outer South West,0.7885708377511008
2020-08-04,Sydney - Outer West and Blue Mountains,0.8590317976863587
2020-08-04,Sydney - Parramatta,0.7006102044331112
2020-08-04,Sydney - Ryde,0.5366926942853734
2020-08-04,Sydney - South West,0.7475902308207735
2020-08-04,Sydney - Sutherland,0.5847621049777668
2020-08-04,all,0.6368235332763601
2020-08-05,Sydney - Baulkham Hills and Hawkesbury,0.6011750411195241
2020-08-05,Sydney - Blacktown,0.7645846978716955
2020-08-05,Sydney - City and Inner South,0.6213669951877513
2020-08-05,Sydney - Eastern Suburbs,0.6049725295599447
2020-08-05,Sydney - Inner South West,0.7030676125295687
2020-08-05,Sydney - Inner West,0.6236255264844444
2020-08-05,Sydney - North Sydney and Hornsby,0.5167474329481125
2020-08-05,Sydney - Northern Beaches,0.7283933003009423
2020-08-05,Sydney - Outer South West,0.8298029084442308
2020-08-05,Sydney - Outer West and Blue Mountains,0.9017067200007437
2020-08-05,Sydney - Parramatta,0.7093402780762045
2020-08-05,Sydney - Ryde,0.5923165750310775
2020-08-05,Sydney - South West,0.7744947114313487
2020-08-05,Sydney - Sutherland,0.4742429307314251
2020-08-05,all,0.640571161035306
2020-08-06,Sydney - Baulkham Hills and Hawkesbury,0.7841365416195101
2020-08-06,Sydney - Blacktown,0.7873379756200397
2020-08-06,Sydney - City and Inner South,0.6401555821325715
2020-08-06,Sydney - Eastern Suburbs,0.640631297610016
2020-08-06,Sydney - Inner South West,0.7380495652588203
2020-08-06,Sydney - Inner West,0.6272868122550411
2020-08-06,Sydney - North Sydney and Hornsby,0.5707687037486734
2020-08-06,Sydney - Northern Beaches,0.7011645269283241
2020-08-06,Sydney - Outer South West,0.8382283508083708
2020-08-06,Sydney - Outer West and Blue Mountains,0.8362808475728644
2020-08-06,Sydney - Parramatta,0.7531208421944053
2020-08-06,Sydney - Ryde,0.5624012110523163
2020-08-06,Sydney - South West,0.7840742622324062
2020-08-06,Sydney - Sutherland,0.7130787028462443
2020-08-06,all,0.675441302210129
2020-08-07,Sydney - Baulkham Hills and Hawkesbury,0.7816820319752288
2020-08-07,Sydney - Blacktown,0.8061443126224274
2020-08-07,Sydney - City and Inner South,0.6050712599522828
2020-08-07,Sydney - Eastern Suburbs,0.5776207682695885
2020-08-07,Sydney - Inner South West,0.6755408226993367
2020-08-07,Sydney - Inner West,0.5758822632488472
2020-08-07,Sydney - North Sydney and Hornsby,0.5707242037725482
2020-08-07,Sydney - Northern Beaches,0.5686102731965598
2020-08-07,Sydney - Outer South West,0.7483912422832711
2020-08-07,Sydney - Outer West and Blue Mountains,0.7440230454927176
2020-08-07,Sydney - Parramatta,0.6901663432855861
2020-08-07,Sydney - Ryde,0.4969623812238034
2020-08-07,Sydney - South West,0.6541084643008892
2020-08-07,Sydney - Sutherland,0.5658877658673994
2020-08-07,all,0.6117506151510054
2020-08-08,Sydney - Baulkham Hills and Hawkesbury,0.7933493868826399
2020-08-08,Sydney - Blacktown,0.78817867974067
2020-08-08,Sydney - City and Inner South,0.6229647573166011
2020-08-08,Sydney - Eastern Suburbs,0.5786588822357865
2020-08-08,Sydney - Inner South West,0.6594321617196778
2020-08-08,Sydney - Inner West,0.6223375071683614
2020-08-08,Sydney - North Sydney and Hornsby,0.5956995319026125
2020-08-08,Sydney - Northern Beaches,0.7303326593805147
2020-08-08,Sydney - Outer South West,0.7304436651208503
2020-08-08,Sydney - Outer West and Blue Mountains,0.7446481935727244
2020-08-08,Sydney - Parramatta,0.706511156575685
2020-08-08,Sydney - Ryde,0.6677171912875871
2020-08-08,Sydney - South West,0.6592363497626977
2020-08-08,Sydney - Sutherland,0.7293920541635224
2020-08-08,all,0.6597389122140431
2020-08-09,Sydney - Baulkham Hills and Hawkesbury,0.544868686323989
2020-08-09,Sydney - Blacktown,0.723209808894604
2020-08-09,Sydney - City and Inner South,0.5373063351945252
2020-08-09,Sydney - Eastern Suburbs,0.510698269552203
2020-08-09,Sydney - Inner South West,0.6466405269206503
2020-08-09,Sydney - Inner West,0.656023225274731
2020-08-09,Sydney - North Sydney and Hornsby,0.5359687753107474
2020-08-09,Sydney - Northern Beaches,0.5797251874727773
2020-08-09,Sydney - Outer South West,0.5481859245894422
2020-08-09,Sydney - Outer West and Blue Mountains,0.7251768086274561
2020-08-09,Sydney - Parramatta,0.6559205993205912
2020-08-09,Sydney - Ryde,0.654182877221231
2020-08-09,Sydney - South West,0.5987330414714565
2020-08-09,Sydney - Sutherland,0.7209052104190776
2020-08-09,all,0.6047796034546641
2020-08-10,Sydney - Baulkham Hills and Hawkesbury,0.8241117442773432
2020-08-10,Sydney - Blacktown,0.7943626370402048
2020-08-10,Sydney - City and Inner South,0.575257177297198
2020-08-10,Sydney - Eastern Suburbs,0.4996622822329294
2020-08-10,Sydney - Inner South West,0.6614905941494033
2020-08-10,Sydney - Inner West,0.6180632887271823
2020-08-10,Sydney - North Sydney and Hornsby,0.46438027667022985
2020-08-10,Sydney - Northern Beaches,0.5976425656049857
2020-08-10,Sydney - Outer South West,0.6133123371899312
2020-08-10,Sydney - Outer West and Blue Mountains,0.7626971981265102
2020-08-10,Sydney - Parramatta,0.6475647971472954
2020-08-10,Sydney - Ryde,0.4506907896999012
2020-08-10,Sydney - South West,0.7402897717598961
2020-08-10,Sydney - Sutherland,0.5993841683993868
2020-08-10,all,0.588358153268555
2020-08-11,Sydney - Baulkham Hills and Hawkesbury,0.8279512419982742
2020-08-11,Sydney - Blacktown,0.8183352398933715
2020-08-11,Sydney - City and Inner South,0.6407318453369788
2020-08-11,Sydney - Eastern Suburbs,0.6199986501653161
2020-08-11,Sydney - Inner South West,0.7527168158725581
2020-08-11,Sydney - Inner West,0.6131120329173835
2020-08-11,Sydney - North Sydney and Hornsby,0.5002573876587942
2020-08-11,Sydney - Northern Beaches,0.6236280680406979
2020-08-11,Sydney - Outer South West,0.8006168611539435
2020-08-11,Sydney - Outer West and Blue Mountains,0.8168689167468024
2020-08-11,Sydney - Parramatta,0.7193366279542919
2020-08-11,Sydney - Ryde,0.5580130688924959
2020-08-11,Sydney - South West,0.7760766068963816
2020-08-11,Sydney - Sutherland,0.6375491470891275
2020-08-11,all,0.646757674028742
2020-08-12,Sydney - Baulkham Hills and Hawkesbury,0.7169473483866197
2020-08-12,Sydney - Blacktown,0.7184045700928293
2020-08-12,Sydney - City and Inner South,0.6349744805038121
2020-08-12,Sydney - Eastern Suburbs,0.6317566611586978
2020-08-12,Sydney - Inner South West,0.7320237791852121
2020-08-12,Sydney - Inner West,0.6420406012885752
2020-08-12,Sydney - North Sydney and Hornsby,0.5239662378002885
2020-08-12,Sydney - Northern Beaches,0.6690141086515335
2020-08-12,Sydney - Outer South West,0.7273531138510224
2020-08-12,Sydney - Outer West and Blue Mountains,0.8104215922140914
2020-08-12,Sydney - Parramatta,0.6989716262858026
2020-08-12,Sydney - Ryde,0.6198500604441938
2020-08-12,Sydney - South West,0.8000677198380046
2020-08-12,Sydney - Sutherland,0.6886326000867129
2020-08-12,all,0.6553029126116144
2020-08-13,Sydney - Baulkham Hills and Hawkesbury,0.7626130184931161
2020-08-13,Sydney - Blacktown,0.8489462273708956
2020-08-13,Sydney - City and Inner South,0.6616748652225115
2020-08-13,Sydney - Eastern Suburbs,0.6876599924598448
2020-08-13,Sydney - Inner South West,0.7592717311605538
2020-08-13,Sydney - Inner West,0.6359292945924421
2020-08-13,Sydney - North Sydney and Hornsby,0.5787929376114939
2020-08-13,Sydney - Northern Beaches,0.710457564675563
2020-08-13,Sydney - Outer South West,0.7907874259248251
2020-08-13,Sydney - Outer West and Blue Mountains,0.7659488539739472
2020-08-13,Sydney - Parramatta,0.7342140318020822
2020-08-13,Sydney - Ryde,0.6167378624198284
2020-08-13,Sydney - South West,0.8230566411206482
2020-08-13,Sydney - Sutherland,0.6643799849394363
2020-08-13,all,0.6888618823586344
2020-08-14,Sydney - Baulkham Hills and Hawkesbury,0.5912456377734474
2020-08-14,Sydney - Blacktown,0.8554462327258612
2020-08-14,Sydney - City and Inner South,0.6736826606259693
2020-08-14,Sydney - Eastern Suburbs,0.6634069405567973
2020-08-14,Sydney - Inner South West,0.7536780165209049
2020-08-14,Sydney - Inner West,0.6311228630488454
2020-08-14,Sydney - North Sydney and Hornsby,0.6150555134057131
2020-08-14,Sydney - Northern Beaches,0.7157991538366616
2020-08-14,Sydney - Outer South West,0.8500910176358947
2020-08-14,Sydney - Outer West and Blue Mountains,0.8561638328782684
2020-08-14,Sydney - Parramatta,0.7008180677683191
2020-08-14,Sydney - Ryde,0.5739036286520636
2020-08-14,Sydney - South West,0.7875409216669775
2020-08-14,Sydney - Sutherland,0.7966172395602503
2020-08-14,all,0.6908157013114126
2020-08-15,Sydney - Baulkham Hills and Hawkesbury,0.7230276704586385
2020-08-15,Sydney - Blacktown,0.766234321489766
2020-08-15,Sydney - City and Inner South,0.7071281467321172
2020-08-15,Sydney - Eastern Suburbs,0.706433337801862
2020-08-15,Sydney - Inner South West,0.7669330772193116
2020-08-15,Sydney - Inner West,0.7264768997952544
2020-08-15,Sydney - North Sydney and Hornsby,0.6873723922059594
2020-08-15,Sydney - Northern Beaches,0.8988343616127435
2020-08-15,Sydney - Outer South West,0.7269470177599325
2020-08-15,Sydney - Outer West and Blue Mountains,0.7556552850701916
2020-08-15,Sydney - Parramatta,0.7732826152071332
2020-08-15,Sydney - Ryde,0.6640675462545745
2020-08-15,Sydney - South West,0.7827692852683658
2020-08-15,Sydney - Sutherland,0.7791267774954193
2020-08-15,all,0.7468906339732988
2020-08-16,Sydney - Baulkham Hills and Hawkesbury,0.5551443917287605
2020-08-16,Sydney - Blacktown,0.7529433913827875
2020-08-16,Sydney - City and Inner South,0.6756686516222117
2020-08-16,Sydney - Eastern Suburbs,0.6731500433494543
2020-08-16,Sydney - Inner South West,0.7837736986574206
2020-08-16,Sydney - Inner West,0.7738458440187501
2020-08-16,Sydney - North Sydney and Hornsby,0.7119117329984115
2020-08-16,Sydney - Northern Beaches,0.7719701794525259
