date,name,mobility_score
2021-08-28,Sydney - Inner West,-0.007130235629854941
2021-08-28,Sydney - North Sydney and Hornsby,0.015576831163463919
2021-08-28,Sydney - Northern Beaches,-0.06806314374032357
2021-08-28,Sydney - Outer South West,-0.07191278154085817
2021-08-28,Sydney - Outer West and Blue Mountains,-0.003407168919930433
2021-08-28,Sydney - Parramatta,-0.02133551830552717
2021-08-28,Sydney - Ryde,0.0940921867662513
2021-08-28,Sydney - South West,-0.025726976335249042
2021-08-28,Sydney - Sutherland,-0.06827019574415884
2021-08-28,all,-0.00460660533154777
2021-08-29,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-08-29,Sydney - Blacktown,-0.017965598389761698
2021-08-29,Sydney - City and Inner South,-0.001994829598383826
2021-08-29,Sydney - Eastern Suburbs,0.011456504110093697
2021-08-29,Sydney - Inner South West,-0.014476628334238682
2021-08-29,Sydney - Inner West,0.0006499735542330716
2021-08-29,Sydney - North Sydney and Hornsby,-0.0012049465347178361
2021-08-29,Sydney - Northern Beaches,0.04210773416694622
2021-08-29,Sydney - Outer South West,-0.04703027291245647
2021-08-29,Sydney - Outer West and Blue Mountains,-0.1148064057966891
2021-08-29,Sydney - Parramatta,-0.03491963301022094
2021-08-29,Sydney - Ryde,0.019209168000438294
2021-08-29,Sydney - South West,-0.002278249278964134
2021-08-29,Sydney - Sutherland,-0.02856377071829568
2021-08-29,all,-0.0040112779318675915
2021-08-30,Sydney - Baulkham Hills and Hawkesbury,-0.00013979888293007902
2021-08-30,Sydney - Blacktown,-0.038204297819034144
2021-08-30,Sydney - City and Inner South,0.0030677851735701465
2021-08-30,Sydney - Eastern Suburbs,0.02405880598129317
2021-08-30,Sydney - Inner South West,-0.0016851208630246973
2021-08-30,Sydney - Inner West,-0.00450619217725894
2021-08-30,Sydney - North Sydney and Hornsby,-0.04012147554679361
2021-08-30,Sydney - Northern Beaches,-0.015924046641714727
2021-08-30,Sydney - Outer South West,0.04639791486567931
2021-08-30,Sydney - Outer West and Blue Mountains,-0.05565504441161481
2021-08-30,Sydney - Parramatta,-0.0037655820555953074
2021-08-30,Sydney - Ryde,-0.0116131739821485
2021-08-30,Sydney - South West,-0.028047999023712467
2021-08-30,Sydney - Sutherland,-0.010254388261292845
2021-08-30,all,-0.009132456638410658
2021-08-31,Sydney - Baulkham Hills and Hawkesbury,0.035539615100532
2021-08-31,Sydney - Blacktown,-0.045535137576372835
2021-08-31,Sydney - City and Inner South,7.087185513231387e-06
2021-08-31,Sydney - Eastern Suburbs,0.061509065400991325
2021-08-31,Sydney - Inner South West,0.004410496705858626
2021-08-31,Sydney - Inner West,0.008129333705192683
2021-08-31,Sydney - North Sydney and Hornsby,0.020073267348387436
2021-08-31,Sydney - Northern Beaches,0.05805728759586295
2021-08-31,Sydney - Outer South West,-0.03582927286325871
2021-08-31,Sydney - Outer West and Blue Mountains,-0.032116232550713074
2021-08-31,Sydney - Parramatta,-0.017458965116356247
2021-08-31,Sydney - Ryde,0.010813155597264989
2021-08-31,Sydney - South West,-0.009495358906844983
2021-08-31,Sydney - Sutherland,-0.026381096308784106
2021-08-31,all,0.0022262872708266805
2021-09-01,Sydney - Baulkham Hills and Hawkesbury,0.05029512731313167
2021-09-01,Sydney - Blacktown,-0.019383930155298768
2021-09-01,Sydney - City and Inner South,0.008080268082305326
2021-09-01,Sydney - Eastern Suburbs,0.06883913047375288
2021-09-01,Sydney - Inner South West,-0.005401332488460151
2021-09-01,Sydney - Inner West,0.007098008217509624
2021-09-01,Sydney - North Sydney and Hornsby,0.00877154660187511
2021-09-01,Sydney - Northern Beaches,0.12978246721158787
2021-09-01,Sydney - Outer South West,0.017064486291488094
2021-09-01,Sydney - Outer West and Blue Mountains,-0.002320394526430375
2021-09-01,Sydney - Parramatta,-0.019207642135504365
2021-09-01,Sydney - Ryde,-0.011756669243757411
2021-09-01,Sydney - South West,-0.0036779693888603013
2021-09-01,Sydney - Sutherland,-0.001901157608815489
2021-09-01,all,0.013378612631120538
2021-09-02,Sydney - Baulkham Hills and Hawkesbury,-0.04613535976722423
2021-09-02,Sydney - Blacktown,-0.028973689432470345
2021-09-02,Sydney - City and Inner South,-0.014815740187845778
2021-09-02,Sydney - Eastern Suburbs,0.012133688123257377
2021-09-02,Sydney - Inner South West,-0.002154243890109389
2021-09-02,Sydney - Inner West,-0.016682239222230222
2021-09-02,Sydney - North Sydney and Hornsby,-0.009320483326476057
2021-09-02,Sydney - Northern Beaches,-0.005338940868727192
2021-09-02,Sydney - Outer South West,-0.0035080022573210283
2021-09-02,Sydney - Outer West and Blue Mountains,-0.012186039642966984
2021-09-02,Sydney - Parramatta,-0.0032094860807184004
2021-09-02,Sydney - Ryde,0.009373848177690967
2021-09-02,Sydney - South West,0.025265058210292467
2021-09-02,Sydney - Sutherland,0.004313586338994529
2021-09-02,all,-0.012034270677673606
2021-09-03,Sydney - Baulkham Hills and Hawkesbury,0.0423171214386664
2021-09-03,Sydney - Blacktown,-0.04524785962670274
2021-09-03,Sydney - City and Inner South,0.0010386294820830956
2021-09-03,Sydney - Eastern Suburbs,0.03654202321695148
2021-09-03,Sydney - Inner South West,-0.0007819845569287533
2021-09-03,Sydney - Inner West,0.004380176203770204
2021-09-03,Sydney - North Sydney and Hornsby,0.03446985330064642
2021-09-03,Sydney - Northern Beaches,-0.0008271064207762764
2021-09-03,Sydney - Outer South West,-0.0278344683996126
2021-09-03,Sydney - Outer West and Blue Mountains,-0.008081633324560822
2021-09-03,Sydney - Parramatta,0.012656162488019712
2021-09-03,Sydney - Ryde,0.020769033961633647
2021-09-03,Sydney - South West,0.00921666041190919
2021-09-03,Sydney - Sutherland,-8.78061999242025e-05
2021-09-03,all,0.004661646373565232
2021-09-04,Sydney - Baulkham Hills and Hawkesbury,0.04050526790673479
2021-09-04,Sydney - Blacktown,-0.06178542002096129
2021-09-04,Sydney - City and Inner South,-0.0018705729652966866
2021-09-04,Sydney - Eastern Suburbs,-0.0150665772547161
2021-09-04,Sydney - Inner South West,-0.0092383648334121
2021-09-04,Sydney - Inner West,0.014386356431960899
2021-09-04,Sydney - North Sydney and Hornsby,0.007588326755609098
2021-09-04,Sydney - Northern Beaches,-0.041182113195868224
2021-09-04,Sydney - Outer South West,0.03704044341224297
2021-09-04,Sydney - Outer West and Blue Mountains,-0.021597953939086992
2021-09-04,Sydney - Parramatta,-0.04315625369529342
2021-09-04,Sydney - Ryde,-0.051211798251178324
2021-09-04,Sydney - South West,0.0005341251365023393
2021-09-04,Sydney - Sutherland,0.04114999491179781
2021-09-04,all,-0.004421180470328274
2021-09-05,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-09-05,Sydney - Blacktown,0.001393889115308905
2021-09-05,Sydney - City and Inner South,0.0019948295983837814
2021-09-05,Sydney - Eastern Suburbs,0.017993097315351862
2021-09-05,Sydney - Inner South West,-0.0017135259558292266
2021-09-05,Sydney - Inner West,-0.0490797227360667
2021-09-05,Sydney - North Sydney and Hornsby,0.021955371872517154
2021-09-05,Sydney - Northern Beaches,0.06752584219027859
2021-09-05,Sydney - Outer South West,0.03091055610634059
2021-09-05,Sydney - Outer West and Blue Mountains,-0.032007418185021286
2021-09-05,Sydney - Parramatta,-0.02950402389832978
2021-09-05,Sydney - Ryde,-0.05630770136526498
2021-09-05,Sydney - South West,0.0322860545500304
2021-09-05,Sydney - Sutherland,0.004961789525562453
2021-09-05,all,0.004011277931867637
2021-09-06,Sydney - Baulkham Hills and Hawkesbury,-0.025668863578538478
2021-09-06,Sydney - Blacktown,-0.0263806711375162
2021-09-06,Sydney - City and Inner South,0.014160779125243073
2021-09-06,Sydney - Eastern Suburbs,0.039273295881122175
2021-09-06,Sydney - Inner South West,0.01613375056559275
2021-09-06,Sydney - Inner West,0.004506192177258874
2021-09-06,Sydney - North Sydney and Hornsby,0.013979991734602102
2021-09-06,Sydney - Northern Beaches,0.06757198516072033
2021-09-06,Sydney - Outer South West,-0.04597235288367072
2021-09-06,Sydney - Outer West and Blue Mountains,-0.011961544394267542
2021-09-06,Sydney - Parramatta,-0.0016475285328625565
2021-09-06,Sydney - Ryde,0.05273481102950063
2021-09-06,Sydney - South West,0.0014172730840294103
2021-09-06,Sydney - Sutherland,0.010454634390291219
2021-09-06,all,0.013098840809524311
2021-09-07,Sydney - Baulkham Hills and Hawkesbury,0.006001916134936245
2021-09-07,Sydney - Blacktown,-0.010029610898722903
2021-09-07,Sydney - City and Inner South,-7.08718551328818e-06
2021-09-07,Sydney - Eastern Suburbs,0.0412236839371863
2021-09-07,Sydney - Inner South West,-0.004410496705858626
2021-09-07,Sydney - Inner West,-0.008129333705192683
2021-09-07,Sydney - North Sydney and Hornsby,0.008424114620039221
2021-09-07,Sydney - Northern Beaches,0.07322844336332342
2021-09-07,Sydney - Outer South West,-0.05167005939454669
2021-09-07,Sydney - Outer West and Blue Mountains,-0.04123786554408852
2021-09-07,Sydney - Parramatta,0.01158955878953913
2021-09-07,Sydney - Ryde,0.01098575604093895
2021-09-07,Sydney - South West,0.01748845597633524
2021-09-07,Sydney - Sutherland,0.03613051838339163
2021-09-07,all,0.003237644669146028
2021-09-08,Sydney - Baulkham Hills and Hawkesbury,0.0012921168238443322
2021-09-08,Sydney - Blacktown,-0.024742038803073227
2021-09-08,Sydney - City and Inner South,-0.003392807387243428
2021-09-08,Sydney - Eastern Suburbs,0.009321491376419144
2021-09-08,Sydney - Inner South West,0.029204931713184237
2021-09-08,Sydney - Inner West,0.019006490100087453
2021-09-08,Sydney - North Sydney and Hornsby,0.00817903244324868
2021-09-08,Sydney - Northern Beaches,0.03754142674941135
2021-09-08,Sydney - Outer South West,-0.009281378051265903
2021-09-08,Sydney - Outer West and Blue Mountains,0.0015236205980698604
2021-09-08,Sydney - Parramatta,0.0037608468230932047
2021-09-08,Sydney - Ryde,0.044492348631436474
2021-09-08,Sydney - South West,0.0036779693888603013
2021-09-08,Sydney - Sutherland,0.003379432605675334
2021-09-08,all,0.0038469627752217707
2021-09-09,Sydney - Baulkham Hills and Hawkesbury,0.01092649401398527
2021-09-09,Sydney - Blacktown,-0.02785934170784253
2021-09-09,Sydney - City and Inner South,0.00232016472630725
2021-09-09,Sydney - Eastern Suburbs,0.055795608344065356
2021-09-09,Sydney - Inner South West,0.014534972957878688
2021-09-09,Sydney - Inner West,-0.01346023151350321
2021-09-09,Sydney - North Sydney and Hornsby,0.014019306910654552
2021-09-09,Sydney - Northern Beaches,0.09187802838610948
2021-09-09,Sydney - Outer South West,0.01583135561827644
2021-09-09,Sydney - Outer West and Blue Mountains,-0.04900325006981228
2021-09-09,Sydney - Parramatta,-0.013515075645061929
2021-09-09,Sydney - Ryde,-0.01337660764455354
2021-09-09,Sydney - South West,0.00030973953127828613
2021-09-09,Sydney - Sutherland,-0.0014653770521554936
2021-09-09,all,0.005079203585492534
2021-09-10,Sydney - Baulkham Hills and Hawkesbury,-0.04723753232429238
2021-09-10,Sydney - Blacktown,0.008159985704545953
2021-09-10,Sydney - City and Inner South,-0.001038629482083156
2021-09-10,Sydney - Eastern Suburbs,0.025775616294603104
2021-09-10,Sydney - Inner South West,0.007316491333413652
2021-09-10,Sydney - Inner West,0.0268007987214662
2021-09-10,Sydney - North Sydney and Hornsby,-0.008802720093352952
2021-09-10,Sydney - Northern Beaches,0.010372783424202872
2021-09-10,Sydney - Outer South West,0.038734112687108815
2021-09-10,Sydney - Outer West and Blue Mountains,0.008081633324560822
2021-09-10,Sydney - Parramatta,-0.012539418737092795
2021-09-10,Sydney - Ryde,-0.060089057225748886
2021-09-10,Sydney - South West,-0.029109899758965538
2021-09-10,Sydney - Sutherland,-0.03469064356143029
2021-09-10,all,-0.004661646373565184
2021-09-11,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-09-11,Sydney - Blacktown,0.016788281980397973
2021-09-11,Sydney - City and Inner South,0.05788334539926111
2021-09-11,Sydney - Eastern Suburbs,0.22617358949732352
2021-09-11,Sydney - Inner South West,0.05528052597904072
2021-09-11,Sydney - Inner West,0.039394129178559306
2021-09-11,Sydney - North Sydney and Hornsby,0.08804737520938097
2021-09-11,Sydney - Northern Beaches,0.14390408360706256
2021-09-11,Sydney - Outer South West,0.07281852729518559
2021-09-11,Sydney - Outer West and Blue Mountains,0.1046179909119728
2021-09-11,Sydney - Parramatta,-0.00311095306889543
2021-09-11,Sydney - Ryde,0.002983097476770436
2021-09-11,Sydney - South West,0.07577922699525932
2021-09-11,Sydney - Sutherland,0.07535864038362884
2021-09-11,all,0.09138791792137621
2021-09-12,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-09-12,Sydney - Blacktown,0.042175853085491564
2021-09-12,Sydney - City and Inner South,0.0660063757135198
2021-09-12,Sydney - Eastern Suburbs,0.2486948848253815
2021-09-12,Sydney - Inner South West,0.050205317331274785
2021-09-12,Sydney - Inner West,0.05436712371637781
2021-09-12,Sydney - North Sydney and Hornsby,0.07973188901655913
2021-09-12,Sydney - Northern Beaches,0.10309924233465091
2021-09-12,Sydney - Outer South West,0.08728579367845556
2021-09-12,Sydney - Outer West and Blue Mountains,0.07710263429699814
2021-09-12,Sydney - Parramatta,-0.010916498973795258
2021-09-12,Sydney - Ryde,-0.07562153266144322
2021-09-12,Sydney - South West,0.03593074998507044
2021-09-12,Sydney - Sutherland,0.06301503867372776
2021-09-12,all,0.09221362630948657
2021-09-13,Sydney - Baulkham Hills and Hawkesbury,0.00013979888293007585
2021-09-13,Sydney - Blacktown,0.024852948087145665
2021-09-13,Sydney - City and Inner South,-0.004382225414131707
2021-09-13,Sydney - Eastern Suburbs,0.027767278430073934
2021-09-13,Sydney - Inner South West,0.014069683125893571
2021-09-13,Sydney - Inner West,-0.036175546841206635
2021-09-13,Sydney - North Sydney and Hornsby,0.0011452434431559518
2021-09-13,Sydney - Northern Beaches,0.021254431221588273
2021-09-13,Sydney - Outer South West,-0.016932995829308187
2021-09-13,Sydney - Outer West and Blue Mountains,0.00958614278319507
2021-09-13,Sydney - Parramatta,0.00900810936924518
2021-09-13,Sydney - Ryde,-0.018141413140667355
2021-09-13,Sydney - South West,0.005643268608005006
2021-09-13,Sydney - Sutherland,0.008238908587986267
2021-09-13,all,-0.0009270277760499131
2021-09-14,Sydney - Baulkham Hills and Hawkesbury,-0.041291263047805435
2021-09-14,Sydney - Blacktown,-0.040029512666058614
2021-09-14,Sydney - City and Inner South,-0.02428215619809818
2021-09-14,Sydney - Eastern Suburbs,-0.0097857403618519
2021-09-14,Sydney - Inner South West,0.01558926522840783
2021-09-14,Sydney - Inner West,0.013104113445561418
2021-09-14,Sydney - North Sydney and Hornsby,-0.0011381304495535877
2021-09-14,Sydney - Northern Beaches,0.0070489837129957805
2021-09-14,Sydney - Outer South West,0.0003823870504858942
2021-09-14,Sydney - Outer West and Blue Mountains,0.025566285444913694
2021-09-14,Sydney - Parramatta,-0.001141535539149374
2021-09-14,Sydney - Ryde,-0.035840979333637155
2021-09-14,Sydney - South West,0.04422226943230732
2021-09-14,Sydney - Sutherland,0.02721200163330769
2021-09-14,all,-0.011932300469417055
2021-09-15,Sydney - Baulkham Hills and Hawkesbury,-0.043949646140254824
2021-09-15,Sydney - Blacktown,0.016441615553670255
2021-09-15,Sydney - City and Inner South,0.002159694592342947
2021-09-15,Sydney - Eastern Suburbs,0.038512911318733294
2021-09-15,Sydney - Inner South West,0.049765721357802384
2021-09-15,Sydney - Inner West,-0.003322212794056325
2021-09-15,Sydney - North Sydney and Hornsby,0.005537604450198078
2021-09-15,Sydney - Northern Beaches,0.0602527556416446
2021-09-15,Sydney - Outer South West,0.032465597535865164
2021-09-15,Sydney - Outer West and Blue Mountains,0.019055440402049234
2021-09-15,Sydney - Parramatta,0.01556913363640142
2021-09-15,Sydney - Ryde,0.03357712922078616
2021-09-15,Sydney - South West,0.038330598860325304
2021-09-15,Sydney - Sutherland,0.03332929880688444
2021-09-15,all,0.015192965536003007
2021-09-16,Sydney - Baulkham Hills and Hawkesbury,-0.0508064200565999
2021-09-16,Sydney - Blacktown,0.05297726531903154
2021-09-16,Sydney - City and Inner South,0.0056832959013572125
2021-09-16,Sydney - Eastern Suburbs,-0.009130559413340846
2021-09-16,Sydney - Inner South West,0.048442392755770634
2021-09-16,Sydney - Inner West,0.004776879024047705
2021-09-16,Sydney - North Sydney and Hornsby,-0.004265096645938913
2021-09-16,Sydney - Northern Beaches,0.052947345396766626
2021-09-16,Sydney - Outer South West,0.026230309970285394
2021-09-16,Sydney - Outer West and Blue Mountains,0.03776974977189046
2021-09-16,Sydney - Parramatta,0.06066463344905235
2021-09-16,Sydney - Ryde,0.00012913851998564595
2021-09-16,Sydney - South West,0.030901186109690705
2021-09-16,Sydney - Sutherland,0.014224838063331302
2021-09-16,all,0.008803565828179006
2021-09-17,Sydney - Baulkham Hills and Hawkesbury,0.001329311853077701
2021-09-17,Sydney - Blacktown,0.08091471669521386
2021-09-17,Sydney - City and Inner South,0.03199979163462939
2021-09-17,Sydney - Eastern Suburbs,0.085422308236762
2021-09-17,Sydney - Inner South West,0.03711749487682069
2021-09-17,Sydney - Inner West,0.008067498677855616
2021-09-17,Sydney - North Sydney and Hornsby,0.031918158848266015
2021-09-17,Sydney - Northern Beaches,0.002417215681111481
2021-09-17,Sydney - Outer South West,0.024532654457197364
2021-09-17,Sydney - Outer West and Blue Mountains,0.032854745890374314
2021-09-17,Sydney - Parramatta,0.06063851614972017
2021-09-17,Sydney - Ryde,0.016967621777844378
2021-09-17,Sydney - South West,0.053779040031599855
2021-09-17,Sydney - Sutherland,0.08028215378285564
2021-09-17,all,0.03612658127865133
2021-09-18,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-09-18,Sydney - Blacktown,0.03126861400957236
2021-09-18,Sydney - City and Inner South,0.040380322759780006
2021-09-18,Sydney - Eastern Suburbs,0.12650525323914363
2021-09-18,Sydney - Inner South West,0.04375214186412972
2021-09-18,Sydney - Inner West,0.07050416832437939
2021-09-18,Sydney - North Sydney and Hornsby,0.04985335437186606
2021-09-18,Sydney - Northern Beaches,0.06130226737467625
2021-09-18,Sydney - Outer South West,0.05804308998597001
2021-09-18,Sydney - Outer West and Blue Mountains,0.03379677445563096
2021-09-18,Sydney - Parramatta,0.08398232837354844
2021-09-18,Sydney - Ryde,0.05277120537201677
2021-09-18,Sydney - South West,0.05396830675237592
2021-09-18,Sydney - Sutherland,0.02935795518344038
2021-09-18,all,0.06664609838526904
2021-09-19,Sydney - Baulkham Hills and Hawkesbury,0.0
2021-09-19,Sydney - Blacktown,0.08797223177025044
2021-09-19,Sydney - City and Inner South,0.10197374386871741
2021-09-19,Sydney - Eastern Suburbs,0.29605411772029266
2021-09-19,Sydney - Inner South West,0.06648420159056273
2021-09-19,Sydney - Inner West,0.09590013098963224
2021-09-19,Sydney - North Sydney and Hornsby,0.18855760881151262
2021-09-19,Sydney - Northern Beaches,0.15027585742452151
2021-09-19,Sydney - Outer South West,0.009392844803606831
2021-09-19,Sydney - Outer West and Blue Mountains,0.07244474453442336
2021-09-19,Sydney - Parramatta,0.0956356651373657
2021-09-19,Sydney - Ryde,0.12288669562729007
2021-09-19,Sydney - South West,0.054628096559922026
2021-09-19,Sydney - Sutherland,0.22516615986266603
2021-09-19,all,0.14652602618074145
2021-09-20,Sydney - Baulkham Hills and Hawkesbury,0.046259834333591966
2021-09-20,Sydney - Blacktown,-0.0024052195280284817
2021-09-20,Sydney - City and Inner South,0.0433781216085658
2021-09-20,Sydney - Eastern Suburbs,0.10820792619966052
2021-09-20,Sydney - Inner South West,0.06814933282311265
2021-09-20,Sydney - Inner West,0.021466548049391958
2021-09-20,Sydney - North Sydney and Hornsby,0.05099827143252893
2021-09-20,Sydney - Northern Beaches,0.06126899133214888
2021-09-20,Sydney - Outer South West,0.05560950099915683
2021-09-20,Sydney - Outer West and Blue Mountains,0.002235357373547604
2021-09-20,Sydney - Parramatta,0.03619316158105662
2021-09-20,Sydney - Ryde,-0.0004975066719360138
2021-09-20,Sydney - South West,0.07184005332658619
2021-09-20,Sydney - Sutherland,0.034758973827470896
2021-09-20,all,0.04632507439012356
2021-09-21,Sydney - Baulkham Hills and Hawkesbury,-0.010044612959414645
2021-09-21,Sydney - Blacktown,0.002136816188216587
2021-09-21,Sydney - City and Inner South,0.006824609305113485
2021-09-21,Sydney - Eastern Suburbs,0.05957894533107168
2021-09-21,Sydney - Inner South West,0.059903254346128754
2021-09-21,Sydney - Inner West,0.012044752839656201
2021-09-21,Sydney - North Sydney and Hornsby,0.025292809120449147
2021-09-21,Sydney - Northern Beaches,0.08220906742319291
2021-09-21,Sydney - Outer South West,0.029696607375071293
2021-09-21,Sydney - Outer West and Blue Mountains,-0.01445225918928605
2021-09-21,Sydney - Parramatta,0.0641189375746066
2021-09-21,Sydney - Ryde,-0.026690381193240978
2021-09-21,Sydney - South West,0.0024022696575661234
2021-09-21,Sydney - Sutherland,0.028996426383554267
2021-09-21,all,0.019548334245923768
2021-09-22,Sydney - Baulkham Hills and Hawkesbury,0.03521964898602327
2021-09-22,Sydney - Blacktown,-0.050764014612794256
2021-09-22,Sydney - City and Inner South,0.012276804293085813
2021-09-22,Sydney - Eastern Suburbs,0.0008405369210317096
2021-09-22,Sydney - Inner South West,0.015149282809496754
2021-09-22,Sydney - Inner West,-0.010481576724461022
2021-09-22,Sydney - North Sydney and Hornsby,-0.0046718509050143655
2021-09-22,Sydney - Northern Beaches,0.044781410481940585
2021-09-22,Sydney - Outer South West,0.009281378051265903
2021-09-22,Sydney - Outer West and Blue Mountains,-0.0015236205980698604
2021-09-22,Sydney - Parramatta,0.04752797818032711
2021-09-22,Sydney - Ryde,-0.029287854748623745
2021-09-22,Sydney - South West,-0.007418522315924813
2021-09-22,Sydney - Sutherland,-0.053275992479120064
2021-09-22,all,-0.0038469627752217707
2021-09-23,Sydney - Baulkham Hills and Hawkesbury,-0.024904894500847725
2021-09-23,Sydney - Blacktown,0.01465845869796506
2021-09-23,Sydney - City and Inner South,0.019305952513585977
2021-09-23,Sydney - Eastern Suburbs,0.026247481572392137
2021-09-23,Sydney - Inner South West,0.07474643835619318
2021-09-23,Sydney - Inner West,0.041315310974950406
2021-09-23,Sydney - North Sydney and Hornsby,0.03866145773270074
2021-09-23,Sydney - Northern Beaches,0.0634268290485852
2021-09-23,Sydney - Outer South West,0.03540051165463373
2021-09-23,Sydney - Outer West and Blue Mountains,0.03224107724515611
2021-09-23,Sydney - Parramatta,0.04841532891102236
2021-09-23,Sydney - Ryde,-0.0010515059398889801
2021-09-23,Sydney - South West,0.024312199497844442
2021-09-23,Sydney - Sutherland,0.03710884652234054
2021-09-23,all,0.02637599673515683
2021-09-24,Sydney - Baulkham Hills and Hawkesbury,0.121627203735724
2021-09-24,Sydney - Blacktown,0.010810257891034547
2021-09-24,Sydney - City and Inner South,0.029286062142382743
2021-09-24,Sydney - Eastern Suburbs,0.08274889647677156
2021-09-24,Sydney - Inner South West,0.040152651918822085
2021-09-24,Sydney - Inner West,0.001023456157872184
2021-09-24,Sydney - North Sydney and Hornsby,0.053751459250591285
2021-09-24,Sydney - Northern Beaches,0.0765027135064848
2021-09-24,Sydney - Outer South West,0.07086727600565546
2021-09-24,Sydney - Outer West and Blue Mountains,0.06917910200915589
2021-09-24,Sydney - Parramatta,0.0720343424026096
2021-09-24,Sydney - Ryde,-0.05079309373084108
2021-09-24,Sydney - South West,0.045993477890673734
2021-09-24,Sydney - Sutherland,0.11206384142477763
2021-09-24,all,0.041987441958172084
2021-09-25,Sydney - Baulkham Hills and Hawkesbury,0.13796210240004514
2021-09-25,Sydney - Blacktown,0.21355271723098293
2021-09-25,Sydney - City and Inner South,0.3249986724546543
2021-09-25,Sydney - Eastern Suburbs,0.43415347970293094
2021-09-25,Sydney - Inner South West,0.27027884357105586
2021-09-25,Sydney - Inner West,0.31507001427371795
2021-09-25,Sydney - North Sydney and Hornsby,0.3711540666249062
2021-09-25,Sydney - Northern Beaches,0.654200750443592
2021-09-25,Sydney - Outer South West,0.31998446805772784
2021-09-25,Sydney - Outer West and Blue Mountains,0.4667890470634195
2021-09-25,Sydney - Parramatta,0.24253624927065875
2021-09-25,Sydney - Ryde,0.09393842755647762
2021-09-25,Sydney - South West,0.15910288618801705
2021-09-25,Sydney - Sutherland,0.5549098570801266
2021-09-25,all,0.357395909288675
