date,name,mobility_score
2021-09-08,Mornington Peninsula,0.29366675195043995
2021-09-08,all,0.06413428049695595
2021-09-09,Melbourne - Inner,0.10141789197725301
2021-09-09,Melbourne - Inner East,0.006613407677652853
2021-09-09,Melbourne - Inner South,0.05769802031329015
2021-09-09,Melbourne - North East,0.01111620352471062
2021-09-09,Melbourne - North West,0.0005140413659902026
2021-09-09,Melbourne - Outer East,-0.02163482197897821
2021-09-09,Melbourne - South East,0.10334989373300413
2021-09-09,Melbourne - West,0.017764862826562134
2021-09-09,Mornington Peninsula,0.1468705739694082
2021-09-09,all,0.05233441570906334
2021-09-10,Melbourne - Inner,0.09758950955460335
2021-09-10,Melbourne - Inner East,0.05660562648231797
2021-09-10,Melbourne - Inner South,0.10338843071831709
2021-09-10,Melbourne - North East,0.0075846006916608305
2021-09-10,Melbourne - North West,-0.006243119005252272
2021-09-10,Melbourne - Outer East,0.04150438412426548
2021-09-10,Melbourne - South East,0.08485824908334028
2021-09-10,Melbourne - West,0.042857964631162294
2021-09-10,Mornington Peninsula,0.15503909129860402
2021-09-10,all,0.06339485657911531
2021-09-11,Melbourne - Inner,0.06567316640142545
2021-09-11,Melbourne - Inner East,0.04423008979897807
2021-09-11,Melbourne - Inner South,0.08462875986045669
2021-09-11,Melbourne - North East,0.007599204418740257
2021-09-11,Melbourne - North West,0.0050685047080814396
2021-09-11,Melbourne - Outer East,-0.04374336922416209
2021-09-11,Melbourne - South East,0.078146800694053
2021-09-11,Melbourne - West,0.04233655270128094
2021-09-11,Mornington Peninsula,0.15284736195167078
2021-09-11,all,0.043975602992784406
2021-09-12,Melbourne - Inner,0.02366324281913152
2021-09-12,Melbourne - Inner East,-0.012085292935712536
2021-09-12,Melbourne - Inner South,0.08299473256097711
2021-09-12,Melbourne - North East,0.04918720248594384
2021-09-12,Melbourne - North West,-0.005255134043801465
2021-09-12,Melbourne - Outer East,0.00196471195478081
2021-09-12,Melbourne - South East,0.029229205332957756
2021-09-12,Melbourne - West,0.009340651494068715
2021-09-12,Mornington Peninsula,-0.041800025211189
2021-09-12,all,0.012252331930744929
2021-09-13,Melbourne - Inner,-0.06757712893171718
2021-09-13,Melbourne - Inner East,-0.08539237185736687
2021-09-13,Melbourne - Inner South,-0.038136709030589945
2021-09-13,Melbourne - North East,-0.1354578737853319
2021-09-13,Melbourne - North West,-0.2349833589400598
2021-09-13,Melbourne - South East,-0.1445847200500522
2021-09-13,Melbourne - West,-0.13992197061931325
2021-09-13,Mornington Peninsula,-0.12491526116895685
2021-09-13,all,-0.10789560600273294
