date,name,mobility_score
2021-09-20,Melbourne - South East,0.02448674113705304
2021-09-20,Melbourne - West,0.004678565343958506
2021-09-20,Mornington Peninsula,0.10680657603546713
2021-09-20,all,0.043527763403755984
2021-09-21,Melbourne - Inner,0.0837947361704285
2021-09-21,Melbourne - Inner East,0.026362194160592097
2021-09-21,Melbourne - Inner South,0.025153107870486302
2021-09-21,Melbourne - North East,0.0032475951624113737
2021-09-21,Melbourne - North West,-3.945482316126095e-05
2021-09-21,Melbourne - Outer East,0.006320575783369368
2021-09-21,Melbourne - South East,0.07312877225170573
2021-09-21,Melbourne - West,0.04289651727934833
2021-09-21,Mornington Peninsula,0.12979077297904945
2021-09-21,all,0.046755602130498106
2021-09-22,Melbourne - Inner,0.07463645335273149
2021-09-22,Melbourne - Inner East,-0.0043876983757522295
2021-09-22,Melbourne - Inner South,0.04718234396225801
2021-09-22,Melbourne - North East,-0.0020938227778447356
2021-09-22,Melbourne - North West,0.0010778878846282505
2021-09-22,Melbourne - Outer East,0.013476662168095654
2021-09-22,Melbourne - South East,0.04092769213966395
2021-09-22,Melbourne - West,0.011319044245984724
2021-09-22,Mornington Peninsula,0.12965438830188902
2021-09-22,all,0.025875308812721428
2021-09-23,Melbourne - Inner,0.06177746374900047
2021-09-23,Melbourne - Inner East,-0.012849697362277084
2021-09-23,Melbourne - Inner South,0.0007932666399473987
2021-09-23,Melbourne - North East,0.01341390354430952
2021-09-23,Melbourne - North West,-0.05458278229177699
2021-09-23,Melbourne - Outer East,0.05006258516096428
2021-09-23,Melbourne - South East,0.07756687945762561
2021-09-23,Melbourne - West,-0.003656073091052628
2021-09-23,Mornington Peninsula,0.036137842876896864
2021-09-23,all,0.01108097863844595
2021-09-24,Melbourne - Inner,-0.01634384877323364
2021-09-24,Melbourne - Inner East,-0.027905576025369788
2021-09-24,Melbourne - Inner South,0.0437092686085337
2021-09-24,Melbourne - North East,-0.1111191340261501
2021-09-24,Melbourne - North West,-0.2350985561694593
2021-09-24,Melbourne - Outer East,0.1037365811974351
2021-09-24,Melbourne - South East,0.07689996338636777
2021-09-24,Melbourne - West,-0.17014453182630618
2021-09-24,Mornington Peninsula,0.17488183626665157
2021-09-24,all,0.023280566202446274
2021-09-25,Melbourne - Inner,0.08016762300979498
2021-09-25,Melbourne - Inner East,0.0008447989913681624
2021-09-25,Melbourne - Inner South,0.062384697200267944
2021-09-25,Melbourne - North East,0.03450299877203025
2021-09-25,Melbourne - North West,0.005601580434927608
2021-09-25,Melbourne - Outer East,0.025288129207196336
2021-09-25,Melbourne - South East,0.04263094410817256
2021-09-25,Melbourne - West,0.06075813604378514
2021-09-25,Mornington Peninsula,0.18925597862501492
2021-09-25,all,0.048985698668733015
