date,name,mobility_score
2020-07-24,Melbourne - North West,0.20300121028255913
2020-07-24,Melbourne - Outer East,0.12137297288516087
2020-07-24,Melbourne - South East,0.23712266789099032
2020-07-24,Melbourne - West,0.2005796127161821
2020-07-24,Mornington Peninsula,0.3232284161640765
2020-07-24,all,0.16643498468406898
2020-07-25,Melbourne - Inner,0.06619437486890245
2020-07-25,Melbourne - Inner East,0.12999425732602274
2020-07-25,Melbourne - Inner South,0.09339565051483924
2020-07-25,Melbourne - North East,0.13724317461280675
2020-07-25,Melbourne - North West,0.09128966216153243
2020-07-25,Melbourne - Outer East,0.15773083449594325
2020-07-25,Melbourne - South East,0.10521427437675324
2020-07-25,Melbourne - West,0.11067480929170982
2020-07-25,Mornington Peninsula,0.22773223375483181
2020-07-25,all,0.07813039057094762
2020-07-26,Melbourne - Inner,0.03611321776879475
2020-07-26,Melbourne - Inner East,0.0013351056593533433
2020-07-26,Melbourne - Inner South,0.059285695657689604
2020-07-26,Melbourne - North East,0.2006188499392964
2020-07-26,Melbourne - North West,0.258914117764142
2020-07-26,Melbourne - Outer East,0.3997975982599977
2020-07-26,Melbourne - South East,0.13039963606645907
2020-07-26,Melbourne - West,0.13653439931955538
2020-07-26,Mornington Peninsula,0.012536856512926204
2020-07-26,all,0.04707066372004355
2020-07-27,Melbourne - Inner,0.14193563350754432
2020-07-27,Melbourne - Inner East,0.1883402587266657
2020-07-27,Melbourne - Inner South,0.17662733196437463
2020-07-27,Melbourne - North East,0.23931968623701613
2020-07-27,Melbourne - North West,0.28696859508595574
2020-07-27,Melbourne - Outer East,0.08073348140471559
2020-07-27,Melbourne - South East,0.21046562212968575
2020-07-27,Melbourne - West,0.21050018031899417
2020-07-27,Mornington Peninsula,0.29022702661537275
2020-07-27,all,0.16720576366198225
2020-07-28,Melbourne - Inner,0.15080707604126692
2020-07-28,Melbourne - Inner East,0.15143792185849644
2020-07-28,Melbourne - Inner South,0.15628184555968888
2020-07-28,Melbourne - North East,0.11302361861258248
2020-07-28,Melbourne - North West,0.28989446103906896
2020-07-28,Melbourne - Outer East,0.21842605020137168
2020-07-28,Melbourne - South East,0.2624034166272442
2020-07-28,Melbourne - West,0.1294986436725573
2020-07-28,Mornington Peninsula,0.25130900768584585
2020-07-28,all,0.15742149179399736
2020-07-29,Melbourne - Inner,0.1585456475580733
2020-07-29,Melbourne - Inner East,0.10897870393288689
2020-07-29,Melbourne - Inner South,0.16878258645323116
2020-07-29,Melbourne - North East,0.14399163204855348
2020-07-29,Melbourne - North West,0.17027001861582516
2020-07-29,Melbourne - Outer East,0.23262146320239394
2020-07-29,Melbourne - South East,0.17631966195000665
2020-07-29,Melbourne - West,0.16284479850514322
2020-07-29,Mornington Peninsula,0.270458162777198
2020-07-29,all,0.14710168913457056
2020-07-30,Melbourne - Inner,0.1486803670697446
2020-07-30,Melbourne - Inner East,0.11387818825877156
2020-07-30,Melbourne - Inner South,0.2157656826663529
2020-07-30,Melbourne - North East,0.15120067620282526
2020-07-30,Melbourne - North West,0.2546680641639343
2020-07-30,Melbourne - Outer East,0.18601801488650765
2020-07-30,Melbourne - South East,0.22927313769155533
2020-07-30,Melbourne - West,0.16201262099312994
2020-07-30,Mornington Peninsula,0.27925047253744617
2020-07-30,all,0.15732168710489916
2020-07-31,Melbourne - Inner,0.1652926340693906
2020-07-31,Melbourne - Inner East,0.1130985396650938
2020-07-31,Melbourne - Inner South,0.1793574263578586
2020-07-31,Melbourne - North East,0.1256923501233951
2020-07-31,Melbourne - North West,0.2163123368470292
2020-07-31,Melbourne - Outer East,0.3623393628567339
2020-07-31,Melbourne - South East,0.24565604585426262
2020-07-31,Melbourne - West,0.1635383584944072
2020-07-31,Mornington Peninsula,0.23402416581010443
2020-07-31,all,0.16213082249525573
2020-08-01,Melbourne - Inner,0.07106378934818201
2020-08-01,Melbourne - Inner East,0.13304687390039316
2020-08-01,Melbourne - Inner South,0.08705158093395549
2020-08-01,Melbourne - North East,0.1142882264556911
2020-08-01,Melbourne - North West,0.12084488127520827
2020-08-01,Melbourne - Outer East,0.2074794434237001
2020-08-01,Melbourne - South East,0.15496877369678502
2020-08-01,Melbourne - West,0.07306395861996061
2020-08-01,Mornington Peninsula,0.11248999136873841
2020-08-01,all,0.07839023630317493
2020-08-02,Melbourne - Inner,0.08699821260891252
2020-08-02,Melbourne - Inner East,0.3741587718815663
2020-08-02,Melbourne - Inner South,0.2604663054993308
2020-08-02,Melbourne - North East,0.5246909814239252
2020-08-02,Melbourne - North West,0.43209382697961163
2020-08-02,Melbourne - Outer East,0.6770420649540413
2020-08-02,Melbourne - South East,0.37756922039700497
2020-08-02,Melbourne - West,0.3372251697158578
2020-08-02,Mornington Peninsula,0.2962914419502578
2020-08-02,all,0.18097902735239108
2020-08-03,Melbourne - Inner,0.08305306038281227
2020-08-03,Melbourne - Inner East,0.09815372500339645
2020-08-03,Melbourne - Inner South,0.09477153627101555
2020-08-03,Melbourne - North East,0.101214303981104
2020-08-03,Melbourne - North West,0.14324851844479944
2020-08-03,Melbourne - Outer East,0.18712093410777814
2020-08-03,Melbourne - South East,-0.00652742217835286
2020-08-03,Melbourne - West,0.11336733399907432
2020-08-03,Mornington Peninsula,0.13014874272668978
2020-08-03,all,0.08220159310480979
2020-08-04,Melbourne - Inner,0.07617983134367186
2020-08-04,Melbourne - Inner East,0.11700993212755903
2020-08-04,Melbourne - Inner South,0.09190480583909977
2020-08-04,Melbourne - North East,0.08065632021903783
2020-08-04,Melbourne - North West,0.13267043882483623
2020-08-04,Melbourne - Outer East,0.14114462902505095
2020-08-04,Melbourne - South East,0.03822318245797519
2020-08-04,Melbourne - West,0.06832019364034966
2020-08-04,Mornington Peninsula,0.17412737993245447
2020-08-04,all,0.0771103534648371
2020-08-05,Melbourne - Inner,0.0674960922288968
2020-08-05,Melbourne - Inner East,0.059064475747215406
2020-08-05,Melbourne - Inner South,0.042552386792703706
2020-08-05,Melbourne - North East,0.10651116520385584
2020-08-05,Melbourne - North West,0.10941379230030478
2020-08-05,Melbourne - Outer East,0.15838311511444367
2020-08-05,Melbourne - South East,0.09400597614728896
2020-08-05,Melbourne - West,0.10507834039743516
2020-08-05,Mornington Peninsula,0.22522575351852908
2020-08-05,all,0.0617654517597566
2020-08-06,Melbourne - Inner,-0.025600684167749674
2020-08-06,Melbourne - Inner East,-0.018359185035550455
2020-08-06,Melbourne - Inner South,-0.03483151881946795
2020-08-06,Melbourne - North East,-0.04891005493242766
2020-08-06,Melbourne - North West,-0.03556961960780514
2020-08-06,Melbourne - Outer East,-0.09949179354788118
2020-08-06,Melbourne - South East,-0.10776835117772637
2020-08-06,Melbourne - West,-0.048205579801658925
2020-08-06,Mornington Peninsula,0.005403315127508031
2020-08-06,all,-0.06005539533265031
2020-08-07,Melbourne - Inner,-0.04443382289521637
2020-08-07,Melbourne - Inner East,-0.028105352960381462
2020-08-07,Melbourne - Inner South,-0.07214510784621732
2020-08-07,Melbourne - North East,-0.04376230336288307
2020-08-07,Melbourne - North West,-0.07666368271812102
2020-08-07,Melbourne - Outer East,-0.08720533309347818
2020-08-07,Melbourne - South East,-0.18076232581552285
2020-08-07,Melbourne - West,-0.06331962926548669
2020-08-07,Mornington Peninsula,-0.09307907058549497
2020-08-07,all,-0.07761444207134634
2020-08-08,Melbourne - Inner,-0.05270235675409432
2020-08-08,Melbourne - Inner East,0.06053737656568848
2020-08-08,Melbourne - Inner South,-0.016137182706014105
2020-08-08,Melbourne - North East,-0.06763097372119735
2020-08-08,Melbourne - North West,-0.12809747325393067
2020-08-08,Melbourne - Outer East,0.008098807433117082
2020-08-08,Melbourne - South East,-0.22466884890845318
2020-08-08,Melbourne - West,-0.07678398316214673
2020-08-08,Mornington Peninsula,0.004937840773626509
2020-08-08,all,-0.07091710064997932
2020-08-09,Melbourne - Inner,-0.02922933023644119
2020-08-09,Melbourne - Inner East,-0.01732835963289403
2020-08-09,Melbourne - Inner South,0.04822026441450972
2020-08-09,Melbourne - North East,0.07112366156483438
2020-08-09,Melbourne - North West,-0.09841024638070638
2020-08-09,Melbourne - Outer East,-0.026402297879634967
2020-08-09,Melbourne - South East,-0.09878623027111472
2020-08-09,Melbourne - West,-0.05988089505806494
2020-08-09,Mornington Peninsula,-0.11196417658998907
2020-08-09,all,-0.05866338065985758
2020-08-10,Melbourne - Inner,-0.03194427024060666
2020-08-10,Melbourne - Inner East,0.0274739599150684
2020-08-10,Melbourne - Inner South,-0.049345816268863196
2020-08-10,Melbourne - North East,-0.013010249343746694
2020-08-10,Melbourne - North West,-0.039172835131947296
2020-08-10,Melbourne - Outer East,0.044995882791663645
2020-08-10,Melbourne - South East,-0.12276846234511071
2020-08-10,Melbourne - West,-0.05156195884027743
2020-08-10,Mornington Peninsula,-0.007425378680498276
2020-08-10,all,-0.04373695437565446
2020-08-11,Melbourne - Inner,-0.04019879814102692
2020-08-11,Melbourne - Inner East,-0.0032630766407571736
2020-08-11,Melbourne - Inner South,-0.020329702093032764
2020-08-11,Melbourne - North East,-0.0641528638972344
2020-08-11,Melbourne - North West,-0.08350424417069019
2020-08-11,Melbourne - Outer East,-0.0505146717057508
2020-08-11,Melbourne - South East,-0.09911640545089216
2020-08-11,Melbourne - West,-0.05068204198224765
2020-08-11,Mornington Peninsula,-0.016941204629560936
2020-08-11,all,-0.055071681101108175
2020-08-12,Melbourne - Inner,-0.051018922344764545
2020-08-12,Melbourne - Inner East,-0.03622146120416906
2020-08-12,Melbourne - Inner South,-0.009406073268191267
2020-08-12,Melbourne - North East,0.008884293355326466
2020-08-12,Melbourne - North West,-0.06106774393890599
2020-08-12,Melbourne - Outer East,-0.01850716119659024
2020-08-12,Melbourne - South East,-0.07397744636019321
2020-08-12,Melbourne - West,-0.08827557385604434
2020-08-12,Mornington Peninsula,-0.04514792008305901
2020-08-12,all,-0.07476975550637517
2020-08-13,Melbourne - Inner,-0.03411516415582756
2020-08-13,Melbourne - Inner East,-0.014709724579093955
2020-08-13,Melbourne - Inner South,-0.0048815792984469655
2020-08-13,Melbourne - North East,-0.0058968335769153685
2020-08-13,Melbourne - North West,-0.03945164009752792
2020-08-13,Melbourne - Outer East,-0.058364882007871335
2020-08-13,Melbourne - South East,-0.08551082429282693
2020-08-13,Melbourne - West,-0.02635140889603493
2020-08-13,Mornington Peninsula,-0.05799572468416858
2020-08-13,all,-0.05701473876710426
2020-08-14,Melbourne - Inner,-0.03397388155251888
2020-08-14,Melbourne - Inner East,-0.02605664689692131
2020-08-14,Melbourne - Inner South,-0.04952196915990264
2020-08-14,Melbourne - North East,-0.003303590684295592
2020-08-14,Melbourne - North West,-0.06211573261757457
2020-08-14,Melbourne - Outer East,-0.09713603270659034
2020-08-14,Melbourne - South East,-0.09191557379154146
2020-08-14,Melbourne - West,-0.05694258867396355
2020-08-14,Mornington Peninsula,-0.08677300662514276
2020-08-14,all,-0.061972824952290825
2020-08-15,Melbourne - Inner,0.01605474753948976
2020-08-15,Melbourne - Inner East,0.03755279007844514
2020-08-15,Melbourne - Inner South,0.014775939689802165
2020-08-15,Melbourne - North East,0.0018142023989827312
2020-08-15,Melbourne - North West,0.10982119419211613
2020-08-15,Melbourne - Outer East,0.02746740332627951
2020-08-15,Melbourne - South East,-0.011095636917974338
2020-08-15,Melbourne - West,0.038290789064177454
2020-08-15,Mornington Peninsula,-0.004027185293205582
2020-08-15,all,0.007985745669169082
2020-08-16,Melbourne - Inner,-0.02144697424850718
2020-08-16,Melbourne - Inner East,0.03876918257853204
2020-08-16,Melbourne - Inner South,0.012891158119070663
2020-08-16,Melbourne - North East,-0.02497455734281665
2020-08-16,Melbourne - North West,0.08063546120091356
2020-08-16,Melbourne - Outer East,0.09109192313840908
2020-08-16,Melbourne - South East,-0.039576662529598294
2020-08-16,Melbourne - West,-0.0515759340093381
2020-08-16,Mornington Peninsula,0.24293715494204524
2020-08-16,all,-0.030295870897452226
2020-08-17,Melbourne - Inner,-0.03796525983014239
2020-08-17,Melbourne - Inner East,-0.01949094036934529
2020-08-17,Melbourne - Inner South,-0.046495138030897235
2020-08-17,Melbourne - North East,0.07740252001983372
2020-08-17,Melbourne - North West,-0.038748834831676925
2020-08-17,Melbourne - Outer East,-0.06420781633830702
2020-08-17,Melbourne - South East,-0.08603779200536792
2020-08-17,Melbourne - West,-0.025534735894899477
2020-08-17,Mornington Peninsula,-0.08078522142336778
2020-08-17,all,-0.04905721412967604
2020-08-18,Melbourne - Inner,-0.03573692377013881
2020-08-18,Melbourne - Inner East,-0.035774654903851795
2020-08-18,Melbourne - Inner South,-0.016364518834898832
2020-08-18,Melbourne - North East,-0.009168310538692279
2020-08-18,Melbourne - North West,-0.05650785150981483
2020-08-18,Melbourne - Outer East,-0.0023885749432636843
2020-08-18,Melbourne - South East,-0.060278273798471636
2020-08-18,Melbourne - West,-0.041852534480770365
2020-08-18,Mornington Peninsula,-0.06607502279762868
2020-08-18,all,-0.049976136719416614
2020-08-19,Melbourne - Inner,-0.06007286308209411
2020-08-19,Melbourne - Inner East,-0.031773713352017716
2020-08-19,Melbourne - Inner South,-0.05975331033851131
2020-08-19,Melbourne - North East,-0.0475155632194392
2020-08-19,Melbourne - North West,-0.06234223903286263
2020-08-19,Melbourne - Outer East,-0.02503256764357415
2020-08-19,Melbourne - South East,-0.13044118387701925
2020-08-19,Melbourne - West,-0.06049061985162586
2020-08-19,Mornington Peninsula,-0.08858299037770538
2020-08-19,all,-0.09015433185669527
2020-08-20,Melbourne - Inner,-0.04319076506965387
2020-08-20,Melbourne - Inner East,-0.000610468138072637
2020-08-20,Melbourne - Inner South,-0.04305034561763006
2020-08-20,Melbourne - North East,0.0037497099924817486
2020-08-20,Melbourne - North West,-0.032440895292952875
2020-08-20,Melbourne - Outer East,0.024883479391553394
2020-08-20,Melbourne - South East,-0.03676505370662149
2020-08-20,Melbourne - West,-0.040418827454660175
2020-08-20,Mornington Peninsula,-0.028512194852505803
2020-08-20,all,-0.058641433457776705
2020-08-21,Melbourne - Inner,-0.022742963088412338
2020-08-21,Melbourne - Inner East,-0.007820303401185752
2020-08-21,Melbourne - Inner South,-0.022334534501417518
2020-08-21,Melbourne - North East,0.04328626185590689
2020-08-21,Melbourne - North West,-0.05699462851882781
2020-08-21,Melbourne - Outer East,-0.04832725492123518
2020-08-21,Melbourne - South East,-0.06274855138391446
2020-08-21,Melbourne - West,-0.05026133972553919
2020-08-21,Mornington Peninsula,-0.07260719556866901
2020-08-21,all,-0.04491135003122008
2020-08-22,Melbourne - Inner,-0.04679268664138093
2020-08-22,Melbourne - Inner East,-0.05407830570928466
2020-08-22,Melbourne - Inner South,-0.09239875239309663
2020-08-22,Melbourne - North East,0.012288131175210307
2020-08-22,Melbourne - North West,-0.00613511497066427
2020-08-22,Melbourne - Outer East,0.05165277026347741
2020-08-22,Melbourne - South East,-0.08668837939375654
2020-08-22,Melbourne - West,-0.040722508795138175
2020-08-22,Mornington Peninsula,-0.08500218301681205
2020-08-22,all,-0.06601217528915705
2020-08-23,Melbourne - Inner,-0.02652873414342292
2020-08-23,Melbourne - Inner East,-0.03899838322456275
2020-08-23,Melbourne - Inner South,-0.008874106774982052
2020-08-23,Melbourne - North East,0.15673082398701435
2020-08-23,Melbourne - North West,0.018603165249059486
2020-08-23,Melbourne - Outer East,-0.026402297879634967
2020-08-23,Melbourne - South East,-0.009490906927919505
2020-08-23,Melbourne - West,-0.06031040669690616
2020-08-23,Mornington Peninsula,-0.0036949038128991445
2020-08-23,all,-0.04616431787092715
2020-08-24,Melbourne - Inner,-0.03967244494351039
2020-08-24,Melbourne - Inner East,-0.06917676312771778
2020-08-24,Melbourne - Inner South,-0.03922013794826151
2020-08-24,Melbourne - North East,0.07713150933405968
2020-08-24,Melbourne - North West,-0.043527737372914585
2020-08-24,Melbourne - Outer East,0.010052125975708688
2020-08-24,Melbourne - South East,-0.032745803549925234
2020-08-24,Melbourne - West,-0.03457479757792524
2020-08-24,Mornington Peninsula,-0.1193773584227823
2020-08-24,all,-0.05203199698513091
2020-08-25,Melbourne - Inner,-0.025640100422455864
2020-08-25,Melbourne - Inner East,-0.00012502990248291644
2020-08-25,Melbourne - Inner South,-0.013616112672468258
2020-08-25,Melbourne - North East,-0.02357470532870598
2020-08-25,Melbourne - North West,0.0020983141079262088
2020-08-25,Melbourne - Outer East,0.03416161243719219
2020-08-25,Melbourne - South East,-0.07164606163474539
2020-08-25,Melbourne - West,-0.035707169703055625
2020-08-25,Mornington Peninsula,-0.060141345732161434
2020-08-25,all,-0.03608389209305116
2020-08-26,Melbourne - Inner,-0.03811850883908287
2020-08-26,Melbourne - Inner East,-0.029014030122602442
2020-08-26,Melbourne - Inner South,-0.03856024605018862
2020-08-26,Melbourne - North East,0.026471090247203722
2020-08-26,Melbourne - North West,-0.04814030716450977
2020-08-26,Melbourne - Outer East,0.011833677420801441
2020-08-26,Melbourne - South East,-0.05271555246403691
2020-08-26,Melbourne - West,-0.013218237050998888
2020-08-26,Mornington Peninsula,-0.07001182292149477
2020-08-26,all,-0.06184671546942036
2020-08-27,Melbourne - Inner,-0.026109413810422158
2020-08-27,Melbourne - Inner East,-0.04853767535143625
2020-08-27,Melbourne - Inner South,-0.0007932666399474168
2020-08-27,Melbourne - North East,-0.017725843071798045
2020-08-27,Melbourne - North West,0.05649990308994434
2020-08-27,Melbourne - Outer East,0.0898749007566381
2020-08-27,Melbourne - South East,-0.021648699472047617
2020-08-27,Melbourne - West,-0.02252952451557772
2020-08-27,Mornington Peninsula,-0.0445295216899885
2020-08-27,all,-0.041355506206600494
2020-08-28,Melbourne - Inner,-0.0012161955039887403
2020-08-28,Melbourne - Inner East,-0.02130489201237392
2020-08-28,Melbourne - Inner South,0.024217769958822553
2020-08-28,Melbourne - North East,0.003303590684295592
2020-08-28,Melbourne - North West,0.02768417997374052
2020-08-28,Melbourne - Outer East,0.11717039720699009
2020-08-28,Melbourne - South East,-0.011489279588597053
2020-08-28,Melbourne - West,-0.013050745075153164
2020-08-28,Mornington Peninsula,-0.12967920892573967
2020-08-28,all,-0.01859130029677922
2020-08-29,Melbourne - Inner,0.047378116198009856
2020-08-29,Melbourne - Inner East,0.10028748765900412
2020-08-29,Melbourne - Inner South,0.01937006822426337
2020-08-29,Melbourne - North East,0.1306395128950005
2020-08-29,Melbourne - North West,0.22953665642181736
2020-08-29,Melbourne - Outer East,0.02167584007688954
2020-08-29,Melbourne - South East,0.0318834926874583
2020-08-29,Melbourne - West,0.08023820599409387
2020-08-29,Mornington Peninsula,0.03683392995255339
2020-08-29,all,0.0520680734943966
2020-08-30,Melbourne - Inner,0.001044375579311983
2020-08-30,Melbourne - Inner East,-0.014420907900889094
2020-08-30,Melbourne - Inner South,-0.0024734117637401445
2020-08-30,Melbourne - North East,0.11645999527244692
2020-08-30,Melbourne - North West,0.164237963012943
2020-08-30,Melbourne - Outer East,0.2251475710757541
2020-08-30,Melbourne - South East,-0.010101172889324887
2020-08-30,Melbourne - West,-0.0013646193720053474
2020-08-30,Mornington Peninsula,0.2897209835787285
2020-08-30,all,-0.00237846838572341
2020-08-31,Melbourne - Inner,-0.035815073830593895
2020-08-31,Melbourne - Inner East,-0.04175892348860399
2020-08-31,Melbourne - Inner South,-0.020177279279921245
2020-08-31,Melbourne - North East,0.022813402445848775
2020-08-31,Melbourne - North West,0.00936222727599002
2020-08-31,Melbourne - Outer East,0.054496385542930216
2020-08-31,Melbourne - South East,-0.07167664444654195
2020-08-31,Melbourne - West,-0.0226022784174196
2020-08-31,Mornington Peninsula,0.04622786762445031
2020-08-31,all,-0.03704881874140682
2020-09-01,Melbourne - Inner,-0.02101113519730405
2020-09-01,Melbourne - Inner East,0.01881693472489508
2020-09-01,Melbourne - Inner South,-0.037362849103379704
2020-09-01,Melbourne - North East,0.044495906003123316
2020-09-01,Melbourne - North West,0.025652101899556204
2020-09-01,Melbourne - Outer East,-0.01608396776295296
2020-09-01,Melbourne - South East,-0.019981114968868077
2020-09-01,Melbourne - West,-0.0026509191113713443
2020-09-01,Mornington Peninsula,-0.0502858723957873
2020-09-01,all,-0.02545286927918701
2020-09-02,Melbourne - Inner,-0.038926939353859054
2020-09-02,Melbourne - Inner East,0.009188239634015594
2020-09-02,Melbourne - Inner South,-0.03204232328879795
2020-09-02,Melbourne - North East,0.0022739365211254235
2020-09-02,Melbourne - North West,-0.004286931337421386
2020-09-02,Melbourne - Outer East,0.009046452134810623
2020-09-02,Melbourne - South East,-0.0362876174872472
2020-09-02,Melbourne - West,-0.005147283767103257
2020-09-02,Mornington Peninsula,-0.043821117215049644
2020-09-02,all,-0.05242222383983619
2020-09-03,Melbourne - Inner,-0.02313598567321419
2020-09-03,Melbourne - Inner East,0.000610468138072637
2020-09-03,Melbourne - Inner South,-0.014915962308155622
2020-09-03,Melbourne - North East,0.05903468923344551
2020-09-03,Melbourne - North West,-0.006957718182710837
2020-09-03,Melbourne - Outer East,-0.013805231204921543
2020-09-03,Melbourne - South East,-0.03529031150642697
2020-09-03,Melbourne - West,-0.01989476184394576
2020-09-03,Mornington Peninsula,-0.11228410836770021
2020-09-03,all,-0.04297826991182685
2020-09-04,Melbourne - Inner,0.0012161955039887032
2020-09-04,Melbourne - Inner East,0.01461409944299392
2020-09-04,Melbourne - Inner South,0.0027100769660682467
2020-09-04,Melbourne - North East,0.044347986097378174
2020-09-04,Melbourne - North West,0.04727864588808442
2020-09-04,Melbourne - Outer East,0.08921661687917215
2020-09-04,Melbourne - South East,-0.05603904042263005
2020-09-04,Melbourne - West,-0.021777229775011807
2020-09-04,Mornington Peninsula,-0.10029729299014534
2020-09-04,all,-0.014506570697824395
2020-09-05,Melbourne - Inner,0.042629480199689686
2020-09-05,Melbourne - Inner East,0.019946596535562657
2020-09-05,Melbourne - Inner South,0.08098465038849073
2020-09-05,Melbourne - North East,0.09841222671758089
2020-09-05,Melbourne - North West,0.26669957733121974
2020-09-05,Melbourne - Outer East,0.17033145988246498
2020-09-05,Melbourne - South East,0.07245368838266643
2020-09-05,Melbourne - West,0.09126778829502895
2020-09-05,Mornington Peninsula,0.06877025434769479
2020-09-05,all,0.057904519247268076
2020-09-06,Melbourne - Inner,-0.0036022384597647534
2020-09-06,Melbourne - Inner East,0.13620564696609644
2020-09-06,Melbourne - Inner South,0.047750132565852435
2020-09-06,Melbourne - North East,0.08561858386245766
2020-09-06,Melbourne - North West,0.37410275504386403
2020-09-06,Melbourne - Outer East,-0.026402297879634967
2020-09-06,Melbourne - South East,0.07877068305916818
2020-09-06,Melbourne - West,0.042099669068077036
2020-09-06,Mornington Peninsula,0.04932445178857952
2020-09-06,all,0.016633305595300067
2020-09-07,Melbourne - Inner,-0.012226698091303796
2020-09-07,Melbourne - Inner East,-0.07278391169258955
2020-09-07,Melbourne - Inner South,0.006413422472114055
2020-09-07,Melbourne - North East,0.10602681732073069
2020-09-07,Melbourne - North West,0.07458845541595756
2020-09-07,Melbourne - Outer East,0.022367252605452657
2020-09-07,Melbourne - South East,-0.08702180030351732
2020-09-07,Melbourne - West,0.021681915926067365
2020-09-07,Mornington Peninsula,0.006783070633057533
2020-09-07,all,-0.01625750484952471
2020-09-08,Melbourne - Inner,-0.03290631716983458
2020-09-08,Melbourne - Inner East,0.0001250299024829064
2020-09-08,Melbourne - Inner South,0.00017295162590422625
2020-09-08,Melbourne - North East,0.00518102752761728
2020-09-08,Melbourne - North West,0.0035261761083424893
2020-09-08,Melbourne - Outer East,0.002888772403415674
2020-09-08,Melbourne - South East,-0.0564717730585993
2020-09-08,Melbourne - West,-0.04381952740474191
2020-09-08,Mornington Peninsula,-0.007038600713679934
2020-09-08,all,-0.035285190422638675
2020-09-09,Melbourne - Inner,-0.009793664801012486
2020-09-09,Melbourne - Inner East,0.005309125109017511
2020-09-09,Melbourne - Inner South,0.009406073268191267
2020-09-09,Melbourne - North East,0.06853071455864129
2020-09-09,Melbourne - North West,0.03656197339235711
2020-09-09,Melbourne - Outer East,0.0837434426226935
2020-09-09,Melbourne - South East,-0.031061258852196152
2020-09-09,Melbourne - West,0.040472066491088504
2020-09-09,Mornington Peninsula,0.001731896376233826
2020-09-09,all,-0.018563722772588897
2020-09-10,Melbourne - Inner,-0.008304205839524879
2020-09-10,Melbourne - Inner East,0.033267144008830365
2020-09-10,Melbourne - Inner South,0.030607669727802517
2020-09-10,Melbourne - North East,0.0962818232777205
2020-09-10,Melbourne - North West,0.10097192352446246
2020-09-10,Melbourne - Outer East,0.14154281707764263
2020-09-10,Melbourne - South East,0.0034431025172019895
2020-09-10,Melbourne - West,0.04296446855936532
2020-09-10,Mornington Peninsula,-0.005403315127508005
2020-09-10,all,-0.0003404045071584163
2020-09-11,Melbourne - Inner,-0.002498007755654386
2020-09-11,Melbourne - Inner East,0.013156766410118086
2020-09-11,Melbourne - Inner South,0.059183891981094756
2020-09-11,Melbourne - North East,0.11127529411111726
2020-09-11,Melbourne - North West,0.06975646916952465
2020-09-11,Melbourne - Outer East,0.1966808747792786
2020-09-11,Melbourne - South East,0.048909432810482406
2020-09-11,Melbourne - West,0.028729296096918662
2020-09-11,Mornington Peninsula,0.06874762533821482
2020-09-11,all,0.014128215459724357
2020-09-12,Melbourne - Inner,-0.0010678249747604783
2020-09-12,Melbourne - Inner East,0.008001623002675845
2020-09-12,Melbourne - Inner South,-0.004233865732390637
2020-09-12,Melbourne - North East,0.1350011548433957
2020-09-12,Melbourne - North West,0.24041179035327426
2020-09-12,Melbourne - Outer East,0.08495782898680883
2020-09-12,Melbourne - South East,0.06599946652082396
2020-09-12,Melbourne - West,0.12406527823450463
2020-09-12,Mornington Peninsula,0.13862652881087437
2020-09-12,all,0.0257393669577601
2020-09-13,Melbourne - Inner,0.03812255877792508
2020-09-13,Melbourne - Inner East,0.08524946805828354
2020-09-13,Melbourne - Inner South,0.005927939978280458
2020-09-13,Melbourne - North East,0.3888009578722938
2020-09-13,Melbourne - North West,0.3584382179670175
2020-09-13,Melbourne - Outer East,0.2551375207674578
2020-09-13,Melbourne - South East,0.28504809354336974
2020-09-13,Melbourne - West,0.3050044357794448
2020-09-13,Mornington Peninsula,0.45505177933709
2020-09-13,all,0.08990897236029036
2020-09-14,Melbourne - Inner,-0.0032256298721074334
2020-09-14,Melbourne - Inner East,0.03347584660334965
2020-09-14,Melbourne - Inner South,-0.0021382674375158
2020-09-14,Melbourne - North East,0.16611199122007586
2020-09-14,Melbourne - North West,0.13212836205436373
2020-09-14,Melbourne - Outer East,0.10229402534177343
2020-09-14,Melbourne - South East,0.08381670817444932
2020-09-14,Melbourne - West,0.08669765543173782
2020-09-14,Mornington Peninsula,0.060597236972766276
2020-09-14,all,0.021029743493268683
2020-09-15,Melbourne - Inner,0.006811214666148827
2020-09-15,Melbourne - Inner East,0.046632501734909564
2020-09-15,Melbourne - Inner South,0.01716215831785878
2020-09-15,Melbourne - North East,-0.01288769528249252
2020-09-15,Melbourne - North West,0.1710500109346998
2020-09-15,Melbourne - Outer East,0.09847893456527941
2020-09-15,Melbourne - South East,0.05417162110339463
2020-09-15,Melbourne - West,0.05942788831821611
2020-09-15,Mornington Peninsula,0.047380949696203364
2020-09-15,all,0.019954600345835002
2020-09-16,Melbourne - Inner,-0.007507258275093276
2020-09-16,Melbourne - Inner East,0.03591418579170999
2020-09-16,Melbourne - Inner South,0.06734136641392305
2020-09-16,Melbourne - North East,0.10095481482185889
2020-09-16,Melbourne - North West,0.15407114679790912
2020-09-16,Melbourne - Outer East,0.11845933504285974
2020-09-16,Melbourne - South East,0.0195883529248952
2020-09-16,Melbourne - West,0.07738519140774447
2020-09-16,Mornington Peninsula,0.046743853263734814
2020-09-16,all,0.012033549998935588
2020-09-17,Melbourne - Inner,0.008304205839524912
2020-09-17,Melbourne - Inner East,0.02892625107546918
