date,name,mobility_score
2020-09-26,all,0.056610956757116256
2020-09-27,Melbourne - Inner,0.06951176073860899
2020-09-27,Melbourne - Inner East,0.19357722642235703
2020-09-27,Melbourne - Inner South,0.06836486827952185
2020-09-27,Melbourne - North East,0.11499953315222004
2020-09-27,Melbourne - North West,0.2913347134844573
2020-09-27,Melbourne - Outer East,0.04821019806774385
2020-09-27,Melbourne - South East,0.2349133370436483
2020-09-27,Melbourne - West,0.1669111300305291
2020-09-27,Mornington Peninsula,0.10901719419636151
2020-09-27,all,0.08460874488918255
2020-09-28,Melbourne - Inner,0.023362666522466498
2020-09-28,Melbourne - Inner East,0.06981943205665891
2020-09-28,Melbourne - Inner South,0.05693417662123383
2020-09-28,Melbourne - North East,0.20539864479309702
2020-09-28,Melbourne - North West,0.10477654869310193
2020-09-28,Melbourne - Outer East,0.1019717224750136
2020-09-28,Melbourne - South East,0.08989380482393043
2020-09-28,Melbourne - West,0.06465549630067823
2020-09-28,Mornington Peninsula,0.1577639500518771
2020-09-28,all,0.04609646352846468
2020-09-29,Melbourne - Inner,0.045763415933894956
2020-09-29,Melbourne - Inner East,0.06223966761979205
2020-09-29,Melbourne - Inner South,0.078203189608018
2020-09-29,Melbourne - North East,0.0032858869328573083
2020-09-29,Melbourne - North West,0.123956692642975
2020-09-29,Melbourne - Outer East,0.169836507959836
2020-09-29,Melbourne - South East,0.07410411534022902
2020-09-29,Melbourne - West,0.07275773602667945
2020-09-29,Mornington Peninsula,0.07429794276302658
2020-09-29,all,0.049288703925422575
2020-09-30,Melbourne - Inner,0.026531202634505452
2020-09-30,Melbourne - Inner East,0.037425054401747405
2020-09-30,Melbourne - Inner South,-0.012981842649460841
2020-09-30,Melbourne - North East,0.08776755318062468
2020-09-30,Melbourne - North West,0.10884731104171859
2020-09-30,Melbourne - Outer East,0.09322179962940598
2020-09-30,Melbourne - South East,0.01394027545368899
2020-09-30,Melbourne - West,0.07969130022204797
2020-09-30,Mornington Peninsula,0.023945860603340058
2020-09-30,all,0.014707566549136419
2020-10-01,Melbourne - Inner,0.05221490577145946
2020-10-01,Melbourne - Inner East,0.03901642936208548
2020-10-01,Melbourne - Inner South,0.0872791297511623
2020-10-01,Melbourne - North East,0.09573545939185588
2020-10-01,Melbourne - North West,0.10202134729782854
2020-10-01,Melbourne - Outer East,0.09708613759226394
2020-10-01,Melbourne - South East,0.11247381810472262
2020-10-01,Melbourne - West,0.1091753900186041
2020-10-01,Mornington Peninsula,0.11163989588693055
2020-10-01,all,0.04991200118747012
2020-10-02,Melbourne - Inner,0.08719464171018722
2020-10-02,Melbourne - Inner East,0.07564417672998815
2020-10-02,Melbourne - Inner South,0.06184285623823055
2020-10-02,Melbourne - North East,0.0981201292037495
2020-10-02,Melbourne - North West,0.1467978340914301
2020-10-02,Melbourne - Outer East,0.11211901798492446
2020-10-02,Melbourne - South East,0.077113366745669
2020-10-02,Melbourne - West,0.08505536937588251
2020-10-02,Mornington Peninsula,0.059862653556804084
2020-10-02,all,0.0724807294119527
2020-10-03,Melbourne - Inner,0.10870339521086368
2020-10-03,Melbourne - Inner East,0.1531994032208745
2020-10-03,Melbourne - Inner South,0.026047008069170565
2020-10-03,Melbourne - North East,0.11384428837705107
2020-10-03,Melbourne - North West,0.17450396952359018
2020-10-03,Melbourne - Outer East,0.0720356992355503
2020-10-03,Melbourne - South East,0.06751244214624945
2020-10-03,Melbourne - West,0.14949634639925033
2020-10-03,Mornington Peninsula,0.104530552659724
2020-10-03,all,0.09713607676437584
2020-10-04,Melbourne - Inner,0.025390572728261798
2020-10-04,Melbourne - Inner East,0.10943489924418429
2020-10-04,Melbourne - Inner South,-0.03469259810498957
2020-10-04,Melbourne - North East,0.11788501071798319
2020-10-04,Melbourne - North West,0.02599184861115371
2020-10-04,Melbourne - Outer East,0.18214636977684887
2020-10-04,Melbourne - South East,0.2533589679982616
2020-10-04,Melbourne - West,0.17623425460010317
2020-10-04,Mornington Peninsula,0.2207136404709771
2020-10-04,all,0.03298946562325667
2020-10-05,Melbourne - Inner,0.003225629872107393
2020-10-05,Melbourne - Inner East,0.024506135897391697
2020-10-05,Melbourne - Inner South,0.06581647667061165
2020-10-05,Melbourne - North East,0.10790559618628376
2020-10-05,Melbourne - North West,0.06327043926515528
2020-10-05,Melbourne - Outer East,-0.003932826939197291
2020-10-05,Melbourne - South East,0.0235851260080135
2020-10-05,Melbourne - West,0.06911198040829103
2020-10-05,Mornington Peninsula,-0.006783070633057565
2020-10-05,all,0.012878917916111806
2020-10-06,Melbourne - Inner,0.006296202013994622
2020-10-06,Melbourne - Inner East,0.02625909214314145
2020-10-06,Melbourne - Inner South,-0.004628102245304398
2020-10-06,Melbourne - North East,0.019449384413179133
2020-10-06,Melbourne - North West,0.1119107790518378
2020-10-06,Melbourne - Outer East,0.008273477295240146
2020-10-06,Melbourne - South East,0.03243348424701614
2020-10-06,Melbourne - West,0.027423823828051117
2020-10-06,Mornington Peninsula,0.08816177366151168
2020-10-06,all,0.00830299578738097
2020-10-07,Melbourne - Inner,0.016967669849723047
2020-10-07,Melbourne - Inner East,0.01895811217066625
2020-10-07,Melbourne - Inner South,0.027283532534600377
2020-10-07,Melbourne - North East,0.043690703313156075
2020-10-07,Melbourne - North West,0.11285936579780968
2020-10-07,Melbourne - Outer East,0.0058360361625546
2020-10-07,Melbourne - South East,0.023109865997302536
2020-10-07,Melbourne - West,0.03690314490756841
2020-10-07,Mornington Peninsula,-0.03138683615942048
2020-10-07,all,0.002045859109950289
2020-10-08,Melbourne - Inner,0.013604134810710749
2020-10-08,Melbourne - Inner East,-0.019350715680218657
2020-10-08,Melbourne - Inner South,0.08700350550681249
2020-10-08,Melbourne - North East,-0.0037497099924817486
2020-10-08,Melbourne - North West,0.11515318401675433
2020-10-08,Melbourne - Outer East,0.060328020098928854
2020-10-08,Melbourne - South East,0.0737565815057748
2020-10-08,Melbourne - West,0.04394901342648034
2020-10-08,Mornington Peninsula,-0.06499740241637247
2020-10-08,all,0.005616508342175391
2020-10-09,Melbourne - Inner,0.07005328485894331
2020-10-09,Melbourne - Inner East,0.04023578896602032
2020-10-09,Melbourne - Inner South,0.06490597834616715
2020-10-09,Melbourne - North East,0.01968960642689452
2020-10-09,Melbourne - North West,0.14642387267813928
2020-10-09,Melbourne - Outer East,0.05335372326753347
2020-10-09,Melbourne - South East,0.07422362733246315
2020-10-09,Melbourne - West,0.09477720059528943
2020-10-09,Mornington Peninsula,0.06414728423218011
2020-10-09,all,0.05587962148133021
2020-10-10,Melbourne - Inner,0.12066573678275197
2020-10-10,Melbourne - Inner East,0.08765114227261273
2020-10-10,Melbourne - Inner South,0.09677885234515088
2020-10-10,Melbourne - North East,0.15392484549094457
2020-10-10,Melbourne - North West,0.2809960395582795
2020-10-10,Melbourne - Outer East,0.1376136443101036
2020-10-10,Melbourne - South East,0.16934049843380986
2020-10-10,Melbourne - West,0.1795880603549691
2020-10-10,Mornington Peninsula,0.18295284953231916
2020-10-10,all,0.1266543429151013
2020-10-11,Melbourne - Inner,0.10990513765751936
2020-10-11,Melbourne - Inner East,0.3228517988040798
2020-10-11,Melbourne - Inner South,0.1272250841772325
2020-10-11,Melbourne - North East,0.27450353634613917
2020-10-11,Melbourne - North West,0.40622385551830575
2020-10-11,Melbourne - Outer East,-0.026402297879634967
2020-10-11,Melbourne - South East,0.3132642881118415
2020-10-11,Melbourne - West,0.21080595162499235
2020-10-11,Mornington Peninsula,0.4127893019994256
2020-10-11,all,0.15004598129739033
2020-10-12,Melbourne - Inner,0.07922432721419911
2020-10-12,Melbourne - Inner East,0.1428556558294325
2020-10-12,Melbourne - Inner South,0.14111366828939537
2020-10-12,Melbourne - North East,0.27233030547826836
2020-10-12,Melbourne - North West,0.1641883168787088
2020-10-12,Melbourne - Outer East,0.13198503561766536
2020-10-12,Melbourne - South East,0.1531135720938122
2020-10-12,Melbourne - West,0.1388292558645508
2020-10-12,Mornington Peninsula,0.19159470616046864
2020-10-12,all,0.10790383322584926
2020-10-13,Melbourne - Inner,0.05891049715375177
2020-10-13,Melbourne - Inner East,0.04857065691070884
2020-10-13,Melbourne - Inner South,0.07497368054181199
2020-10-13,Melbourne - North East,0.09063447342128407
2020-10-13,Melbourne - North West,0.17333849331206372
2020-10-13,Melbourne - Outer East,0.027448519734145506
2020-10-13,Melbourne - South East,0.15301722345445332
2020-10-13,Melbourne - West,0.11566838282718274
2020-10-13,Mornington Peninsula,0.06722953310576983
2020-10-13,all,0.06473244965089216
2020-10-14,Melbourne - Inner,0.08161320002066332
2020-10-14,Melbourne - Inner East,0.10573124364292887
2020-10-14,Melbourne - Inner South,0.09596416937850727
2020-10-14,Melbourne - North East,0.11851819426619091
2020-10-14,Melbourne - North West,0.20534686403349128
2020-10-14,Melbourne - Outer East,0.10277476756154123
2020-10-14,Melbourne - South East,0.07335298614584598
2020-10-14,Melbourne - West,0.1283206713691076
2020-10-14,Mornington Peninsula,0.07602562558670292
2020-10-14,all,0.08118311970673742
2020-10-15,Melbourne - Inner,0.059102078258843685
2020-10-15,Melbourne - Inner East,0.06789877180756707
2020-10-15,Melbourne - Inner South,0.10064513028804886
2020-10-15,Melbourne - North East,0.04897787765974351
2020-10-15,Melbourne - North West,0.12859932785348488
2020-10-15,Melbourne - Outer East,0.10108212215144702
2020-10-15,Melbourne - South East,0.1627575667339176
2020-10-15,Melbourne - West,0.0979601906114876
2020-10-15,Mornington Peninsula,0.09983029363372838
2020-10-15,all,0.05874041966887223
2020-10-16,Melbourne - Inner,0.0836264165543212
2020-10-16,Melbourne - Inner East,0.06916700687137115
2020-10-16,Melbourne - Inner South,0.08980943137862427
2020-10-16,Melbourne - North East,0.11467704134565597
2020-10-16,Melbourne - North West,0.19830000560165956
2020-10-16,Melbourne - Outer East,0.18327894384208746
2020-10-16,Melbourne - South East,0.15419877254049663
2020-10-16,Melbourne - West,0.14432150631702176
2020-10-16,Mornington Peninsula,0.18092320608881735
2020-10-16,all,0.09357782921885203
2020-10-17,Melbourne - Inner,-0.03937045742343556
2020-10-17,Melbourne - Inner East,-0.10941167559072772
2020-10-17,Melbourne - Inner South,-0.07222493734137267
2020-10-17,Melbourne - North East,-0.07598115276718513
2020-10-17,Melbourne - North West,-0.12357841127069745
2020-10-17,Melbourne - Outer East,-0.006723616435806265
2020-10-17,Melbourne - South East,-0.28148645644559384
2020-10-17,Melbourne - West,-0.13382252404809108
2020-10-17,Mornington Peninsula,-0.07547169145458141
2020-10-17,all,-0.0936604222146127
2020-10-18,Melbourne - Inner,0.058414017390471744
2020-10-18,Melbourne - Inner East,0.2597121855507161
2020-10-18,Melbourne - Inner South,0.16089339220575286
2020-10-18,Melbourne - North East,0.32750097402183964
2020-10-18,Melbourne - North West,0.625680489179786
2020-10-18,Melbourne - Outer East,0.10148945960742953
2020-10-18,Melbourne - South East,0.38531833011782823
2020-10-18,Melbourne - West,0.3212272517550183
2020-10-18,Mornington Peninsula,0.170413963601692
2020-10-18,all,0.1365456635655273
2020-10-19,Melbourne - Inner,0.11763664002103809
2020-10-19,Melbourne - Inner East,0.14539892941100258
2020-10-19,Melbourne - Inner South,0.12756375953397808
2020-10-19,Melbourne - North East,0.24668577716725434
2020-10-19,Melbourne - North West,0.32409866600345427
2020-10-19,Melbourne - Outer East,0.1466967617507428
2020-10-19,Melbourne - South East,0.31275389499504413
2020-10-19,Melbourne - West,0.24975285788797116
2020-10-19,Mornington Peninsula,0.20935953183444045
2020-10-19,all,0.155006032863375
2020-10-20,Melbourne - Inner,0.10661931533891174
2020-10-20,Melbourne - Inner East,0.1343027155925188
2020-10-20,Melbourne - Inner South,0.11091024035476485
2020-10-20,Melbourne - North East,0.06647611006508403
2020-10-20,Melbourne - North West,0.33240574317182553
2020-10-20,Melbourne - Outer East,0.19133899037227406
2020-10-20,Melbourne - South East,0.3120546936989479
2020-10-20,Melbourne - West,0.1769501078610688
2020-10-20,Mornington Peninsula,0.07441114783715565
2020-10-20,all,0.12821443634674273
2020-10-21,Melbourne - Inner,0.09442852200669757
2020-10-21,Melbourne - Inner East,0.12546111004352134
2020-10-21,Melbourne - Inner South,0.2092571736391317
2020-10-21,Melbourne - North East,0.18276377505226274
2020-10-21,Melbourne - North West,0.31014856227807003
2020-10-21,Melbourne - Outer East,0.08904139162584761
2020-10-21,Melbourne - South East,0.21429110156072248
2020-10-21,Melbourne - West,0.20389972393353048
2020-10-21,Mornington Peninsula,0.22764601232435566
2020-10-21,all,0.133259162576545
2020-10-22,Melbourne - Inner,0.16089228857795965
2020-10-22,Melbourne - Inner East,0.17808034977998496
2020-10-22,Melbourne - Inner South,0.20679133140270592
2020-10-22,Melbourne - North East,0.14055551737166921
2020-10-22,Melbourne - North West,0.3092090284838595
2020-10-22,Melbourne - Outer East,0.19655170144235176
2020-10-22,Melbourne - South East,0.33350536252257335
2020-10-22,Melbourne - West,0.24670738640813952
2020-10-22,Mornington Peninsula,0.1842203368557891
2020-10-22,all,0.17737068602446712
2020-10-23,Melbourne - Inner,0.015255215955654773
2020-10-23,Melbourne - Inner East,0.06267675568017167
2020-10-23,Melbourne - Inner South,0.176907933641286
2020-10-23,Melbourne - North East,0.3560668173385366
2020-10-23,Melbourne - North West,0.43120567709016017
2020-10-23,Melbourne - Outer East,-0.0677777767079265
2020-10-23,Melbourne - South East,0.11196139036537298
2020-10-23,Melbourne - West,0.13123683082681142
2020-10-23,Mornington Peninsula,0.17081020125873642
2020-10-23,all,0.08277748208463796
2020-10-24,Melbourne - Inner,-0.06816905533973101
2020-10-24,Melbourne - Inner East,-0.07989027616070031
2020-10-24,Melbourne - Inner South,-0.07172794241413748
2020-10-24,Melbourne - North East,-0.09796734445489028
2020-10-24,Melbourne - North West,-0.17635097565036537
2020-10-24,Melbourne - Outer East,-0.07649212435864348
2020-10-24,Melbourne - South East,-0.17456986188006796
2020-10-24,Melbourne - West,-0.15819101277681008
2020-10-24,Mornington Peninsula,0.01754832143280623
2020-10-24,all,-0.10726777937353023
2020-10-25,Melbourne - Inner,0.043502845133181194
2020-10-25,Melbourne - Inner East,0.2831675010710094
2020-10-25,Melbourne - Inner South,0.06148281811040373
2020-10-25,Melbourne - North East,0.23364942457152627
2020-10-25,Melbourne - North West,0.4233684635362502
2020-10-25,Melbourne - Outer East,0.04146460528721604
2020-10-25,Melbourne - South East,0.3909802571287404
2020-10-25,Melbourne - West,0.14293717951344084
2020-10-25,Mornington Peninsula,0.1506948293643653
2020-10-25,all,0.09118705088700907
2020-10-26,Melbourne - Inner,0.12008146712415568
2020-10-26,Melbourne - Inner East,0.14225356410792858
2020-10-26,Melbourne - Inner South,0.13716044849370232
2020-10-26,Melbourne - North East,0.200503331306281
2020-10-26,Melbourne - North West,0.29225853715296984
2020-10-26,Melbourne - Outer East,0.1935499234424086
2020-10-26,Melbourne - South East,0.21472022761185633
2020-10-26,Melbourne - West,0.2135580712962004
2020-10-26,Mornington Peninsula,0.19222332506641365
2020-10-26,all,0.1457250836358394
2020-10-27,Melbourne - Inner,0.13452917277050186
2020-10-27,Melbourne - Inner East,0.12773128744589018
2020-10-27,Melbourne - Inner South,0.16273748854383643
2020-10-27,Melbourne - North East,0.155975873359995
2020-10-27,Melbourne - North West,0.24731076169556246
2020-10-27,Melbourne - Outer East,0.16793820628076997
2020-10-27,Melbourne - South East,0.2514959919786002
2020-10-27,Melbourne - West,0.2724213005861029
2020-10-27,Mornington Peninsula,0.14457348188382785
2020-10-27,all,0.15099760410312588
2020-10-28,Melbourne - Inner,0.16127713782072034
2020-10-28,Melbourne - Inner East,0.2363778487097352
2020-10-28,Melbourne - Inner South,0.3551733742779812
2020-10-28,Melbourne - North East,0.3701900200835506
2020-10-28,Melbourne - North West,0.44743513152261083
2020-10-28,Melbourne - Outer East,0.42276350235335025
2020-10-28,Melbourne - South East,0.34207927364402224
2020-10-28,Melbourne - West,0.37203286200877234
2020-10-28,Mornington Peninsula,0.42652023754715
2020-10-28,all,0.25493956270908336
2020-10-29,Melbourne - Inner,0.300467652161866
2020-10-29,Melbourne - Inner East,0.2727360239592842
2020-10-29,Melbourne - Inner South,0.34685832045651066
2020-10-29,Melbourne - North East,0.5206632375748443
2020-10-29,Melbourne - North West,0.542051642055565
2020-10-29,Melbourne - Outer East,0.5141663621279268
2020-10-29,Melbourne - South East,0.5282796999973239
2020-10-29,Melbourne - West,0.47520512873019294
2020-10-29,Mornington Peninsula,0.5943728673036385
2020-10-29,all,0.36265363855648536
2020-10-30,Melbourne - Inner,0.3660443616332408
2020-10-30,Melbourne - Inner East,0.3328785290106963
2020-10-30,Melbourne - Inner South,0.44666985254097075
2020-10-30,Melbourne - North East,0.46337253251764976
2020-10-30,Melbourne - North West,0.5847989631286541
2020-10-30,Melbourne - Outer East,0.5851364575532377
2020-10-30,Melbourne - South East,0.5497357525737135
2020-10-30,Melbourne - West,0.5109152640295677
2020-10-30,Mornington Peninsula,0.540189320090013
2020-10-30,all,0.41986357199091995
2020-10-31,Melbourne - Inner,0.49952544036394997
2020-10-31,Melbourne - Inner East,0.5310590113314824
2020-10-31,Melbourne - Inner South,0.5625608492575728
2020-10-31,Melbourne - North East,0.6040688558533577
2020-10-31,Melbourne - North West,0.6038767875954801
2020-10-31,Melbourne - Outer East,0.5998351222877464
2020-10-31,Melbourne - South East,0.5122851554672853
2020-10-31,Melbourne - West,0.6481516212450028
2020-10-31,Mornington Peninsula,0.6477403033598732
2020-10-31,all,0.54496707827788
2020-11-01,Melbourne - Inner,0.4483025931392349
2020-11-01,Melbourne - Inner East,0.4576792243791331
2020-11-01,Melbourne - Inner South,0.5028061284959929
2020-11-01,Melbourne - North East,0.7679735240591501
2020-11-01,Melbourne - North West,0.9160805728916187
2020-11-01,Melbourne - Outer East,0.6561155424628351
2020-11-01,Melbourne - South East,0.6016171804334759
2020-11-01,Melbourne - West,0.6911151408683998
2020-11-01,Mornington Peninsula,0.3316364913574262
2020-11-01,all,0.516500940349715
2020-11-02,Melbourne - Inner,0.7015107775422463
2020-11-02,Melbourne - Inner East,1.056541298171541
2020-11-02,Melbourne - Inner South,1.106177632913192
2020-11-02,Melbourne - North East,1.198629465740975
2020-11-02,Melbourne - North West,1.2655372274246672
2020-11-02,Melbourne - Outer East,1.1622993859972088
2020-11-02,Melbourne - South East,0.9058612665839215
2020-11-02,Melbourne - West,1.1204547473327695
2020-11-02,Mornington Peninsula,1.7517273364004144
2020-11-02,all,0.9072181381908672
2020-11-03,Melbourne - Inner,0.5380851813481662
2020-11-03,Melbourne - Inner East,0.7671109416441219
2020-11-03,Melbourne - Inner South,0.8711120359224761
2020-11-03,Melbourne - North East,0.48528810843036485
2020-11-03,Melbourne - North West,0.8101326809520477
2020-11-03,Melbourne - Outer East,0.16268573284787763
2020-11-03,Melbourne - South East,0.4947143324210323
2020-11-03,Melbourne - West,0.6019100057204162
2020-11-03,Mornington Peninsula,1.347824019193042
2020-11-03,all,0.6182018279576688
2020-11-04,Melbourne - Inner,0.23594720985722886
2020-11-04,Melbourne - Inner East,0.22655598703345523
2020-11-04,Melbourne - Inner South,0.2858660858741851
2020-11-04,Melbourne - North East,0.3375654961831194
2020-11-04,Melbourne - North West,0.4555532463450108
2020-11-04,Melbourne - Outer East,0.27493120586191755
2020-11-04,Melbourne - South East,0.3046204646020948
2020-11-04,Melbourne - West,0.3793963905300684
2020-11-04,Mornington Peninsula,0.33652635082618115
2020-11-04,all,0.273944329516314
2020-11-05,Melbourne - Inner,0.3174252973077731
2020-11-05,Melbourne - Inner East,0.23462545837083998
2020-11-05,Melbourne - Inner South,0.3443079889717322
2020-11-05,Melbourne - North East,0.4575349643444162
2020-11-05,Melbourne - North West,0.45913619907512665
2020-11-05,Melbourne - Outer East,0.5877458676449041
2020-11-05,Melbourne - South East,0.5463085674684609
2020-11-05,Melbourne - West,0.43619265714358585
2020-11-05,Mornington Peninsula,0.49018613724820687
2020-11-05,all,0.3516162338634086
2020-11-06,Melbourne - Inner,0.3885914464165687
2020-11-06,Melbourne - Inner East,0.35374646300195767
2020-11-06,Melbourne - Inner South,0.46240506221851135
2020-11-06,Melbourne - North East,0.5252639779381311
2020-11-06,Melbourne - North West,0.5359561349754578
2020-11-06,Melbourne - Outer East,0.5859447578787483
2020-11-06,Melbourne - South East,0.5282067367675564
2020-11-06,Melbourne - West,0.4776334913512077
2020-11-06,Mornington Peninsula,0.6271973332704306
2020-11-06,all,0.4337963169539653
2020-11-07,Melbourne - Inner,0.5058388949756181
2020-11-07,Melbourne - Inner East,0.4219440179480959
2020-11-07,Melbourne - Inner South,0.5420624700047252
2020-11-07,Melbourne - North East,0.7145766239916801
2020-11-07,Melbourne - North West,0.6173897325528238
2020-11-07,Melbourne - Outer East,0.47943189343804504
2020-11-07,Melbourne - South East,0.6315075851461963
2020-11-07,Melbourne - West,0.6224637021011499
2020-11-07,Mornington Peninsula,0.7125427977827605
2020-11-07,all,0.5456058593813208
2020-11-08,Melbourne - Inner,0.4815348121711577
2020-11-08,Melbourne - Inner East,0.5867494117432976
2020-11-08,Melbourne - Inner South,0.6908524778563896
2020-11-08,Melbourne - North East,0.6652902953927998
2020-11-08,Melbourne - North West,0.7962670601858022
2020-11-08,Melbourne - Outer East,0.5016530622661666
2020-11-08,Melbourne - South East,0.8521004068637981
2020-11-08,Melbourne - West,0.7326231317985347
2020-11-08,Mornington Peninsula,0.7892736141120286
2020-11-08,all,0.5766178930170994
2020-11-09,Melbourne - Inner,0.3673330205562342
2020-11-09,Melbourne - Inner East,0.38268310538380884
2020-11-09,Melbourne - Inner South,0.43795891459856573
2020-11-09,Melbourne - North East,0.5305850343203286
2020-11-09,Melbourne - North West,0.6069473333991547
2020-11-09,Melbourne - Outer East,0.5508969699853967
2020-11-09,Melbourne - South East,0.45502047855812716
2020-11-09,Melbourne - West,0.5841260965503505
2020-11-09,Mornington Peninsula,0.7496335652092685
2020-11-09,all,0.4337412800840797
2020-11-10,Melbourne - Inner,0.37045971576336656
2020-11-10,Melbourne - Inner East,0.3854425834325453
2020-11-10,Melbourne - Inner South,0.4129705160706066
2020-11-10,Melbourne - North East,0.30587471446381476
2020-11-10,Melbourne - North West,0.5015168637970091
2020-11-10,Melbourne - Outer East,0.36015936169014745
2020-11-10,Melbourne - South East,0.5154291734280285
2020-11-10,Melbourne - West,0.42933962085753313
2020-11-10,Mornington Peninsula,0.6811425679379672
2020-11-10,all,0.3974400862741521
2020-11-11,Melbourne - Inner,0.34077835745313545
2020-11-11,Melbourne - Inner East,0.38502681225477897
2020-11-11,Melbourne - Inner South,0.4613302312928565
2020-11-11,Melbourne - North East,0.41254833607011837
2020-11-11,Melbourne - North West,0.5319539818535546
2020-11-11,Melbourne - Outer East,0.3879001310600354
2020-11-11,Melbourne - South East,0.5514768569526318
2020-11-11,Melbourne - West,0.472080402402652
2020-11-11,Mornington Peninsula,0.3765926111814725
2020-11-11,all,0.39879520174762584
2020-11-12,Melbourne - Inner,0.40032260702360845
2020-11-12,Melbourne - Inner East,0.3781030650100755
2020-11-12,Melbourne - Inner South,0.48637932915619186
2020-11-12,Melbourne - North East,0.5668838447565888
2020-11-12,Melbourne - North West,0.5608905500743473
2020-11-12,Melbourne - Outer East,0.5981094418475243
2020-11-12,Melbourne - South East,0.5408173583664517
2020-11-12,Melbourne - West,0.5260754966073135
2020-11-12,Mornington Peninsula,0.5687129921758965
2020-11-12,all,0.4481090551631966
2020-11-13,Melbourne - Inner,0.48982786112781895
2020-11-13,Melbourne - Inner East,0.48699553254666683
2020-11-13,Melbourne - Inner South,0.6008383789610904
2020-11-13,Melbourne - North East,0.7053474965174492
2020-11-13,Melbourne - North West,0.661294431975685
2020-11-13,Melbourne - Outer East,0.7555807222270129
2020-11-13,Melbourne - South East,0.7189846176813448
2020-11-13,Melbourne - West,0.6881702488053156
2020-11-13,Mornington Peninsula,0.7329651609422078
2020-11-13,all,0.5664573217106184
2020-11-14,Melbourne - Inner,0.656433810863109
2020-11-14,Melbourne - Inner East,0.5712198388198545
2020-11-14,Melbourne - Inner South,0.6607290303237949
2020-11-14,Melbourne - North East,0.6887699647816083
2020-11-14,Melbourne - North West,0.7908772263782162
2020-11-14,Melbourne - Outer East,0.6645981633142688
2020-11-14,Melbourne - South East,0.6790323058071895
2020-11-14,Melbourne - West,0.7569139777280409
2020-11-14,Mornington Peninsula,0.7219338231713958
2020-11-14,all,0.6822588525735287
2020-11-15,Melbourne - Inner,0.5212492575012536
2020-11-15,Melbourne - Inner East,0.6757799390026258
2020-11-15,Melbourne - Inner South,0.6666122797199062
2020-11-15,Melbourne - North East,0.6966283678084746
2020-11-15,Melbourne - North West,0.6550855685365239
2020-11-15,Melbourne - Outer East,0.6495298261950122
2020-11-15,Melbourne - South East,0.8108426661828322
2020-11-15,Melbourne - West,0.5976841323082862
2020-11-15,Mornington Peninsula,0.6004067260311019
2020-11-15,all,0.5852525838615711
2020-11-16,Melbourne - Inner,0.38376268184595835
2020-11-16,Melbourne - Inner East,0.3523211334101515
2020-11-16,Melbourne - Inner South,0.4400906565806278
2020-11-16,Melbourne - North East,0.5933221686665598
2020-11-16,Melbourne - North West,0.6816308149901017
2020-11-16,Melbourne - Outer East,0.6050827135017225
2020-11-16,Melbourne - South East,0.5623686433448069
2020-11-16,Melbourne - West,0.5533912431847731
2020-11-16,Mornington Peninsula,0.6471191228852845
2020-11-16,all,0.44825853142890054
2020-11-17,Melbourne - Inner,0.3912403736030331
2020-11-17,Melbourne - Inner East,0.36377939116498864
2020-11-17,Melbourne - Inner South,0.45319592550878834
2020-11-17,Melbourne - North East,0.5229092463952374
2020-11-17,Melbourne - North West,0.5944250695346711
2020-11-17,Melbourne - Outer East,0.5324819813218871
2020-11-17,Melbourne - South East,0.632023212703453
2020-11-17,Melbourne - West,0.5714775407177879
2020-11-17,Mornington Peninsula,0.5246054566556463
2020-11-17,all,0.43984343066289927
2020-11-18,Melbourne - Inner,0.4379644814667604
2020-11-18,Melbourne - Inner East,0.45499396880846815
2020-11-18,Melbourne - Inner South,0.5082331937609547
2020-11-18,Melbourne - North East,0.5404725427478985
2020-11-18,Melbourne - North West,0.6112915235347155
2020-11-18,Melbourne - Outer East,0.6690683258000525
2020-11-18,Melbourne - South East,0.5530999944691463
2020-11-18,Melbourne - West,0.5547160847997671
2020-11-18,Mornington Peninsula,0.5396540759341834
2020-11-18,all,0.4968614058242011
2020-11-19,Melbourne - Inner,0.4667559217181331
2020-11-19,Melbourne - Inner East,0.3958219118970213
2020-11-19,Melbourne - Inner South,0.4756054869303378
2020-11-19,Melbourne - North East,0.5591623359423986
2020-11-19,Melbourne - North West,0.6251506400460197
2020-11-19,Melbourne - Outer East,0.4707538112927591
2020-11-19,Melbourne - South East,0.6726375015497214
2020-11-19,Melbourne - West,0.5299329397417701
2020-11-19,Mornington Peninsula,0.6633999023501483
2020-11-19,all,0.4922065717820224
2020-11-20,Melbourne - Inner,0.5505862770520525
2020-11-20,Melbourne - Inner East,0.47618576158688036
2020-11-20,Melbourne - Inner South,0.5640010803978152
2020-11-20,Melbourne - North East,0.664742094561
2020-11-20,Melbourne - North West,0.6483886218125303
2020-11-20,Melbourne - Outer East,0.7200421890906402
2020-11-20,Melbourne - South East,0.6444932492860438
2020-11-20,Melbourne - West,0.6655835994283746
2020-11-20,Mornington Peninsula,0.6224989539904962
2020-11-20,all,0.575890513211481
2020-11-21,Melbourne - Inner,0.7012626559976761
2020-11-21,Melbourne - Inner East,0.8035808375150857
2020-11-21,Melbourne - Inner South,0.7289080716009306
2020-11-21,Melbourne - North East,0.7198373421495693
2020-11-21,Melbourne - North West,0.7824899415834626
2020-11-21,Melbourne - Outer East,0.6391256417509502
2020-11-21,Melbourne - South East,0.7562669557524548
2020-11-21,Melbourne - West,0.8070032136111781
