date,name,cases_rolling,facebook_mobility_score
2020-04-07,Banyule (C),3.0,0.21013412486274086
2020-04-07,Bayside (C),0.42857142857142855,0.1714764697721343
2020-04-07,Boroondara (C),0.42857142857142855,0.07749499136104354
2020-04-07,Brimbank (C),0.14285714285714285,0.04052240306959301
2020-04-07,Cardinia (S),0.5714285714285714,0.16590356170479068
2020-04-07,Casey (C),1.1428571428571428,0.1325964013711962
2020-04-07,Darebin (C),0.42857142857142855,0.10992342797304078
2020-04-07,Frankston (C),0.7142857142857143,0.04586599052858882
2020-04-07,Glen Eira (C),0.42857142857142855,0.1173214139607485
2020-04-07,Greater Dandenong (C),0.7142857142857143,0.1434001944803978
2020-04-07,Hobsons Bay (C),0.0,0.06771923672581727
2020-04-07,Hume (C),0.2857142857142857,0.22392848756704847
2020-04-07,Kingston (C) (Vic.),,0.06259669711558224
2020-04-07,Knox (C),0.42857142857142855,0.44978046950156425
2020-04-07,Manningham (C),0.8571428571428571,0.057793939296152695
2020-04-07,Maribyrnong (C),0.14285714285714285,0.10530015091904438
2020-04-07,Maroondah (C),0.0,0.028639456035088433
2020-04-07,Melbourne (C),0.8571428571428571,0.08868125003288355
2020-04-07,Melton (C),0.42857142857142855,0.13982776920655723
2020-04-07,Monash (C),1.1428571428571428,-0.008087055908919885
2020-04-07,Moonee Valley (C),0.8571428571428571,0.07793526256383154
2020-04-07,Moreland (C),0.7142857142857143,0.11549181011610425
2020-04-07,Mornington Peninsula (S),0.42857142857142855,0.09118452662978825
2020-04-07,Nillumbik (S),1.0,0.0
2020-04-07,Port Phillip (C),0.7142857142857143,0.08691794547574311
2020-04-07,Stonnington (C),0.42857142857142855,0.0341862608002192
2020-04-07,Whitehorse (C),1.1428571428571428,0.1634655054618133
2020-04-07,Whittlesea (C),0.7142857142857143,0.18496888753197696
2020-04-07,Wyndham (C),0.2857142857142857,0.14277023794696278
2020-04-07,Yarra (C),0.2857142857142857,0.0072328014096318645
2020-04-07,all,18.714285714285715,0.07037072306952366
2020-04-07,highSE,8.428571428571429,0.08066888303045507
2020-04-07,lowSE,4.714285714285714,0.09315294053289797
2020-04-07,midSE,5.571428571428571,0.05233649059910568
2020-04-08,Banyule (C),2.857142857142857,0.17107646189901404
2020-04-08,Bayside (C),0.2857142857142857,0.08354774209741946
2020-04-08,Boroondara (C),0.14285714285714285,0.047655095823230735
2020-04-08,Brimbank (C),0.0,0.07261553224568526
2020-04-08,Cardinia (S),0.42857142857142855,0.13023379564957513
2020-04-08,Casey (C),1.2857142857142858,0.16087995422343448
2020-04-08,Darebin (C),0.42857142857142855,0.10051362922058707
2020-04-08,Frankston (C),0.5714285714285714,0.1404695805674263
2020-04-08,Glen Eira (C),0.2857142857142857,0.05816765388856264
2020-04-08,Greater Dandenong (C),0.42857142857142855,0.20846504840949479
2020-04-08,Hobsons Bay (C),0.0,0.17186743639774946
2020-04-08,Hume (C),0.14285714285714285,0.09137272144837702
2020-04-08,Kingston (C) (Vic.),,0.2127319041601821
2020-04-08,Knox (C),0.2857142857142857,0.24930640619577424
2020-04-08,Manningham (C),0.8571428571428571,0.1242288612545302
2020-04-08,Maribyrnong (C),0.14285714285714285,0.058504212794388645
2020-04-08,Maroondah (C),0.0,0.16261117439205544
2020-04-08,Melbourne (C),1.0,0.09241280905784749
2020-04-08,Melton (C),0.14285714285714285,0.21689029176740915
2020-04-08,Monash (C),1.0,0.018696669735316484
2020-04-08,Moonee Valley (C),0.8571428571428571,0.1264953027470547
2020-04-08,Moreland (C),0.5714285714285714,0.12030369413743482
2020-04-08,Mornington Peninsula (S),0.42857142857142855,0.10942604155541827
2020-04-08,Nillumbik (S),0.7142857142857143,
2020-04-08,Port Phillip (C),0.8571428571428571,0.05866470844321215
2020-04-08,Stonnington (C),0.42857142857142855,0.03477330636882131
2020-04-08,Whitehorse (C),0.42857142857142855,0.1585429041025827
2020-04-08,Whittlesea (C),0.8571428571428571,0.1304191676197531
2020-04-08,Wyndham (C),0.2857142857142857,0.190739211396122
2020-04-08,Yarra (C),0.0,0.017653551868157053
2020-04-08,all,15.714285714285714,0.06050834148589911
2020-04-08,highSE,6.857142857142857,0.0495079939642495
2020-04-08,lowSE,4.0,0.09825252363545092
2020-04-08,midSE,4.857142857142857,0.07236686058839914
2020-04-09,Banyule (C),1.7142857142857142,0.127724570214437
2020-04-09,Bayside (C),0.2857142857142857,0.05941919096464288
2020-04-09,Boroondara (C),0.0,0.05702933278359195
2020-04-09,Brimbank (C),0.0,0.14160139551736434
2020-04-09,Cardinia (S),0.2857142857142857,0.05138612643467643
2020-04-09,Casey (C),0.8571428571428571,0.11539382078059605
2020-04-09,Darebin (C),0.2857142857142857,0.14318602285286788
2020-04-09,Frankston (C),0.2857142857142857,0.15232424599251815
2020-04-09,Glen Eira (C),0.14285714285714285,0.09232670918966115
2020-04-09,Greater Dandenong (C),0.2857142857142857,0.22371775299874877
2020-04-09,Hobsons Bay (C),0.0,0.18166682923836674
2020-04-09,Hume (C),0.2857142857142857,0.24980533997083315
2020-04-09,Kingston (C) (Vic.),,0.271720025739982
2020-04-09,Knox (C),0.2857142857142857,0.49477593270219755
2020-04-09,Manningham (C),0.7142857142857143,0.14642907413445796
2020-04-09,Maribyrnong (C),0.0,0.08317201981149908
2020-04-09,Maroondah (C),0.0,0.029362356161817493
2020-04-09,Melbourne (C),0.8571428571428571,0.11487253965886525
2020-04-09,Melton (C),0.14285714285714285,0.34064991796752553
2020-04-09,Monash (C),0.7142857142857143,0.06367992506095208
2020-04-09,Moonee Valley (C),0.7142857142857143,0.15010117609099816
2020-04-09,Moreland (C),0.5714285714285714,0.08595787300716093
2020-04-09,Mornington Peninsula (S),0.2857142857142857,0.25499132115085665
2020-04-09,Nillumbik (S),0.42857142857142855,0.0
2020-04-09,Port Phillip (C),0.8571428571428571,0.12268313810453514
2020-04-09,Stonnington (C),0.2857142857142857,0.04841707257959679
2020-04-09,Whitehorse (C),0.14285714285714285,0.10598779896287118
2020-04-09,Whittlesea (C),0.8571428571428571,0.24287802808189338
2020-04-09,Wyndham (C),0.14285714285714285,0.1947621793394409
2020-04-09,Yarra (C),0.0,0.12678296586059756
2020-04-09,all,11.428571428571429,0.10244097521341661
2020-04-09,highSE,4.571428571428571,0.07509811602217133
2020-04-09,lowSE,3.0,0.15965286261543443
2020-04-09,midSE,3.857142857142857,0.11268160010178464
2020-04-14,Banyule (C),0.8571428571428571,0.031166864681398752
2020-04-14,Bayside (C),0.0,0.07992922586788445
2020-04-14,Boroondara (C),0.0,0.014613824846760812
2020-04-14,Brimbank (C),0.14285714285714285,0.15331409180112762
2020-04-14,Cardinia (S),0.0,-0.002182603441853824
2020-04-14,Casey (C),0.42857142857142855,0.23988767309239772
2020-04-14,Darebin (C),0.0,0.09801961477728494
2020-04-14,Frankston (C),0.14285714285714285,0.10496935070045794
2020-04-14,Glen Eira (C),0.14285714285714285,0.11214234941813656
2020-04-14,Greater Dandenong (C),0.0,0.17693628174832315
2020-04-14,Hobsons Bay (C),0.0,0.02553538995341413
2020-04-14,Hume (C),0.14285714285714285,0.17089892055158876
2020-04-14,Kingston (C) (Vic.),,0.20010348446900536
2020-04-14,Knox (C),0.0,0.2953625213671295
2020-04-14,Manningham (C),0.2857142857142857,0.04980014669917391
2020-04-14,Maribyrnong (C),0.0,0.11664636521200467
2020-04-14,Maroondah (C),0.14285714285714285,0.06262639927804498
2020-04-14,Melbourne (C),0.14285714285714285,0.06258513246603271
2020-04-14,Melton (C),0.14285714285714285,0.2557595327441204
2020-04-14,Monash (C),0.2857142857142857,0.013228232434971968
2020-04-14,Moonee Valley (C),0.0,0.09510021665030344
2020-04-14,Moreland (C),0.2857142857142857,0.10687859754209005
2020-04-14,Mornington Peninsula (S),0.0,0.3237321939438209
2020-04-14,Nillumbik (S),0.14285714285714285,0.6351928393902547
2020-04-14,Port Phillip (C),0.5714285714285714,0.07699510224292475
2020-04-14,Stonnington (C),0.14285714285714285,0.05230813954703043
2020-04-14,Whitehorse (C),0.14285714285714285,0.06559281513814079
2020-04-14,Whittlesea (C),0.14285714285714285,0.13363487991762552
2020-04-14,Wyndham (C),0.0,0.18998238737187925
2020-04-14,Yarra (C),0.14285714285714285,0.04493485559650294
2020-04-14,all,4.428571428571429,0.06944917946708426
2020-04-14,highSE,2.2857142857142856,0.05938200142633456
2020-04-14,lowSE,1.1428571428571428,0.11897357976657136
2020-04-14,midSE,1.0,0.05497445685942616
2020-04-15,Banyule (C),1.1428571428571428,0.1568387444130782
2020-04-15,Bayside (C),0.0,0.1247426687340034
2020-04-15,Boroondara (C),0.0,0.031250906193663795
2020-04-15,Brimbank (C),0.14285714285714285,0.09515903076430192
2020-04-15,Cardinia (S),0.0,-0.024553523646832616
2020-04-15,Casey (C),0.2857142857142857,0.10533645030861971
2020-04-15,Darebin (C),0.0,0.12965306173053506
2020-04-15,Frankston (C),0.14285714285714285,0.10731310840330247
2020-04-15,Glen Eira (C),0.14285714285714285,0.06457834421456234
2020-04-15,Greater Dandenong (C),0.0,0.04316089779844458
2020-04-15,Hobsons Bay (C),0.0,0.05974944064873276
2020-04-15,Hume (C),0.2857142857142857,0.09745137211613572
2020-04-15,Kingston (C) (Vic.),,0.11844413503602913
2020-04-15,Knox (C),0.0,0.2888573200556998
2020-04-15,Manningham (C),0.2857142857142857,0.09484004699578645
2020-04-15,Maribyrnong (C),0.0,0.08386222339177048
2020-04-15,Maroondah (C),0.14285714285714285,0.14297550414249022
2020-04-15,Melbourne (C),0.0,0.04633286193375434
2020-04-15,Melton (C),0.14285714285714285,0.1277495603161118
2020-04-15,Monash (C),0.2857142857142857,0.0035619597960070888
2020-04-15,Moonee Valley (C),0.0,0.13246278575645995
2020-04-15,Moreland (C),0.2857142857142857,0.06949490797971744
2020-04-15,Mornington Peninsula (S),0.0,0.1455871653399945
2020-04-15,Nillumbik (S),0.0,
2020-04-15,Port Phillip (C),0.14285714285714285,0.05905258043261202
2020-04-15,Stonnington (C),0.14285714285714285,0.012249829373649913
2020-04-15,Whitehorse (C),0.14285714285714285,0.12697709736049476
2020-04-15,Whittlesea (C),0.0,0.12243542537669926
2020-04-15,Wyndham (C),0.0,0.17181020594106952
2020-04-15,Yarra (C),0.14285714285714285,0.031883586596901804
2020-04-15,all,3.857142857142857,0.04080877852616206
2020-04-15,highSE,2.0,0.04145232433501047
2020-04-15,lowSE,1.0,0.08410575688948704
2020-04-15,midSE,0.8571428571428571,0.041528171890655205
2020-04-16,Banyule (C),1.0,0.0986556099253643
2020-04-16,Bayside (C),0.0,0.300935380625979
2020-04-16,Boroondara (C),0.0,0.057355451220615764
2020-04-16,Brimbank (C),0.14285714285714285,0.07357246526951274
2020-04-16,Cardinia (S),0.0,-0.09741235465267813
2020-04-16,Casey (C),0.42857142857142855,0.16335357735124495
2020-04-16,Darebin (C),0.0,0.14027288277651953
2020-04-16,Frankston (C),0.14285714285714285,0.09773488035604863
2020-04-16,Glen Eira (C),0.14285714285714285,0.10974787668774999
2020-04-16,Greater Dandenong (C),0.0,0.1883482809696614
2020-04-16,Hobsons Bay (C),0.0,0.11734240256024855
2020-04-16,Hume (C),0.14285714285714285,0.20707317892416144
2020-04-16,Kingston (C) (Vic.),,0.03622950553546655
2020-04-16,Knox (C),0.0,0.2484818804489265
2020-04-16,Manningham (C),0.2857142857142857,0.15550511994146396
2020-04-16,Maribyrnong (C),0.0,0.06543666987079727
2020-04-16,Maroondah (C),0.14285714285714285,0.06374011053273666
2020-04-16,Melbourne (C),0.0,0.0905569841753598
2020-04-16,Melton (C),0.14285714285714285,0.19065993682305882
2020-04-16,Monash (C),0.2857142857142857,0.09964828273772912
2020-04-16,Moonee Valley (C),0.0,0.1378219170151025
2020-04-16,Moreland (C),0.14285714285714285,0.08390824624010432
2020-04-16,Mornington Peninsula (S),0.0,0.2760983164913312
2020-04-16,Nillumbik (S),0.0,0.0
2020-04-16,Port Phillip (C),0.14285714285714285,0.08265892592533024
2020-04-16,Stonnington (C),0.2857142857142857,0.030101435607118546
2020-04-16,Whitehorse (C),0.14285714285714285,0.03896474070797575
2020-04-16,Whittlesea (C),0.0,0.19188385045981834
2020-04-16,Wyndham (C),0.0,0.20133786763451594
2020-04-16,Yarra (C),0.14285714285714285,0.06517074168826392
2020-04-16,all,3.7142857142857144,0.07570406952480237
2020-04-16,highSE,2.0,0.06379911886453427
2020-04-16,lowSE,1.0,0.1250586676368321
2020-04-16,midSE,0.7142857142857143,0.07736119982657581
2020-04-17,Banyule (C),0.5714285714285714,0.02257607768877161
2020-04-17,Bayside (C),0.0,0.08412750126743435
2020-04-17,Boroondara (C),0.0,0.06555379780480587
2020-04-17,Brimbank (C),0.14285714285714285,0.1429275724306358
2020-04-17,Cardinia (S),0.0,0.19209203262954475
2020-04-17,Casey (C),0.42857142857142855,0.16120894806641653
2020-04-17,Darebin (C),0.0,0.12131500787395777
2020-04-17,Frankston (C),0.14285714285714285,-0.02713325187581878
2020-04-17,Glen Eira (C),0.0,0.07539176829337609
2020-04-17,Greater Dandenong (C),0.0,0.08443333489734932
2020-04-17,Hobsons Bay (C),0.0,0.06659652399105966
2020-04-17,Hume (C),0.14285714285714285,0.1355145507210073
2020-04-17,Kingston (C) (Vic.),,0.15389802282509663
2020-04-17,Knox (C),0.0,0.36656591796930243
2020-04-17,Manningham (C),0.2857142857142857,0.0001723086649752926
2020-04-17,Maribyrnong (C),0.0,0.10747692006350745
2020-04-17,Maroondah (C),0.14285714285714285,0.09140801604795086
2020-04-17,Melbourne (C),0.0,0.11693070190221383
2020-04-17,Melton (C),0.0,0.22553863207549688
2020-04-17,Monash (C),0.42857142857142855,-0.003460331401096318
2020-04-17,Moonee Valley (C),0.0,0.1355304605728683
2020-04-17,Moreland (C),0.14285714285714285,0.07442041743088612
2020-04-17,Mornington Peninsula (S),0.14285714285714285,0.06481153771014556
2020-04-17,Nillumbik (S),0.0,0.0
2020-04-17,Port Phillip (C),0.0,0.0980097868261538
2020-04-17,Stonnington (C),0.14285714285714285,0.03923694594937243
2020-04-17,Whitehorse (C),0.0,0.031375859282112416
2020-04-17,Whittlesea (C),0.0,0.0669204060492808
2020-04-17,Wyndham (C),0.0,0.1603429186939538
2020-04-17,Yarra (C),0.14285714285714285,0.06313111632213364
2020-04-17,all,2.857142857142857,0.07788757382421434
2020-04-17,highSE,1.0,0.05691776197645889
2020-04-17,lowSE,0.8571428571428571,0.10234528783936622
2020-04-17,midSE,1.0,0.08401676939742797
2020-04-18,Banyule (C),0.5714285714285714,0.25306553941260096
2020-04-18,Bayside (C),0.0,0.0
2020-04-18,Boroondara (C),0.0,0.05349913595771555
2020-04-18,Brimbank (C),0.14285714285714285,0.09037065169015894
2020-04-18,Cardinia (S),0.0,-0.04291615664040316
2020-04-18,Casey (C),0.2857142857142857,0.20924151849961828
2020-04-18,Darebin (C),0.0,0.062404539760241254
2020-04-18,Frankston (C),0.14285714285714285,0.14198040223288858
2020-04-18,Glen Eira (C),0.0,0.011389891212364093
2020-04-18,Greater Dandenong (C),0.0,0.03741657728277351
2020-04-18,Hobsons Bay (C),0.0,0.0
2020-04-18,Hume (C),0.2857142857142857,0.06774992295959853
2020-04-18,Kingston (C) (Vic.),,0.06595858095046667
2020-04-18,Knox (C),0.0,0.3303881670156228
2020-04-18,Manningham (C),0.2857142857142857,0.0
2020-04-18,Maribyrnong (C),0.0,0.10225908420232266
2020-04-18,Maroondah (C),0.2857142857142857,0.16100050745091213
2020-04-18,Melbourne (C),0.2857142857142857,0.02848436748817894
2020-04-18,Melton (C),0.0,0.18801306792244243
2020-04-18,Monash (C),0.42857142857142855,0.05239840265339949
2020-04-18,Moonee Valley (C),0.0,0.10808813467262411
2020-04-18,Moreland (C),0.14285714285714285,0.10427009682543349
2020-04-18,Mornington Peninsula (S),0.2857142857142857,0.1109131622949307
2020-04-18,Nillumbik (S),0.0,0.0
2020-04-18,Port Phillip (C),0.0,0.015577458747882958
2020-04-18,Stonnington (C),0.2857142857142857,0.018427316827960435
2020-04-18,Whitehorse (C),0.0,0.13778561386240754
2020-04-18,Whittlesea (C),0.0,0.22496526333275724
2020-04-18,Wyndham (C),0.0,0.13658348617435923
2020-04-18,Yarra (C),0.14285714285714285,0.047351352941098046
2020-04-18,all,3.5714285714285716,0.03319230466813264
2020-04-18,highSE,1.1428571428571428,0.020251524144160468
2020-04-18,lowSE,0.8571428571428571,0.07706455354648839
2020-04-18,midSE,1.5714285714285714,0.04424905662560356
2020-04-19,Banyule (C),0.5714285714285714,0.0
2020-04-19,Bayside (C),0.0,0.3183619987416062
2020-04-19,Boroondara (C),0.0,0.012372894878996035
2020-04-19,Brimbank (C),0.14285714285714285,0.09978545921414879
2020-04-19,Cardinia (S),0.0,0.47623838710988337
2020-04-19,Casey (C),0.2857142857142857,0.37456468863906855
2020-04-19,Darebin (C),0.0,0.13253312021224709
2020-04-19,Frankston (C),0.14285714285714285,0.050703929779025464
2020-04-19,Glen Eira (C),0.0,0.15401470651845842
2020-04-19,Greater Dandenong (C),0.0,0.05246229501980845
2020-04-19,Hobsons Bay (C),0.0,0.0
2020-04-19,Hume (C),0.42857142857142855,0.4327278516767051
2020-04-19,Kingston (C) (Vic.),,0.19725341879441677
2020-04-19,Knox (C),0.0,0.0
2020-04-19,Manningham (C),0.2857142857142857,0.0
2020-04-19,Maribyrnong (C),0.0,0.07344609544673814
2020-04-19,Maroondah (C),0.2857142857142857,0.30220459947792266
2020-04-19,Melbourne (C),0.2857142857142857,0.0031865170817329523
2020-04-19,Melton (C),0.0,0.3655290241372086
2020-04-19,Monash (C),0.42857142857142855,0.19298958030277136
2020-04-19,Moonee Valley (C),0.0,0.2082365168032833
2020-04-19,Moreland (C),0.14285714285714285,0.14795055471123447
2020-04-19,Mornington Peninsula (S),0.2857142857142857,0.318749484931721
2020-04-19,Nillumbik (S),0.0,
2020-04-19,Port Phillip (C),0.0,0.02911283267132486
2020-04-19,Stonnington (C),0.2857142857142857,-0.03529166200173867
2020-04-19,Whitehorse (C),0.0,0.3839647418102237
2020-04-19,Whittlesea (C),0.0,0.550821874377081
2020-04-19,Wyndham (C),0.0,0.431493319515578
2020-04-19,Yarra (C),0.14285714285714285,0.02841214251800501
2020-04-19,all,3.7142857142857144,0.03618850135690873
2020-04-19,highSE,1.1428571428571428,0.014213540771219089
2020-04-19,lowSE,1.0,0.13424691029169142
2020-04-19,midSE,1.5714285714285714,0.029968675690150125
2020-04-20,Banyule (C),0.5714285714285714,0.08920324145792266
2020-04-20,Bayside (C),0.0,0.04422378886282153
2020-04-20,Boroondara (C),0.0,0.13021715846214077
2020-04-20,Brimbank (C),0.0,0.14964019399154505
2020-04-20,Cardinia (S),0.0,0.3340999476610437
2020-04-20,Casey (C),0.2857142857142857,0.027025747589246068
2020-04-20,Darebin (C),0.0,0.18283172829337724
2020-04-20,Frankston (C),0.14285714285714285,0.08944598821694788
2020-04-20,Glen Eira (C),0.0,0.1415381269902509
2020-04-20,Greater Dandenong (C),0.0,0.14887335793632248
2020-04-20,Hobsons Bay (C),0.0,0.12475510891150465
2020-04-20,Hume (C),0.42857142857142855,0.2149589653208914
2020-04-20,Kingston (C) (Vic.),,0.15871168507008532
2020-04-20,Knox (C),0.0,0.1789335128211495
2020-04-20,Manningham (C),0.14285714285714285,0.15296471119642388
2020-04-20,Maribyrnong (C),0.0,0.16804204709277418
2020-04-20,Maroondah (C),0.14285714285714285,0.23665532782794954
2020-04-20,Melbourne (C),0.2857142857142857,0.13835535352719208
2020-04-20,Melton (C),0.0,0.17962170961739696
2020-04-20,Monash (C),0.42857142857142855,0.021370827629556437
2020-04-20,Moonee Valley (C),0.0,0.19004207884273236
2020-04-20,Moreland (C),0.14285714285714285,0.14594084162353868
2020-04-20,Mornington Peninsula (S),0.42857142857142855,0.25116953298506417
2020-04-20,Nillumbik (S),0.0,
2020-04-20,Port Phillip (C),0.0,0.07788666695257622
2020-04-20,Stonnington (C),0.2857142857142857,0.08249318081350362
2020-04-20,Whitehorse (C),0.0,0.14564223286415798
2020-04-20,Whittlesea (C),0.0,0.150149559589759
2020-04-20,Wyndham (C),0.0,0.18358566415493757
2020-04-20,Yarra (C),0.14285714285714285,0.08133836704471506
2020-04-20,all,3.4285714285714284,0.1097584465450472
2020-04-20,highSE,1.0,0.08608857659935504
2020-04-20,lowSE,0.8571428571428571,0.1340909556451944
2020-04-20,midSE,1.5714285714285714,0.11836717097957007
2020-04-21,Banyule (C),0.5714285714285714,0.1422891014179561
2020-04-21,Bayside (C),0.0,0.062966985357996
2020-04-21,Boroondara (C),0.0,0.08049298077895865
2020-04-21,Brimbank (C),0.0,0.13699300881289372
2020-04-21,Cardinia (S),0.0,0.002182603441853787
2020-04-21,Casey (C),0.2857142857142857,0.24468092224200177
2020-04-21,Darebin (C),0.0,0.12853540568382352
2020-04-21,Frankston (C),0.0,0.1292206715163265
2020-04-21,Glen Eira (C),0.0,0.13629786670257538
2020-04-21,Greater Dandenong (C),0.0,0.14280775289691508
2020-04-21,Hobsons Bay (C),0.0,0.09693438089428592
2020-04-21,Hume (C),0.42857142857142855,0.1914829941780449
2020-04-21,Kingston (C) (Vic.),,0.2532866971145556
2020-04-21,Knox (C),0.0,0.07930985596816365
2020-04-21,Manningham (C),0.14285714285714285,0.04650855184758149
2020-04-21,Maribyrnong (C),0.0,0.18769200532540628
2020-04-21,Maroondah (C),0.14285714285714285,0.13766430509546235
2020-04-21,Melbourne (C),0.2857142857142857,0.1183276144196463
2020-04-21,Melton (C),0.0,0.1804462322892441
2020-04-21,Monash (C),0.42857142857142855,0.0010851688290494164
2020-04-21,Moonee Valley (C),0.0,0.12118050432213727
2020-04-21,Moreland (C),0.14285714285714285,0.16621177767261822
2020-04-21,Mornington Peninsula (S),0.42857142857142855,0.30840695969298165
2020-04-21,Nillumbik (S),0.0,0.0
2020-04-21,Port Phillip (C),0.0,0.11997720904145397
2020-04-21,Stonnington (C),0.2857142857142857,0.06523901625693375
2020-04-21,Whitehorse (C),0.0,0.18634537770430498
2020-04-21,Whittlesea (C),0.0,0.25922292362352173
2020-04-21,Wyndham (C),0.0,0.20097570139611778
2020-04-21,Yarra (C),0.0,0.0854560961034299
2020-04-21,all,3.142857142857143,0.10525375137478835
2020-04-21,highSE,1.0,0.08941041766673255
2020-04-21,lowSE,0.7142857142857143,0.14220023354050992
2020-04-21,midSE,1.4285714285714286,0.10129664004959289
2020-04-22,Banyule (C),0.14285714285714285,0.10682056081832748
2020-04-22,Bayside (C),0.0,0.06384464448012812
2020-04-22,Boroondara (C),0.0,0.09529595800280745
2020-04-22,Brimbank (C),0.0,0.13046073768082883
2020-04-22,Cardinia (S),0.0,0.02613592089779447
2020-04-22,Casey (C),0.2857142857142857,0.3149093512531938
2020-04-22,Darebin (C),0.0,0.10957190105281166
2020-04-22,Frankston (C),0.0,0.08756169088523762
2020-04-22,Glen Eira (C),0.0,0.10677382885065295
2020-04-22,Greater Dandenong (C),0.0,0.10527302514777236
2020-04-22,Hobsons Bay (C),0.0,0.06648532913264063
2020-04-22,Hume (C),0.2857142857142857,0.247132055851644
2020-04-22,Kingston (C) (Vic.),,0.20402760658542235
2020-04-22,Knox (C),0.0,0.22773220342092
2020-04-22,Manningham (C),0.14285714285714285,0.115603404388808
2020-04-22,Maribyrnong (C),0.0,0.10123710059168833
2020-04-22,Maroondah (C),0.14285714285714285,0.2233636305145752
2020-04-22,Melbourne (C),0.2857142857142857,0.11783762914496404
2020-04-22,Melton (C),0.0,0.30826422180037866
2020-04-22,Monash (C),0.42857142857142855,0.08358741828035354
2020-04-22,Moonee Valley (C),0.0,0.06516932275718947
2020-04-22,Moreland (C),0.14285714285714285,0.15409776441703754
2020-04-22,Mornington Peninsula (S),0.42857142857142855,0.242328613400277
2020-04-22,Nillumbik (S),0.0,
2020-04-22,Port Phillip (C),0.0,0.11145213060427805
2020-04-22,Stonnington (C),0.2857142857142857,0.0695235020454279
2020-04-22,Whitehorse (C),0.0,0.19461521053143674
2020-04-22,Whittlesea (C),0.0,0.14934063420588212
2020-04-22,Wyndham (C),0.0,0.22648289833843518
2020-04-22,Yarra (C),0.0,0.05813553974497964
2020-04-22,all,2.5714285714285716,0.09008439773726247
2020-04-22,highSE,0.5714285714285714,0.08523302956970553
2020-04-22,lowSE,0.5714285714285714,0.1345205134975723
2020-04-22,midSE,1.4285714285714286,0.09253598933907871
2020-04-23,Banyule (C),0.0,0.1899787972466377
2020-04-23,Bayside (C),0.0,0.21269839096588683
2020-04-23,Boroondara (C),0.0,0.0907552281136676
2020-04-23,Brimbank (C),0.14285714285714285,0.1642303529853116
2020-04-23,Cardinia (S),0.0,-0.0060148021683317935
2020-04-23,Casey (C),0.14285714285714285,0.31415259876529184
2020-04-23,Darebin (C),0.14285714285714285,0.14435719971760433
2020-04-23,Frankston (C),0.0,0.13942575525574966
2020-04-23,Glen Eira (C),0.0,0.06150880869567785
2020-04-23,Greater Dandenong (C),0.0,0.2422108292188756
2020-04-23,Hobsons Bay (C),0.0,0.041712126229607085
2020-04-23,Hume (C),0.2857142857142857,0.19082494679778803
2020-04-23,Kingston (C) (Vic.),,0.1820631561391292
2020-04-23,Knox (C),0.0,0.2664822724095003
2020-04-23,Manningham (C),0.14285714285714285,0.07993601494994497
2020-04-23,Maribyrnong (C),0.0,0.08520304423921402
2020-04-23,Maroondah (C),0.14285714285714285,0.21466476911879018
2020-04-23,Melbourne (C),0.2857142857142857,0.12100570936896336
2020-04-23,Melton (C),0.0,0.25744238922514595
2020-04-23,Monash (C),0.2857142857142857,0.03867477476962348
2020-04-23,Moonee Valley (C),0.0,0.14767306746385545
2020-04-23,Moreland (C),0.2857142857142857,0.09548455121648318
2020-04-23,Mornington Peninsula (S),0.42857142857142855,0.17214251752552742
2020-04-23,Nillumbik (S),0.0,0.0
2020-04-23,Port Phillip (C),0.0,0.10358574033275912
2020-04-23,Stonnington (C),0.14285714285714285,0.03798885146254663
2020-04-23,Whitehorse (C),0.0,0.12218290255641832
2020-04-23,Whittlesea (C),0.0,0.23154180034417216
2020-04-23,Wyndham (C),0.0,0.21746274385818537
2020-04-23,Yarra (C),0.0,0.14694077053338633
2020-04-23,all,2.4285714285714284,0.10288383198004669
2020-04-23,highSE,0.2857142857142857,0.07121178309320671
2020-04-23,lowSE,0.7142857142857143,0.15853811138507082
2020-04-23,midSE,1.4285714285714286,0.1175093129454814
2020-04-24,Banyule (C),0.0,0.07491246309313865
2020-04-24,Bayside (C),0.0,0.1362612865307704
2020-04-24,Boroondara (C),0.0,0.05507299788009216
2020-04-24,Brimbank (C),0.14285714285714285,0.15545303311886788
2020-04-24,Cardinia (S),0.0,-0.07436441487207353
2020-04-24,Casey (C),0.14285714285714285,0.16798430595586636
2020-04-24,Darebin (C),0.14285714285714285,0.11056180727493689
2020-04-24,Frankston (C),0.0,0.08252062957132617
2020-04-24,Glen Eira (C),0.0,0.17706411817878068
2020-04-24,Greater Dandenong (C),0.0,0.19338614146798574
2020-04-24,Hobsons Bay (C),0.0,0.21683023675506108
2020-04-24,Hume (C),0.2857142857142857,0.12487958631946271
2020-04-24,Kingston (C) (Vic.),,0.14082093557266828
2020-04-24,Knox (C),0.0,0.3942913349446474
2020-04-24,Manningham (C),0.0,0.0448219288115875
2020-04-24,Maribyrnong (C),0.0,0.17862321442261675
2020-04-24,Maroondah (C),0.14285714285714285,0.17341674661864037
2020-04-24,Melbourne (C),0.42857142857142855,0.14737493673505986
2020-04-24,Melton (C),0.0,0.34380562924432345
2020-04-24,Monash (C),0.14285714285714285,0.021736085120750974
2020-04-24,Moonee Valley (C),0.0,0.1663063121396697
2020-04-24,Moreland (C),0.14285714285714285,0.10418164316505234
2020-04-24,Mornington Peninsula (S),0.2857142857142857,0.08164787208639183
