date,name,cases_rolling,facebook_mobility_score
2020-06-25,Wyndham (C),0.14285714285714285,0.81983494656386
2020-06-25,Yarra (C),0.2857142857142857,0.4422187549351919
2020-06-25,all,16.571428571428573,0.5055101330936155
2020-06-25,highSE,0.8571428571428571,0.4696804056210734
2020-06-25,lowSE,10.714285714285714,0.5926639216528657
2020-06-25,midSE,5.0,0.4980087720386248
2020-06-26,Banyule (C),0.0,0.4992096053399035
2020-06-26,Bayside (C),0.14285714285714285,0.5266837069808694
2020-06-26,Boroondara (C),0.0,0.45592252076442286
2020-06-26,Brimbank (C),2.7142857142857144,0.5731330860154621
2020-06-26,Cardinia (S),0.14285714285714285,0.4880351416860267
2020-06-26,Casey (C),0.5714285714285714,0.7180844669522309
2020-06-26,Darebin (C),0.42857142857142855,0.6036816858097709
2020-06-26,Frankston (C),0.14285714285714285,0.7314141497044815
2020-06-26,Glen Eira (C),0.2857142857142857,0.5487006553265914
2020-06-26,Greater Dandenong (C),0.0,0.8481520126829555
2020-06-26,Hobsons Bay (C),0.14285714285714285,0.5700147008754208
2020-06-26,Hume (C),3.5714285714285716,0.6245753189234271
2020-06-26,Kingston (C) (Vic.),,0.7024301455834885
2020-06-26,Knox (C),0.42857142857142855,0.9727562893051923
2020-06-26,Manningham (C),0.0,0.650558714192839
2020-06-26,Maribyrnong (C),0.8571428571428571,0.6159213764547188
2020-06-26,Maroondah (C),0.0,0.5704370920739656
2020-06-26,Melbourne (C),0.42857142857142855,0.5387259532300326
2020-06-26,Melton (C),0.5714285714285714,0.7769510440624925
2020-06-26,Monash (C),0.0,0.4630743515896532
2020-06-26,Moonee Valley (C),2.4285714285714284,0.5556936563513749
2020-06-26,Moreland (C),2.0,0.5611842703481836
2020-06-26,Mornington Peninsula (S),0.0,0.8215819840703645
2020-06-26,Nillumbik (S),0.14285714285714285,0.7973160319266437
2020-06-26,Port Phillip (C),0.14285714285714285,0.4516397887845898
2020-06-26,Stonnington (C),0.0,0.5189894107089285
2020-06-26,Whitehorse (C),0.0,0.6353397284987504
2020-06-26,Whittlesea (C),2.0,0.526669244212664
2020-06-26,Wyndham (C),0.42857142857142855,0.720442181147417
2020-06-26,Yarra (C),1.0,0.5189987291347273
2020-06-26,all,18.571428571428573,0.5604277993292804
2020-06-26,highSE,0.7142857142857143,0.5154628750328105
2020-06-26,lowSE,10.857142857142858,0.6494046599686836
2020-06-26,midSE,7.0,0.540983735926079
2020-06-27,Banyule (C),0.0,0.47930021479685225
2020-06-27,Bayside (C),0.0,0.4585511662135958
2020-06-27,Boroondara (C),0.0,0.6254053149744759
2020-06-27,Brimbank (C),3.5714285714285716,0.588836835284487
2020-06-27,Cardinia (S),0.14285714285714285,0.42345081177610083
2020-06-27,Casey (C),0.42857142857142855,0.8701982158579624
2020-06-27,Darebin (C),0.7142857142857143,0.30511595525886875
2020-06-27,Frankston (C),0.14285714285714285,0.5520861727963989
2020-06-27,Glen Eira (C),0.2857142857142857,0.49604939410804566
2020-06-27,Greater Dandenong (C),0.0,0.6635758326420627
2020-06-27,Hobsons Bay (C),0.2857142857142857,0.6068185458803811
2020-06-27,Hume (C),5.0,0.5955655186503516
2020-06-27,Kingston (C) (Vic.),,0.6192564432720912
2020-06-27,Knox (C),0.2857142857142857,0.4620814547513838
2020-06-27,Manningham (C),0.0,0.45281760785956365
2020-06-27,Maribyrnong (C),0.5714285714285714,0.539713780908491
2020-06-27,Maroondah (C),0.0,0.7117988565781793
2020-06-27,Melbourne (C),0.8571428571428571,0.5202989245647033
2020-06-27,Melton (C),0.5714285714285714,0.7750289676434035
2020-06-27,Monash (C),0.0,0.526269390784676
2020-06-27,Moonee Valley (C),2.7142857142857144,0.5099174182585582
2020-06-27,Moreland (C),2.4285714285714284,0.5035125044150738
2020-06-27,Mornington Peninsula (S),0.0,1.3985886242667207
2020-06-27,Nillumbik (S),0.14285714285714285,0.0
2020-06-27,Port Phillip (C),0.42857142857142855,0.47702415381111196
2020-06-27,Stonnington (C),0.2857142857142857,0.548149692720896
2020-06-27,Whitehorse (C),0.0,0.5079018099222958
2020-06-27,Whittlesea (C),2.142857142857143,0.7004327900949077
2020-06-27,Wyndham (C),0.5714285714285714,0.931360652075668
2020-06-27,Yarra (C),1.1428571428571428,0.5232800202691144
2020-06-27,all,22.714285714285715,0.5349997890931509
2020-06-27,highSE,1.1428571428571428,0.5158806244334264
2020-06-27,lowSE,13.142857142857142,0.5711507457875975
2020-06-27,midSE,8.428571428571429,0.5398137433969474
2020-06-28,Banyule (C),0.14285714285714285,0.27651754353620195
2020-06-28,Bayside (C),0.14285714285714285,0.7137668195463092
2020-06-28,Boroondara (C),0.0,0.5785610364029989
2020-06-28,Brimbank (C),4.142857142857143,0.5274860857329369
2020-06-28,Cardinia (S),0.14285714285714285,0.5301227927093305
2020-06-28,Casey (C),0.8571428571428571,0.5840257453098617
2020-06-28,Darebin (C),1.0,0.503936473369443
2020-06-28,Frankston (C),0.14285714285714285,0.4139029858924784
2020-06-28,Glen Eira (C),0.5714285714285714,0.5198320772848577
2020-06-28,Greater Dandenong (C),0.0,0.7048048045314459
2020-06-28,Hobsons Bay (C),0.2857142857142857,0.6054046603686726
2020-06-28,Hume (C),7.142857142857143,0.6315517613768392
2020-06-28,Kingston (C) (Vic.),,0.9321540424942354
2020-06-28,Knox (C),0.2857142857142857,0.28693274777730626
2020-06-28,Manningham (C),0.0,0.4116948439344225
2020-06-28,Maribyrnong (C),0.8571428571428571,0.6267925451466662
2020-06-28,Maroondah (C),0.0,0.5129589935153205
2020-06-28,Melbourne (C),1.0,0.422925025004827
2020-06-28,Melton (C),1.2857142857142858,0.6724079520862861
2020-06-28,Monash (C),0.0,0.5597877233195533
2020-06-28,Moonee Valley (C),3.857142857142857,0.4874921410808058
2020-06-28,Moreland (C),3.2857142857142856,0.5706509953329393
2020-06-28,Mornington Peninsula (S),0.0,0.0
2020-06-28,Nillumbik (S),0.14285714285714285,
2020-06-28,Port Phillip (C),0.7142857142857143,0.4341565334088868
2020-06-28,Stonnington (C),0.5714285714285714,0.48872169825131984
2020-06-28,Whitehorse (C),0.0,0.7350279583817626
2020-06-28,Whittlesea (C),2.142857142857143,0.6649136649315921
2020-06-28,Wyndham (C),0.8571428571428571,0.9889854370899545
2020-06-28,Yarra (C),1.2857142857142858,0.4772948530819321
2020-06-28,all,30.857142857142858,0.5083686834785195
2020-06-28,highSE,2.2857142857142856,0.4821610682182817
2020-06-28,lowSE,17.571428571428573,0.6413459367626753
2020-06-28,midSE,11.0,0.46003984398143366
2020-06-29,Banyule (C),0.2857142857142857,0.42615190785221635
2020-06-29,Bayside (C),0.14285714285714285,0.2926173390093971
2020-06-29,Boroondara (C),0.14285714285714285,0.5010236948530592
2020-06-29,Brimbank (C),4.571428571428571,0.5346387292305049
2020-06-29,Cardinia (S),0.14285714285714285,0.7815793264062566
2020-06-29,Casey (C),1.4285714285714286,0.7198291961658339
2020-06-29,Darebin (C),1.1428571428571428,0.5160605227217495
2020-06-29,Frankston (C),0.14285714285714285,0.6429324147073693
2020-06-29,Glen Eira (C),0.42857142857142855,0.5719470598635605
2020-06-29,Greater Dandenong (C),0.14285714285714285,0.6398760119892646
2020-06-29,Hobsons Bay (C),0.42857142857142855,0.46560507881550106
2020-06-29,Hume (C),9.857142857142858,0.46467415569812187
2020-06-29,Kingston (C) (Vic.),,0.605300372148746
2020-06-29,Knox (C),0.2857142857142857,0.5657060932010186
2020-06-29,Manningham (C),0.14285714285714285,0.3674334662205578
2020-06-29,Maribyrnong (C),1.0,0.6136307904917963
2020-06-29,Maroondah (C),0.0,0.7811135082551952
2020-06-29,Melbourne (C),1.1428571428571428,0.5117883544832605
2020-06-29,Melton (C),1.5714285714285714,0.8153937762780153
2020-06-29,Monash (C),0.0,0.6222562337157929
2020-06-29,Moonee Valley (C),3.7142857142857144,0.4893679154556635
2020-06-29,Moreland (C),3.857142857142857,0.49400575617233045
2020-06-29,Mornington Peninsula (S),0.0,0.5020342651902203
2020-06-29,Nillumbik (S),0.14285714285714285,
2020-06-29,Port Phillip (C),0.7142857142857143,0.4264020139540715
2020-06-29,Stonnington (C),0.5714285714285714,0.4967998568898307
2020-06-29,Whitehorse (C),0.14285714285714285,0.3135150009805354
2020-06-29,Whittlesea (C),2.4285714285714284,0.6336117903686437
2020-06-29,Wyndham (C),1.5714285714285714,0.5489913864302793
2020-06-29,Yarra (C),1.2857142857142858,0.44500297786501175
2020-06-29,all,37.42857142857143,0.5037828825383086
2020-06-29,highSE,2.7142857142857144,0.45502210198810467
2020-06-29,lowSE,22.285714285714285,0.5817362822365564
2020-06-29,midSE,12.428571428571429,0.5072256856867522
2020-06-30,Banyule (C),0.42857142857142855,0.22862384822682502
2020-06-30,Bayside (C),0.14285714285714285,0.3387715614190077
2020-06-30,Boroondara (C),0.2857142857142857,0.46064298795418507
2020-06-30,Brimbank (C),5.0,0.3940544494004517
2020-06-30,Cardinia (S),0.0,0.7553080950909803
2020-06-30,Casey (C),1.4285714285714286,0.43943891890352477
2020-06-30,Darebin (C),1.2857142857142858,0.4070532884632896
2020-06-30,Frankston (C),0.14285714285714285,0.5336823635358378
2020-06-30,Glen Eira (C),0.42857142857142855,0.3849945878519789
2020-06-30,Greater Dandenong (C),0.2857142857142857,0.5433612819964462
2020-06-30,Hobsons Bay (C),0.7142857142857143,0.17380184570809448
2020-06-30,Hume (C),12.0,0.41268367981603826
2020-06-30,Kingston (C) (Vic.),,0.424157807625522
2020-06-30,Knox (C),0.14285714285714285,0.5547894686468705
2020-06-30,Manningham (C),0.14285714285714285,0.13557295854998014
2020-06-30,Maribyrnong (C),1.1428571428571428,0.5251776931912598
2020-06-30,Maroondah (C),0.0,0.5591054738883773
2020-06-30,Melbourne (C),1.8571428571428572,0.4885538309463007
2020-06-30,Melton (C),2.0,0.5117435037983845
2020-06-30,Monash (C),0.0,0.347989074782221
2020-06-30,Moonee Valley (C),3.5714285714285716,0.38712210701166655
2020-06-30,Moreland (C),4.857142857142857,0.4282293623183643
2020-06-30,Mornington Peninsula (S),0.0,0.631964230545248
2020-06-30,Nillumbik (S),0.14285714285714285,0.5814875315969567
2020-06-30,Port Phillip (C),0.7142857142857143,0.4298198198680089
2020-06-30,Stonnington (C),0.7142857142857143,0.4393433782039287
2020-06-30,Whitehorse (C),0.14285714285714285,0.3743709627549404
2020-06-30,Whittlesea (C),3.0,0.386068687059493
2020-06-30,Wyndham (C),2.5714285714285716,0.5572318168902476
2020-06-30,Yarra (C),1.4285714285714286,0.38026129056211977
2020-06-30,all,44.57142857142857,0.4338445912565148
2020-06-30,highSE,3.142857142857143,0.4073309441301065
2020-06-30,lowSE,26.285714285714285,0.4568525619363683
2020-06-30,midSE,15.142857142857142,0.4379999468446474
2020-07-01,Banyule (C),0.42857142857142855,0.42745249080876546
2020-07-01,Bayside (C),0.2857142857142857,0.4448621391764087
2020-07-01,Boroondara (C),0.2857142857142857,0.39958446007245063
2020-07-01,Brimbank (C),6.428571428571429,0.5336350064588188
2020-07-01,Cardinia (S),0.0,0.46834695840318497
2020-07-01,Casey (C),1.5714285714285714,0.5064908814830875
2020-07-01,Darebin (C),1.5714285714285714,0.376451789905922
2020-07-01,Frankston (C),0.14285714285714285,0.4031760750965632
2020-07-01,Glen Eira (C),0.42857142857142855,0.41338718231011545
2020-07-01,Greater Dandenong (C),0.42857142857142855,0.5704504644995992
2020-07-01,Hobsons Bay (C),1.0,0.3139182810168041
2020-07-01,Hume (C),12.857142857142858,0.4310375151737158
2020-07-01,Kingston (C) (Vic.),,0.519436349150824
2020-07-01,Knox (C),0.0,0.5499941769951675
2020-07-01,Manningham (C),0.2857142857142857,0.30707839170787904
2020-07-01,Maribyrnong (C),1.1428571428571428,0.5371784184732649
2020-07-01,Maroondah (C),0.0,0.7036726960961361
2020-07-01,Melbourne (C),3.0,0.4761781541330013
2020-07-01,Melton (C),3.0,0.42328459566829624
2020-07-01,Monash (C),0.14285714285714285,0.4029322363229583
2020-07-01,Moonee Valley (C),4.0,0.35841986508877455
2020-07-01,Moreland (C),4.714285714285714,0.3998987992642147
2020-07-01,Mornington Peninsula (S),0.0,0.5575072669207598
2020-07-01,Nillumbik (S),0.14285714285714285,
2020-07-01,Port Phillip (C),0.8571428571428571,0.4552814859152398
2020-07-01,Stonnington (C),0.7142857142857143,0.4785049535534501
2020-07-01,Whitehorse (C),0.2857142857142857,0.5641119954618639
2020-07-01,Whittlesea (C),2.5714285714285716,0.441257989958584
2020-07-01,Wyndham (C),3.857142857142857,0.6168137931088056
2020-07-01,Yarra (C),1.1428571428571428,0.4015713400726943
2020-07-01,all,51.285714285714285,0.4495704228810782
2020-07-01,highSE,3.7142857142857144,0.4440016802687783
2020-07-01,lowSE,29.714285714285715,0.4900705673323697
2020-07-01,midSE,17.857142857142858,0.43928773312996283
2020-07-02,Banyule (C),0.42857142857142855,0.3649973117673459
2020-07-02,Bayside (C),0.2857142857142857,0.26094524547528053
2020-07-02,Boroondara (C),0.2857142857142857,0.4934110660075536
2020-07-02,Brimbank (C),7.142857142857143,0.23051309621684782
2020-07-02,Cardinia (S),0.0,0.9909249217374995
2020-07-02,Casey (C),1.8571428571428572,0.47763586251284357
2020-07-02,Darebin (C),1.5714285714285714,0.46088735941966175
2020-07-02,Frankston (C),0.14285714285714285,0.5853614555922634
2020-07-02,Glen Eira (C),0.42857142857142855,0.48255368014805816
2020-07-02,Greater Dandenong (C),0.42857142857142855,0.6513536448889219
2020-07-02,Hobsons Bay (C),0.8571428571428571,0.3020619598828757
2020-07-02,Hume (C),14.285714285714286,0.2508710505653236
2020-07-02,Kingston (C) (Vic.),,0.6357797985710777
2020-07-02,Knox (C),0.0,0.7655629776701953
2020-07-02,Manningham (C),0.2857142857142857,0.5896615684895826
2020-07-02,Maribyrnong (C),1.4285714285714286,0.3727976072469168
2020-07-02,Maroondah (C),0.0,0.5801437395743904
2020-07-02,Melbourne (C),3.2857142857142856,0.45479345657483317
2020-07-02,Melton (C),3.4285714285714284,0.5366392104593352
2020-07-02,Monash (C),0.14285714285714285,0.4487932164142413
2020-07-02,Moonee Valley (C),4.0,0.3662937101227458
2020-07-02,Moreland (C),4.857142857142857,0.3614234746095693
2020-07-02,Mornington Peninsula (S),0.0,0.5626185746381955
2020-07-02,Nillumbik (S),0.14285714285714285,0.0
2020-07-02,Port Phillip (C),0.8571428571428571,0.40801634904842
2020-07-02,Stonnington (C),0.8571428571428571,0.48344848261103174
2020-07-02,Whitehorse (C),0.2857142857142857,0.45083166421472537
2020-07-02,Whittlesea (C),3.0,0.5444812839129989
2020-07-02,Wyndham (C),4.428571428571429,0.5782471738981452
2020-07-02,Yarra (C),1.4285714285714286,0.4330488114947883
2020-07-02,all,56.142857142857146,0.44327839004977815
2020-07-02,highSE,3.857142857142857,0.44542030949775907
2020-07-02,lowSE,33.285714285714285,0.43229076410459577
2020-07-02,midSE,19.0,0.4524186063926779
2020-07-03,Banyule (C),0.5714285714285714,0.4513309470465246
2020-07-03,Bayside (C),0.42857142857142855,0.2618997607297671
2020-07-03,Boroondara (C),0.42857142857142855,0.3776086768150376
2020-07-03,Brimbank (C),7.142857142857143,0.32823290359865404
2020-07-03,Cardinia (S),0.2857142857142857,0.48551228573432503
2020-07-03,Casey (C),2.142857142857143,0.5037083861576553
2020-07-03,Darebin (C),2.0,0.450004385389025
2020-07-03,Frankston (C),0.0,0.5127210381112447
2020-07-03,Glen Eira (C),0.2857142857142857,0.491101587956607
2020-07-03,Greater Dandenong (C),0.42857142857142855,0.6310920851170262
2020-07-03,Hobsons Bay (C),1.5714285714285714,0.27536118636789053
2020-07-03,Hume (C),15.142857142857142,0.1468067452539576
2020-07-03,Kingston (C) (Vic.),,0.5236497520085216
2020-07-03,Knox (C),0.0,0.581485543716212
2020-07-03,Manningham (C),0.5714285714285714,0.3364191400183495
2020-07-03,Maribyrnong (C),2.0,0.3603565312631171
2020-07-03,Maroondah (C),0.14285714285714285,0.47829633164120483
2020-07-03,Melbourne (C),4.714285714285714,0.4370279263613465
2020-07-03,Melton (C),3.142857142857143,0.44244298853815944
2020-07-03,Monash (C),0.2857142857142857,0.4248316199838013
2020-07-03,Moonee Valley (C),5.0,0.27812009523135406
2020-07-03,Moreland (C),4.428571428571429,0.348590777503703
2020-07-03,Mornington Peninsula (S),0.0,0.4629280788821668
2020-07-03,Nillumbik (S),0.14285714285714285,0.0
2020-07-03,Port Phillip (C),1.2857142857142858,0.4240918930754928
2020-07-03,Stonnington (C),0.8571428571428571,0.4752640729431031
2020-07-03,Whitehorse (C),0.5714285714285714,0.4372005944631673
2020-07-03,Whittlesea (C),3.5714285714285716,0.38568083569472394
2020-07-03,Wyndham (C),7.285714285714286,0.5276445213459446
2020-07-03,Yarra (C),0.7142857142857143,0.38699456476208627
2020-07-03,all,65.14285714285714,0.4117349508266048
2020-07-03,highSE,5.142857142857143,0.4322338363639602
2020-07-03,lowSE,35.57142857142857,0.39977731869642114
2020-07-03,midSE,24.428571428571427,0.3956678844447217
2020-07-04,Banyule (C),0.5714285714285714,0.36261876210825994
2020-07-04,Bayside (C),0.42857142857142855,0.6673686335844162
2020-07-04,Boroondara (C),0.42857142857142855,0.4947776768688619
2020-07-04,Brimbank (C),6.714285714285714,0.3118705705236712
2020-07-04,Cardinia (S),0.2857142857142857,0.7665367703203204
2020-07-04,Casey (C),2.142857142857143,0.6202467177599728
2020-07-04,Darebin (C),2.142857142857143,0.4073216849983398
2020-07-04,Frankston (C),0.0,0.4610724735904622
2020-07-04,Glen Eira (C),0.2857142857142857,0.5673359702511673
2020-07-04,Greater Dandenong (C),0.42857142857142855,0.7272593985547834
2020-07-04,Hobsons Bay (C),1.5714285714285714,0.43077447429430193
2020-07-04,Hume (C),15.142857142857142,0.19080431106326443
2020-07-04,Kingston (C) (Vic.),,0.662069642859709
2020-07-04,Knox (C),0.0,0.10664748073477266
2020-07-04,Manningham (C),0.7142857142857143,0.4668232467544598
2020-07-04,Maribyrnong (C),1.8571428571428572,0.28547283205153046
2020-07-04,Maroondah (C),0.14285714285714285,0.6171360106203766
2020-07-04,Melbourne (C),6.285714285714286,0.4624835916973179
2020-07-04,Melton (C),3.142857142857143,0.6587531486078653
2020-07-04,Monash (C),0.42857142857142855,0.42352901833148154
2020-07-04,Moonee Valley (C),5.285714285714286,0.29543176481720196
2020-07-04,Moreland (C),4.285714285714286,0.3246951829953073
2020-07-04,Mornington Peninsula (S),0.0,0.5597884935726778
2020-07-04,Nillumbik (S),0.14285714285714285,0.0
2020-07-04,Port Phillip (C),1.0,0.43727148150732126
2020-07-04,Stonnington (C),0.5714285714285714,0.5565328435125693
2020-07-04,Whitehorse (C),0.5714285714285714,0.3821120375207528
2020-07-04,Whittlesea (C),3.7142857142857144,0.5061746166765675
2020-07-04,Wyndham (C),8.857142857142858,0.5675694960094703
2020-07-04,Yarra (C),1.0,0.4606680200297062
2020-07-04,all,68.14285714285714,0.4509555812802622
2020-07-04,highSE,4.714285714285714,0.49683109774823875
2020-07-04,lowSE,35.285714285714285,0.40688452888555104
2020-07-04,midSE,28.142857142857142,0.44891136129195985
2020-07-05,Banyule (C),0.42857142857142855,0.595698008755545
2020-07-05,Bayside (C),0.2857142857142857,0.707649586491241
2020-07-05,Boroondara (C),0.7142857142857143,0.5495175444827253
2020-07-05,Brimbank (C),7.0,0.2003525164807756
2020-07-05,Cardinia (S),0.5714285714285714,0.5340137514488635
2020-07-05,Casey (C),1.7142857142857142,0.7368518077092784
2020-07-05,Darebin (C),2.142857142857143,0.6187812409900513
2020-07-05,Frankston (C),0.0,0.2643525805742337
2020-07-05,Glen Eira (C),0.0,0.4566942310647943
2020-07-05,Greater Dandenong (C),0.42857142857142855,0.6317564058440935
2020-07-05,Hobsons Bay (C),2.0,1.3453747604428068
2020-07-05,Hume (C),15.571428571428571,0.2263278827114628
2020-07-05,Kingston (C) (Vic.),,0.6769442044795393
2020-07-05,Knox (C),0.14285714285714285,0.8559736897790066
2020-07-05,Manningham (C),0.7142857142857143,0.3817680955705057
2020-07-05,Maribyrnong (C),1.7142857142857142,0.22722904719454445
2020-07-05,Maroondah (C),0.42857142857142855,0.8135553841834169
2020-07-05,Melbourne (C),9.142857142857142,0.36702236464600163
2020-07-05,Melton (C),2.7142857142857144,0.6387425148550716
2020-07-05,Monash (C),0.42857142857142855,0.6064978385447038
2020-07-05,Moonee Valley (C),4.857142857142857,0.17480448351296443
2020-07-05,Moreland (C),3.7142857142857144,0.3620789379068219
2020-07-05,Mornington Peninsula (S),0.0,0.37029509230336244
2020-07-05,Nillumbik (S),0.14285714285714285,
2020-07-05,Port Phillip (C),0.7142857142857143,0.34537372075761286
2020-07-05,Stonnington (C),0.2857142857142857,0.44425195058172173
2020-07-05,Whitehorse (C),0.5714285714285714,0.6494532927126987
2020-07-05,Whittlesea (C),3.7142857142857144,0.5804757712378297
2020-07-05,Wyndham (C),11.428571428571429,0.680567746868968
2020-07-05,Yarra (C),1.0,0.40078381156675397
2020-07-05,all,72.57142857142857,0.40730890742281034
2020-07-05,highSE,3.857142857142857,0.42856403798917875
2020-07-05,lowSE,35.0,0.4201899618461318
2020-07-05,midSE,33.714285714285715,0.38155896739502554
2020-07-06,Banyule (C),1.0,0.44902102761815454
2020-07-06,Bayside (C),0.2857142857142857,0.3285734721545292
2020-07-06,Boroondara (C),0.7142857142857143,0.41070750883917473
2020-07-06,Brimbank (C),8.428571428571429,0.30889286302684565
2020-07-06,Cardinia (S),0.5714285714285714,0.5028877856497486
2020-07-06,Casey (C),1.5714285714285714,0.6019706043072218
2020-07-06,Darebin (C),2.2857142857142856,0.45668457788202493
2020-07-06,Frankston (C),0.0,0.6579679531627258
2020-07-06,Glen Eira (C),0.0,0.43170379818155075
2020-07-06,Greater Dandenong (C),0.2857142857142857,0.5887298740997177
2020-07-06,Hobsons Bay (C),2.4285714285714284,0.2861058744612378
2020-07-06,Hume (C),16.857142857142858,0.2568718866925968
2020-07-06,Kingston (C) (Vic.),,0.5815724428361878
2020-07-06,Knox (C),0.42857142857142855,0.5785602001798869
2020-07-06,Manningham (C),0.8571428571428571,0.5493012263982945
2020-07-06,Maribyrnong (C),2.0,0.2929647539887534
2020-07-06,Maroondah (C),0.42857142857142855,0.6203805162722764
2020-07-06,Melbourne (C),12.857142857142858,0.40308827330517766
2020-07-06,Melton (C),3.0,0.6640905674503624
2020-07-06,Monash (C),1.1428571428571428,0.40109329622047696
2020-07-06,Moonee Valley (C),6.0,0.30432362818541747
2020-07-06,Moreland (C),3.857142857142857,0.3411829500873762
2020-07-06,Mornington Peninsula (S),0.0,0.5512046984046809
2020-07-06,Nillumbik (S),0.14285714285714285,
2020-07-06,Port Phillip (C),1.0,0.39905117555881087
2020-07-06,Stonnington (C),0.2857142857142857,0.476158538869454
2020-07-06,Whitehorse (C),0.7142857142857143,0.6153598804984012
2020-07-06,Whittlesea (C),3.7142857142857144,0.7015881947714563
2020-07-06,Wyndham (C),14.857142857142858,0.5640293655733487
2020-07-06,Yarra (C),2.0,0.4210770525254739
2020-07-06,all,87.71428571428571,0.41655208233354074
2020-07-06,highSE,5.0,0.43789194593979053
2020-07-06,lowSE,38.142857142857146,0.4273835544909227
2020-07-06,midSE,44.57142857142857,0.39934271458599097
2020-07-07,Banyule (C),1.5714285714285714,0.3234308712508593
2020-07-07,Bayside (C),0.42857142857142855,0.4035486352342846
2020-07-07,Boroondara (C),0.7142857142857143,0.38682864457777316
2020-07-07,Brimbank (C),8.428571428571429,0.2646271917776552
2020-07-07,Cardinia (S),0.5714285714285714,0.6427152571672962
2020-07-07,Casey (C),2.0,0.752247123947267
2020-07-07,Darebin (C),2.142857142857143,0.38440706633696614
2020-07-07,Frankston (C),0.0,0.4401140341559402
2020-07-07,Glen Eira (C),0.0,0.38629365174452857
2020-07-07,Greater Dandenong (C),0.42857142857142855,0.6484695136808134
2020-07-07,Hobsons Bay (C),2.2857142857142856,0.2278783450055122
2020-07-07,Hume (C),15.857142857142858,0.3050850936334394
2020-07-07,Kingston (C) (Vic.),,0.6467257199004988
2020-07-07,Knox (C),0.42857142857142855,0.45193247117653207
2020-07-07,Manningham (C),1.4285714285714286,0.4846529044086973
2020-07-07,Maribyrnong (C),2.2857142857142856,0.34549284404023983
2020-07-07,Maroondah (C),0.42857142857142855,0.45458445286563803
2020-07-07,Melbourne (C),14.285714285714286,0.43195869239588364
2020-07-07,Melton (C),3.0,0.47349359400505847
2020-07-07,Monash (C),1.7142857142857142,0.36460232374822676
2020-07-07,Moonee Valley (C),7.571428571428571,0.2665002784097801
2020-07-07,Moreland (C),4.0,0.4231583125720096
2020-07-07,Mornington Peninsula (S),0.0,0.3686294098691084
2020-07-07,Nillumbik (S),0.0,0.0
2020-07-07,Port Phillip (C),1.2857142857142858,0.43892318099038824
2020-07-07,Stonnington (C),0.5714285714285714,0.4899714440232229
2020-07-07,Whitehorse (C),0.8571428571428571,0.3859523899432675
2020-07-07,Whittlesea (C),3.4285714285714284,0.5252185183395377
2020-07-07,Wyndham (C),16.714285714285715,0.4940554939267258
2020-07-07,Yarra (C),2.0,0.3726541931688104
2020-07-07,all,94.42857142857143,0.4115039106358435
2020-07-07,highSE,6.857142857142857,0.4285245127734558
2020-07-07,lowSE,37.57142857142857,0.3952721373027967
2020-07-07,midSE,50.0,0.399922169654319
2020-07-08,Banyule (C),1.7142857142857142,0.39136590158478385
2020-07-08,Bayside (C),0.42857142857142855,0.39787214503704504
2020-07-08,Boroondara (C),0.8571428571428571,0.5010192645715045
2020-07-08,Brimbank (C),7.714285714285714,0.3112629854997902
2020-07-08,Cardinia (S),0.5714285714285714,0.5141054882180242
2020-07-08,Casey (C),2.0,0.8489760862248071
2020-07-08,Darebin (C),2.2857142857142856,0.5399722964072667
2020-07-08,Frankston (C),0.14285714285714285,0.5936916452820818
2020-07-08,Glen Eira (C),0.14285714285714285,0.6203980058717992
2020-07-08,Greater Dandenong (C),0.2857142857142857,0.7721294261129323
2020-07-08,Hobsons Bay (C),2.0,0.33220738715775855
2020-07-08,Hume (C),16.857142857142858,0.331786718115389
2020-07-08,Kingston (C) (Vic.),,0.9192992215751328
2020-07-08,Knox (C),0.5714285714285714,1.0026129842031122
2020-07-08,Manningham (C),1.5714285714285714,0.6256395134023052
2020-07-08,Maribyrnong (C),3.5714285714285716,0.4583528520425986
2020-07-08,Maroondah (C),0.5714285714285714,0.9374885660470907
2020-07-08,Melbourne (C),15.857142857142858,0.4680917012432846
2020-07-08,Melton (C),2.4285714285714284,0.6686762082664656
2020-07-08,Monash (C),1.5714285714285714,0.46930683796899714
2020-07-08,Moonee Valley (C),10.0,0.3917941963815702
2020-07-08,Moreland (C),5.714285714285714,0.4323715592183875
2020-07-08,Mornington Peninsula (S),0.0,0.5144331445466097
2020-07-08,Nillumbik (S),0.0,
2020-07-08,Port Phillip (C),1.2857142857142858,0.5038277022725431
2020-07-08,Stonnington (C),0.8571428571428571,0.644415380822146
2020-07-08,Whitehorse (C),0.7142857142857143,0.5027955796118514
2020-07-08,Whittlesea (C),3.7142857142857144,0.5869513004207465
2020-07-08,Wyndham (C),18.714285714285715,0.566698342038845
2020-07-08,Yarra (C),2.5714285714285716,0.5042865263472769
2020-07-08,all,104.71428571428571,0.5207378330410144
2020-07-08,highSE,7.571428571428571,0.5547240773800093
2020-07-08,lowSE,39.0,0.5314911578185899
2020-07-08,midSE,58.142857142857146,0.4907725953162258
2020-07-09,Banyule (C),2.142857142857143,0.2172583142668155
2020-07-09,Bayside (C),0.42857142857142855,0.057724428002886734
2020-07-09,Boroondara (C),1.2857142857142858,0.19680419714395073
2020-07-09,Brimbank (C),7.428571428571429,0.1695016209098301
2020-07-09,Cardinia (S),0.7142857142857143,0.5508766132321946
