date,name,cases_rolling,facebook_mobility_score
2020-03-31,Cardinia (S),0.0,
2020-03-31,Casey (C),0.8571428571428571,
2020-03-31,Darebin (C),0.7142857142857143,
2020-03-31,Frankston (C),1.4285714285714286,
2020-03-31,Glen Eira (C),0.42857142857142855,
2020-03-31,Greater Dandenong (C),0.2857142857142857,
2020-03-31,Hobsons Bay (C),0.0,
2020-03-31,Hume (C),1.1428571428571428,
2020-03-31,Kingston (C) (Vic.),,
2020-03-31,Knox (C),0.42857142857142855,
2020-03-31,Manningham (C),0.2857142857142857,
2020-03-31,Maribyrnong (C),0.0,
2020-03-31,Maroondah (C),0.2857142857142857,
2020-03-31,Melbourne (C),0.5714285714285714,
2020-03-31,Melton (C),0.5714285714285714,
2020-03-31,Monash (C),2.4285714285714284,
2020-03-31,Moonee Valley (C),1.5714285714285714,
2020-03-31,Moreland (C),1.2857142857142858,
2020-03-31,Mornington Peninsula (S),0.7142857142857143,
2020-03-31,Nillumbik (S),0.5714285714285714,
2020-03-31,Port Phillip (C),0.8571428571428571,
2020-03-31,Stonnington (C),1.2857142857142858,
2020-03-31,Whitehorse (C),0.42857142857142855,
2020-03-31,Whittlesea (C),0.2857142857142857,
2020-03-31,Wyndham (C),0.7142857142857143,
2020-03-31,Yarra (C),1.4285714285714286,
2020-03-31,all,26.0,
2020-03-31,highSE,9.857142857142858,
2020-03-31,lowSE,6.714285714285714,
2020-03-31,midSE,9.428571428571429,
2020-04-01,Banyule (C),4.285714285714286,
2020-04-01,Bayside (C),0.42857142857142855,
2020-04-01,Boroondara (C),1.4285714285714286,
2020-04-01,Brimbank (C),1.5714285714285714,
2020-04-01,Cardinia (S),0.14285714285714285,
2020-04-01,Casey (C),0.7142857142857143,
2020-04-01,Darebin (C),0.5714285714285714,
2020-04-01,Frankston (C),1.4285714285714286,
2020-04-01,Glen Eira (C),0.2857142857142857,
2020-04-01,Greater Dandenong (C),0.5714285714285714,
2020-04-01,Hobsons Bay (C),0.0,
2020-04-01,Hume (C),1.2857142857142858,
2020-04-01,Kingston (C) (Vic.),,
2020-04-01,Knox (C),0.5714285714285714,
2020-04-01,Manningham (C),0.2857142857142857,
2020-04-01,Maribyrnong (C),0.0,
2020-04-01,Maroondah (C),0.2857142857142857,
2020-04-01,Melbourne (C),0.5714285714285714,
2020-04-01,Melton (C),0.8571428571428571,
2020-04-01,Monash (C),2.4285714285714284,
2020-04-01,Moonee Valley (C),1.5714285714285714,
2020-04-01,Moreland (C),1.4285714285714286,
2020-04-01,Mornington Peninsula (S),0.7142857142857143,
2020-04-01,Nillumbik (S),1.0,
2020-04-01,Port Phillip (C),0.8571428571428571,
2020-04-01,Stonnington (C),1.2857142857142858,
2020-04-01,Whitehorse (C),1.1428571428571428,
2020-04-01,Whittlesea (C),0.14285714285714285,
2020-04-01,Wyndham (C),0.7142857142857143,
2020-04-01,Yarra (C),1.7142857142857142,
2020-04-01,all,28.285714285714285,
2020-04-01,highSE,11.0,
2020-04-01,lowSE,7.142857142857143,
2020-04-01,midSE,10.142857142857142,
2020-04-02,Banyule (C),5.0,
2020-04-02,Bayside (C),0.42857142857142855,
2020-04-02,Boroondara (C),1.5714285714285714,
2020-04-02,Brimbank (C),1.5714285714285714,
2020-04-02,Cardinia (S),0.2857142857142857,
2020-04-02,Casey (C),0.8571428571428571,
2020-04-02,Darebin (C),0.42857142857142855,
2020-04-02,Frankston (C),1.7142857142857142,
2020-04-02,Glen Eira (C),0.42857142857142855,
2020-04-02,Greater Dandenong (C),0.7142857142857143,
2020-04-02,Hobsons Bay (C),0.0,
2020-04-02,Hume (C),1.2857142857142858,
2020-04-02,Kingston (C) (Vic.),,
2020-04-02,Knox (C),0.42857142857142855,
2020-04-02,Manningham (C),0.42857142857142855,
2020-04-02,Maribyrnong (C),0.14285714285714285,
2020-04-02,Maroondah (C),0.2857142857142857,
2020-04-02,Melbourne (C),0.5714285714285714,
2020-04-02,Melton (C),0.7142857142857143,
2020-04-02,Monash (C),2.857142857142857,
2020-04-02,Moonee Valley (C),1.7142857142857142,
2020-04-02,Moreland (C),1.4285714285714286,
2020-04-02,Mornington Peninsula (S),0.7142857142857143,
2020-04-02,Nillumbik (S),1.2857142857142858,
2020-04-02,Port Phillip (C),0.7142857142857143,
2020-04-02,Stonnington (C),1.4285714285714286,
2020-04-02,Whitehorse (C),1.4285714285714286,
2020-04-02,Whittlesea (C),0.14285714285714285,
2020-04-02,Wyndham (C),0.7142857142857143,
2020-04-02,Yarra (C),1.7142857142857142,
2020-04-02,all,31.0,
2020-04-02,highSE,12.714285714285714,
2020-04-02,lowSE,7.571428571428571,
2020-04-02,midSE,10.714285714285714,
2020-04-03,Banyule (C),4.857142857142857,
2020-04-03,Bayside (C),0.42857142857142855,
2020-04-03,Boroondara (C),1.2857142857142858,
2020-04-03,Brimbank (C),1.1428571428571428,
2020-04-03,Cardinia (S),0.2857142857142857,
2020-04-03,Casey (C),0.8571428571428571,
2020-04-03,Darebin (C),0.42857142857142855,
2020-04-03,Frankston (C),1.8571428571428572,
2020-04-03,Glen Eira (C),0.42857142857142855,
2020-04-03,Greater Dandenong (C),0.7142857142857143,
2020-04-03,Hobsons Bay (C),0.0,
2020-04-03,Hume (C),1.1428571428571428,
2020-04-03,Kingston (C) (Vic.),,
2020-04-03,Knox (C),0.5714285714285714,
2020-04-03,Manningham (C),0.5714285714285714,
2020-04-03,Maribyrnong (C),0.14285714285714285,
2020-04-03,Maroondah (C),0.2857142857142857,
2020-04-03,Melbourne (C),0.2857142857142857,
2020-04-03,Melton (C),0.7142857142857143,
2020-04-03,Monash (C),2.4285714285714284,
2020-04-03,Moonee Valley (C),1.2857142857142858,
2020-04-03,Moreland (C),1.4285714285714286,
2020-04-03,Mornington Peninsula (S),0.5714285714285714,
2020-04-03,Nillumbik (S),1.0,
2020-04-03,Port Phillip (C),1.0,
2020-04-03,Stonnington (C),1.0,
2020-04-03,Whitehorse (C),1.4285714285714286,
2020-04-03,Whittlesea (C),0.0,
2020-04-03,Wyndham (C),0.7142857142857143,
2020-04-03,Yarra (C),1.2857142857142858,
2020-04-03,all,28.142857142857142,
2020-04-03,highSE,12.0,
2020-04-03,lowSE,7.0,
2020-04-03,midSE,9.142857142857142,
2020-04-04,Banyule (C),4.428571428571429,0.24144538095321588
2020-04-04,Bayside (C),0.2857142857142857,0.10009158625329001
2020-04-04,Boroondara (C),1.1428571428571428,0.004114783299237916
2020-04-04,Brimbank (C),1.1428571428571428,0.10771518123978295
2020-04-04,Cardinia (S),0.2857142857142857,-0.0980888084217924
2020-04-04,Casey (C),0.8571428571428571,0.18133394686931387
2020-04-04,Darebin (C),0.2857142857142857,0.07402027742556608
2020-04-04,Frankston (C),1.5714285714285714,-0.10352497836985407
2020-04-04,Glen Eira (C),0.42857142857142855,0.016982537348702528
2020-04-04,Greater Dandenong (C),0.42857142857142855,0.06301579331129394
2020-04-04,Hobsons Bay (C),0.0,0.0
2020-04-04,Hume (C),1.0,0.038667947642849115
2020-04-04,Kingston (C) (Vic.),,0.29458715102881317
2020-04-04,Knox (C),0.5714285714285714,0.17891417157140999
2020-04-04,Manningham (C),1.1428571428571428,0.0
2020-04-04,Maribyrnong (C),0.14285714285714285,0.05509200717752399
2020-04-04,Maroondah (C),0.14285714285714285,0.11219554855980439
2020-04-04,Melbourne (C),0.42857142857142855,0.0027664010244019166
2020-04-04,Melton (C),0.5714285714285714,0.344745799128151
2020-04-04,Monash (C),2.5714285714285716,0.12966582840885618
2020-04-04,Moonee Valley (C),1.5714285714285714,-0.029339966504572948
2020-04-04,Moreland (C),1.4285714285714286,-0.03561434737813519
2020-04-04,Mornington Peninsula (S),0.42857142857142855,0.0
2020-04-04,Nillumbik (S),1.2857142857142858,0.0
2020-04-04,Port Phillip (C),0.7142857142857143,-0.025496195501637862
2020-04-04,Stonnington (C),0.8571428571428571,-0.024539830024935212
2020-04-04,Whitehorse (C),1.4285714285714286,0.07626682054647925
2020-04-04,Whittlesea (C),0.0,0.02984297124827981
2020-04-04,Wyndham (C),0.7142857142857143,0.11246320362601632
2020-04-04,Yarra (C),1.1428571428571428,-0.0017696048010851105
2020-04-04,all,27.0,-0.000700372791762658
2020-04-04,highSE,11.714285714285714,-0.014689039801127398
2020-04-04,lowSE,6.0,0.04690844824567083
2020-04-04,midSE,9.285714285714286,0.0003844724468596182
2020-04-05,Banyule (C),4.428571428571429,0.15791339865271414
2020-04-05,Bayside (C),0.42857142857142855,0.5368810890221388
2020-04-05,Boroondara (C),1.0,0.07711192012295455
2020-04-05,Brimbank (C),0.5714285714285714,-0.011754448526180997
2020-04-05,Cardinia (S),0.42857142857142855,0.10371990204725835
2020-04-05,Casey (C),0.7142857142857143,0.12698870274894838
2020-04-05,Darebin (C),0.2857142857142857,-0.008791757170562907
2020-04-05,Frankston (C),1.4285714285714286,-0.046311459600237165
2020-04-05,Glen Eira (C),0.2857142857142857,-0.0599057268468579
2020-04-05,Greater Dandenong (C),0.42857142857142855,-0.019180334312067733
2020-04-05,Hobsons Bay (C),0.0,0.0
2020-04-05,Hume (C),1.0,0.11648007517548858
2020-04-05,Kingston (C) (Vic.),,0.11053819248730434
2020-04-05,Knox (C),0.5714285714285714,0.0
2020-04-05,Manningham (C),1.1428571428571428,0.061388499321936706
2020-04-05,Maribyrnong (C),0.14285714285714285,0.022519633521018934
2020-04-05,Maroondah (C),0.14285714285714285,0.052754072827527664
2020-04-05,Melbourne (C),0.5714285714285714,-0.02163141872284814
2020-04-05,Melton (C),0.5714285714285714,-0.02346719526793736
2020-04-05,Monash (C),2.7142857142857144,0.2460668011215706
2020-04-05,Moonee Valley (C),1.5714285714285714,0.04610601123940691
2020-04-05,Moreland (C),1.2857142857142858,0.004361232193117208
2020-04-05,Mornington Peninsula (S),0.42857142857142855,0.3932672855269212
2020-04-05,Nillumbik (S),1.1428571428571428,
2020-04-05,Port Phillip (C),0.7142857142857143,-0.052787221538916136
2020-04-05,Stonnington (C),0.7142857142857143,-0.07864448953804827
2020-04-05,Whitehorse (C),1.2857142857142858,0.21052210132677823
2020-04-05,Whittlesea (C),0.2857142857142857,0.19260142323137072
2020-04-05,Wyndham (C),0.7142857142857143,0.21386681230460894
2020-04-05,Yarra (C),0.5714285714285714,-0.02841085486282585
2020-04-05,all,25.571428571428573,-0.032509768344895794
2020-04-05,highSE,11.142857142857142,-0.05168963702815958
2020-04-05,lowSE,5.428571428571429,-0.0024597419369334988
2020-04-05,midSE,9.0,-0.025788293981773562
2020-04-06,Banyule (C),3.5714285714285716,0.12087728658643739
2020-04-06,Bayside (C),0.42857142857142855,0.19882985631996153
2020-04-06,Boroondara (C),0.7142857142857143,0.03403012148348673
2020-04-06,Brimbank (C),0.5714285714285714,0.11675026695222042
2020-04-06,Cardinia (S),0.5714285714285714,0.3817199526243002
2020-04-06,Casey (C),1.2857142857142858,0.013836604151213008
2020-04-06,Darebin (C),0.2857142857142857,0.14499837220882816
2020-04-06,Frankston (C),0.8571428571428571,0.09409101982018349
2020-04-06,Glen Eira (C),0.42857142857142855,0.06401181791077058
2020-04-06,Greater Dandenong (C),0.5714285714285714,0.19047236453375446
2020-04-06,Hobsons Bay (C),0.0,0.11930443431637724
2020-04-06,Hume (C),0.14285714285714285,0.17630045915496195
2020-04-06,Kingston (C) (Vic.),,0.13129164036933097
2020-04-06,Knox (C),0.42857142857142855,0.36866190066582816
2020-04-06,Manningham (C),0.8571428571428571,0.0
2020-04-06,Maribyrnong (C),0.14285714285714285,0.20288535751852302
2020-04-06,Maroondah (C),0.14285714285714285,0.1821143580380705
2020-04-06,Melbourne (C),0.7142857142857143,0.11154620646567301
2020-04-06,Melton (C),0.5714285714285714,0.2983734554667388
2020-04-06,Monash (C),2.0,0.13481679289251589
2020-04-06,Moonee Valley (C),1.4285714285714286,0.10069051312986797
2020-04-06,Moreland (C),0.8571428571428571,0.11448519580038004
2020-04-06,Mornington Peninsula (S),0.5714285714285714,0.23428004149200438
2020-04-06,Nillumbik (S),1.0,
2020-04-06,Port Phillip (C),0.7142857142857143,0.06576198766651396
2020-04-06,Stonnington (C),0.5714285714285714,0.054111582460764154
2020-04-06,Whitehorse (C),1.2857142857142858,0.19052418154140585
2020-04-06,Whittlesea (C),0.42857142857142855,0.15571545136171347
2020-04-06,Wyndham (C),0.42857142857142855,0.13854536810824516
2020-04-06,Yarra (C),0.42857142857142855,0.02668942005659149
2020-04-06,all,22.0,0.08025802520166969
2020-04-06,highSE,9.571428571428571,0.05617117733763051
2020-04-06,lowSE,4.857142857142857,0.13997627123372272
2020-04-06,midSE,7.571428571428571,0.08855643463465122
2020-04-07,Banyule (C),3.0,0.19997369668812107
2020-04-07,Bayside (C),0.42857142857142855,0.1701548706980131
2020-04-07,Boroondara (C),0.42857142857142855,0.07673802366470102
2020-04-07,Brimbank (C),0.14285714285714285,0.040286114389416254
2020-04-07,Cardinia (S),0.5714285714285714,0.15578154142914424
2020-04-07,Casey (C),1.1428571428571428,0.12160776028991645
2020-04-07,Darebin (C),0.42857142857142855,0.11503980272489973
2020-04-07,Frankston (C),0.7142857142857143,0.04612296765566985
2020-04-07,Glen Eira (C),0.42857142857142855,0.11277458959937989
2020-04-07,Greater Dandenong (C),0.7142857142857143,0.14760079717200164
2020-04-07,Hobsons Bay (C),0.0,0.049848690409169116
2020-04-07,Hume (C),0.2857142857142857,0.22716508662089352
2020-04-07,Kingston (C) (Vic.),,0.06259669711558224
2020-04-07,Knox (C),0.42857142857142855,0.44970362502557165
2020-04-07,Manningham (C),0.8571428571428571,0.05765887682092008
2020-04-07,Maribyrnong (C),0.14285714285714285,0.106812935078741
2020-04-07,Maroondah (C),0.0,0.028969134443345694
2020-04-07,Melbourne (C),0.8571428571428571,0.09087026607832095
2020-04-07,Melton (C),0.42857142857142855,0.13982776920655723
2020-04-07,Monash (C),1.1428571428571428,-0.008139915457498807
2020-04-07,Moonee Valley (C),0.8571428571428571,0.0793345024932728
2020-04-07,Moreland (C),0.7142857142857143,0.11549181011610425
2020-04-07,Mornington Peninsula (S),0.42857142857142855,0.059662237040745456
2020-04-07,Nillumbik (S),1.0,0.0
2020-04-07,Port Phillip (C),0.7142857142857143,0.08512924363941786
2020-04-07,Stonnington (C),0.42857142857142855,0.03460804150318251
2020-04-07,Whitehorse (C),1.1428571428571428,0.17392682202673035
2020-04-07,Whittlesea (C),0.7142857142857143,0.18496888753197696
2020-04-07,Wyndham (C),0.2857142857142857,0.1471051487206359
2020-04-07,Yarra (C),0.2857142857142857,0.0071078149745980555
2020-04-07,all,18.714285714285715,0.07224116689509981
2020-04-07,highSE,8.428571428571429,0.08242328717685647
2020-04-07,lowSE,4.714285714285714,0.09434249790949366
2020-04-07,midSE,5.571428571428571,0.05365546728262315
2020-04-08,Banyule (C),2.857142857142857,0.17440340631584725
2020-04-08,Bayside (C),0.2857142857142857,0.09346884115200994
2020-04-08,Boroondara (C),0.14285714285714285,0.052279967826705194
2020-04-08,Brimbank (C),0.0,0.07708583941558408
2020-04-08,Cardinia (S),0.42857142857142855,0.11062082678822664
2020-04-08,Casey (C),1.2857142857142858,0.1769049916211016
2020-04-08,Darebin (C),0.42857142857142855,0.10783045240669095
2020-04-08,Frankston (C),0.5714285714285714,0.15424822179456607
2020-04-08,Glen Eira (C),0.2857142857142857,0.05854828620404113
2020-04-08,Greater Dandenong (C),0.42857142857142855,0.22857350123431264
2020-04-08,Hobsons Bay (C),0.0,0.17118398672068308
2020-04-08,Hume (C),0.14285714285714285,0.09821258743462853
2020-04-08,Kingston (C) (Vic.),,0.22821433428406565
2020-04-08,Knox (C),0.2857142857142857,0.24945907955349864
2020-04-08,Manningham (C),0.8571428571428571,0.11855567217653135
2020-04-08,Maribyrnong (C),0.14285714285714285,0.06477414143422937
2020-04-08,Maroondah (C),0.0,0.16640340604195866
2020-04-08,Melbourne (C),1.0,0.10200804232879071
2020-04-08,Melton (C),0.14285714285714285,0.235394815727223
2020-04-08,Monash (C),1.0,0.023986596045390145
2020-04-08,Moonee Valley (C),0.8571428571428571,0.1314486802542296
2020-04-08,Moreland (C),0.5714285714285714,0.11698391080833283
2020-04-08,Mornington Peninsula (S),0.42857142857142855,0.1042911967150581
2020-04-08,Nillumbik (S),0.7142857142857143,
2020-04-08,Port Phillip (C),0.8571428571428571,0.062342041555726056
2020-04-08,Stonnington (C),0.42857142857142855,0.0548372209748686
2020-04-08,Whitehorse (C),0.42857142857142855,0.1603469106183123
2020-04-08,Whittlesea (C),0.8571428571428571,0.13297892164904007
2020-04-08,Wyndham (C),0.2857142857142857,0.19604797986654648
2020-04-08,Yarra (C),0.0,0.020184581862960918
2020-04-08,all,15.714285714285714,0.06997305555969388
2020-04-08,highSE,6.857142857142857,0.061037215454798906
2020-04-08,lowSE,4.0,0.10066768727091957
2020-04-08,midSE,4.857142857142857,0.08060963787384755
2020-04-09,Banyule (C),1.7142857142857142,0.127724570214437
2020-04-09,Bayside (C),0.2857142857142857,0.05941919096464288
2020-04-09,Boroondara (C),0.0,0.05702933278359195
2020-04-09,Brimbank (C),0.0,0.14160139551736434
2020-04-09,Cardinia (S),0.2857142857142857,0.051930329127079254
2020-04-09,Casey (C),0.8571428571428571,0.11617273369766007
2020-04-09,Darebin (C),0.2857142857142857,0.14040508028779403
2020-04-09,Frankston (C),0.2857142857142857,0.15404877582991414
2020-04-09,Glen Eira (C),0.14285714285714285,0.09232670918966115
2020-04-09,Greater Dandenong (C),0.2857142857142857,0.2309051641835211
2020-04-09,Hobsons Bay (C),0.0,0.18166682923836674
2020-04-09,Hume (C),0.2857142857142857,0.24980533997083315
2020-04-09,Kingston (C) (Vic.),,0.271720025739982
2020-04-09,Knox (C),0.2857142857142857,0.4733429424836644
2020-04-09,Manningham (C),0.7142857142857143,0.1500895981710239
2020-04-09,Maribyrnong (C),0.0,0.08317201981149908
2020-04-09,Maroondah (C),0.0,0.029693985786375138
2020-04-09,Melbourne (C),0.8571428571428571,0.11487253965886525
2020-04-09,Melton (C),0.14285714285714285,0.3431559037700105
2020-04-09,Monash (C),0.7142857142857143,0.06367992506095208
2020-04-09,Moonee Valley (C),0.7142857142857143,0.15010117609099816
2020-04-09,Moreland (C),0.5714285714285714,0.08595787300716093
2020-04-09,Mornington Peninsula (S),0.2857142857142857,0.24640100469690965
2020-04-09,Nillumbik (S),0.42857142857142855,0.0
2020-04-09,Port Phillip (C),0.8571428571428571,0.12268313810453514
2020-04-09,Stonnington (C),0.2857142857142857,0.04841707257959679
2020-04-09,Whitehorse (C),0.14285714285714285,0.10598779896287118
2020-04-09,Whittlesea (C),0.8571428571428571,0.24969532997242797
2020-04-09,Wyndham (C),0.14285714285714285,0.19634477853771293
2020-04-09,Yarra (C),0.0,0.12678296586059756
2020-04-09,all,11.428571428571429,0.10244097521341661
2020-04-09,highSE,4.571428571428571,0.07509811602217133
2020-04-09,lowSE,3.0,0.15965286261543443
2020-04-09,midSE,3.857142857142857,0.11268160010178464
2020-04-14,Banyule (C),0.8571428571428571,0.029659881033548625
2020-04-14,Bayside (C),0.0,0.07808974481145294
2020-04-14,Boroondara (C),0.0,0.014471077642912918
2020-04-14,Brimbank (C),0.14285714285714285,0.15242010769209113
2020-04-14,Cardinia (S),0.0,-0.019807390723788926
2020-04-14,Casey (C),0.42857142857142855,0.23099466905092497
2020-04-14,Darebin (C),0.0,0.10258192775715705
2020-04-14,Frankston (C),0.14285714285714285,0.10555747104548246
2020-04-14,Glen Eira (C),0.14285714285714285,0.10779624115825753
2020-04-14,Greater Dandenong (C),0.0,0.18211925255284309
2020-04-14,Hobsons Bay (C),0.0,0.007386205145111237
2020-04-14,Hume (C),0.14285714285714285,0.17336904523545593
2020-04-14,Kingston (C) (Vic.),,0.20010348446900536
2020-04-14,Knox (C),0.0,0.29531205902000385
2020-04-14,Manningham (C),0.2857142857142857,0.04968376544601739
2020-04-14,Maribyrnong (C),0.0,0.11832215363242746
2020-04-14,Maroondah (C),0.14285714285714285,0.06334731281786829
2020-04-14,Melbourne (C),0.14285714285714285,0.06412998957081159
2020-04-14,Melton (C),0.14285714285714285,0.2557595327441204
2020-04-14,Monash (C),0.2857142857142857,0.013314696335170611
2020-04-14,Moonee Valley (C),0.0,0.09680763401258706
2020-04-14,Moreland (C),0.2857142857142857,0.10687859754209005
2020-04-14,Mornington Peninsula (S),0.0,0.3002758265657474
2020-04-14,Nillumbik (S),0.14285714285714285,0.6881152109034961
2020-04-14,Port Phillip (C),0.5714285714285714,0.07541060458808309
2020-04-14,Stonnington (C),0.14285714285714285,0.05295350301622586
2020-04-14,Whitehorse (C),0.14285714285714285,0.0697905643917561
2020-04-14,Whittlesea (C),0.14285714285714285,0.13363487991762552
2020-04-14,Wyndham (C),0.0,0.19575079337630463
2020-04-14,Yarra (C),0.14285714285714285,0.044158358760534686
2020-04-14,all,4.428571428571429,0.07129512879457944
2020-04-14,highSE,2.2857142857142856,0.06067345391222858
2020-04-14,lowSE,1.1428571428571428,0.12049286513342823
2020-04-14,midSE,1.0,0.05635991518795726
2020-04-15,Banyule (C),1.1428571428571428,0.1603771264621938
2020-04-15,Bayside (C),0.0,0.1330150986093649
2020-04-15,Boroondara (C),0.0,0.03686283463119241
2020-04-15,Brimbank (C),0.14285714285714285,0.09947397617504118
2020-04-15,Cardinia (S),0.0,-0.050838211069377554
2020-04-15,Casey (C),0.2857142857142857,0.12242222595454144
2020-04-15,Darebin (C),0.0,0.13673285178045708
2020-04-15,Frankston (C),0.14285714285714285,0.12162326209815535
2020-04-15,Glen Eira (C),0.14285714285714285,0.06446011253187604
2020-04-15,Greater Dandenong (C),0.0,0.06568254708025037
2020-04-15,Hobsons Bay (C),0.0,0.059511840456560425
2020-04-15,Hume (C),0.2857142857142857,0.1043167681648196
2020-04-15,Kingston (C) (Vic.),,0.130392375916101
2020-04-15,Knox (C),0.0,0.2890342140939603
2020-04-15,Manningham (C),0.2857142857142857,0.09050896391782921
2020-04-15,Maribyrnong (C),0.0,0.08996327935150521
2020-04-15,Maroondah (C),0.14285714285714285,0.14689193977667472
2020-04-15,Melbourne (C),0.0,0.05497018998487984
2020-04-15,Melton (C),0.14285714285714285,0.14448193182476946
2020-04-15,Monash (C),0.2857142857142857,0.008933473009777175
2020-04-15,Moonee Valley (C),0.0,0.1373823234958509
2020-04-15,Moreland (C),0.2857142857142857,0.06777703190358711
2020-04-15,Mornington Peninsula (S),0.0,0.14066081723157467
2020-04-15,Nillumbik (S),0.0,
2020-04-15,Port Phillip (C),0.14285714285714285,0.06271521653977188
2020-04-15,Stonnington (C),0.14285714285714285,0.03317616604170939
2020-04-15,Whitehorse (C),0.14285714285714285,0.12884877805868078
2020-04-15,Whittlesea (C),0.0,0.12501868086279674
2020-04-15,Wyndham (C),0.0,0.1772431491012249
2020-04-15,Yarra (C),0.14285714285714285,0.033887368454945596
2020-04-15,all,3.857142857142857,0.05087508138054886
2020-04-15,highSE,2.0,0.053404942143095685
2020-04-15,lowSE,1.0,0.08655881002007472
2020-04-15,midSE,0.8571428571428571,0.05027421084097906
2020-04-16,Banyule (C),1.0,0.0986556099253643
2020-04-16,Bayside (C),0.0,0.300935380625979
2020-04-16,Boroondara (C),0.0,0.057355451220615764
2020-04-16,Brimbank (C),0.14285714285714285,0.07357246526951274
2020-04-16,Cardinia (S),0.0,-0.0984439962523359
2020-04-16,Casey (C),0.42857142857142855,0.16445622054814044
2020-04-16,Darebin (C),0.0,0.13748248509580516
2020-04-16,Frankston (C),0.14285714285714285,0.09884137995649052
2020-04-16,Glen Eira (C),0.14285714285714285,0.10974787668774999
2020-04-16,Greater Dandenong (C),0.0,0.1943993722359033
2020-04-16,Hobsons Bay (C),0.0,0.11734240256024855
2020-04-16,Hume (C),0.14285714285714285,0.20707317892416144
2020-04-16,Kingston (C) (Vic.),,0.03622950553546655
2020-04-16,Knox (C),0.0,0.22509906161438836
2020-04-16,Manningham (C),0.2857142857142857,0.15939253255210514
2020-04-16,Maribyrnong (C),0.0,0.06543666987079727
2020-04-16,Maroondah (C),0.14285714285714285,0.06446001559787318
2020-04-16,Melbourne (C),0.0,0.0905569841753598
2020-04-16,Melton (C),0.14285714285714285,0.19206252367125767
2020-04-16,Monash (C),0.2857142857142857,0.09964828273772912
2020-04-16,Moonee Valley (C),0.0,0.1378219170151025
2020-04-16,Moreland (C),0.14285714285714285,0.08390824624010432
2020-04-16,Mornington Peninsula (S),0.0,0.26775137407384075
2020-04-16,Nillumbik (S),0.0,0.0
2020-04-16,Port Phillip (C),0.14285714285714285,0.08265892592533024
2020-04-16,Stonnington (C),0.2857142857142857,0.030101435607118546
2020-04-16,Whitehorse (C),0.14285714285714285,0.03896474070797575
2020-04-16,Whittlesea (C),0.0,0.19726980548767165
2020-04-16,Wyndham (C),0.0,0.20297389958374182
2020-04-16,Yarra (C),0.14285714285714285,0.06517074168826392
2020-04-16,all,3.7142857142857144,0.07570406952480237
2020-04-16,highSE,2.0,0.06379911886453427
2020-04-16,lowSE,1.0,0.1250586676368321
2020-04-16,midSE,0.7142857142857143,0.07736119982657581
2020-04-17,Banyule (C),0.5714285714285714,0.019511930033251006
2020-04-17,Bayside (C),0.0,0.08296747382909285
2020-04-17,Boroondara (C),0.0,0.06555379780480587
2020-04-17,Brimbank (C),0.14285714285714285,0.1429275724306358
2020-04-17,Cardinia (S),0.0,0.19209203262954475
2020-04-17,Casey (C),0.42857142857142855,0.16120894806641653
2020-04-17,Darebin (C),0.0,0.12131500787395777
2020-04-17,Frankston (C),0.14285714285714285,-0.02713325187581878
2020-04-17,Glen Eira (C),0.0,0.07539176829337609
2020-04-17,Greater Dandenong (C),0.0,0.08443333489734932
2020-04-17,Hobsons Bay (C),0.0,0.06333074647988084
2020-04-17,Hume (C),0.14285714285714285,0.1355145507210073
2020-04-17,Kingston (C) (Vic.),,0.15389802282509663
2020-04-17,Knox (C),0.0,0.36656591796930243
2020-04-17,Manningham (C),0.2857142857142857,0.00017464950426431536
2020-04-17,Maribyrnong (C),0.0,0.10747692006350745
2020-04-17,Maroondah (C),0.14285714285714285,0.09140801604795086
2020-04-17,Melbourne (C),0.0,0.11693070190221383
2020-04-17,Melton (C),0.0,0.22553863207549688
2020-04-17,Monash (C),0.42857142857142855,-0.003460331401096318
2020-04-17,Moonee Valley (C),0.0,0.1355304605728683
2020-04-17,Moreland (C),0.14285714285714285,0.07442041743088612
2020-04-17,Mornington Peninsula (S),0.14285714285714285,0.06481153771014556
2020-04-17,Nillumbik (S),0.0,0.0
2020-04-17,Port Phillip (C),0.0,0.0980097868261538
2020-04-17,Stonnington (C),0.14285714285714285,0.03923694594937243
2020-04-17,Whitehorse (C),0.0,0.031375859282112416
2020-04-17,Whittlesea (C),0.0,0.0653603999457475
2020-04-17,Wyndham (C),0.0,0.1603429186939538
2020-04-17,Yarra (C),0.14285714285714285,0.06313111632213364
2020-04-17,all,2.857142857142857,0.07788757382421434
2020-04-17,highSE,1.0,0.05691776197645889
2020-04-17,lowSE,0.8571428571428571,0.10234528783936622
2020-04-17,midSE,1.0,0.08401676939742797
2020-04-18,Banyule (C),0.5714285714285714,0.2576019499710565
2020-04-18,Bayside (C),0.0,0.0
2020-04-18,Boroondara (C),0.0,0.05625816081163641
2020-04-18,Brimbank (C),0.14285714285714285,0.16761465931144476
2020-04-18,Cardinia (S),0.0,-0.01188660927909383
2020-04-18,Casey (C),0.2857142857142857,0.2086791839912507
2020-04-18,Darebin (C),0.0,0.06874982280553532
2020-04-18,Frankston (C),0.14285714285714285,0.145496336870508
2020-04-18,Glen Eira (C),0.0,0.03966701384041434
2020-04-18,Greater Dandenong (C),0.0,0.10572197322369471
2020-04-18,Hobsons Bay (C),0.0,0.0
2020-04-18,Hume (C),0.2857142857142857,0.08836399004097018
