date,name,cases_rolling,facebook_mobility_score
2020-06-03,Wyndham (C),0.2857142857142857,0.6639364309273952
2020-06-03,Yarra (C),0.0,0.4010496801421542
2020-06-03,all,4.0,0.4314847609362796
2020-06-03,highSE,0.42857142857142855,0.4056095062525434
2020-06-03,lowSE,2.5714285714285716,0.530252129785684
2020-06-03,midSE,1.0,0.4092894078632814
2020-06-04,Banyule (C),0.14285714285714285,0.4627700708476136
2020-06-04,Bayside (C),0.0,0.4207032771591726
2020-06-04,Boroondara (C),0.14285714285714285,0.346552893354355
2020-06-04,Brimbank (C),0.2857142857142857,0.5176481829922102
2020-06-04,Cardinia (S),0.0,0.8231908500155863
2020-06-04,Casey (C),0.5714285714285714,0.5735115155851589
2020-06-04,Darebin (C),0.14285714285714285,0.41856824277072524
2020-06-04,Frankston (C),0.0,0.47753914002784986
2020-06-04,Glen Eira (C),0.14285714285714285,0.42389901798814195
2020-06-04,Greater Dandenong (C),0.14285714285714285,0.6555009822672055
2020-06-04,Hobsons Bay (C),0.0,0.14526715703659654
2020-06-04,Hume (C),1.0,0.5532324093921708
2020-06-04,Kingston (C) (Vic.),,0.6213847707552954
2020-06-04,Knox (C),0.14285714285714285,0.444703404897328
2020-06-04,Manningham (C),0.0,0.5577697465592524
2020-06-04,Maribyrnong (C),0.0,0.4905348920933899
2020-06-04,Maroondah (C),0.0,0.43991959382350143
2020-06-04,Melbourne (C),0.14285714285714285,0.4286871327604249
2020-06-04,Melton (C),0.14285714285714285,0.7054594421285204
2020-06-04,Monash (C),0.14285714285714285,0.34068654383990454
2020-06-04,Moonee Valley (C),0.0,0.5692247538162355
2020-06-04,Moreland (C),0.0,0.4651337972141122
2020-06-04,Mornington Peninsula (S),0.14285714285714285,0.7028045742189393
2020-06-04,Nillumbik (S),0.0,0.6213158853345445
2020-06-04,Port Phillip (C),0.0,0.36181516209790077
2020-06-04,Stonnington (C),0.0,0.3962349620226404
2020-06-04,Whitehorse (C),0.0,0.561796341574831
2020-06-04,Whittlesea (C),0.14285714285714285,0.7907338175484886
2020-06-04,Wyndham (C),0.2857142857142857,0.7056115221252802
2020-06-04,Yarra (C),0.0,0.3868937419467976
2020-06-04,all,3.7142857142857144,0.4485894644000778
2020-06-04,highSE,0.42857142857142855,0.39856107691274245
2020-06-04,lowSE,2.4285714285714284,0.5610947380922101
2020-06-04,midSE,0.8571428571428571,0.44643049110561744
2020-06-05,Banyule (C),0.14285714285714285,0.40159712061561686
2020-06-05,Bayside (C),0.0,0.512141424161677
2020-06-05,Boroondara (C),0.2857142857142857,0.3998523387601698
2020-06-05,Brimbank (C),0.0,0.6078658621391584
2020-06-05,Cardinia (S),0.0,0.5051401506675829
2020-06-05,Casey (C),0.42857142857142855,0.6443227287388213
2020-06-05,Darebin (C),0.14285714285714285,0.5435951504939692
2020-06-05,Frankston (C),0.0,0.6060223298666259
2020-06-05,Glen Eira (C),0.14285714285714285,0.5393622798453593
2020-06-05,Greater Dandenong (C),0.0,0.6951731166184025
2020-06-05,Hobsons Bay (C),0.0,0.4128437979457243
2020-06-05,Hume (C),1.0,0.6379938285897467
2020-06-05,Kingston (C) (Vic.),,0.521602795740616
2020-06-05,Knox (C),0.14285714285714285,0.7551714225040438
2020-06-05,Manningham (C),0.0,0.3315764548338601
2020-06-05,Maribyrnong (C),0.0,0.5644922240263027
2020-06-05,Maroondah (C),0.0,0.6291504364220448
2020-06-05,Melbourne (C),0.14285714285714285,0.4628887332172171
2020-06-05,Melton (C),0.14285714285714285,0.8487119707723692
2020-06-05,Monash (C),0.14285714285714285,0.3254402086565461
2020-06-05,Moonee Valley (C),0.0,0.5955795897242039
2020-06-05,Moreland (C),0.0,0.5260956639081834
2020-06-05,Mornington Peninsula (S),0.14285714285714285,0.662976929114383
2020-06-05,Nillumbik (S),0.0,0.70360466625743
2020-06-05,Port Phillip (C),0.0,0.3829917023979042
2020-06-05,Stonnington (C),0.0,0.4460630239050473
2020-06-05,Whitehorse (C),0.0,0.5385412359136863
2020-06-05,Whittlesea (C),0.0,0.7405263620675743
2020-06-05,Wyndham (C),0.14285714285714285,0.7591261791955872
2020-06-05,Yarra (C),0.0,0.43140183333460913
2020-06-05,all,3.0,0.4982411452369978
2020-06-05,highSE,0.5714285714285714,0.44058848370187464
2020-06-05,lowSE,1.7142857142857142,0.6202509741388555
2020-06-05,midSE,0.7142857142857143,0.4728549247927329
2020-06-06,Banyule (C),0.14285714285714285,0.3256479636394458
2020-06-06,Bayside (C),0.0,0.17760454293245406
2020-06-06,Boroondara (C),0.2857142857142857,0.46700446211226426
2020-06-06,Brimbank (C),0.0,0.6137392594285361
2020-06-06,Cardinia (S),0.0,0.870670485531478
2020-06-06,Casey (C),0.14285714285714285,0.830019334381109
2020-06-06,Darebin (C),0.14285714285714285,0.4764002306696217
2020-06-06,Frankston (C),0.0,0.6321890032766112
2020-06-06,Glen Eira (C),0.14285714285714285,0.43252126447435185
2020-06-06,Greater Dandenong (C),0.0,0.5915754510639832
2020-06-06,Hobsons Bay (C),0.0,0.0
2020-06-06,Hume (C),1.0,0.5694862794972473
2020-06-06,Kingston (C) (Vic.),,0.7206028886993194
2020-06-06,Knox (C),0.14285714285714285,0.5377012817184107
2020-06-06,Manningham (C),0.0,0.6863336196970773
2020-06-06,Maribyrnong (C),0.0,0.47540554922653144
2020-06-06,Maroondah (C),0.0,0.659387926269562
2020-06-06,Melbourne (C),0.0,0.5137097843620015
2020-06-06,Melton (C),0.14285714285714285,0.9645221166352049
2020-06-06,Monash (C),0.14285714285714285,0.2936391806622766
2020-06-06,Moonee Valley (C),0.0,0.501492677097026
2020-06-06,Moreland (C),0.0,0.5035338524687466
2020-06-06,Mornington Peninsula (S),0.0,0.5635600560741586
2020-06-06,Nillumbik (S),0.0,0.410690618934416
2020-06-06,Port Phillip (C),0.0,0.3624396348956024
2020-06-06,Stonnington (C),0.0,0.4725871030783278
2020-06-06,Whitehorse (C),0.0,0.36635782743734274
2020-06-06,Whittlesea (C),0.0,0.7716498521112742
2020-06-06,Wyndham (C),0.14285714285714285,0.8627185094924072
2020-06-06,Yarra (C),0.0,0.4108434554659466
2020-06-06,all,2.4285714285714284,0.4890460025754753
2020-06-06,highSE,0.5714285714285714,0.43808942925292216
2020-06-06,lowSE,1.4285714285714286,0.5945967515925672
2020-06-06,midSE,0.42857142857142855,0.4866325629712603
2020-06-07,Banyule (C),0.14285714285714285,0.3664825612826834
2020-06-07,Bayside (C),0.0,0.5025437821091796
2020-06-07,Boroondara (C),0.2857142857142857,0.38699399877245677
2020-06-07,Brimbank (C),0.0,0.6991219293483398
2020-06-07,Cardinia (S),0.0,0.5159249193690403
2020-06-07,Casey (C),0.0,0.6404183145929079
2020-06-07,Darebin (C),0.14285714285714285,0.5494374174500944
2020-06-07,Frankston (C),0.0,0.5747723925565402
2020-06-07,Glen Eira (C),0.14285714285714285,0.4504875162002592
2020-06-07,Greater Dandenong (C),0.0,0.7086724034394346
2020-06-07,Hobsons Bay (C),0.0,1.3685922911181247
2020-06-07,Hume (C),0.8571428571428571,0.8209232663699211
2020-06-07,Kingston (C) (Vic.),,0.56873314365962
2020-06-07,Knox (C),0.0,0.4683844643431983
2020-06-07,Manningham (C),0.0,0.3508024802096931
2020-06-07,Maribyrnong (C),0.0,0.5332298183322763
2020-06-07,Maroondah (C),0.0,0.5915911411971254
2020-06-07,Melbourne (C),0.0,0.32255537767734394
2020-06-07,Melton (C),0.14285714285714285,0.7425495104918939
2020-06-07,Monash (C),0.14285714285714285,0.6053733184617965
2020-06-07,Moonee Valley (C),0.0,0.6160219060544513
2020-06-07,Moreland (C),0.0,0.39261068368326213
2020-06-07,Mornington Peninsula (S),0.0,0.6457634296568151
2020-06-07,Nillumbik (S),0.0,
2020-06-07,Port Phillip (C),0.0,0.4060698183811951
2020-06-07,Stonnington (C),0.0,0.4171753144609715
2020-06-07,Whitehorse (C),0.0,0.27911581399789787
2020-06-07,Whittlesea (C),0.0,0.9400017840827991
2020-06-07,Wyndham (C),0.14285714285714285,0.8277084753618279
2020-06-07,Yarra (C),0.0,0.3769202537811839
2020-06-07,all,2.0,0.4412764439250544
2020-06-07,highSE,0.5714285714285714,0.4185231701026387
2020-06-07,lowSE,1.1428571428571428,0.6565620300644497
2020-06-07,midSE,0.2857142857142857,0.3761721397548605
2020-06-09,Banyule (C),0.0,0.38608860305835896
2020-06-09,Bayside (C),0.0,0.22790965232779017
2020-06-09,Boroondara (C),0.2857142857142857,0.331919815418657
2020-06-09,Brimbank (C),0.0,0.6030065640008162
2020-06-09,Cardinia (S),0.0,0.4403570334959611
2020-06-09,Casey (C),0.0,0.766018155471458
2020-06-09,Darebin (C),0.0,0.3612995838345772
2020-06-09,Frankston (C),0.0,0.5319212094523894
2020-06-09,Glen Eira (C),0.14285714285714285,0.34470122531036823
2020-06-09,Greater Dandenong (C),0.0,0.5367376361950958
2020-06-09,Hobsons Bay (C),0.0,0.2197390853382652
2020-06-09,Hume (C),0.42857142857142855,0.6111590945181553
2020-06-09,Kingston (C) (Vic.),,0.49767335691141085
2020-06-09,Knox (C),0.0,0.5570307772922364
2020-06-09,Manningham (C),0.0,0.41771773710570587
2020-06-09,Maribyrnong (C),0.0,0.5185693844798495
2020-06-09,Maroondah (C),0.0,0.5963194992143291
2020-06-09,Melbourne (C),0.0,0.38329508149499986
2020-06-09,Melton (C),0.0,0.7186191386330935
2020-06-09,Monash (C),0.0,0.4648045652123531
2020-06-09,Moonee Valley (C),0.0,0.37103561510871697
2020-06-09,Moreland (C),0.0,0.4260871780711936
2020-06-09,Mornington Peninsula (S),0.14285714285714285,0.6720871262975056
2020-06-09,Nillumbik (S),0.0,0.5115594930236815
2020-06-09,Port Phillip (C),0.0,0.3700859863891012
2020-06-09,Stonnington (C),0.0,0.4092905067125329
2020-06-09,Whitehorse (C),0.0,0.3052960919562763
2020-06-09,Whittlesea (C),0.0,0.7258463110850533
2020-06-09,Wyndham (C),0.14285714285714285,0.6819431977317203
2020-06-09,Yarra (C),0.0,0.3465872327056626
2020-06-09,all,1.1428571428571428,0.403470596888889
2020-06-09,highSE,0.42857142857142855,0.3529527856633986
2020-06-09,lowSE,0.42857142857142855,0.5342932699100711
2020-06-09,midSE,0.2857142857142857,0.380254436522513
2020-06-10,Banyule (C),0.14285714285714285,0.49287792205931835
2020-06-10,Bayside (C),0.14285714285714285,0.45708398355754787
2020-06-10,Boroondara (C),0.14285714285714285,0.3651230673516016
2020-06-10,Brimbank (C),0.0,0.5798491431969492
2020-06-10,Cardinia (S),0.0,0.6905952781727167
2020-06-10,Casey (C),0.0,0.732513427598358
2020-06-10,Darebin (C),0.14285714285714285,0.43466559767124735
2020-06-10,Frankston (C),0.0,0.4798270615462793
2020-06-10,Glen Eira (C),0.14285714285714285,0.44453686096231565
2020-06-10,Greater Dandenong (C),0.0,0.6237394468363954
2020-06-10,Hobsons Bay (C),0.0,0.5184002207179778
2020-06-10,Hume (C),0.42857142857142855,0.6184860014397167
2020-06-10,Kingston (C) (Vic.),,0.8302354559843521
2020-06-10,Knox (C),0.0,0.7054306757580067
2020-06-10,Manningham (C),0.0,0.2143724292684292
2020-06-10,Maribyrnong (C),0.0,0.5442266648601023
2020-06-10,Maroondah (C),0.0,0.5688910778937549
2020-06-10,Melbourne (C),0.14285714285714285,0.47427459433814384
2020-06-10,Melton (C),0.0,0.5193607116130199
2020-06-10,Monash (C),0.0,0.3186970673941728
2020-06-10,Moonee Valley (C),0.0,0.5116882491116639
2020-06-10,Moreland (C),0.0,0.43967571806778427
2020-06-10,Mornington Peninsula (S),0.14285714285714285,0.8116885880883807
2020-06-10,Nillumbik (S),0.0,
2020-06-10,Port Phillip (C),0.0,0.4304191997805141
2020-06-10,Stonnington (C),0.14285714285714285,0.4378357320758343
2020-06-10,Whitehorse (C),0.0,0.6704367330106173
2020-06-10,Whittlesea (C),0.0,0.5600539615219784
2020-06-10,Wyndham (C),0.0,0.8592449249017597
2020-06-10,Yarra (C),0.0,0.4087831006240721
2020-06-10,all,1.5714285714285714,0.4828501758570572
2020-06-10,highSE,0.7142857142857143,0.4369185893393664
2020-06-10,lowSE,0.5714285714285714,0.5788259992748117
2020-06-10,midSE,0.2857142857142857,0.4757381287058003
2020-06-11,Banyule (C),0.14285714285714285,-0.01354445876365625
2020-06-11,Bayside (C),0.14285714285714285,0.025401349384330023
2020-06-11,Boroondara (C),0.14285714285714285,0.2265211490765472
2020-06-11,Brimbank (C),0.0,0.18479116733570347
2020-06-11,Cardinia (S),0.0,0.012140560012251977
2020-06-11,Casey (C),0.0,-0.0031468865414694502
2020-06-11,Darebin (C),0.14285714285714285,0.22512940127042885
2020-06-11,Frankston (C),0.0,0.19675409861364082
2020-06-11,Glen Eira (C),0.14285714285714285,0.17177785265649947
2020-06-11,Greater Dandenong (C),0.0,0.11073642383665158
2020-06-11,Hobsons Bay (C),0.0,0.20830387222911612
2020-06-11,Hume (C),0.2857142857142857,0.11231349601748312
2020-06-11,Kingston (C) (Vic.),,-0.08508791762905836
2020-06-11,Knox (C),0.0,-0.06256572437147635
2020-06-11,Manningham (C),0.0,0.00715741171768332
2020-06-11,Maribyrnong (C),0.0,0.2600773470897689
2020-06-11,Maroondah (C),0.14285714285714285,0.00781438237452788
2020-06-11,Melbourne (C),0.14285714285714285,0.4267254248595063
2020-06-11,Melton (C),0.0,0.24062469507026168
2020-06-11,Monash (C),0.0,0.10375574353470937
2020-06-11,Moonee Valley (C),0.0,0.17282326653312624
2020-06-11,Moreland (C),0.14285714285714285,0.26507704816473787
2020-06-11,Mornington Peninsula (S),0.14285714285714285,-0.09520846958402021
2020-06-11,Nillumbik (S),0.14285714285714285,0.0
2020-06-11,Port Phillip (C),0.0,0.3269577502240708
2020-06-11,Stonnington (C),0.14285714285714285,0.25245005279346544
2020-06-11,Whitehorse (C),0.0,0.14774013233796193
2020-06-11,Whittlesea (C),0.0,-0.027611951140802404
2020-06-11,Wyndham (C),0.0,0.14791534094723013
2020-06-11,Yarra (C),0.0,0.274570915268278
2020-06-11,all,1.8571428571428572,0.2246692044776278
2020-06-11,highSE,0.8571428571428571,0.20597505891097267
2020-06-11,lowSE,0.42857142857142855,0.17142268128320015
2020-06-11,midSE,0.5714285714285714,0.28287265731659933
2020-06-12,Banyule (C),0.14285714285714285,0.4387276416387171
2020-06-12,Bayside (C),0.14285714285714285,0.6444368572040221
2020-06-12,Boroondara (C),0.0,0.4372673745495802
2020-06-12,Brimbank (C),0.0,0.7024480493092897
2020-06-12,Cardinia (S),0.0,0.7005522239866673
2020-06-12,Casey (C),0.0,0.8830809377550126
2020-06-12,Darebin (C),0.14285714285714285,0.4928138634629925
2020-06-12,Frankston (C),0.0,0.6320216433178267
2020-06-12,Glen Eira (C),0.14285714285714285,0.4451862257714703
2020-06-12,Greater Dandenong (C),0.0,0.6752917465130367
2020-06-12,Hobsons Bay (C),0.0,0.48206729718263985
2020-06-12,Hume (C),0.2857142857142857,0.6158477853537331
2020-06-12,Kingston (C) (Vic.),,0.7846110212844443
2020-06-12,Knox (C),0.0,0.675569531331049
2020-06-12,Manningham (C),0.14285714285714285,0.39984330220731634
2020-06-12,Maribyrnong (C),0.0,0.6063390267717462
2020-06-12,Maroondah (C),0.14285714285714285,0.7537502515859961
2020-06-12,Melbourne (C),0.14285714285714285,0.5204728178120523
2020-06-12,Melton (C),0.0,0.7209755699923788
2020-06-12,Monash (C),0.0,0.39435693913645337
2020-06-12,Moonee Valley (C),0.0,0.4524279440983242
2020-06-12,Moreland (C),0.14285714285714285,0.5341022955390877
2020-06-12,Mornington Peninsula (S),0.14285714285714285,0.39536051903984604
2020-06-12,Nillumbik (S),0.14285714285714285,0.7458499046624276
2020-06-12,Port Phillip (C),0.0,0.42011051947188605
2020-06-12,Stonnington (C),0.14285714285714285,0.4946356700228398
2020-06-12,Whitehorse (C),0.0,0.46171683063028895
2020-06-12,Whittlesea (C),0.0,0.7045401417459722
2020-06-12,Wyndham (C),0.14285714285714285,0.7862269108956185
2020-06-12,Yarra (C),0.0,0.436196171113641
2020-06-12,all,2.0,0.520201133505826
2020-06-12,highSE,0.8571428571428571,0.46330174956735537
2020-06-12,lowSE,0.42857142857142855,0.6275004528337517
2020-06-12,midSE,0.7142857142857143,0.501667968834113
2020-06-13,Banyule (C),0.14285714285714285,0.5170479013325212
2020-06-13,Bayside (C),0.14285714285714285,0.48739149106477725
2020-06-13,Boroondara (C),0.0,0.6397407806939217
2020-06-13,Brimbank (C),0.0,0.5279436042703174
2020-06-13,Cardinia (S),0.14285714285714285,0.9445208210133584
2020-06-13,Casey (C),0.2857142857142857,0.7603872208400329
2020-06-13,Darebin (C),0.14285714285714285,0.43113133958273403
2020-06-13,Frankston (C),0.0,0.760541354110842
2020-06-13,Glen Eira (C),0.14285714285714285,0.5370906152805892
2020-06-13,Greater Dandenong (C),0.0,0.6379642022907882
2020-06-13,Hobsons Bay (C),0.0,0.2574117707538934
2020-06-13,Hume (C),0.2857142857142857,0.678755125655419
2020-06-13,Kingston (C) (Vic.),,0.7229056620723162
2020-06-13,Knox (C),0.0,0.5298366315285203
2020-06-13,Manningham (C),0.14285714285714285,0.3630736653214111
2020-06-13,Maribyrnong (C),0.0,0.49318200009633967
2020-06-13,Maroondah (C),0.42857142857142855,0.7570065052059325
2020-06-13,Melbourne (C),0.14285714285714285,0.46399668837596925
2020-06-13,Melton (C),0.0,0.6466208398761871
2020-06-13,Monash (C),0.0,0.3538223246681148
2020-06-13,Moonee Valley (C),0.0,0.42236538276518737
2020-06-13,Moreland (C),0.2857142857142857,0.4577324491392645
2020-06-13,Mornington Peninsula (S),0.14285714285714285,0.5340975584534693
2020-06-13,Nillumbik (S),0.14285714285714285,0.8670033185485966
2020-06-13,Port Phillip (C),0.0,0.3640584381321942
2020-06-13,Stonnington (C),0.14285714285714285,0.5082508279234017
2020-06-13,Whitehorse (C),0.0,0.651604960489967
2020-06-13,Whittlesea (C),0.0,0.617692630709255
2020-06-13,Wyndham (C),0.14285714285714285,0.779912290441753
2020-06-13,Yarra (C),0.0,0.45434509331309014
2020-06-13,all,2.857142857142857,0.49949414566987904
2020-06-13,highSE,0.8571428571428571,0.49672702863962925
2020-06-13,lowSE,0.7142857142857143,0.5768020103778301
2020-06-13,midSE,1.2857142857142858,0.4749330270329525
2020-06-14,Banyule (C),0.14285714285714285,0.2372081478877744
2020-06-14,Bayside (C),0.2857142857142857,0.36632855708968093
2020-06-14,Boroondara (C),0.0,0.23133149979797218
2020-06-14,Brimbank (C),0.0,0.6325623302214767
2020-06-14,Cardinia (S),0.2857142857142857,0.9239098789400858
2020-06-14,Casey (C),0.7142857142857143,0.6177995360631766
2020-06-14,Darebin (C),0.14285714285714285,0.5828877925519476
2020-06-14,Frankston (C),0.0,0.29009894879676107
2020-06-14,Glen Eira (C),0.14285714285714285,0.4217790481585055
2020-06-14,Greater Dandenong (C),0.2857142857142857,0.7469344082132404
2020-06-14,Hobsons Bay (C),0.0,0.0
2020-06-14,Hume (C),0.7142857142857143,0.7402037943702667
2020-06-14,Kingston (C) (Vic.),,0.45539853046144146
2020-06-14,Knox (C),0.0,0.7838610459085701
2020-06-14,Manningham (C),0.14285714285714285,0.5134207886094817
2020-06-14,Maribyrnong (C),0.0,0.46436403324006925
2020-06-14,Maroondah (C),0.42857142857142855,0.6588416188181258
2020-06-14,Melbourne (C),0.14285714285714285,0.35326413022621084
2020-06-14,Melton (C),0.0,0.7275928016640071
2020-06-14,Monash (C),0.0,0.6581495511854923
2020-06-14,Moonee Valley (C),0.0,0.3217154239927996
2020-06-14,Moreland (C),0.42857142857142855,0.38529764537164585
2020-06-14,Mornington Peninsula (S),0.14285714285714285,0.46963652770896713
2020-06-14,Nillumbik (S),0.14285714285714285,
2020-06-14,Port Phillip (C),0.0,0.3758736167663534
2020-06-14,Stonnington (C),0.14285714285714285,0.3963356832476879
2020-06-14,Whitehorse (C),0.0,0.6667353869444781
2020-06-14,Whittlesea (C),0.0,0.7243402245944442
2020-06-14,Wyndham (C),0.14285714285714285,0.8457897526714048
2020-06-14,Yarra (C),0.0,0.4147911288281436
2020-06-14,all,4.428571428571429,0.43158680268224386
2020-06-14,highSE,1.0,0.40654298500633923
2020-06-14,lowSE,1.8571428571428572,0.6075316050496832
2020-06-14,midSE,1.5714285714285714,0.3844862466578537
2020-06-15,Banyule (C),0.14285714285714285,0.5944464576947986
2020-06-15,Bayside (C),0.2857142857142857,0.5418540883110309
2020-06-15,Boroondara (C),0.0,0.48477873569462
2020-06-15,Brimbank (C),0.14285714285714285,0.7397213089464095
2020-06-15,Cardinia (S),0.2857142857142857,0.9004468814346126
2020-06-15,Casey (C),0.8571428571428571,0.7514572795807779
2020-06-15,Darebin (C),0.2857142857142857,0.562291911497085
2020-06-15,Frankston (C),0.0,0.605543338403152
2020-06-15,Glen Eira (C),0.14285714285714285,0.48386122904574413
2020-06-15,Greater Dandenong (C),0.2857142857142857,0.670910479547896
2020-06-15,Hobsons Bay (C),0.0,0.3769504569985702
2020-06-15,Hume (C),0.8571428571428571,0.8518659468015922
2020-06-15,Kingston (C) (Vic.),,0.7834919309011635
2020-06-15,Knox (C),0.0,0.271581610420241
2020-06-15,Manningham (C),0.14285714285714285,0.7472221799668195
2020-06-15,Maribyrnong (C),0.0,0.5955504735376139
2020-06-15,Maroondah (C),0.42857142857142855,0.5904408054789962
2020-06-15,Melbourne (C),0.14285714285714285,0.4757585077257903
2020-06-15,Melton (C),0.0,0.7995301523647789
2020-06-15,Monash (C),0.0,0.5087646108105623
2020-06-15,Moonee Valley (C),0.14285714285714285,0.48560495097069784
2020-06-15,Moreland (C),0.42857142857142855,0.5776632147276536
2020-06-15,Mornington Peninsula (S),0.14285714285714285,0.5266737696454658
2020-06-15,Nillumbik (S),0.14285714285714285,
2020-06-15,Port Phillip (C),0.0,0.4445160627889289
2020-06-15,Stonnington (C),0.14285714285714285,0.4906201021080487
2020-06-15,Whitehorse (C),0.0,0.5289300779939264
2020-06-15,Whittlesea (C),0.0,0.8906975958449989
2020-06-15,Wyndham (C),0.14285714285714285,0.9392569121077088
2020-06-15,Yarra (C),0.0,0.5146627535243881
2020-06-15,all,5.142857142857143,0.537572956930105
2020-06-15,highSE,1.0,0.503586577813423
2020-06-15,lowSE,2.4285714285714284,0.684466507444804
2020-06-15,midSE,1.7142857142857142,0.489073107558295
2020-06-16,Banyule (C),0.14285714285714285,0.31021777075052825
2020-06-16,Bayside (C),0.2857142857142857,0.3171776235133517
2020-06-16,Boroondara (C),0.0,0.4572083294232174
2020-06-16,Brimbank (C),0.14285714285714285,0.6066875171075075
2020-06-16,Cardinia (S),0.42857142857142855,0.5264638387514424
2020-06-16,Casey (C),1.0,0.8593845438744838
2020-06-16,Darebin (C),0.2857142857142857,0.4895038768820459
2020-06-16,Frankston (C),0.0,0.614975362331928
2020-06-16,Glen Eira (C),0.14285714285714285,0.4277231936432734
2020-06-16,Greater Dandenong (C),0.2857142857142857,0.8054045443571098
2020-06-16,Hobsons Bay (C),0.0,0.28602552971648176
2020-06-16,Hume (C),0.7142857142857143,0.7556022322452287
2020-06-16,Kingston (C) (Vic.),,0.743663195984359
2020-06-16,Knox (C),0.0,0.9709496994396895
2020-06-16,Manningham (C),0.2857142857142857,0.5029394861532009
2020-06-16,Maribyrnong (C),0.0,0.5890557088223274
2020-06-16,Maroondah (C),0.42857142857142855,0.4610230372938866
2020-06-16,Melbourne (C),0.14285714285714285,0.4720628325425747
2020-06-16,Melton (C),0.0,0.7910755815223538
2020-06-16,Monash (C),0.0,0.5362300306122174
2020-06-16,Moonee Valley (C),0.14285714285714285,0.40814093828293824
2020-06-16,Moreland (C),0.42857142857142855,0.5140705613031394
2020-06-16,Mornington Peninsula (S),0.0,0.5940748814919682
2020-06-16,Nillumbik (S),0.14285714285714285,0.6043196551850498
2020-06-16,Port Phillip (C),0.0,0.43914160299465715
2020-06-16,Stonnington (C),0.14285714285714285,0.4253511279642985
2020-06-16,Whitehorse (C),0.0,0.4602844969140656
2020-06-16,Whittlesea (C),0.0,0.7907866485038106
2020-06-16,Wyndham (C),0.14285714285714285,0.7322022033042691
2020-06-16,Yarra (C),0.14285714285714285,0.39950854993876184
2020-06-16,all,5.428571428571429,0.480541556236824
2020-06-16,highSE,1.1428571428571428,0.4217706658137653
2020-06-16,lowSE,2.4285714285714284,0.6409615180349183
2020-06-16,midSE,1.8571428571428572,0.44919656994868384
2020-06-17,Banyule (C),0.0,0.3873994347779106
2020-06-17,Bayside (C),0.14285714285714285,0.4427927910678122
2020-06-17,Boroondara (C),0.0,0.42689449020747505
2020-06-17,Brimbank (C),0.14285714285714285,0.6217554594396999
2020-06-17,Cardinia (S),0.5714285714285714,0.5330793478369824
2020-06-17,Casey (C),1.1428571428571428,0.9792261486438
2020-06-17,Darebin (C),0.5714285714285714,0.49843989191959925
2020-06-17,Frankston (C),0.0,0.5631976132894799
2020-06-17,Glen Eira (C),0.14285714285714285,0.4657574049947442
2020-06-17,Greater Dandenong (C),0.2857142857142857,0.7395402962969585
2020-06-17,Hobsons Bay (C),0.0,0.489308743741268
2020-06-17,Hume (C),0.8571428571428571,0.6729012408316182
2020-06-17,Kingston (C) (Vic.),,0.6802276036028237
2020-06-17,Knox (C),0.0,0.8514207804521787
2020-06-17,Manningham (C),0.2857142857142857,0.6367988081253769
2020-06-17,Maribyrnong (C),0.14285714285714285,0.552702925230333
2020-06-17,Maroondah (C),0.42857142857142855,0.6367335929234496
2020-06-17,Melbourne (C),0.0,0.47769116046763077
2020-06-17,Melton (C),0.0,0.8380603151570123
2020-06-17,Monash (C),0.0,0.5020426250027598
2020-06-17,Moonee Valley (C),0.42857142857142855,0.4888782786465603
2020-06-17,Moreland (C),0.5714285714285714,0.4344359705268307
2020-06-17,Mornington Peninsula (S),0.0,0.6469489893246557
2020-06-17,Nillumbik (S),0.14285714285714285,
2020-06-17,Port Phillip (C),0.0,0.46064418455342676
2020-06-17,Stonnington (C),0.14285714285714285,0.4695027295379223
2020-06-17,Whitehorse (C),0.0,0.4481756202833202
2020-06-17,Whittlesea (C),0.0,0.7323840076364803
2020-06-17,Wyndham (C),0.14285714285714285,0.8525231121724232
2020-06-17,Yarra (C),0.14285714285714285,0.41902240567377097
2020-06-17,all,6.285714285714286,0.5116715096907434
2020-06-17,highSE,0.8571428571428571,0.4647470351532969
2020-06-17,lowSE,3.142857142857143,0.6582426315278055
2020-06-17,midSE,2.2857142857142856,0.4788595714642374
2020-06-18,Banyule (C),0.14285714285714285,0.7357528349651026
2020-06-18,Bayside (C),0.14285714285714285,0.37255440927938105
2020-06-18,Boroondara (C),0.0,0.374796238343256
2020-06-18,Brimbank (C),0.42857142857142855,0.5973613696994466
2020-06-18,Cardinia (S),0.5714285714285714,0.5864489424510047
2020-06-18,Casey (C),1.2857142857142858,0.8287970716855014
2020-06-18,Darebin (C),0.5714285714285714,0.6136764164038444
2020-06-18,Frankston (C),0.0,0.6353834673843155
2020-06-18,Glen Eira (C),0.14285714285714285,0.4734325180760096
2020-06-18,Greater Dandenong (C),0.42857142857142855,0.8569780570563101
2020-06-18,Hobsons Bay (C),0.0,0.3033027753487674
2020-06-18,Hume (C),1.1428571428571428,0.7518626519550692
2020-06-18,Kingston (C) (Vic.),,0.5946737045577545
2020-06-18,Knox (C),0.14285714285714285,0.9743392330398825
2020-06-18,Manningham (C),0.2857142857142857,0.3551456185738875
2020-06-18,Maribyrnong (C),0.42857142857142855,0.6176069433798975
2020-06-18,Maroondah (C),0.2857142857142857,0.6064960309151932
2020-06-18,Melbourne (C),0.0,0.5082045447657286
2020-06-18,Melton (C),0.0,0.8916075457423829
2020-06-18,Monash (C),0.0,0.5236433879630897
