date,name,cases_rolling,facebook_mobility_score
2020-08-27,Darebin (C),4.714285714285714,-0.005860264571921099
2020-08-27,Frankston (C),3.142857142857143,-0.03590087685908103
2020-08-27,Glen Eira (C),1.4285714285714286,0.015010876818452302
2020-08-27,Greater Dandenong (C),6.285714285714286,-0.03167185564162163
2020-08-27,Hobsons Bay (C),4.714285714285714,0.0
2020-08-27,Hume (C),9.285714285714286,0.042025794284541396
2020-08-27,Kingston (C) (Vic.),,-0.088283356056315
2020-08-27,Knox (C),1.2857142857142858,0.0772170415374495
2020-08-27,Manningham (C),0.42857142857142855,0.000714047230695449
2020-08-27,Maribyrnong (C),4.0,-0.02286012419326463
2020-08-27,Maroondah (C),1.1428571428571428,0.12961307484566198
2020-08-27,Melbourne (C),5.142857142857143,-0.02902256984591326
2020-08-27,Melton (C),7.428571428571429,-0.06025081489882516
2020-08-27,Monash (C),4.142857142857143,-0.030615598700210703
2020-08-27,Moonee Valley (C),4.0,0.028997297751661526
2020-08-27,Moreland (C),7.571428571428571,0.0017830688716618784
2020-08-27,Mornington Peninsula (S),2.2857142857142856,-0.0007919838222502464
2020-08-27,Nillumbik (S),0.2857142857142857,0.0
2020-08-27,Port Phillip (C),3.142857142857143,-0.04221231175671136
2020-08-27,Stonnington (C),1.1428571428571428,-0.041828893278121414
2020-08-27,Whitehorse (C),0.8571428571428571,0.00162835476436528
2020-08-27,Whittlesea (C),5.714285714285714,0.0035034174737555712
2020-08-27,Wyndham (C),16.571428571428573,0.01574749826828865
2020-08-27,Yarra (C),2.5714285714285716,-0.00143828364077667
2020-08-27,all,128.71428571428572,-0.03968698711870511
2020-08-27,highSE,15.285714285714286,-0.05036261992838061
2020-08-27,lowSE,62.285714285714285,-0.029534548338122968
2020-08-27,midSE,51.142857142857146,-0.018061698960115582
2020-08-28,Banyule (C),1.8571428571428572,0.009011681963623177
2020-08-28,Bayside (C),4.571428571428571,0.12102274989862963
2020-08-28,Boroondara (C),1.1428571428571428,-0.024535742709506373
2020-08-28,Brimbank (C),9.428571428571429,-0.017190786104730977
2020-08-28,Cardinia (S),1.5714285714285714,0.02960809299642782
2020-08-28,Casey (C),9.714285714285714,0.04847706704029759
2020-08-28,Darebin (C),4.428571428571429,0.03461815076202915
2020-08-28,Frankston (C),3.0,-0.12902748130459266
2020-08-28,Glen Eira (C),1.4285714285714286,-0.002569189612884323
2020-08-28,Greater Dandenong (C),4.714285714285714,-0.05614452152457753
2020-08-28,Hobsons Bay (C),4.142857142857143,0.06574662763900964
2020-08-28,Hume (C),8.714285714285714,0.034215621810001415
2020-08-28,Kingston (C) (Vic.),,0.06415399428603252
2020-08-28,Knox (C),1.4285714285714286,0.0947323967677047
2020-08-28,Manningham (C),0.42857142857142855,0.006919105610468331
2020-08-28,Maribyrnong (C),3.7142857142857144,0.00682428630886477
2020-08-28,Maroondah (C),0.8571428571428571,0.12425542206994629
2020-08-28,Melbourne (C),6.571428571428571,-0.015939942851790196
2020-08-28,Melton (C),7.142857142857143,0.018056073952375826
2020-08-28,Monash (C),3.7142857142857144,0.03732257261585405
2020-08-28,Moonee Valley (C),3.7142857142857144,0.026796723318741167
2020-08-28,Moreland (C),7.428571428571429,0.0018002249668944178
2020-08-28,Mornington Peninsula (S),2.142857142857143,-0.11142928671558255
2020-08-28,Nillumbik (S),0.0,0.0
2020-08-28,Port Phillip (C),3.0,-0.008245482856785323
2020-08-28,Stonnington (C),0.7142857142857143,0.0005540138541679233
2020-08-28,Whitehorse (C),1.2857142857142858,-0.00802926931571564
2020-08-28,Whittlesea (C),5.285714285714286,0.04217839999636613
2020-08-28,Wyndham (C),14.142857142857142,-0.034374378393491896
2020-08-28,Yarra (C),2.142857142857143,-0.0010541392129193763
2020-08-28,all,118.42857142857143,-0.012026384258246743
2020-08-28,highSE,14.428571428571429,-0.011776047988505903
2020-08-28,lowSE,56.142857142857146,-0.016591990999620457
2020-08-28,midSE,47.857142857142854,-0.005883559804020362
2020-08-29,Banyule (C),1.5714285714285714,0.0
2020-08-29,Bayside (C),4.0,0.0
2020-08-29,Boroondara (C),1.1428571428571428,0.05860754312484007
2020-08-29,Brimbank (C),10.0,-0.006326594491113237
2020-08-29,Cardinia (S),1.8571428571428572,0.02494786345322108
2020-08-29,Casey (C),8.571428571428571,0.056555448739024995
2020-08-29,Darebin (C),4.0,0.04475770555035758
2020-08-29,Frankston (C),2.5714285714285716,0.02419566730736867
2020-08-29,Glen Eira (C),1.1428571428571428,0.05097265006732991
2020-08-29,Greater Dandenong (C),5.142857142857143,-0.0018762582432527077
2020-08-29,Hobsons Bay (C),3.142857142857143,0.0
2020-08-29,Hume (C),7.142857142857143,0.08450963624343123
2020-08-29,Kingston (C) (Vic.),,-0.08437239239186906
2020-08-29,Knox (C),1.4285714285714286,0.0
2020-08-29,Manningham (C),0.42857142857142855,0.11984132889361844
2020-08-29,Maribyrnong (C),3.7142857142857144,0.06578586234023359
2020-08-29,Maroondah (C),0.7142857142857143,0.03280074735778958
2020-08-29,Melbourne (C),4.714285714285714,0.006110723634788782
2020-08-29,Melton (C),6.714285714285714,0.06207756475214809
2020-08-29,Monash (C),3.0,-0.018401503454255754
2020-08-29,Moonee Valley (C),3.0,0.012514675322724112
2020-08-29,Moreland (C),6.285714285714286,0.06838851351603757
2020-08-29,Mornington Peninsula (S),1.4285714285714286,0.0
2020-08-29,Nillumbik (S),0.0,0.0
2020-08-29,Port Phillip (C),2.4285714285714284,0.035868627354417
2020-08-29,Stonnington (C),1.0,0.008486761822262386
2020-08-29,Whitehorse (C),1.5714285714285714,0.05210760271482972
2020-08-29,Whittlesea (C),4.428571428571429,0.017103376356096052
2020-08-29,Wyndham (C),13.428571428571429,0.06796848389422572
2020-08-29,Yarra (C),1.7142857142857142,0.011148623221032137
2020-08-29,all,106.28571428571429,0.004743163432686703
2020-08-29,highSE,13.285714285714286,0.02026564389090621
2020-08-29,lowSE,52.285714285714285,0.014575683377222166
2020-08-29,midSE,40.714285714285715,0.002896326397773857
2020-08-30,Banyule (C),1.1428571428571428,0.0
2020-08-30,Bayside (C),3.857142857142857,0.0
2020-08-30,Boroondara (C),1.1428571428571428,0.023620133235088908
2020-08-30,Brimbank (C),8.571428571428571,-0.03680226389644744
2020-08-30,Cardinia (S),1.7142857142857142,0.36611431547932893
2020-08-30,Casey (C),7.571428571428571,0.0006166901131601408
2020-08-30,Darebin (C),3.4285714285714284,0.03192495522371229
2020-08-30,Frankston (C),1.4285714285714286,0.1602982859201586
2020-08-30,Glen Eira (C),1.2857142857142858,0.018986832737981588
2020-08-30,Greater Dandenong (C),5.142857142857143,-0.09514044660123332
2020-08-30,Hobsons Bay (C),3.4285714285714284,0.0
2020-08-30,Hume (C),7.142857142857143,0.08394183134442779
2020-08-30,Kingston (C) (Vic.),,0.10044848280463502
2020-08-30,Knox (C),1.2857142857142858,0.1263945413367559
2020-08-30,Manningham (C),0.42857142857142855,0.0
2020-08-30,Maribyrnong (C),3.142857142857143,0.0976914628894775
2020-08-30,Maroondah (C),0.42857142857142855,0.08286313273318904
2020-08-30,Melbourne (C),4.857142857142857,-0.0019762953708673753
2020-08-30,Melton (C),7.0,-0.03595140759918369
2020-08-30,Monash (C),3.4285714285714284,0.2174046448041743
2020-08-30,Moonee Valley (C),2.4285714285714284,0.06858682360831513
2020-08-30,Moreland (C),6.0,0.11115927344397526
2020-08-30,Mornington Peninsula (S),1.8571428571428572,0.0
2020-08-30,Nillumbik (S),0.0,
2020-08-30,Port Phillip (C),2.5714285714285716,-0.007240772026661703
2020-08-30,Stonnington (C),0.8571428571428571,0.004881928552533555
2020-08-30,Whitehorse (C),1.2857142857142858,0.06671722191963902
2020-08-30,Whittlesea (C),4.571428571428571,-0.01356455590006407
2020-08-30,Wyndham (C),14.285714285714286,0.017990474961043293
2020-08-30,Yarra (C),1.5714285714285714,-0.025660334877256483
2020-08-30,all,101.85714285714286,-0.010289079919240293
2020-08-30,highSE,12.571428571428571,-0.014186757078008096
2020-08-30,lowSE,48.0,-0.004857311527212381
2020-08-30,midSE,41.285714285714285,-0.004011261530301447
2020-08-31,Banyule (C),1.1428571428571428,0.03923878549547749
2020-08-31,Bayside (C),3.5714285714285716,0.05947393354412009
2020-08-31,Boroondara (C),1.0,-0.0304877402300797
2020-08-31,Brimbank (C),8.142857142857142,0.026800538273028897
2020-08-31,Cardinia (S),1.5714285714285714,0.21739724141272584
2020-08-31,Casey (C),6.142857142857143,0.027194256803235013
2020-08-31,Darebin (C),3.0,0.017345613902325464
2020-08-31,Frankston (C),1.2857142857142858,-0.04293347005888796
2020-08-31,Glen Eira (C),1.1428571428571428,-0.017152811370716378
2020-08-31,Greater Dandenong (C),4.0,-0.06409166641683099
2020-08-31,Hobsons Bay (C),3.2857142857142856,0.1391325762569276
2020-08-31,Hume (C),6.142857142857143,0.0033269363972263403
2020-08-31,Kingston (C) (Vic.),,-0.14405095587680514
2020-08-31,Knox (C),1.4285714285714286,-0.01892198870709054
2020-08-31,Manningham (C),0.2857142857142857,0.0
2020-08-31,Maribyrnong (C),3.0,-0.01012352949215348
2020-08-31,Maroondah (C),0.2857142857142857,0.16676816648093964
2020-08-31,Melbourne (C),5.428571428571429,-0.023088031679448916
2020-08-31,Melton (C),6.0,-0.07863277836209598
2020-08-31,Monash (C),3.2857142857142856,-0.012549915857895187
2020-08-31,Moonee Valley (C),2.2857142857142856,0.022678194482722097
2020-08-31,Moreland (C),5.571428571428571,0.008434060281383928
2020-08-31,Mornington Peninsula (S),2.0,0.2873543341599746
2020-08-31,Nillumbik (S),0.0,
2020-08-31,Port Phillip (C),2.5714285714285716,-0.07003875032012948
2020-08-31,Stonnington (C),0.8571428571428571,-0.08353491953270747
2020-08-31,Whitehorse (C),1.2857142857142858,-0.00355508889457734
2020-08-31,Whittlesea (C),3.7142857142857144,0.01729946304035543
2020-08-31,Wyndham (C),11.571428571428571,-0.016169701788217247
2020-08-31,Yarra (C),1.1428571428571428,-0.05347484775152555
2020-08-31,all,91.14285714285714,-0.05271896560117381
2020-08-31,highSE,11.857142857142858,-0.06947338321363371
2020-08-31,lowSE,41.42857142857143,-0.043929349234287
2020-08-31,midSE,37.857142857142854,-0.022470880943530547
2020-09-01,Banyule (C),1.0,0.07690264882221579
2020-09-01,Bayside (C),2.7142857142857144,-0.004651948518088818
2020-09-01,Boroondara (C),0.8571428571428571,-0.008657512030167057
2020-09-01,Brimbank (C),7.142857142857143,0.010402570992599044
2020-09-01,Cardinia (S),1.5714285714285714,0.02259331793238775
2020-09-01,Casey (C),7.428571428571429,-0.052645628187192796
2020-09-01,Darebin (C),2.857142857142857,0.038492796662310404
2020-09-01,Frankston (C),0.7142857142857143,-0.06853877568646971
2020-09-01,Glen Eira (C),1.0,-0.04348255666031082
2020-09-01,Greater Dandenong (C),3.7142857142857144,0.015695243504197497
2020-09-01,Hobsons Bay (C),4.428571428571429,0.0001263013163117314
2020-09-01,Hume (C),5.428571428571429,0.0326058947202281
2020-09-01,Kingston (C) (Vic.),,-0.10176493262117708
2020-09-01,Knox (C),1.1428571428571428,0.193467687111971
2020-09-01,Manningham (C),0.2857142857142857,0.0
2020-09-01,Maribyrnong (C),2.7142857142857144,0.06921249930943024
2020-09-01,Maroondah (C),0.42857142857142855,-0.03649901902461317
2020-09-01,Melbourne (C),4.285714285714286,-0.02486546326160299
2020-09-01,Melton (C),5.428571428571429,-0.04124203017381902
2020-09-01,Monash (C),3.142857142857143,-0.005789346877968876
2020-09-01,Moonee Valley (C),1.8571428571428572,-0.044236126270194305
2020-09-01,Moreland (C),4.857142857142857,0.014191719994743073
2020-09-01,Mornington Peninsula (S),1.4285714285714286,-0.03633685581181704
2020-09-01,Nillumbik (S),0.0,0.0
2020-09-01,Port Phillip (C),2.4285714285714284,-0.016270294471556583
2020-09-01,Stonnington (C),0.8571428571428571,-0.016694582902628218
2020-09-01,Whitehorse (C),1.5714285714285714,0.08645716019260652
2020-09-01,Whittlesea (C),2.857142857142857,0.0840080911923107
2020-09-01,Wyndham (C),11.142857142857142,-0.0011376281215937103
2020-09-01,Yarra (C),0.7142857142857143,-0.046727307716330095
2020-09-01,all,84.0,-0.02563766426297098
2020-09-01,highSE,10.714285714285714,-0.016328703555305055
2020-09-01,lowSE,38.285714285714285,-0.006041924999153922
2020-09-01,midSE,35.0,-0.04050119917632548
2020-09-02,Banyule (C),0.8571428571428571,0.013746987521563956
2020-09-02,Bayside (C),2.7142857142857144,-0.061235013923385616
2020-09-02,Boroondara (C),0.7142857142857143,-0.009741362734055457
2020-09-02,Brimbank (C),7.285714285714286,-0.020034913553953208
2020-09-02,Cardinia (S),1.5714285714285714,-0.2642242956331101
2020-09-02,Casey (C),7.142857142857143,-0.017430459270440596
2020-09-02,Darebin (C),3.0,0.008199757380622456
2020-09-02,Frankston (C),0.5714285714285714,-0.03327080992214624
2020-09-02,Glen Eira (C),1.0,-0.021882187027368164
2020-09-02,Greater Dandenong (C),3.857142857142857,0.01252104245544503
2020-09-02,Hobsons Bay (C),4.571428571428571,-0.040356005182168336
2020-09-02,Hume (C),5.571428571428571,-0.004092438618630678
2020-09-02,Kingston (C) (Vic.),,0.00434677874110996
2020-09-02,Knox (C),0.7142857142857143,0.12303764315837282
2020-09-02,Manningham (C),0.2857142857142857,0.042166845894722936
2020-09-02,Maribyrnong (C),2.7142857142857144,0.061412442522551854
2020-09-02,Maroondah (C),0.5714285714285714,-0.02563862212311146
2020-09-02,Melbourne (C),3.857142857142857,-0.04313655664726098
2020-09-02,Melton (C),6.714285714285714,0.007535928459069776
2020-09-02,Monash (C),2.857142857142857,0.0064271443930150095
2020-09-02,Moonee Valley (C),1.8571428571428572,-0.004701566318334233
2020-09-02,Moreland (C),4.142857142857143,0.012452465794481027
2020-09-02,Mornington Peninsula (S),1.4285714285714286,-0.002559172666864887
2020-09-02,Nillumbik (S),0.0,
2020-09-02,Port Phillip (C),2.0,-0.05680848684541397
2020-09-02,Stonnington (C),0.5714285714285714,-0.07196476949558075
2020-09-02,Whitehorse (C),1.1428571428571428,0.07275302136474485
2020-09-02,Whittlesea (C),2.857142857142857,-0.037321273943287436
2020-09-02,Wyndham (C),12.857142857142858,-0.0003011559702505773
2020-09-02,Yarra (C),0.7142857142857143,-0.03250023353059615
2020-09-02,all,84.14285714285714,-0.05389261856881373
2020-09-02,highSE,9.285714285714286,-0.054571204012809925
2020-09-02,lowSE,39.714285714285715,-0.013446272636448164
2020-09-02,midSE,35.142857142857146,-0.04713714747387841
2020-09-03,Banyule (C),0.7142857142857143,0.00022836550080029586
2020-09-03,Bayside (C),3.0,0.0864330714996758
2020-09-03,Boroondara (C),0.5714285714285714,0.016345119678490453
2020-09-03,Brimbank (C),6.428571428571429,-0.01282761142835815
2020-09-03,Cardinia (S),1.7142857142857142,0.006127083630646783
2020-09-03,Casey (C),7.428571428571429,0.04729160205801133
2020-09-03,Darebin (C),2.2857142857142856,0.02480568401006367
2020-09-03,Frankston (C),0.42857142857142855,-0.10548817869875247
2020-09-03,Glen Eira (C),1.4285714285714286,-0.04865831568287208
2020-09-03,Greater Dandenong (C),3.4285714285714284,-0.06339224573000386
2020-09-03,Hobsons Bay (C),4.285714285714286,0.07959532939819113
2020-09-03,Hume (C),4.142857142857143,-0.00573427187218462
2020-09-03,Kingston (C) (Vic.),,0.012607796192877295
2020-09-03,Knox (C),0.7142857142857143,0.07886402280164656
2020-09-03,Manningham (C),0.2857142857142857,0.00022818794987599083
2020-09-03,Maribyrnong (C),2.5714285714285716,-0.0010553323154277152
2020-09-03,Maroondah (C),0.42857142857142855,-0.012318118312040617
2020-09-03,Melbourne (C),4.428571428571429,-0.026000815625715174
2020-09-03,Melton (C),5.142857142857143,-0.02262260444312
2020-09-03,Monash (C),2.142857142857143,-0.05025977188736389
2020-09-03,Moonee Valley (C),1.4285714285714286,-0.05540879436512935
2020-09-03,Moreland (C),4.142857142857143,-0.024054707145807847
2020-09-03,Mornington Peninsula (S),1.4285714285714286,-0.0525561563626018
2020-09-03,Nillumbik (S),0.0,0.0
2020-09-03,Port Phillip (C),2.7142857142857144,-0.018426311829647126
2020-09-03,Stonnington (C),0.5714285714285714,-0.01860146556921811
2020-09-03,Whitehorse (C),1.0,0.003080246112184559
2020-09-03,Whittlesea (C),2.7142857142857144,0.12998239399667744
2020-09-03,Wyndham (C),11.571428571428571,-0.01948758231226414
2020-09-03,Yarra (C),0.7142857142857143,-0.012990621331672638
2020-09-03,all,77.85714285714286,-0.038537173687178745
2020-09-03,highSE,10.285714285714286,-0.03018592028077385
2020-09-03,lowSE,34.57142857142857,-0.024103708521974777
2020-09-03,midSE,33.0,-0.03490530742717196
2020-09-04,Banyule (C),0.5714285714285714,0.008938642436488092
2020-09-04,Bayside (C),2.7142857142857144,0.08755785487577854
2020-09-04,Boroondara (C),0.42857142857142855,0.025284421685232025
2020-09-04,Brimbank (C),6.285714285714286,-0.004782748095062114
2020-09-04,Cardinia (S),2.2857142857142856,0.1110548111334919
2020-09-04,Casey (C),7.571428571428571,-0.04043840448178368
2020-09-04,Darebin (C),2.2857142857142856,0.1238790186360266
2020-09-04,Frankston (C),0.42857142857142855,-0.10832899549687267
2020-09-04,Glen Eira (C),1.5714285714285714,0.024470937605680823
2020-09-04,Greater Dandenong (C),3.142857142857143,-0.08958264417251872
2020-09-04,Hobsons Bay (C),4.285714285714286,-0.006891659697766999
2020-09-04,Hume (C),4.142857142857143,0.035580734542562
2020-09-04,Kingston (C) (Vic.),,0.006744025120683128
2020-09-04,Knox (C),0.5714285714285714,0.23181836111063642
2020-09-04,Manningham (C),0.42857142857142855,-0.0019490613205220529
2020-09-04,Maribyrnong (C),2.2857142857142856,0.004159371803141511
2020-09-04,Maroondah (C),0.42857142857142855,0.025456610390891456
2020-09-04,Melbourne (C),3.142857142857143,0.002239186726719581
2020-09-04,Melton (C),5.142857142857143,-0.07495877709077728
2020-09-04,Monash (C),2.2857142857142856,-0.020166105176139523
2020-09-04,Moonee Valley (C),1.4285714285714286,-0.011720680628446585
2020-09-04,Moreland (C),4.0,-0.01687871464505187
2020-09-04,Mornington Peninsula (S),1.4285714285714286,-0.059354324346488394
2020-09-04,Nillumbik (S),0.14285714285714285,0.0
2020-09-04,Port Phillip (C),2.7142857142857144,-0.008694122608180166
2020-09-04,Stonnington (C),0.7142857142857143,-0.019450140139286205
2020-09-04,Whitehorse (C),0.5714285714285714,0.026773434889977576
2020-09-04,Whittlesea (C),2.2857142857142856,-0.017997944431135754
2020-09-04,Wyndham (C),11.0,-0.005277641452060318
2020-09-04,Yarra (C),0.2857142857142857,-0.020080013579445236
2020-09-04,all,74.57142857142857,-0.013745216267812813
2020-09-04,highSE,9.857142857142858,-0.005973223334075228
2020-09-04,lowSE,33.57142857142857,-0.011538163398465457
2020-09-04,midSE,31.142857142857142,-0.01749903984419068
2020-09-05,Banyule (C),0.5714285714285714,0.0
2020-09-05,Bayside (C),2.142857142857143,0.0
2020-09-05,Boroondara (C),0.2857142857142857,0.06706798302778387
2020-09-05,Brimbank (C),5.571428571428571,0.07705546284683096
2020-09-05,Cardinia (S),2.2857142857142856,-0.011729459872030666
2020-09-05,Casey (C),6.285714285714286,0.027953424731693207
2020-09-05,Darebin (C),1.5714285714285714,0.033658561828656605
2020-09-05,Frankston (C),0.42857142857142855,0.0570974410847369
2020-09-05,Glen Eira (C),1.7142857142857142,0.09064806678386331
2020-09-05,Greater Dandenong (C),2.2857142857142856,0.0018762582432527077
2020-09-05,Hobsons Bay (C),4.428571428571429,0.0
2020-09-05,Hume (C),3.857142857142857,0.13378525485169884
2020-09-05,Kingston (C) (Vic.),,0.015612404940582879
2020-09-05,Knox (C),0.2857142857142857,0.15613238066171517
2020-09-05,Manningham (C),0.42857142857142855,0.0
2020-09-05,Maribyrnong (C),1.7142857142857142,0.017049761797309528
2020-09-05,Maroondah (C),0.42857142857142855,0.08177394387238154
2020-09-05,Melbourne (C),3.2857142857142856,0.005038403073843101
2020-09-05,Melton (C),5.428571428571429,0.10371856275793753
2020-09-05,Monash (C),2.142857142857143,0.1577140305218167
2020-09-05,Moonee Valley (C),1.5714285714285714,0.06424805728047246
2020-09-05,Moreland (C),3.4285714285714284,0.04259211718914692
2020-09-05,Mornington Peninsula (S),1.1428571428571428,0.09879248013910537
2020-09-05,Nillumbik (S),0.14285714285714285,0.0
2020-09-05,Port Phillip (C),3.142857142857143,0.02476050322239227
2020-09-05,Stonnington (C),0.42857142857142855,0.017567322300910827
2020-09-05,Whitehorse (C),0.5714285714285714,0.02702763053532273
2020-09-05,Whittlesea (C),2.142857142857143,0.05170302545764514
2020-09-05,Wyndham (C),10.857142857142858,0.08880942352774876
2020-09-05,Yarra (C),0.2857142857142857,-9.019307809289525e-05
2020-09-05,all,68.85714285714286,0.00960234351925015
2020-09-05,highSE,9.428571428571429,0.02176142785351291
2020-09-05,lowSE,29.285714285714285,0.015421283734552123
2020-09-05,midSE,30.142857142857142,0.01244692497683837
2020-09-06,Banyule (C),0.2857142857142857,0.19436146037481083
2020-09-06,Bayside (C),2.2857142857142856,0.0
2020-09-06,Boroondara (C),0.42857142857142855,0.13737715766486264
2020-09-06,Brimbank (C),5.857142857142857,-0.01818529945948155
2020-09-06,Cardinia (S),2.0,0.22752162203111004
2020-09-06,Casey (C),6.142857142857143,0.11587033915529359
2020-09-06,Darebin (C),1.4285714285714286,0.10723793295136473
2020-09-06,Frankston (C),0.42857142857142855,0.06938099489734229
2020-09-06,Glen Eira (C),1.7142857142857142,0.03485366842564671
2020-09-06,Greater Dandenong (C),2.4285714285714284,-0.01682201393460379
2020-09-06,Hobsons Bay (C),4.142857142857143,0.5771998930318953
2020-09-06,Hume (C),4.0,0.28633278579409893
2020-09-06,Kingston (C) (Vic.),,0.08905454900059961
2020-09-06,Knox (C),0.2857142857142857,0.0
2020-09-06,Manningham (C),0.2857142857142857,0.15006516833070893
2020-09-06,Maribyrnong (C),1.4285714285714286,0.15813591603859914
2020-09-06,Maroondah (C),0.42857142857142855,0.0
2020-09-06,Melbourne (C),3.0,-0.0011162091829017894
2020-09-06,Melton (C),4.571428571428571,-0.13399552341569299
2020-09-06,Monash (C),1.7142857142857142,0.10610147732277232
2020-09-06,Moonee Valley (C),1.8571428571428572,0.14547295580415537
2020-09-06,Moreland (C),3.5714285714285716,0.06108303700500461
2020-09-06,Mornington Peninsula (S),0.7142857142857143,0.0
2020-09-06,Nillumbik (S),0.14285714285714285,
2020-09-06,Port Phillip (C),2.857142857142857,-0.0026869571054379516
2020-09-06,Stonnington (C),0.2857142857142857,0.0106268471236128
2020-09-06,Whitehorse (C),0.5714285714285714,0.08277375856386679
2020-09-06,Whittlesea (C),1.8571428571428572,-0.01831414059253631
2020-09-06,Wyndham (C),8.857142857142858,0.08054266447773842
2020-09-06,Yarra (C),0.42857142857142855,0.04032045403153509
2020-09-06,all,64.0,0.016057547050786228
2020-09-06,highSE,8.857142857142858,0.0051531458479282324
2020-09-06,lowSE,28.142857142857142,0.05458201985439158
2020-09-06,midSE,27.0,0.01209210412557953
2020-09-07,Banyule (C),0.2857142857142857,-0.0330829256805341
2020-09-07,Bayside (C),2.2857142857142856,0.009021080567952856
2020-09-07,Boroondara (C),0.5714285714285714,-0.042110392983172644
2020-09-07,Brimbank (C),8.428571428571429,0.08085691552898751
2020-09-07,Cardinia (S),1.7142857142857142,-0.08997528610675459
2020-09-07,Casey (C),5.571428571428571,-0.017500124855737265
2020-09-07,Darebin (C),1.2857142857142858,0.04789187674068415
2020-09-07,Frankston (C),0.42857142857142855,0.018338589980347434
2020-09-07,Glen Eira (C),1.7142857142857142,-0.006820297201155556
2020-09-07,Greater Dandenong (C),2.5714285714285716,-0.10157287328798725
2020-09-07,Hobsons Bay (C),4.857142857142857,0.11335098826142283
2020-09-07,Hume (C),3.5714285714285716,0.08852230239393133
2020-09-07,Kingston (C) (Vic.),,0.018705589573544904
2020-09-07,Knox (C),0.14285714285714285,-0.08910987747164087
2020-09-07,Manningham (C),0.42857142857142855,0.0
2020-09-07,Maribyrnong (C),1.2857142857142858,0.013275037972990057
2020-09-07,Maroondah (C),0.42857142857142855,0.10068421110004744
2020-09-07,Melbourne (C),2.0,-0.008573232750004819
2020-09-07,Melton (C),4.714285714285714,-0.11414261761563692
2020-09-07,Monash (C),1.5714285714285714,0.025689682765323726
2020-09-07,Moonee Valley (C),1.7142857142857142,0.0002331126857296609
2020-09-07,Moreland (C),2.857142857142857,-0.009167909423549031
2020-09-07,Mornington Peninsula (S),0.2857142857142857,-0.03584507153055384
2020-09-07,Nillumbik (S),0.14285714285714285,
2020-09-07,Port Phillip (C),2.142857142857143,0.0009700714061761104
2020-09-07,Stonnington (C),0.14285714285714285,-0.01259139128235046
2020-09-07,Whitehorse (C),0.5714285714285714,-0.07127496385902406
2020-09-07,Whittlesea (C),1.5714285714285714,0.21766395127527463
2020-09-07,Wyndham (C),8.571428571428571,0.055243856067000566
2020-09-07,Yarra (C),0.7142857142857143,-0.012535856834556986
2020-09-07,all,62.57142857142857,-0.029238654487044335
2020-09-07,highSE,8.285714285714286,-0.03451174797773906
2020-09-07,lowSE,29.428571428571427,-0.0061152673106048185
2020-09-07,midSE,24.857142857142858,-0.015200521931738016
2020-09-08,Banyule (C),0.14285714285714285,0.04771978453748726
2020-09-08,Bayside (C),1.4285714285714286,0.03922085986716495
2020-09-08,Boroondara (C),0.42857142857142855,-0.015256525955682203
2020-09-08,Brimbank (C),8.571428571428571,-0.05551594689615241
2020-09-08,Cardinia (S),1.4285714285714286,-0.02268293702062702
2020-09-08,Casey (C),4.714285714285714,-0.02436634101332209
2020-09-08,Darebin (C),1.0,-0.00708890705458232
2020-09-08,Frankston (C),0.5714285714285714,-0.017471395759324253
2020-09-08,Glen Eira (C),1.7142857142857142,-0.0330665673332276
2020-09-08,Greater Dandenong (C),2.857142857142857,-0.07527766446779136
2020-09-08,Hobsons Bay (C),3.7142857142857144,-0.0001263013163117314
2020-09-08,Hume (C),4.0,-0.003697088848672899
2020-09-08,Kingston (C) (Vic.),,0.04611675236281792
2020-09-08,Knox (C),0.14285714285714285,-0.005022868016505151
2020-09-08,Manningham (C),0.42857142857142855,0.05163559215499519
2020-09-08,Maribyrnong (C),1.4285714285714286,-0.02253945218412287
2020-09-08,Maroondah (C),0.14285714285714285,0.06928044968105582
2020-09-08,Melbourne (C),2.142857142857143,-0.03037179263621258
2020-09-08,Melton (C),4.428571428571429,-0.0030339459686321785
2020-09-08,Monash (C),1.4285714285714286,0.021326169166946803
2020-09-08,Moonee Valley (C),2.5714285714285716,-0.0040227693505017195
2020-09-08,Moreland (C),1.8571428571428572,-0.014191719994743073
2020-09-08,Mornington Peninsula (S),0.2857142857142857,-0.021720361476895614
2020-09-08,Nillumbik (S),0.14285714285714285,0.0
2020-09-08,Port Phillip (C),2.0,-0.038048293786064113
2020-09-08,Stonnington (C),0.5714285714285714,-0.04534035827953884
2020-09-08,Whitehorse (C),0.2857142857142857,0.020713417223672724
2020-09-08,Whittlesea (C),1.7142857142857142,0.012240376254669722
2020-09-08,Wyndham (C),8.571428571428571,-0.0006759713369843264
2020-09-08,Yarra (C),0.5714285714285714,-0.04959348976374056
2020-09-08,all,59.285714285714285,-0.03960000093031741
2020-09-08,highSE,7.142857142857143,-0.033584663642884684
2020-09-08,lowSE,29.285714285714285,-0.0540646934656543
2020-09-08,midSE,22.857142857142858,-0.034873259463488834
2020-09-09,Banyule (C),0.0,0.07077351058647334
2020-09-09,Bayside (C),1.5714285714285714,-0.061235013923385616
2020-09-09,Boroondara (C),0.2857142857142857,0.018440001461214207
2020-09-09,Brimbank (C),7.571428571428571,-0.020215761470015966
2020-09-09,Cardinia (S),1.2857142857142858,-0.005769981872017616
