date,name,cases_rolling,facebook_mobility_score
2020-03-15,lowSE,2.7142857142857144,
2020-03-15,midSE,6.714285714285714,
2020-03-16,Bayside (A),0.7142857142857143,
2020-03-16,Blacktown (C),0.5714285714285714,
2020-03-16,Burwood (A),0.0,
2020-03-16,Camden (A),0.14285714285714285,
2020-03-16,Canada Bay (A),0.2857142857142857,
2020-03-16,Canterbury-Bankstown (A),0.2857142857142857,
2020-03-16,Central Coast (C) (NSW),0.2857142857142857,
2020-03-16,Cumberland (A),0.5714285714285714,
2020-03-16,Fairfield (C),0.14285714285714285,
2020-03-16,Georges River (A),0.14285714285714285,
2020-03-16,Hawkesbury (C),0.2857142857142857,
2020-03-16,Hornsby (A),0.8571428571428571,
2020-03-16,Hunters Hill (A),0.42857142857142855,
2020-03-16,Inner West (A),0.5714285714285714,
2020-03-16,Ku-ring-gai (A),0.42857142857142855,
2020-03-16,Lane Cove (A),0.42857142857142855,
2020-03-16,Liverpool (C),0.42857142857142855,
2020-03-16,Mosman (A),0.5714285714285714,
2020-03-16,North Sydney (A),0.42857142857142855,
2020-03-16,Northern Beaches (A),0.5714285714285714,
2020-03-16,Parramatta (C),0.8571428571428571,
2020-03-16,Penrith (C),0.2857142857142857,
2020-03-16,Randwick (C),0.7142857142857143,
2020-03-16,Ryde (C),0.7142857142857143,
2020-03-16,Strathfield (A),0.0,
2020-03-16,Sydney (C),1.1428571428571428,
2020-03-16,The Hills Shire (A),0.42857142857142855,
2020-03-16,Waverley (A),2.142857142857143,
2020-03-16,Willoughby (C),0.14285714285714285,
2020-03-16,Woollahra (A),1.7142857142857142,
2020-03-16,all,16.285714285714285,
2020-03-16,highSE,5.857142857142857,
2020-03-16,lowSE,2.7142857142857144,
2020-03-16,midSE,7.0,
2020-03-17,Bayside (A),1.0,
2020-03-17,Blacktown (C),0.7142857142857143,
2020-03-17,Burwood (A),0.14285714285714285,
2020-03-17,Camden (A),0.5714285714285714,
2020-03-17,Canada Bay (A),0.14285714285714285,
2020-03-17,Canterbury-Bankstown (A),0.2857142857142857,
2020-03-17,Central Coast (C) (NSW),0.42857142857142855,
2020-03-17,Cumberland (A),0.7142857142857143,
2020-03-17,Fairfield (C),0.14285714285714285,
2020-03-17,Georges River (A),0.14285714285714285,
2020-03-17,Hawkesbury (C),0.2857142857142857,
2020-03-17,Hornsby (A),0.8571428571428571,
2020-03-17,Hunters Hill (A),0.5714285714285714,
2020-03-17,Inner West (A),0.7142857142857143,
2020-03-17,Ku-ring-gai (A),0.7142857142857143,
2020-03-17,Lane Cove (A),0.2857142857142857,
2020-03-17,Liverpool (C),0.42857142857142855,
2020-03-17,Mosman (A),1.1428571428571428,
2020-03-17,North Sydney (A),0.5714285714285714,
2020-03-17,Northern Beaches (A),1.5714285714285714,
2020-03-17,Parramatta (C),1.0,
2020-03-17,Penrith (C),0.5714285714285714,
2020-03-17,Randwick (C),0.8571428571428571,
2020-03-17,Ryde (C),0.8571428571428571,
2020-03-17,Strathfield (A),0.0,
2020-03-17,Sydney (C),1.8571428571428572,
2020-03-17,The Hills Shire (A),0.42857142857142855,
2020-03-17,Waverley (A),2.5714285714285716,
2020-03-17,Willoughby (C),0.5714285714285714,
2020-03-17,Woollahra (A),2.142857142857143,
2020-03-17,all,22.285714285714285,
2020-03-17,highSE,8.285714285714286,
2020-03-17,lowSE,3.5714285714285716,
2020-03-17,midSE,9.428571428571429,
2020-03-18,Bayside (A),0.5714285714285714,
2020-03-18,Blacktown (C),0.5714285714285714,
2020-03-18,Burwood (A),0.14285714285714285,
2020-03-18,Camden (A),0.7142857142857143,
2020-03-18,Canada Bay (A),0.14285714285714285,
2020-03-18,Canterbury-Bankstown (A),0.42857142857142855,
2020-03-18,Central Coast (C) (NSW),0.5714285714285714,
2020-03-18,Cumberland (A),1.0,
2020-03-18,Fairfield (C),0.14285714285714285,
2020-03-18,Georges River (A),0.14285714285714285,
2020-03-18,Hawkesbury (C),0.2857142857142857,
2020-03-18,Hornsby (A),0.5714285714285714,
2020-03-18,Hunters Hill (A),0.42857142857142855,
2020-03-18,Inner West (A),0.8571428571428571,
2020-03-18,Ku-ring-gai (A),0.7142857142857143,
2020-03-18,Lane Cove (A),0.2857142857142857,
2020-03-18,Liverpool (C),0.42857142857142855,
2020-03-18,Mosman (A),1.2857142857142858,
2020-03-18,North Sydney (A),0.7142857142857143,
2020-03-18,Northern Beaches (A),1.4285714285714286,
2020-03-18,Parramatta (C),1.0,
2020-03-18,Penrith (C),0.8571428571428571,
2020-03-18,Randwick (C),0.8571428571428571,
2020-03-18,Ryde (C),0.7142857142857143,
2020-03-18,Strathfield (A),0.0,
2020-03-18,Sydney (C),3.142857142857143,
2020-03-18,The Hills Shire (A),0.5714285714285714,
2020-03-18,Waverley (A),3.7142857142857144,
2020-03-18,Willoughby (C),0.5714285714285714,
2020-03-18,Woollahra (A),2.4285714285714284,
2020-03-18,all,25.285714285714285,
2020-03-18,highSE,8.428571428571429,
2020-03-18,lowSE,4.285714285714286,
2020-03-18,midSE,12.0,
2020-03-19,Bayside (A),0.5714285714285714,
2020-03-19,Blacktown (C),0.42857142857142855,
2020-03-19,Burwood (A),0.14285714285714285,
2020-03-19,Camden (A),0.8571428571428571,
2020-03-19,Canada Bay (A),0.14285714285714285,
2020-03-19,Canterbury-Bankstown (A),0.8571428571428571,
2020-03-19,Central Coast (C) (NSW),0.8571428571428571,
2020-03-19,Cumberland (A),1.2857142857142858,
2020-03-19,Fairfield (C),0.14285714285714285,
2020-03-19,Georges River (A),0.2857142857142857,
2020-03-19,Hawkesbury (C),0.2857142857142857,
2020-03-19,Hornsby (A),0.5714285714285714,
2020-03-19,Hunters Hill (A),0.5714285714285714,
2020-03-19,Inner West (A),0.8571428571428571,
2020-03-19,Ku-ring-gai (A),1.1428571428571428,
2020-03-19,Lane Cove (A),0.5714285714285714,
2020-03-19,Liverpool (C),0.42857142857142855,
2020-03-19,Mosman (A),1.2857142857142858,
2020-03-19,North Sydney (A),0.7142857142857143,
2020-03-19,Northern Beaches (A),1.8571428571428572,
2020-03-19,Parramatta (C),1.0,
2020-03-19,Penrith (C),1.0,
2020-03-19,Randwick (C),1.4285714285714286,
2020-03-19,Ryde (C),0.7142857142857143,
2020-03-19,Strathfield (A),0.0,
2020-03-19,Sydney (C),4.0,
2020-03-19,The Hills Shire (A),0.8571428571428571,
2020-03-19,Waverley (A),3.857142857142857,
2020-03-19,Willoughby (C),0.5714285714285714,
2020-03-19,Woollahra (A),3.0,
2020-03-19,all,30.285714285714285,
2020-03-19,highSE,10.571428571428571,
2020-03-19,lowSE,5.428571428571429,
2020-03-19,midSE,13.714285714285714,
2020-03-20,Bayside (A),0.5714285714285714,
2020-03-20,Blacktown (C),0.5714285714285714,
2020-03-20,Burwood (A),0.14285714285714285,
2020-03-20,Camden (A),0.8571428571428571,
2020-03-20,Canada Bay (A),0.14285714285714285,
2020-03-20,Canterbury-Bankstown (A),1.7142857142857142,
2020-03-20,Central Coast (C) (NSW),1.0,
2020-03-20,Cumberland (A),1.2857142857142858,
2020-03-20,Fairfield (C),0.14285714285714285,
2020-03-20,Georges River (A),0.2857142857142857,
2020-03-20,Hawkesbury (C),0.2857142857142857,
2020-03-20,Hornsby (A),1.0,
2020-03-20,Hunters Hill (A),0.5714285714285714,
2020-03-20,Inner West (A),1.0,
2020-03-20,Ku-ring-gai (A),1.2857142857142858,
2020-03-20,Lane Cove (A),0.5714285714285714,
2020-03-20,Liverpool (C),0.7142857142857143,
2020-03-20,Mosman (A),1.2857142857142858,
2020-03-20,North Sydney (A),0.7142857142857143,
2020-03-20,Northern Beaches (A),2.4285714285714284,
2020-03-20,Parramatta (C),1.1428571428571428,
2020-03-20,Penrith (C),1.0,
2020-03-20,Randwick (C),1.5714285714285714,
2020-03-20,Ryde (C),1.1428571428571428,
2020-03-20,Strathfield (A),0.14285714285714285,
2020-03-20,Sydney (C),4.428571428571429,
2020-03-20,The Hills Shire (A),1.0,
2020-03-20,Waverley (A),5.857142857142857,
2020-03-20,Willoughby (C),0.5714285714285714,
2020-03-20,Woollahra (A),3.857142857142857,
2020-03-20,all,37.285714285714285,
2020-03-20,highSE,12.714285714285714,
2020-03-20,lowSE,6.857142857142857,
2020-03-20,midSE,17.142857142857142,
2020-03-21,Bayside (A),0.5714285714285714,
2020-03-21,Blacktown (C),0.7142857142857143,
2020-03-21,Burwood (A),0.14285714285714285,
2020-03-21,Camden (A),1.2857142857142858,
2020-03-21,Canada Bay (A),0.0,
2020-03-21,Canterbury-Bankstown (A),1.8571428571428572,
2020-03-21,Central Coast (C) (NSW),2.0,
2020-03-21,Cumberland (A),1.5714285714285714,
2020-03-21,Fairfield (C),0.14285714285714285,
2020-03-21,Georges River (A),0.5714285714285714,
2020-03-21,Hawkesbury (C),0.42857142857142855,
2020-03-21,Hornsby (A),1.2857142857142858,
2020-03-21,Hunters Hill (A),0.42857142857142855,
2020-03-21,Inner West (A),1.4285714285714286,
2020-03-21,Ku-ring-gai (A),2.0,
2020-03-21,Lane Cove (A),1.1428571428571428,
2020-03-21,Liverpool (C),0.8571428571428571,
2020-03-21,Mosman (A),1.5714285714285714,
2020-03-21,North Sydney (A),1.0,
2020-03-21,Northern Beaches (A),3.857142857142857,
2020-03-21,Parramatta (C),1.1428571428571428,
2020-03-21,Penrith (C),1.2857142857142858,
2020-03-21,Randwick (C),1.7142857142857142,
2020-03-21,Ryde (C),1.2857142857142858,
2020-03-21,Strathfield (A),0.2857142857142857,
2020-03-21,Sydney (C),4.571428571428571,
2020-03-21,The Hills Shire (A),1.1428571428571428,
2020-03-21,Waverley (A),8.285714285714286,
2020-03-21,Willoughby (C),0.8571428571428571,
2020-03-21,Woollahra (A),4.857142857142857,
2020-03-21,all,48.285714285714285,
2020-03-21,highSE,17.285714285714285,
2020-03-21,lowSE,9.142857142857142,
2020-03-21,midSE,21.285714285714285,
2020-03-22,Bayside (A),0.8571428571428571,
2020-03-22,Blacktown (C),1.1428571428571428,
2020-03-22,Burwood (A),0.14285714285714285,
2020-03-22,Camden (A),1.7142857142857142,
2020-03-22,Canada Bay (A),0.0,
2020-03-22,Canterbury-Bankstown (A),2.5714285714285716,
2020-03-22,Central Coast (C) (NSW),2.4285714285714284,
2020-03-22,Cumberland (A),1.7142857142857142,
2020-03-22,Fairfield (C),0.0,
2020-03-22,Georges River (A),0.8571428571428571,
2020-03-22,Hawkesbury (C),0.42857142857142855,
2020-03-22,Hornsby (A),1.1428571428571428,
2020-03-22,Hunters Hill (A),0.42857142857142855,
2020-03-22,Inner West (A),1.7142857142857142,
2020-03-22,Ku-ring-gai (A),2.2857142857142856,
2020-03-22,Lane Cove (A),1.0,
2020-03-22,Liverpool (C),1.4285714285714286,
2020-03-22,Mosman (A),2.4285714285714284,
2020-03-22,North Sydney (A),1.1428571428571428,
2020-03-22,Northern Beaches (A),4.714285714285714,
2020-03-22,Parramatta (C),1.0,
2020-03-22,Penrith (C),1.4285714285714286,
2020-03-22,Randwick (C),1.5714285714285714,
2020-03-22,Ryde (C),1.5714285714285714,
2020-03-22,Strathfield (A),0.2857142857142857,
2020-03-22,Sydney (C),5.0,
2020-03-22,The Hills Shire (A),1.7142857142857142,
2020-03-22,Waverley (A),8.571428571428571,
2020-03-22,Willoughby (C),0.8571428571428571,
2020-03-22,Woollahra (A),4.857142857142857,
2020-03-22,all,55.0,
2020-03-22,highSE,19.714285714285715,
2020-03-22,lowSE,11.714285714285714,
2020-03-22,midSE,22.714285714285715,
2020-03-23,Bayside (A),1.0,
2020-03-23,Blacktown (C),1.8571428571428572,
2020-03-23,Burwood (A),0.2857142857142857,
2020-03-23,Camden (A),1.8571428571428572,
2020-03-23,Canada Bay (A),0.0,
2020-03-23,Canterbury-Bankstown (A),3.142857142857143,
2020-03-23,Central Coast (C) (NSW),3.2857142857142856,
2020-03-23,Cumberland (A),2.142857142857143,
2020-03-23,Fairfield (C),0.0,
2020-03-23,Georges River (A),1.1428571428571428,
2020-03-23,Hawkesbury (C),0.5714285714285714,
2020-03-23,Hornsby (A),1.4285714285714286,
2020-03-23,Hunters Hill (A),0.42857142857142855,
2020-03-23,Inner West (A),2.2857142857142856,
2020-03-23,Ku-ring-gai (A),2.2857142857142856,
2020-03-23,Lane Cove (A),1.5714285714285714,
2020-03-23,Liverpool (C),1.4285714285714286,
2020-03-23,Mosman (A),2.142857142857143,
2020-03-23,North Sydney (A),1.4285714285714286,
2020-03-23,Northern Beaches (A),5.571428571428571,
2020-03-23,Parramatta (C),1.2857142857142858,
2020-03-23,Penrith (C),1.8571428571428572,
2020-03-23,Randwick (C),1.8571428571428572,
2020-03-23,Ryde (C),2.0,
2020-03-23,Strathfield (A),0.2857142857142857,
2020-03-23,Sydney (C),6.0,
2020-03-23,The Hills Shire (A),1.8571428571428572,
2020-03-23,Waverley (A),10.0,
2020-03-23,Willoughby (C),1.1428571428571428,
2020-03-23,Woollahra (A),6.0,
2020-03-23,all,66.14285714285714,
2020-03-23,highSE,22.714285714285715,
2020-03-23,lowSE,15.142857142857142,
2020-03-23,midSE,27.285714285714285,
2020-03-24,Bayside (A),1.0,
2020-03-24,Blacktown (C),2.2857142857142856,
2020-03-24,Burwood (A),0.14285714285714285,
2020-03-24,Camden (A),1.4285714285714286,
2020-03-24,Canada Bay (A),0.0,
2020-03-24,Canterbury-Bankstown (A),4.0,
2020-03-24,Central Coast (C) (NSW),5.0,
2020-03-24,Cumberland (A),2.2857142857142856,
2020-03-24,Fairfield (C),0.2857142857142857,
2020-03-24,Georges River (A),1.4285714285714286,
2020-03-24,Hawkesbury (C),1.2857142857142858,
2020-03-24,Hornsby (A),2.4285714285714284,
2020-03-24,Hunters Hill (A),0.42857142857142855,
2020-03-24,Inner West (A),2.142857142857143,
2020-03-24,Ku-ring-gai (A),2.5714285714285716,
2020-03-24,Lane Cove (A),2.0,
2020-03-24,Liverpool (C),1.7142857142857142,
2020-03-24,Mosman (A),2.142857142857143,
2020-03-24,North Sydney (A),1.7142857142857142,
2020-03-24,Northern Beaches (A),6.142857142857143,
2020-03-24,Parramatta (C),1.1428571428571428,
2020-03-24,Penrith (C),2.857142857142857,
2020-03-24,Randwick (C),2.7142857142857144,
2020-03-24,Ryde (C),2.5714285714285716,
2020-03-24,Strathfield (A),0.42857142857142855,
2020-03-24,Sydney (C),7.142857142857143,
2020-03-24,The Hills Shire (A),2.4285714285714284,
2020-03-24,Waverley (A),11.428571428571429,
2020-03-24,Willoughby (C),1.0,
2020-03-24,Woollahra (A),6.0,
2020-03-24,all,78.14285714285714,
2020-03-24,highSE,25.857142857142858,
2020-03-24,lowSE,20.0,
2020-03-24,midSE,31.285714285714285,
2020-03-25,Bayside (A),1.5714285714285714,
2020-03-25,Blacktown (C),3.2857142857142856,
2020-03-25,Burwood (A),0.14285714285714285,
2020-03-25,Camden (A),1.4285714285714286,
2020-03-25,Canada Bay (A),0.42857142857142855,
2020-03-25,Canterbury-Bankstown (A),5.142857142857143,
2020-03-25,Central Coast (C) (NSW),6.285714285714286,
2020-03-25,Cumberland (A),2.142857142857143,
2020-03-25,Fairfield (C),0.42857142857142855,
2020-03-25,Georges River (A),1.5714285714285714,
2020-03-25,Hawkesbury (C),1.5714285714285714,
2020-03-25,Hornsby (A),2.7142857142857144,
2020-03-25,Hunters Hill (A),0.7142857142857143,
2020-03-25,Inner West (A),3.0,
2020-03-25,Ku-ring-gai (A),3.0,
2020-03-25,Lane Cove (A),2.2857142857142856,
2020-03-25,Liverpool (C),2.0,
2020-03-25,Mosman (A),2.2857142857142856,
2020-03-25,North Sydney (A),2.2857142857142856,
2020-03-25,Northern Beaches (A),7.714285714285714,
2020-03-25,Parramatta (C),1.5714285714285714,
2020-03-25,Penrith (C),3.142857142857143,
2020-03-25,Randwick (C),3.4285714285714284,
2020-03-25,Ryde (C),3.0,
2020-03-25,Strathfield (A),0.5714285714285714,
2020-03-25,Sydney (C),6.857142857142857,
2020-03-25,The Hills Shire (A),2.7142857142857144,
2020-03-25,Waverley (A),11.714285714285714,
2020-03-25,Willoughby (C),1.1428571428571428,
2020-03-25,Woollahra (A),7.0,
2020-03-25,all,91.14285714285714,
2020-03-25,highSE,30.714285714285715,
2020-03-25,lowSE,24.142857142857142,
2020-03-25,midSE,34.714285714285715,
2020-03-26,Bayside (A),1.5714285714285714,
2020-03-26,Blacktown (C),4.142857142857143,
2020-03-26,Burwood (A),0.2857142857142857,
2020-03-26,Camden (A),2.0,
2020-03-26,Canada Bay (A),0.7142857142857143,
2020-03-26,Canterbury-Bankstown (A),5.857142857142857,
2020-03-26,Central Coast (C) (NSW),7.571428571428571,
2020-03-26,Cumberland (A),2.142857142857143,
2020-03-26,Fairfield (C),0.8571428571428571,
2020-03-26,Georges River (A),1.7142857142857142,
2020-03-26,Hawkesbury (C),1.7142857142857142,
2020-03-26,Hornsby (A),2.857142857142857,
2020-03-26,Hunters Hill (A),0.8571428571428571,
2020-03-26,Inner West (A),3.5714285714285716,
2020-03-26,Ku-ring-gai (A),2.857142857142857,
2020-03-26,Lane Cove (A),2.142857142857143,
2020-03-26,Liverpool (C),2.4285714285714284,
2020-03-26,Mosman (A),2.5714285714285716,
2020-03-26,North Sydney (A),2.4285714285714284,
2020-03-26,Northern Beaches (A),9.0,
2020-03-26,Parramatta (C),1.5714285714285714,
2020-03-26,Penrith (C),3.4285714285714284,
2020-03-26,Randwick (C),3.5714285714285716,
2020-03-26,Ryde (C),3.2857142857142856,
2020-03-26,Strathfield (A),0.5714285714285714,
2020-03-26,Sydney (C),7.428571428571429,
2020-03-26,The Hills Shire (A),2.5714285714285716,
2020-03-26,Waverley (A),13.714285714285714,
2020-03-26,Willoughby (C),1.2857142857142858,
2020-03-26,Woollahra (A),6.714285714285714,
2020-03-26,all,101.42857142857143,
2020-03-26,highSE,32.0,
2020-03-26,lowSE,28.428571428571427,
2020-03-26,midSE,39.42857142857143,
2020-03-27,Bayside (A),1.8571428571428572,
2020-03-27,Blacktown (C),4.857142857142857,
2020-03-27,Burwood (A),0.2857142857142857,
2020-03-27,Camden (A),2.5714285714285716,
2020-03-27,Canada Bay (A),1.0,
2020-03-27,Canterbury-Bankstown (A),5.571428571428571,
2020-03-27,Central Coast (C) (NSW),9.571428571428571,
2020-03-27,Cumberland (A),3.0,
2020-03-27,Fairfield (C),0.8571428571428571,
2020-03-27,Georges River (A),3.0,
2020-03-27,Hawkesbury (C),2.142857142857143,
2020-03-27,Hornsby (A),3.4285714285714284,
2020-03-27,Hunters Hill (A),0.8571428571428571,
2020-03-27,Inner West (A),4.428571428571429,
2020-03-27,Ku-ring-gai (A),3.857142857142857,
2020-03-27,Lane Cove (A),2.4285714285714284,
2020-03-27,Liverpool (C),3.142857142857143,
2020-03-27,Mosman (A),2.7142857142857144,
2020-03-27,North Sydney (A),3.7142857142857144,
2020-03-27,Northern Beaches (A),9.571428571428571,
2020-03-27,Parramatta (C),1.5714285714285714,
2020-03-27,Penrith (C),4.285714285714286,
2020-03-27,Randwick (C),4.285714285714286,
2020-03-27,Ryde (C),3.4285714285714284,
2020-03-27,Strathfield (A),0.42857142857142855,
2020-03-27,Sydney (C),8.0,
2020-03-27,The Hills Shire (A),2.5714285714285716,
2020-03-27,Waverley (A),12.857142857142858,
2020-03-27,Willoughby (C),1.7142857142857142,
2020-03-27,Woollahra (A),5.857142857142857,
2020-03-27,all,113.85714285714286,
2020-03-27,highSE,35.0,
2020-03-27,lowSE,34.57142857142857,
2020-03-27,midSE,42.42857142857143,
2020-03-28,Bayside (A),2.2857142857142856,
2020-03-28,Blacktown (C),5.285714285714286,
2020-03-28,Burwood (A),0.2857142857142857,
2020-03-28,Camden (A),2.2857142857142856,
2020-03-28,Canada Bay (A),1.4285714285714286,
2020-03-28,Canterbury-Bankstown (A),6.142857142857143,
2020-03-28,Central Coast (C) (NSW),9.428571428571429,
2020-03-28,Cumberland (A),3.0,
2020-03-28,Fairfield (C),1.0,
2020-03-28,Georges River (A),3.142857142857143,
2020-03-28,Hawkesbury (C),2.142857142857143,
2020-03-28,Hornsby (A),3.2857142857142856,
2020-03-28,Hunters Hill (A),0.8571428571428571,
2020-03-28,Inner West (A),4.428571428571429,
2020-03-28,Ku-ring-gai (A),3.5714285714285716,
2020-03-28,Lane Cove (A),2.0,
2020-03-28,Liverpool (C),3.0,
2020-03-28,Mosman (A),2.4285714285714284,
2020-03-28,North Sydney (A),3.5714285714285716,
2020-03-28,Northern Beaches (A),9.428571428571429,
2020-03-28,Parramatta (C),1.5714285714285714,
2020-03-28,Penrith (C),4.571428571428571,
2020-03-28,Randwick (C),4.142857142857143,
2020-03-28,Ryde (C),4.285714285714286,
2020-03-28,Strathfield (A),0.2857142857142857,
2020-03-28,Sydney (C),7.857142857142857,
2020-03-28,The Hills Shire (A),3.4285714285714284,
2020-03-28,Waverley (A),10.142857142857142,
2020-03-28,Willoughby (C),1.4285714285714286,
2020-03-28,Woollahra (A),5.0,
2020-03-28,all,111.71428571428571,
2020-03-28,highSE,33.57142857142857,
2020-03-28,lowSE,35.857142857142854,
2020-03-28,midSE,40.0,
2020-03-29,Bayside (A),3.0,
2020-03-29,Blacktown (C),6.571428571428571,
2020-03-29,Burwood (A),0.42857142857142855,
2020-03-29,Camden (A),1.8571428571428572,
2020-03-29,Canada Bay (A),1.8571428571428572,
2020-03-29,Canterbury-Bankstown (A),5.857142857142857,
2020-03-29,Central Coast (C) (NSW),9.857142857142858,
2020-03-29,Cumberland (A),3.142857142857143,
2020-03-29,Fairfield (C),1.0,
2020-03-29,Georges River (A),3.5714285714285716,
2020-03-29,Hawkesbury (C),2.142857142857143,
2020-03-29,Hornsby (A),3.2857142857142856,
2020-03-29,Hunters Hill (A),0.7142857142857143,
2020-03-29,Inner West (A),4.285714285714286,
2020-03-29,Ku-ring-gai (A),3.2857142857142856,
2020-03-29,Lane Cove (A),2.142857142857143,
2020-03-29,Liverpool (C),2.7142857142857144,
2020-03-29,Mosman (A),1.2857142857142858,
2020-03-29,North Sydney (A),3.4285714285714284,
2020-03-29,Northern Beaches (A),9.285714285714286,
2020-03-29,Parramatta (C),1.5714285714285714,
2020-03-29,Penrith (C),4.571428571428571,
2020-03-29,Randwick (C),4.285714285714286,
2020-03-29,Ryde (C),4.0,
2020-03-29,Strathfield (A),0.2857142857142857,
2020-03-29,Sydney (C),8.571428571428571,
2020-03-29,The Hills Shire (A),3.7142857142857144,
2020-03-29,Waverley (A),9.571428571428571,
2020-03-29,Willoughby (C),1.5714285714285714,
2020-03-29,Woollahra (A),4.571428571428571,
2020-03-29,all,112.42857142857143,
2020-03-29,highSE,31.714285714285715,
2020-03-29,lowSE,37.714285714285715,
2020-03-29,midSE,40.0,
2020-03-30,Bayside (A),3.142857142857143,
2020-03-30,Blacktown (C),6.714285714285714,
2020-03-30,Burwood (A),0.42857142857142855,
2020-03-30,Camden (A),1.7142857142857142,
2020-03-30,Canada Bay (A),1.8571428571428572,
2020-03-30,Canterbury-Bankstown (A),5.857142857142857,
2020-03-30,Central Coast (C) (NSW),9.142857142857142,
2020-03-30,Cumberland (A),3.0,
2020-03-30,Fairfield (C),1.1428571428571428,
2020-03-30,Georges River (A),3.2857142857142856,
2020-03-30,Hawkesbury (C),2.0,
2020-03-30,Hornsby (A),3.0,
2020-03-30,Hunters Hill (A),0.8571428571428571,
2020-03-30,Inner West (A),4.0,
2020-03-30,Ku-ring-gai (A),3.142857142857143,
2020-03-30,Lane Cove (A),1.5714285714285714,
2020-03-30,Liverpool (C),2.4285714285714284,
2020-03-30,Mosman (A),1.4285714285714286,
2020-03-30,North Sydney (A),3.142857142857143,
2020-03-30,Northern Beaches (A),9.428571428571429,
2020-03-30,Parramatta (C),1.1428571428571428,
2020-03-30,Penrith (C),4.714285714285714,
2020-03-30,Randwick (C),3.5714285714285716,
2020-03-30,Ryde (C),4.0,
2020-03-30,Strathfield (A),0.2857142857142857,
2020-03-30,Sydney (C),7.857142857142857,
2020-03-30,The Hills Shire (A),3.4285714285714284,
2020-03-30,Waverley (A),7.714285714285714,
2020-03-30,Willoughby (C),1.2857142857142858,
2020-03-30,Woollahra (A),3.7142857142857144,
2020-03-30,all,105.0,
2020-03-30,highSE,29.714285714285715,
2020-03-30,lowSE,36.714285714285715,
2020-03-30,midSE,35.42857142857143,
2020-03-31,Bayside (A),3.5714285714285716,
2020-03-31,Blacktown (C),7.0,
2020-03-31,Burwood (A),0.42857142857142855,
2020-03-31,Camden (A),2.0,
2020-03-31,Canada Bay (A),1.8571428571428572,
2020-03-31,Canterbury-Bankstown (A),5.714285714285714,
2020-03-31,Central Coast (C) (NSW),8.571428571428571,
2020-03-31,Cumberland (A),3.4285714285714284,
2020-03-31,Fairfield (C),1.0,
2020-03-31,Georges River (A),3.2857142857142856,
2020-03-31,Hawkesbury (C),1.4285714285714286,
2020-03-31,Hornsby (A),2.142857142857143,
2020-03-31,Hunters Hill (A),0.7142857142857143,
2020-03-31,Inner West (A),4.285714285714286,
2020-03-31,Ku-ring-gai (A),3.2857142857142856,
2020-03-31,Lane Cove (A),1.5714285714285714,
2020-03-31,Liverpool (C),2.2857142857142856,
2020-03-31,Mosman (A),1.0,
2020-03-31,North Sydney (A),3.0,
2020-03-31,Northern Beaches (A),9.285714285714286,
2020-03-31,Parramatta (C),1.7142857142857142,
2020-03-31,Penrith (C),3.5714285714285716,
2020-03-31,Randwick (C),3.0,
2020-03-31,Ryde (C),3.7142857142857144,
2020-03-31,Strathfield (A),0.2857142857142857,
2020-03-31,Sydney (C),6.428571428571429,
2020-03-31,The Hills Shire (A),3.5714285714285716,
2020-03-31,Waverley (A),6.428571428571429,
2020-03-31,Willoughby (C),1.1428571428571428,
2020-03-31,Woollahra (A),3.5714285714285716,
2020-03-31,all,99.28571428571429,
2020-03-31,highSE,28.142857142857142,
2020-03-31,lowSE,35.285714285714285,
2020-03-31,midSE,32.285714285714285,
2020-04-01,Bayside (A),3.142857142857143,
2020-04-01,Blacktown (C),6.857142857142857,
2020-04-01,Burwood (A),0.42857142857142855,
2020-04-01,Camden (A),2.0,
2020-04-01,Canada Bay (A),1.5714285714285714,
2020-04-01,Canterbury-Bankstown (A),4.571428571428571,
2020-04-01,Central Coast (C) (NSW),7.285714285714286,
2020-04-01,Cumberland (A),4.0,
2020-04-01,Fairfield (C),1.1428571428571428,
2020-04-01,Georges River (A),3.2857142857142856,
2020-04-01,Hawkesbury (C),1.2857142857142858,
2020-04-01,Hornsby (A),1.7142857142857142,
2020-04-01,Hunters Hill (A),0.5714285714285714,
2020-04-01,Inner West (A),3.5714285714285716,
2020-04-01,Ku-ring-gai (A),3.142857142857143,
2020-04-01,Lane Cove (A),1.5714285714285714,
2020-04-01,Liverpool (C),2.0,
2020-04-01,Mosman (A),0.7142857142857143,
2020-04-01,North Sydney (A),2.7142857142857144,
2020-04-01,Northern Beaches (A),8.714285714285714,
2020-04-01,Parramatta (C),1.7142857142857142,
2020-04-01,Penrith (C),3.2857142857142856,
2020-04-01,Randwick (C),3.0,
2020-04-01,Ryde (C),4.0,
2020-04-01,Strathfield (A),0.14285714285714285,
2020-04-01,Sydney (C),7.0,
2020-04-01,The Hills Shire (A),3.7142857142857144,
2020-04-01,Waverley (A),6.285714285714286,
2020-04-01,Willoughby (C),1.0,
2020-04-01,Woollahra (A),2.2857142857142856,
2020-04-01,all,92.71428571428571,
2020-04-01,highSE,25.142857142857142,
2020-04-01,lowSE,32.857142857142854,
2020-04-01,midSE,31.571428571428573,
2020-04-02,Bayside (A),3.2857142857142856,
2020-04-02,Blacktown (C),6.714285714285714,
2020-04-02,Burwood (A),0.42857142857142855,
2020-04-02,Camden (A),1.1428571428571428,
2020-04-02,Canada Bay (A),1.2857142857142858,
