date,name,cases_rolling,facebook_mobility_score
2020-07-13,Willoughby (C),0.0,0.7044332499026158
2020-07-13,Woollahra (A),0.0,0.6049797490635566
2020-07-13,all,4.571428571428571,0.643716179012659
2020-07-13,highSE,0.42857142857142855,0.6093483861517712
2020-07-13,lowSE,3.2857142857142856,0.7034222371258461
2020-07-13,midSE,0.5714285714285714,0.6328520321526891
2020-07-14,Bayside (A),0.2857142857142857,0.519596762144244
2020-07-14,Blacktown (C),0.2857142857142857,0.701056463743515
2020-07-14,Burwood (A),0.0,0.5432172270530121
2020-07-14,Camden (A),0.0,0.5611881176626661
2020-07-14,Canada Bay (A),0.0,0.434884803040021
2020-07-14,Canterbury-Bankstown (A),0.14285714285714285,0.5920047452045202
2020-07-14,Central Coast (C) (NSW),0.0,
2020-07-14,Cumberland (A),0.2857142857142857,0.6184580568802776
2020-07-14,Fairfield (C),0.2857142857142857,0.5878720909898063
2020-07-14,Georges River (A),0.14285714285714285,0.5727404585167385
2020-07-14,Hawkesbury (C),0.0,0.2658684719120056
2020-07-14,Hornsby (A),0.0,0.5285188426480585
2020-07-14,Hunters Hill (A),0.0,0.4246008860594928
2020-07-14,Inner West (A),0.0,0.47744823507214035
2020-07-14,Ku-ring-gai (A),0.14285714285714285,0.13964328144054455
2020-07-14,Lane Cove (A),0.0,0.4915799227303856
2020-07-14,Liverpool (C),2.2857142857142856,0.6521620450091095
2020-07-14,Mosman (A),0.0,0.5811167131654644
2020-07-14,North Sydney (A),0.0,0.4227179776869262
2020-07-14,Northern Beaches (A),0.2857142857142857,0.4924392272865022
2020-07-14,Parramatta (C),0.14285714285714285,0.6254827459417414
2020-07-14,Penrith (C),0.42857142857142855,0.6839717485445151
2020-07-14,Randwick (C),0.0,0.4459056349361651
2020-07-14,Ryde (C),0.2857142857142857,0.3856596722803198
2020-07-14,Strathfield (A),0.2857142857142857,0.5672303573526759
2020-07-14,Sydney (C),0.14285714285714285,0.560258680141496
2020-07-14,The Hills Shire (A),0.0,0.6339164874527825
2020-07-14,Waverley (A),0.0,0.48275663801440155
2020-07-14,Willoughby (C),0.0,0.5002440894664686
2020-07-14,Woollahra (A),0.0,0.5429534634139273
2020-07-14,all,5.428571428571429,0.5120751587829961
2020-07-14,highSE,0.42857142857142855,0.4798875645912824
2020-07-14,lowSE,3.857142857142857,0.5955879817643133
2020-07-14,midSE,0.8571428571428571,0.49457646438233366
2020-07-15,Bayside (A),0.2857142857142857,0.5204121355928726
2020-07-15,Blacktown (C),0.2857142857142857,0.670568575977631
2020-07-15,Burwood (A),0.0,0.614584161513707
2020-07-15,Camden (A),0.0,0.6025848523523757
2020-07-15,Canada Bay (A),0.0,0.6844213404113708
2020-07-15,Canterbury-Bankstown (A),0.14285714285714285,0.7100850769212533
2020-07-15,Central Coast (C) (NSW),0.0,
2020-07-15,Cumberland (A),0.14285714285714285,0.6992651444714687
2020-07-15,Fairfield (C),0.2857142857142857,0.654242920472568
2020-07-15,Georges River (A),0.14285714285714285,0.6229767179201564
2020-07-15,Hawkesbury (C),0.0,0.6029406951618108
2020-07-15,Hornsby (A),0.0,0.45906839986396497
2020-07-15,Hunters Hill (A),0.0,0.5260766567249406
2020-07-15,Inner West (A),0.0,0.5393189817084427
2020-07-15,Ku-ring-gai (A),0.14285714285714285,0.33039920618027274
2020-07-15,Lane Cove (A),0.0,0.5392788567417
2020-07-15,Liverpool (C),2.4285714285714284,0.6849460923974721
2020-07-15,Mosman (A),0.0,0.7009463153652733
2020-07-15,North Sydney (A),0.0,0.5057599823844691
2020-07-15,Northern Beaches (A),0.2857142857142857,0.5739968411199242
2020-07-15,Parramatta (C),0.2857142857142857,0.609671006561305
2020-07-15,Penrith (C),0.2857142857142857,0.7513371913301904
2020-07-15,Randwick (C),0.0,0.5162644049201772
2020-07-15,Ryde (C),0.2857142857142857,0.5181389014066873
2020-07-15,Strathfield (A),0.2857142857142857,0.627666003430123
2020-07-15,Sydney (C),0.14285714285714285,0.6169017830774336
2020-07-15,The Hills Shire (A),0.0,0.5040878496805865
2020-07-15,Waverley (A),0.0,0.5625710709449245
2020-07-15,Willoughby (C),0.0,0.5877155625936641
2020-07-15,Woollahra (A),0.0,0.6269532997756635
2020-07-15,all,5.428571428571429,0.5846279338514566
2020-07-15,highSE,0.42857142857142855,0.5670900817873082
2020-07-15,lowSE,3.7142857142857144,0.6604854760632183
2020-07-15,midSE,1.0,0.5770166377748218
2020-07-16,Bayside (A),0.42857142857142855,0.5517647213640453
2020-07-16,Blacktown (C),0.2857142857142857,0.7458724884228807
2020-07-16,Burwood (A),0.0,0.6358311311351602
2020-07-16,Camden (A),0.0,0.5820127160171079
2020-07-16,Canada Bay (A),0.0,0.5848814786302006
2020-07-16,Canterbury-Bankstown (A),0.42857142857142855,0.7696319831239717
2020-07-16,Central Coast (C) (NSW),0.0,
2020-07-16,Cumberland (A),0.14285714285714285,0.7273649025199923
2020-07-16,Fairfield (C),0.42857142857142855,0.7694215965930342
2020-07-16,Georges River (A),0.2857142857142857,0.6570439076533734
2020-07-16,Hawkesbury (C),0.0,0.0
2020-07-16,Hornsby (A),0.0,0.700662322735372
2020-07-16,Hunters Hill (A),0.0,0.3213913477775237
2020-07-16,Inner West (A),0.0,0.5921608978295791
2020-07-16,Ku-ring-gai (A),0.0,0.35484350674888654
2020-07-16,Lane Cove (A),0.0,0.5904789990500837
2020-07-16,Liverpool (C),2.4285714285714284,0.6064691743463867
2020-07-16,Mosman (A),0.0,0.5273086277477369
2020-07-16,North Sydney (A),0.0,0.5367736231051793
2020-07-16,Northern Beaches (A),0.2857142857142857,0.6005438259256383
2020-07-16,Parramatta (C),0.2857142857142857,0.6797306848192091
2020-07-16,Penrith (C),0.14285714285714285,0.7605387285592768
2020-07-16,Randwick (C),0.0,0.5401094283365852
2020-07-16,Ryde (C),0.2857142857142857,0.5795766401184339
2020-07-16,Strathfield (A),0.0,0.61563093279994
2020-07-16,Sydney (C),0.14285714285714285,0.6499288220829822
2020-07-16,The Hills Shire (A),0.0,0.6334918478913516
2020-07-16,Waverley (A),0.0,0.6301550273463781
2020-07-16,Willoughby (C),0.0,0.6324349460243575
2020-07-16,Woollahra (A),0.0,0.6336268480138629
2020-07-16,all,5.571428571428571,0.6131275523192414
2020-07-16,highSE,0.2857142857142857,0.5646282519637885
2020-07-16,lowSE,4.142857142857143,0.6899384692174472
2020-07-16,midSE,0.7142857142857143,0.6108282666595145
2020-07-17,Bayside (A),0.2857142857142857,0.6516236200089398
2020-07-17,Blacktown (C),0.2857142857142857,0.7843635141361703
2020-07-17,Burwood (A),0.0,0.6588064383718433
2020-07-17,Camden (A),0.14285714285714285,0.4602199069473368
2020-07-17,Canada Bay (A),0.0,0.5880930953294634
2020-07-17,Canterbury-Bankstown (A),0.5714285714285714,0.7494752419793921
2020-07-17,Central Coast (C) (NSW),0.0,
2020-07-17,Cumberland (A),0.0,0.7781262562592601
2020-07-17,Fairfield (C),0.42857142857142855,0.6796372372601224
2020-07-17,Georges River (A),0.42857142857142855,0.7075042585192274
2020-07-17,Hawkesbury (C),0.0,0.5790876711714037
2020-07-17,Hornsby (A),0.0,0.48033454864234837
2020-07-17,Hunters Hill (A),0.0,0.5535106445286174
2020-07-17,Inner West (A),0.0,0.6220105155283866
2020-07-17,Ku-ring-gai (A),0.0,0.34459095031454956
2020-07-17,Lane Cove (A),0.0,0.5408415278791423
2020-07-17,Liverpool (C),2.7142857142857144,0.6126011861724966
2020-07-17,Mosman (A),0.0,0.8384366958379174
2020-07-17,North Sydney (A),0.0,0.5795342699446109
2020-07-17,Northern Beaches (A),0.2857142857142857,0.6068989945116068
2020-07-17,Parramatta (C),0.2857142857142857,0.7078700362061026
2020-07-17,Penrith (C),0.14285714285714285,0.7474268670123754
2020-07-17,Randwick (C),0.0,0.5600713928170314
2020-07-17,Ryde (C),0.2857142857142857,0.5350059990817486
2020-07-17,Strathfield (A),0.0,0.6518570100901395
2020-07-17,Sydney (C),0.2857142857142857,0.677607180268014
2020-07-17,The Hills Shire (A),0.0,0.8231615718186951
2020-07-17,Waverley (A),0.0,0.6417779444354139
2020-07-17,Willoughby (C),0.0,0.6669945097802372
2020-07-17,Woollahra (A),0.0,0.6459508971465707
2020-07-17,all,6.142857142857143,0.6482182032570605
2020-07-17,highSE,0.2857142857142857,0.6327096267977965
2020-07-17,lowSE,4.571428571428571,0.7059839807710494
2020-07-17,midSE,1.0,0.6309512373425871
2020-07-18,Bayside (A),0.2857142857142857,0.7004804695329728
2020-07-18,Blacktown (C),0.42857142857142855,0.8769665256567446
2020-07-18,Burwood (A),0.0,0.777885042704994
2020-07-18,Camden (A),0.14285714285714285,0.6063485587001604
2020-07-18,Canada Bay (A),0.0,0.8098596006731896
2020-07-18,Canterbury-Bankstown (A),1.0,0.8466358882943581
2020-07-18,Central Coast (C) (NSW),0.0,
2020-07-18,Cumberland (A),0.5714285714285714,0.7987748992083038
2020-07-18,Fairfield (C),0.8571428571428571,0.7066200570367657
2020-07-18,Georges River (A),0.42857142857142855,0.7928613469003061
2020-07-18,Hawkesbury (C),0.0,
2020-07-18,Hornsby (A),0.0,0.6994701531457841
2020-07-18,Hunters Hill (A),0.0,0.24932289221652834
2020-07-18,Inner West (A),0.0,0.7630295923120017
2020-07-18,Ku-ring-gai (A),0.0,0.47479821139953904
2020-07-18,Lane Cove (A),0.0,0.5092179156731561
2020-07-18,Liverpool (C),2.7142857142857144,0.8626175707973861
2020-07-18,Mosman (A),0.0,0.4254237147751242
2020-07-18,North Sydney (A),0.0,0.70361016369359
2020-07-18,Northern Beaches (A),0.2857142857142857,0.7772697076173825
2020-07-18,Parramatta (C),0.2857142857142857,0.789352416770546
2020-07-18,Penrith (C),0.2857142857142857,0.8236397926783701
2020-07-18,Randwick (C),0.0,0.6626843023087771
2020-07-18,Ryde (C),0.2857142857142857,0.7815379303979628
2020-07-18,Strathfield (A),0.0,0.7055696353859047
2020-07-18,Sydney (C),0.2857142857142857,0.7346605182608188
2020-07-18,The Hills Shire (A),0.0,0.6473671423058476
2020-07-18,Waverley (A),0.0,0.7233062032362761
2020-07-18,Willoughby (C),0.0,0.714264060273797
2020-07-18,Woollahra (A),0.0,0.6479889301893363
2020-07-18,all,7.857142857142857,0.7242189965629898
2020-07-18,highSE,0.2857142857142857,0.6311666849201997
2020-07-18,lowSE,6.285714285714286,0.7962351131623717
2020-07-18,midSE,1.0,0.7337943373449411
2020-07-19,Bayside (A),0.2857142857142857,0.7482357468996553
2020-07-19,Blacktown (C),0.5714285714285714,0.8797456649173595
2020-07-19,Burwood (A),0.0,0.8198468542774698
2020-07-19,Camden (A),0.14285714285714285,0.6911026042205857
2020-07-19,Canada Bay (A),0.0,0.8020460989041838
2020-07-19,Canterbury-Bankstown (A),0.8571428571428571,0.8318736585974879
2020-07-19,Central Coast (C) (NSW),0.0,
2020-07-19,Cumberland (A),0.5714285714285714,0.7781135188216037
2020-07-19,Fairfield (C),1.1428571428571428,0.7339620582429829
2020-07-19,Georges River (A),0.42857142857142855,0.8437612890704171
2020-07-19,Hawkesbury (C),0.0,
2020-07-19,Hornsby (A),0.0,0.6583520356074346
2020-07-19,Hunters Hill (A),0.0,
2020-07-19,Inner West (A),0.0,0.7821932501108754
2020-07-19,Ku-ring-gai (A),0.0,0.4706414305811109
2020-07-19,Lane Cove (A),0.0,0.7854385814383593
2020-07-19,Liverpool (C),2.0,0.8231752155700467
2020-07-19,Mosman (A),0.0,0.7519789287655472
2020-07-19,North Sydney (A),0.0,0.6481758712381942
2020-07-19,Northern Beaches (A),0.14285714285714285,0.7766268363357824
2020-07-19,Parramatta (C),0.42857142857142855,0.7987038766135708
2020-07-19,Penrith (C),0.42857142857142855,0.9037070499872236
2020-07-19,Randwick (C),0.0,0.716437645319885
2020-07-19,Ryde (C),0.2857142857142857,0.6259763880976291
2020-07-19,Strathfield (A),0.0,0.6971162436933065
2020-07-19,Sydney (C),0.14285714285714285,0.723581693228704
2020-07-19,The Hills Shire (A),0.2857142857142857,0.6661917878837988
2020-07-19,Waverley (A),0.0,0.682745038579829
2020-07-19,Willoughby (C),0.0,0.8048125106494531
2020-07-19,Woollahra (A),0.14285714285714285,0.5839672885633028
2020-07-19,all,7.857142857142857,0.7692710760015893
2020-07-19,highSE,0.5714285714285714,0.6933367999031288
2020-07-19,lowSE,6.0,0.8207478592805316
2020-07-19,midSE,1.0,0.7631567630091257
2020-07-20,Bayside (A),0.2857142857142857,0.6830370097026766
2020-07-20,Blacktown (C),0.8571428571428571,0.8248470844117572
2020-07-20,Burwood (A),0.0,0.6940216162780826
2020-07-20,Camden (A),0.14285714285714285,0.624589633683072
2020-07-20,Canada Bay (A),0.0,0.6931691548574066
2020-07-20,Canterbury-Bankstown (A),0.8571428571428571,0.7903373325985767
2020-07-20,Central Coast (C) (NSW),0.0,
2020-07-20,Cumberland (A),0.8571428571428571,0.7253029635604186
2020-07-20,Fairfield (C),1.4285714285714286,0.6685009432366611
2020-07-20,Georges River (A),0.42857142857142855,0.7408106406863529
2020-07-20,Hawkesbury (C),0.0,1.2915166198692898
2020-07-20,Hornsby (A),0.0,0.7084110867641019
2020-07-20,Hunters Hill (A),0.0,0.45164613924791086
2020-07-20,Inner West (A),0.0,0.6446633763186789
2020-07-20,Ku-ring-gai (A),0.0,0.4451615827509534
2020-07-20,Lane Cove (A),0.0,0.6570180047176458
2020-07-20,Liverpool (C),1.5714285714285714,0.8374659310822303
2020-07-20,Mosman (A),0.0,0.762856968162915
2020-07-20,North Sydney (A),0.0,0.5470879459859549
2020-07-20,Northern Beaches (A),0.0,0.6921730010023573
2020-07-20,Parramatta (C),0.42857142857142855,0.7205268931927878
2020-07-20,Penrith (C),0.42857142857142855,0.8108718116263682
2020-07-20,Randwick (C),0.0,0.5875048676381132
2020-07-20,Ryde (C),0.2857142857142857,0.6814852999424159
2020-07-20,Strathfield (A),0.0,0.6792967757385124
2020-07-20,Sydney (C),0.14285714285714285,0.6591631645467353
2020-07-20,The Hills Shire (A),0.5714285714285714,0.8134765857994448
2020-07-20,Waverley (A),0.0,0.688611635749643
2020-07-20,Willoughby (C),0.0,0.6454329882116104
2020-07-20,Woollahra (A),0.14285714285714285,0.73213913099815
2020-07-20,all,8.428571428571429,0.68101222535502
2020-07-20,highSE,0.7142857142857143,0.654660245271973
2020-07-20,lowSE,6.428571428571429,0.7365304654916301
2020-07-20,midSE,1.0,0.6629885861215682
2020-07-21,Bayside (A),0.2857142857142857,0.6514716624103822
2020-07-21,Blacktown (C),0.7142857142857143,0.862784618147747
2020-07-21,Burwood (A),0.0,0.6714934597778408
2020-07-21,Camden (A),0.14285714285714285,0.7131537351466032
2020-07-21,Canada Bay (A),0.0,0.6594761970109666
2020-07-21,Canterbury-Bankstown (A),1.0,0.8139023032087298
2020-07-21,Central Coast (C) (NSW),0.0,
2020-07-21,Cumberland (A),1.1428571428571428,0.777524530021587
2020-07-21,Fairfield (C),2.142857142857143,0.7087120907940294
2020-07-21,Georges River (A),0.42857142857142855,0.7503814499239142
2020-07-21,Hawkesbury (C),0.0,0.7030615845974739
2020-07-21,Hornsby (A),0.0,0.582270359500126
2020-07-21,Hunters Hill (A),0.0,0.5133368340749691
2020-07-21,Inner West (A),0.0,0.6376847386150823
2020-07-21,Ku-ring-gai (A),0.0,0.31377000024894236
2020-07-21,Lane Cove (A),0.0,0.6471534439541696
2020-07-21,Liverpool (C),1.4285714285714286,0.877077133081286
2020-07-21,Mosman (A),0.0,0.5738531530378314
2020-07-21,North Sydney (A),0.0,0.5224081285058789
2020-07-21,Northern Beaches (A),0.0,0.7358886290466412
2020-07-21,Parramatta (C),0.42857142857142855,0.6282238210754981
2020-07-21,Penrith (C),0.42857142857142855,0.9973985774338873
2020-07-21,Randwick (C),0.0,0.6404332598986548
2020-07-21,Ryde (C),0.0,0.5125268377781627
2020-07-21,Strathfield (A),0.0,0.6788525028277451
2020-07-21,Sydney (C),0.14285714285714285,0.6394105587654801
2020-07-21,The Hills Shire (A),0.7142857142857143,0.8134092144697826
2020-07-21,Waverley (A),0.0,0.6083221620157039
2020-07-21,Willoughby (C),0.0,0.6623696534190853
2020-07-21,Woollahra (A),0.14285714285714285,0.7408584124651352
2020-07-21,all,9.142857142857142,0.6510902385469203
2020-07-21,highSE,0.8571428571428571,0.6080300747328593
2020-07-21,lowSE,7.285714285714286,0.7605094883093914
2020-07-21,midSE,0.7142857142857143,0.6268400376155318
2020-07-22,Bayside (A),0.2857142857142857,0.6521471552229005
2020-07-22,Blacktown (C),0.7142857142857143,0.8166713484564022
2020-07-22,Burwood (A),0.0,0.6605949003262493
2020-07-22,Camden (A),0.14285714285714285,0.7771278544350956
2020-07-22,Canada Bay (A),0.0,0.6207513968448567
2020-07-22,Canterbury-Bankstown (A),1.0,0.7602297892662626
2020-07-22,Central Coast (C) (NSW),0.0,
2020-07-22,Cumberland (A),1.1428571428571428,0.8041105343372845
2020-07-22,Fairfield (C),2.4285714285714284,0.6233092883054644
2020-07-22,Georges River (A),0.42857142857142855,0.6985595992441088
2020-07-22,Hawkesbury (C),0.0,1.161618534118136
2020-07-22,Hornsby (A),0.0,0.7407940334630528
2020-07-22,Hunters Hill (A),0.0,0.5179480337265991
2020-07-22,Inner West (A),0.0,0.6437188324179767
2020-07-22,Ku-ring-gai (A),0.0,0.4485312742547379
2020-07-22,Lane Cove (A),0.0,0.6165429064668505
2020-07-22,Liverpool (C),1.5714285714285714,0.8354228921434121
2020-07-22,Mosman (A),0.0,0.665567102229675
2020-07-22,North Sydney (A),0.0,0.5245132267234833
2020-07-22,Northern Beaches (A),0.0,0.7714636824972724
2020-07-22,Parramatta (C),0.2857142857142857,0.640420816339373
2020-07-22,Penrith (C),0.42857142857142855,0.857420785676482
2020-07-22,Randwick (C),0.0,0.6643934566908902
2020-07-22,Ryde (C),0.14285714285714285,0.5448029949462699
2020-07-22,Strathfield (A),0.0,0.6636783651444479
2020-07-22,Sydney (C),0.42857142857142855,0.6418220444300443
2020-07-22,The Hills Shire (A),0.7142857142857143,0.6609289981935004
2020-07-22,Waverley (A),0.0,0.6624014059103316
2020-07-22,Willoughby (C),0.0,0.6535950537125301
2020-07-22,Woollahra (A),0.14285714285714285,0.6284475593647167
2020-07-22,all,9.857142857142858,0.6491006409459257
2020-07-22,highSE,0.8571428571428571,0.6170310840494665
2020-07-22,lowSE,7.714285714285714,0.7233607912281816
2020-07-22,midSE,1.0,0.6452462980261424
2020-07-23,Bayside (A),0.14285714285714285,0.6704438470393667
2020-07-23,Blacktown (C),0.7142857142857143,0.8313196515878495
2020-07-23,Burwood (A),0.0,0.6694786107337518
2020-07-23,Camden (A),0.14285714285714285,0.8283888938761657
2020-07-23,Canada Bay (A),0.0,0.6092785869538366
2020-07-23,Canterbury-Bankstown (A),0.7142857142857143,0.8460965645160947
2020-07-23,Central Coast (C) (NSW),0.0,
2020-07-23,Cumberland (A),1.4285714285714286,0.840297214475218
2020-07-23,Fairfield (C),2.5714285714285716,0.7989461278739739
2020-07-23,Georges River (A),0.2857142857142857,0.6742700537651789
2020-07-23,Hawkesbury (C),0.0,0.7591628323622368
2020-07-23,Hornsby (A),0.0,0.5861572772590834
2020-07-23,Hunters Hill (A),0.0,0.7390496379250466
2020-07-23,Inner West (A),0.0,0.6104718992608605
2020-07-23,Ku-ring-gai (A),0.0,0.4393267267657701
2020-07-23,Lane Cove (A),0.0,0.6147303598675045
2020-07-23,Liverpool (C),1.5714285714285714,0.8132800111305448
2020-07-23,Mosman (A),0.0,0.8224822312903783
2020-07-23,North Sydney (A),0.0,0.5419985390968443
2020-07-23,Northern Beaches (A),0.0,0.7581356309959116
2020-07-23,Parramatta (C),0.5714285714285714,0.6965757192000198
2020-07-23,Penrith (C),0.2857142857142857,0.74642589003859
2020-07-23,Randwick (C),0.0,0.6298157453329256
2020-07-23,Ryde (C),0.14285714285714285,0.547384689795738
2020-07-23,Strathfield (A),0.0,0.7794493931221723
2020-07-23,Sydney (C),0.42857142857142855,0.6525013782687437
2020-07-23,The Hills Shire (A),0.8571428571428571,0.8541233419811717
2020-07-23,Waverley (A),0.0,0.7228927363001281
2020-07-23,Willoughby (C),0.0,0.6375786212832717
2020-07-23,Woollahra (A),0.14285714285714285,0.7540666915645217
2020-07-23,all,10.0,0.6894737099885868
2020-07-23,highSE,1.0,0.6916008981415082
2020-07-23,lowSE,7.571428571428571,0.7606747523538152
2020-07-23,midSE,1.2857142857142858,0.6498353989413237
2020-07-24,Bayside (A),0.14285714285714285,0.7083397792588916
2020-07-24,Blacktown (C),0.7142857142857143,0.8916303994482149
2020-07-24,Burwood (A),0.0,0.6758836877525984
2020-07-24,Camden (A),0.0,0.8149128132050006
2020-07-24,Canada Bay (A),0.0,0.623820415762732
2020-07-24,Canterbury-Bankstown (A),1.1428571428571428,0.8522639135044191
2020-07-24,Central Coast (C) (NSW),0.0,
2020-07-24,Cumberland (A),2.0,0.8333569575996987
2020-07-24,Fairfield (C),3.2857142857142856,0.7662792010085885
2020-07-24,Georges River (A),0.14285714285714285,0.7496708881538432
2020-07-24,Hawkesbury (C),0.0,1.121603116569811
2020-07-24,Hornsby (A),0.0,0.9489069373959997
2020-07-24,Hunters Hill (A),0.0,0.47948843095312493
2020-07-24,Inner West (A),0.0,0.6521943362592374
2020-07-24,Ku-ring-gai (A),0.0,0.6620661777603886
2020-07-24,Lane Cove (A),0.0,0.6876569629809282
2020-07-24,Liverpool (C),1.4285714285714286,0.8316099899076691
2020-07-24,Mosman (A),0.0,0.7508959676346689
2020-07-24,North Sydney (A),0.0,0.6964764504301424
2020-07-24,Northern Beaches (A),0.0,0.7903595606976787
2020-07-24,Parramatta (C),0.7142857142857143,0.7362388356133265
2020-07-24,Penrith (C),0.2857142857142857,0.832922881809218
2020-07-24,Randwick (C),0.0,0.6431399423318066
2020-07-24,Ryde (C),0.14285714285714285,0.6162981408820966
2020-07-24,Strathfield (A),0.0,0.6707254943868743
2020-07-24,Sydney (C),0.42857142857142855,0.7101468705844778
2020-07-24,The Hills Shire (A),0.8571428571428571,0.8505635940301712
2020-07-24,Waverley (A),0.0,0.7206202839203448
2020-07-24,Willoughby (C),0.0,0.7181779870859144
2020-07-24,Woollahra (A),0.14285714285714285,0.6837052470627217
2020-07-24,all,11.428571428571429,0.716271986721146
2020-07-24,highSE,1.0,0.713676811626998
2020-07-24,lowSE,9.0,0.7696813938086706
2020-07-24,midSE,1.2857142857142858,0.6946115943072768
2020-07-25,Bayside (A),0.14285714285714285,0.658149046349647
2020-07-25,Blacktown (C),0.5714285714285714,0.7310442576171181
2020-07-25,Burwood (A),0.0,0.744098060513378
2020-07-25,Camden (A),0.0,0.8377569933431722
2020-07-25,Canada Bay (A),0.0,0.701281812403906
2020-07-25,Canterbury-Bankstown (A),1.2857142857142858,0.7622902281325282
2020-07-25,Central Coast (C) (NSW),0.0,
2020-07-25,Cumberland (A),1.4285714285714286,0.7417470499912097
2020-07-25,Fairfield (C),2.857142857142857,0.6366336231158743
2020-07-25,Georges River (A),0.14285714285714285,0.6963293722922638
2020-07-25,Hawkesbury (C),0.0,
2020-07-25,Hornsby (A),0.0,0.7423331282843533
2020-07-25,Hunters Hill (A),0.0,0.2548634009324512
2020-07-25,Inner West (A),0.0,0.6621398474370505
2020-07-25,Ku-ring-gai (A),0.0,0.8324733532679153
2020-07-25,Lane Cove (A),0.0,0.6884598848855245
2020-07-25,Liverpool (C),1.7142857142857142,0.8011736380762262
2020-07-25,Mosman (A),0.0,0.3866833822416143
2020-07-25,North Sydney (A),0.0,0.6712441557650621
2020-07-25,Northern Beaches (A),0.0,0.7222406868028849
2020-07-25,Parramatta (C),1.1428571428571428,0.7117679219409089
2020-07-25,Penrith (C),0.14285714285714285,0.7622009414497485
2020-07-25,Randwick (C),0.0,0.6977610243415268
2020-07-25,Ryde (C),0.14285714285714285,0.7273298188611915
2020-07-25,Strathfield (A),0.0,0.653592326008471
2020-07-25,Sydney (C),0.42857142857142855,0.699016282035534
2020-07-25,The Hills Shire (A),0.8571428571428571,0.785736056845427
2020-07-25,Waverley (A),0.0,0.6474178916444978
2020-07-25,Willoughby (C),0.0,0.6884366364357757
2020-07-25,Woollahra (A),0.14285714285714285,0.724462478567459
2020-07-25,all,11.0,0.6942785756112008
2020-07-25,highSE,1.0,0.6657509507182506
2020-07-25,lowSE,8.142857142857142,0.7298595136688811
2020-07-25,midSE,1.7142857142857142,0.6916197080239742
2020-07-26,Bayside (A),0.0,0.44468101182649905
2020-07-26,Blacktown (C),0.5714285714285714,0.60421405821652
2020-07-26,Burwood (A),0.0,0.5345887903965453
2020-07-26,Camden (A),0.0,0.6757928345509431
2020-07-26,Canada Bay (A),0.0,0.4139988051136122
2020-07-26,Canterbury-Bankstown (A),1.4285714285714286,0.6215059978882814
2020-07-26,Central Coast (C) (NSW),0.0,
2020-07-26,Cumberland (A),1.5714285714285714,0.5681805348576765
2020-07-26,Fairfield (C),2.5714285714285716,0.4424920451861103
2020-07-26,Georges River (A),0.14285714285714285,0.6576212353447781
2020-07-26,Hawkesbury (C),0.0,
2020-07-26,Hornsby (A),0.0,0.6004386069792783
2020-07-26,Hunters Hill (A),0.0,
2020-07-26,Inner West (A),0.14285714285714285,0.44419804504377386
2020-07-26,Ku-ring-gai (A),0.0,0.21676159388318555
2020-07-26,Lane Cove (A),0.0,0.3174675795096143
2020-07-26,Liverpool (C),1.7142857142857142,0.5108714325571746
2020-07-26,Mosman (A),0.0,0.4435556722060234
2020-07-26,North Sydney (A),0.0,0.4369290253198909
2020-07-26,Northern Beaches (A),0.0,0.5047248467461591
2020-07-26,Parramatta (C),1.0,0.49756090005039955
2020-07-26,Penrith (C),0.0,0.5764535380042749
2020-07-26,Randwick (C),0.0,0.39944748143676967
2020-07-26,Ryde (C),0.14285714285714285,0.405507936280309
2020-07-26,Strathfield (A),0.0,0.5574852670204906
2020-07-26,Sydney (C),0.5714285714285714,0.5295759983781866
2020-07-26,The Hills Shire (A),0.5714285714285714,0.42320988301155643
2020-07-26,Waverley (A),0.0,0.44549057190578756
2020-07-26,Willoughby (C),0.0,0.5265360744530752
2020-07-26,Woollahra (A),0.0,0.5479334133354175
2020-07-26,all,10.428571428571429,0.5146236706434614
2020-07-26,highSE,0.5714285714285714,0.47589812306237145
2020-07-26,lowSE,8.0,0.5745434553389862
2020-07-26,midSE,1.8571428571428572,0.4925978886887944
2020-07-27,Bayside (A),0.0,0.5196817992843018
2020-07-27,Blacktown (C),0.2857142857142857,0.7597684977214912
2020-07-27,Burwood (A),0.0,0.5956495082131368
2020-07-27,Camden (A),0.0,0.8546738074152102
2020-07-27,Canada Bay (A),0.0,0.532175441359561
2020-07-27,Canterbury-Bankstown (A),1.8571428571428572,0.7450239737519814
2020-07-27,Central Coast (C) (NSW),0.0,
2020-07-27,Cumberland (A),1.2857142857142858,0.6933762875765594
2020-07-27,Fairfield (C),2.2857142857142856,0.62185067891238
2020-07-27,Georges River (A),0.14285714285714285,0.6780665839909128
2020-07-27,Hawkesbury (C),0.0,0.7486701645474859
2020-07-27,Hornsby (A),0.0,0.5295113782092821
2020-07-27,Hunters Hill (A),0.0,0.4269537435147733
2020-07-27,Inner West (A),0.14285714285714285,0.5515937314577908
2020-07-27,Ku-ring-gai (A),0.0,0.5084049988488968
2020-07-27,Lane Cove (A),0.0,0.4813854031215246
2020-07-27,Liverpool (C),1.5714285714285714,0.7119957574196544
2020-07-27,Mosman (A),0.0,0.6916694571811695
2020-07-27,North Sydney (A),0.0,0.4860437020572945
2020-07-27,Northern Beaches (A),0.0,0.6404335744710159
2020-07-27,Parramatta (C),1.4285714285714286,0.6046510457338143
2020-07-27,Penrith (C),0.14285714285714285,0.7567065929450435
