date,name,cases_rolling,facebook_mobility_score
2020-08-19,Cumberland (A),0.8571428571428571,0.7979846541435447
2020-08-19,Fairfield (C),1.5714285714285714,0.687560106585331
2020-08-19,Georges River (A),0.0,0.7420998025273097
2020-08-19,Hawkesbury (C),0.0,1.0104740160150756
2020-08-19,Hornsby (A),0.14285714285714285,0.5431648571357259
2020-08-19,Hunters Hill (A),0.0,0.5725980632039415
2020-08-19,Inner West (A),0.0,0.583730470141477
2020-08-19,Ku-ring-gai (A),0.0,0.3536626232680331
2020-08-19,Lane Cove (A),0.0,0.5176339987038364
2020-08-19,Liverpool (C),0.2857142857142857,0.9502801156208377
2020-08-19,Mosman (A),0.0,0.5245012683542971
2020-08-19,North Sydney (A),0.0,0.5653751991120973
2020-08-19,Northern Beaches (A),0.2857142857142857,0.7952464186982052
2020-08-19,Parramatta (C),0.0,0.6074460582206036
2020-08-19,Penrith (C),0.0,0.8470961815740258
2020-08-19,Randwick (C),0.0,0.6060933947553192
2020-08-19,Ryde (C),0.0,0.677179348481315
2020-08-19,Strathfield (A),0.0,0.727604392759162
2020-08-19,Sydney (C),0.0,0.6510264157576025
2020-08-19,The Hills Shire (A),0.7142857142857143,0.5590643891529699
2020-08-19,Waverley (A),0.0,0.66097232391532
2020-08-19,Willoughby (C),0.0,0.6351851741507256
2020-08-19,Woollahra (A),0.42857142857142855,0.7053869007327213
2020-08-19,all,5.142857142857143,0.6496368121140326
2020-08-19,highSE,1.4285714285714286,0.6120669673670011
2020-08-19,lowSE,3.5714285714285716,0.7420005591056834
2020-08-19,midSE,0.14285714285714285,0.6343784344322358
2020-08-20,Bayside (A),0.0,0.6405144585482472
2020-08-20,Blacktown (C),0.14285714285714285,0.8110695368431697
2020-08-20,Burwood (A),0.0,0.6605375235976385
2020-08-20,Camden (A),0.0,0.9668507092248684
2020-08-20,Canada Bay (A),0.0,0.7042225016008591
2020-08-20,Canterbury-Bankstown (A),0.2857142857142857,0.817781510034365
2020-08-20,Central Coast (C) (NSW),0.0,
2020-08-20,Cumberland (A),0.8571428571428571,0.8369617449292773
2020-08-20,Fairfield (C),1.2857142857142858,0.8009075558229071
2020-08-20,Georges River (A),0.0,0.7222843477895704
2020-08-20,Hawkesbury (C),0.0,0.5433932395583203
2020-08-20,Hornsby (A),0.14285714285714285,0.596993589379303
2020-08-20,Hunters Hill (A),0.0,0.3966807797785816
2020-08-20,Inner West (A),0.0,0.562107923768791
2020-08-20,Ku-ring-gai (A),0.0,0.45399058724224606
2020-08-20,Lane Cove (A),0.0,0.5646293815990588
2020-08-20,Liverpool (C),0.2857142857142857,0.7836642278198093
2020-08-20,Mosman (A),0.0,0.5351263614734906
2020-08-20,North Sydney (A),0.0,0.5518918818665883
2020-08-20,Northern Beaches (A),0.2857142857142857,0.7031187023850023
2020-08-20,Parramatta (C),0.0,0.6300028663196602
2020-08-20,Penrith (C),0.0,0.8243476358487556
2020-08-20,Randwick (C),0.0,0.5730475169218187
2020-08-20,Ryde (C),0.0,0.6339866015903369
2020-08-20,Strathfield (A),0.0,0.5930166043063505
2020-08-20,Sydney (C),0.0,0.6468024697184409
2020-08-20,The Hills Shire (A),0.8571428571428571,0.6598862175855421
2020-08-20,Waverley (A),0.0,0.6602361524995755
2020-08-20,Willoughby (C),0.0,0.6751260431254134
2020-08-20,Woollahra (A),0.0,0.6560603817977478
2020-08-20,all,4.142857142857143,0.6476271998275854
2020-08-20,highSE,1.1428571428571428,0.598367738970405
2020-08-20,lowSE,2.857142857142857,0.7401687640330333
2020-08-20,midSE,0.14285714285714285,0.6427888741517351
2020-08-21,Bayside (A),0.0,0.7313064629947651
2020-08-21,Blacktown (C),0.2857142857142857,0.831372674253186
2020-08-21,Burwood (A),0.0,0.69750362406537
2020-08-21,Camden (A),0.0,0.9222401728228614
2020-08-21,Canada Bay (A),0.14285714285714285,0.6303444869296437
2020-08-21,Canterbury-Bankstown (A),0.42857142857142855,0.777207514858565
2020-08-21,Central Coast (C) (NSW),0.0,
2020-08-21,Cumberland (A),0.42857142857142855,0.802622743214482
2020-08-21,Fairfield (C),1.0,0.7754974396525
2020-08-21,Georges River (A),0.0,0.7757704362619985
2020-08-21,Hawkesbury (C),0.0,0.5966861927779129
2020-08-21,Hornsby (A),0.14285714285714285,0.5819460129772389
2020-08-21,Hunters Hill (A),0.0,0.3611842331046279
2020-08-21,Inner West (A),0.0,0.649633673267204
2020-08-21,Ku-ring-gai (A),0.0,0.7518191047705791
2020-08-21,Lane Cove (A),0.0,0.6803407606556018
2020-08-21,Liverpool (C),0.42857142857142855,0.9234323105174941
2020-08-21,Mosman (A),0.0,0.5265583411357487
2020-08-21,North Sydney (A),0.0,0.6453333128540452
2020-08-21,Northern Beaches (A),0.2857142857142857,0.7050977634891441
2020-08-21,Parramatta (C),0.0,0.6256327996166066
2020-08-21,Penrith (C),0.0,0.8419197861456591
2020-08-21,Randwick (C),0.0,0.717976497792146
2020-08-21,Ryde (C),0.0,0.6559819695055803
2020-08-21,Strathfield (A),0.0,0.49663825667388106
2020-08-21,Sydney (C),0.0,0.6789024388927043
2020-08-21,The Hills Shire (A),0.8571428571428571,0.7470628040943779
2020-08-21,Waverley (A),0.0,0.6956622313582133
2020-08-21,Willoughby (C),0.0,0.7397991998304786
2020-08-21,Woollahra (A),0.0,0.7176379279790006
2020-08-21,all,4.0,0.686360162393356
2020-08-21,highSE,1.1428571428571428,0.6460053857674014
2020-08-21,lowSE,2.5714285714285716,0.744546984629235
2020-08-21,midSE,0.2857142857142857,0.6875690646411076
2020-08-22,Bayside (A),0.0,0.6531293978196807
2020-08-22,Blacktown (C),0.2857142857142857,0.8413211687277271
2020-08-22,Burwood (A),0.0,0.683581328160278
2020-08-22,Camden (A),0.0,0.8779140052711546
2020-08-22,Canada Bay (A),0.14285714285714285,0.6345452965270533
2020-08-22,Canterbury-Bankstown (A),0.14285714285714285,0.815338575350168
2020-08-22,Central Coast (C) (NSW),0.0,
2020-08-22,Cumberland (A),0.2857142857142857,0.8170253672959362
2020-08-22,Fairfield (C),0.8571428571428571,0.7214889851034617
2020-08-22,Georges River (A),0.0,0.7775683412084092
2020-08-22,Hawkesbury (C),0.0,
2020-08-22,Hornsby (A),0.14285714285714285,0.5707637928020457
2020-08-22,Hunters Hill (A),0.0,0.40935704978016446
2020-08-22,Inner West (A),0.0,0.6776154020543106
2020-08-22,Ku-ring-gai (A),0.0,0.5046577066978462
2020-08-22,Lane Cove (A),0.0,0.5574112215966954
2020-08-22,Liverpool (C),0.42857142857142855,0.8114307691560163
2020-08-22,Mosman (A),0.0,0.49119144627127476
2020-08-22,North Sydney (A),0.0,0.727616112627279
2020-08-22,Northern Beaches (A),0.2857142857142857,0.7666088524918959
2020-08-22,Parramatta (C),0.0,0.6798702932291307
2020-08-22,Penrith (C),0.0,0.819810920253858
2020-08-22,Randwick (C),0.0,0.6776610790050984
2020-08-22,Ryde (C),0.0,0.8309397826201086
2020-08-22,Strathfield (A),0.14285714285714285,0.44163103111038843
2020-08-22,Sydney (C),0.0,0.713613803699517
2020-08-22,The Hills Shire (A),0.5714285714285714,0.6696820536082806
2020-08-22,Waverley (A),0.0,0.7476095761830914
2020-08-22,Willoughby (C),0.0,0.7576697058205097
2020-08-22,Woollahra (A),0.0,0.6194418020897977
2020-08-22,all,3.2857142857142856,0.703045449337059
2020-08-22,highSE,0.8571428571428571,0.6754248871749016
2020-08-22,lowSE,2.0,0.7328197852484252
2020-08-22,midSE,0.42857142857142855,0.7051105654480406
2020-08-23,Bayside (A),0.0,0.66159183486657
2020-08-23,Blacktown (C),0.42857142857142855,0.8283888813609658
2020-08-23,Burwood (A),0.0,0.7717471906192739
2020-08-23,Camden (A),0.0,0.7115305772403281
2020-08-23,Canada Bay (A),0.14285714285714285,0.562111050842392
2020-08-23,Canterbury-Bankstown (A),0.14285714285714285,0.7440004581231439
2020-08-23,Central Coast (C) (NSW),0.0,
2020-08-23,Cumberland (A),0.0,0.7641271825397125
2020-08-23,Fairfield (C),0.8571428571428571,0.7251344136696777
2020-08-23,Georges River (A),0.0,0.7294254979224059
2020-08-23,Hawkesbury (C),0.0,
2020-08-23,Hornsby (A),0.14285714285714285,0.7694802803789296
2020-08-23,Hunters Hill (A),0.0,
2020-08-23,Inner West (A),0.0,0.6907797124524173
2020-08-23,Ku-ring-gai (A),0.0,0.9608637444862391
2020-08-23,Lane Cove (A),0.0,0.764859243223835
2020-08-23,Liverpool (C),0.42857142857142855,0.8586277896229036
2020-08-23,Mosman (A),0.0,0.4842556830595447
2020-08-23,North Sydney (A),0.0,0.6905410036464914
2020-08-23,Northern Beaches (A),0.2857142857142857,0.6842686002321534
2020-08-23,Parramatta (C),0.0,0.7324500752488101
2020-08-23,Penrith (C),0.0,0.7875822255689452
2020-08-23,Randwick (C),0.0,0.6523632942093378
2020-08-23,Ryde (C),0.0,0.5281822036215202
2020-08-23,Strathfield (A),0.14285714285714285,0.5696723477859091
2020-08-23,Sydney (C),0.0,0.65305714626563
2020-08-23,The Hills Shire (A),0.5714285714285714,0.5008508193526527
2020-08-23,Waverley (A),0.0,0.682754772929476
2020-08-23,Willoughby (C),0.0,0.7670640322602322
2020-08-23,Woollahra (A),0.0,0.5355349222488854
2020-08-23,all,3.142857142857143,0.705426635134172
2020-08-23,highSE,0.8571428571428571,0.6458486092944946
2020-08-23,lowSE,1.8571428571428572,0.7587114869172223
2020-08-23,midSE,0.42857142857142855,0.6906635528510132
2020-08-24,Bayside (A),0.0,0.659075885158753
2020-08-24,Blacktown (C),0.42857142857142855,0.8670406106875654
2020-08-24,Burwood (A),0.0,0.6917062193374497
2020-08-24,Camden (A),0.0,0.8508733644683225
2020-08-24,Canada Bay (A),0.14285714285714285,0.6837001444129794
2020-08-24,Canterbury-Bankstown (A),0.14285714285714285,0.7772000348644393
2020-08-24,Central Coast (C) (NSW),0.0,
2020-08-24,Cumberland (A),0.0,0.8205927712579789
2020-08-24,Fairfield (C),1.0,0.7777157079427156
2020-08-24,Georges River (A),0.0,0.719847377831294
2020-08-24,Hawkesbury (C),0.0,0.9618302917031004
2020-08-24,Hornsby (A),0.14285714285714285,0.6626372379349726
2020-08-24,Hunters Hill (A),0.0,0.48016429235004643
2020-08-24,Inner West (A),0.0,0.6166251301207004
2020-08-24,Ku-ring-gai (A),0.0,0.5577415967377847
2020-08-24,Lane Cove (A),0.0,0.6414339947256732
2020-08-24,Liverpool (C),0.42857142857142855,0.9409826211441293
2020-08-24,Mosman (A),0.0,0.757318222867424
2020-08-24,North Sydney (A),0.0,0.5794282464394277
2020-08-24,Northern Beaches (A),0.14285714285714285,0.7003384149165625
2020-08-24,Parramatta (C),0.0,0.7489882812916994
2020-08-24,Penrith (C),0.0,0.90218812976217
2020-08-24,Randwick (C),0.0,0.651876157374755
2020-08-24,Ryde (C),0.0,0.580868494552695
2020-08-24,Strathfield (A),0.14285714285714285,0.5768193237223966
2020-08-24,Sydney (C),0.0,0.6625162822744072
2020-08-24,The Hills Shire (A),0.7142857142857143,0.7932726718094056
2020-08-24,Waverley (A),0.0,0.7090071302821859
2020-08-24,Willoughby (C),0.0,0.6957408289580773
2020-08-24,Woollahra (A),0.0,0.667182786893085
2020-08-24,all,3.2857142857142856,0.6871130582940167
2020-08-24,highSE,0.8571428571428571,0.6554807198123568
2020-08-24,lowSE,2.0,0.75540866062601
2020-08-24,midSE,0.42857142857142855,0.6710999464801515
2020-08-25,Bayside (A),0.0,0.6639919857233856
2020-08-25,Blacktown (C),0.5714285714285714,0.9460216478749854
2020-08-25,Burwood (A),0.0,0.6247163543438344
2020-08-25,Camden (A),0.0,0.9377690733314995
2020-08-25,Canada Bay (A),0.14285714285714285,0.6740794478944807
2020-08-25,Canterbury-Bankstown (A),0.14285714285714285,0.7744151489824732
2020-08-25,Central Coast (C) (NSW),0.0,
2020-08-25,Cumberland (A),0.0,0.7768944571859213
2020-08-25,Fairfield (C),0.5714285714285714,0.7599260671033633
2020-08-25,Georges River (A),0.0,0.7700376073387338
2020-08-25,Hawkesbury (C),0.0,1.1694702283470126
2020-08-25,Hornsby (A),0.14285714285714285,0.5454416992638924
2020-08-25,Hunters Hill (A),0.0,0.5778339216170543
2020-08-25,Inner West (A),0.14285714285714285,0.6233222585723995
2020-08-25,Ku-ring-gai (A),0.0,0.5085435343175683
2020-08-25,Lane Cove (A),0.0,0.5664386021511564
2020-08-25,Liverpool (C),0.42857142857142855,0.844906060603014
2020-08-25,Mosman (A),0.0,0.7445449299209393
2020-08-25,North Sydney (A),0.0,0.5524697455424982
2020-08-25,Northern Beaches (A),0.14285714285714285,0.7321007823802611
2020-08-25,Parramatta (C),0.0,0.6538579754430021
2020-08-25,Penrith (C),0.0,0.9461790388166536
2020-08-25,Randwick (C),0.14285714285714285,0.6251613463522079
2020-08-25,Ryde (C),0.0,0.5479297712227663
2020-08-25,Strathfield (A),0.14285714285714285,0.7285127218627947
2020-08-25,Sydney (C),0.0,0.6677455208212757
2020-08-25,The Hills Shire (A),0.42857142857142855,0.7596050593102743
2020-08-25,Waverley (A),0.14285714285714285,0.7241627966734108
2020-08-25,Willoughby (C),0.0,0.6644585502863135
2020-08-25,Woollahra (A),0.0,0.6936393484334473
2020-08-25,all,3.142857142857143,0.6701108687158975
2020-08-25,highSE,0.7142857142857143,0.6418394160774995
2020-08-25,lowSE,1.7142857142857142,0.7567923302587095
2020-08-25,midSE,0.7142857142857143,0.6493184600765437
2020-08-26,Bayside (A),0.0,0.6653344445377016
2020-08-26,Blacktown (C),1.0,0.8347604970182011
2020-08-26,Burwood (A),0.0,0.7047935192377943
2020-08-26,Camden (A),0.0,0.8526316898372657
2020-08-26,Canada Bay (A),0.14285714285714285,0.6454761948082692
2020-08-26,Canterbury-Bankstown (A),0.14285714285714285,0.8268373437537285
2020-08-26,Central Coast (C) (NSW),0.14285714285714285,
2020-08-26,Cumberland (A),0.0,0.7841805584597615
2020-08-26,Fairfield (C),0.8571428571428571,0.7263972953004568
2020-08-26,Georges River (A),0.0,0.7420096224550214
2020-08-26,Hawkesbury (C),0.0,0.6046323480277404
2020-08-26,Hornsby (A),0.14285714285714285,0.6377311206895482
2020-08-26,Hunters Hill (A),0.14285714285714285,0.4382924456176036
2020-08-26,Inner West (A),0.14285714285714285,0.6796214395295672
2020-08-26,Ku-ring-gai (A),0.2857142857142857,0.6396267139233731
2020-08-26,Lane Cove (A),0.0,0.5339455654196649
2020-08-26,Liverpool (C),0.2857142857142857,0.9336836944282398
2020-08-26,Mosman (A),0.0,0.7180034430441323
2020-08-26,North Sydney (A),0.0,0.5829319659774155
2020-08-26,Northern Beaches (A),0.14285714285714285,0.7544659069006742
2020-08-26,Parramatta (C),0.0,0.6695823426246256
2020-08-26,Penrith (C),0.0,0.802496483636096
2020-08-26,Randwick (C),0.2857142857142857,0.6540284279639589
2020-08-26,Ryde (C),0.0,0.6507759464033683
2020-08-26,Strathfield (A),0.14285714285714285,0.7293472160576808
2020-08-26,Sydney (C),0.14285714285714285,0.6751541186050622
2020-08-26,The Hills Shire (A),0.42857142857142855,0.7314709407615553
2020-08-26,Waverley (A),0.14285714285714285,0.7161639359487061
2020-08-26,Willoughby (C),0.0,0.6155158587547123
2020-08-26,Woollahra (A),0.0,0.7537531119257262
2020-08-26,all,4.571428571428571,0.6811132281194304
2020-08-26,highSE,1.1428571428571428,0.6596931837564515
2020-08-26,lowSE,2.4285714285714284,0.7617312528469591
2020-08-26,midSE,1.0,0.6595569146700277
2020-08-27,Bayside (A),0.14285714285714285,0.651952512492184
2020-08-27,Blacktown (C),1.2857142857142858,0.773625117103402
2020-08-27,Burwood (A),0.14285714285714285,0.6446318814622652
2020-08-27,Camden (A),0.0,0.9181848764284182
2020-08-27,Canada Bay (A),0.14285714285714285,0.747640802579667
2020-08-27,Canterbury-Bankstown (A),0.14285714285714285,0.8340671768501043
2020-08-27,Central Coast (C) (NSW),0.14285714285714285,
2020-08-27,Cumberland (A),0.0,0.8348470722764425
2020-08-27,Fairfield (C),1.0,0.8774390418777089
2020-08-27,Georges River (A),0.0,0.6963602590586655
2020-08-27,Hawkesbury (C),0.0,0.5000154496571942
2020-08-27,Hornsby (A),0.0,0.7286984658016196
2020-08-27,Hunters Hill (A),0.14285714285714285,0.34345933010906593
2020-08-27,Inner West (A),0.2857142857142857,0.674100023694487
2020-08-27,Ku-ring-gai (A),0.42857142857142855,0.33778026394356736
2020-08-27,Lane Cove (A),0.14285714285714285,0.7299350510710247
2020-08-27,Liverpool (C),0.2857142857142857,0.8964309288251563
2020-08-27,Mosman (A),0.0,0.6218374110386966
2020-08-27,North Sydney (A),0.14285714285714285,0.630055118436781
2020-08-27,Northern Beaches (A),0.14285714285714285,0.7353531486993647
2020-08-27,Parramatta (C),0.0,0.6819497148017067
2020-08-27,Penrith (C),0.0,0.8229043149299679
2020-08-27,Randwick (C),0.42857142857142855,0.7125179263077466
2020-08-27,Ryde (C),0.0,0.6707013143089114
2020-08-27,Strathfield (A),0.14285714285714285,0.7026981227424917
2020-08-27,Sydney (C),0.14285714285714285,0.6910717815701821
2020-08-27,The Hills Shire (A),0.2857142857142857,0.7709573973109249
2020-08-27,Waverley (A),0.14285714285714285,0.7171743440584663
2020-08-27,Willoughby (C),0.0,0.7231904367986647
2020-08-27,Woollahra (A),0.0,0.6128993034578409
2020-08-27,all,5.714285714285714,0.6970835298173594
2020-08-27,highSE,1.4285714285714286,0.6515413197228539
2020-08-27,lowSE,3.0,0.761219174322751
2020-08-27,midSE,1.1428571428571428,0.7101607718698295
2020-08-28,Bayside (A),0.14285714285714285,0.694030427394512
2020-08-28,Blacktown (C),1.1428571428571428,0.9123253539049602
2020-08-28,Burwood (A),0.14285714285714285,0.6904058571526204
2020-08-28,Camden (A),0.0,0.7704399318100911
2020-08-28,Canada Bay (A),0.0,0.6115593289258637
2020-08-28,Canterbury-Bankstown (A),0.14285714285714285,0.8332527525717593
2020-08-28,Central Coast (C) (NSW),0.14285714285714285,
2020-08-28,Cumberland (A),0.0,0.8677414753044415
2020-08-28,Fairfield (C),0.8571428571428571,0.7776012315667085
2020-08-28,Georges River (A),0.0,0.6902783873123474
2020-08-28,Hawkesbury (C),0.0,0.24933551169023982
2020-08-28,Hornsby (A),0.0,0.6906510400717619
2020-08-28,Hunters Hill (A),0.14285714285714285,0.42487454837032895
2020-08-28,Inner West (A),0.2857142857142857,0.7032096245963616
2020-08-28,Ku-ring-gai (A),0.7142857142857143,0.5177458145900035
2020-08-28,Lane Cove (A),0.14285714285714285,0.6327530786265677
2020-08-28,Liverpool (C),0.14285714285714285,0.8870531945359897
2020-08-28,Mosman (A),0.0,0.6596129945114131
2020-08-28,North Sydney (A),0.14285714285714285,0.6365441802550142
2020-08-28,Northern Beaches (A),0.14285714285714285,0.7943290685986172
2020-08-28,Parramatta (C),0.14285714285714285,0.752602386677336
2020-08-28,Penrith (C),0.0,0.8277207624241496
2020-08-28,Randwick (C),0.5714285714285714,0.7108812433428466
2020-08-28,Ryde (C),0.0,0.652935251289419
2020-08-28,Strathfield (A),0.14285714285714285,0.6601939812263948
2020-08-28,Sydney (C),0.2857142857142857,0.7018767807255495
2020-08-28,The Hills Shire (A),0.14285714285714285,0.8421913553792213
2020-08-28,Waverley (A),0.2857142857142857,0.7199077673228251
2020-08-28,Willoughby (C),0.0,0.7307808948053925
2020-08-28,Woollahra (A),0.2857142857142857,0.7714096249768899
2020-08-28,all,6.142857142857143,0.7080685205378294
2020-08-28,highSE,2.0,0.6786606331822594
2020-08-28,lowSE,2.5714285714285716,0.7688298204813269
2020-08-28,midSE,1.4285714285714286,0.70425967334543
2020-08-29,Bayside (A),0.14285714285714285,0.7743827835766699
2020-08-29,Blacktown (C),1.2857142857142858,0.9767880861351218
2020-08-29,Burwood (A),0.14285714285714285,0.7785877911567124
2020-08-29,Camden (A),0.0,0.8537028728682602
2020-08-29,Canada Bay (A),0.0,0.7616618756049222
2020-08-29,Canterbury-Bankstown (A),0.14285714285714285,0.8363289460669284
2020-08-29,Central Coast (C) (NSW),0.14285714285714285,
2020-08-29,Cumberland (A),0.0,0.8303506905868681
2020-08-29,Fairfield (C),0.8571428571428571,0.796049088478729
2020-08-29,Georges River (A),0.0,0.8195315402632389
2020-08-29,Hawkesbury (C),0.0,
2020-08-29,Hornsby (A),0.0,0.8286895242347976
2020-08-29,Hunters Hill (A),0.14285714285714285,1.0297780538031576
2020-08-29,Inner West (A),0.42857142857142855,0.7921517241716338
2020-08-29,Ku-ring-gai (A),0.8571428571428571,0.9337295227832006
2020-08-29,Lane Cove (A),0.14285714285714285,0.7137317005027306
2020-08-29,Liverpool (C),0.14285714285714285,0.7765303385226928
2020-08-29,Mosman (A),0.0,0.5530565653734616
2020-08-29,North Sydney (A),0.14285714285714285,0.6511910152798521
2020-08-29,Northern Beaches (A),0.14285714285714285,0.8483012135062248
2020-08-29,Parramatta (C),0.14285714285714285,0.7384575190019037
2020-08-29,Penrith (C),0.0,0.8488186674040427
2020-08-29,Randwick (C),0.5714285714285714,0.7280464299460421
2020-08-29,Ryde (C),0.0,0.8153296116701628
2020-08-29,Strathfield (A),0.0,0.6851817019453271
2020-08-29,Sydney (C),0.42857142857142855,0.747341732915407
2020-08-29,The Hills Shire (A),0.14285714285714285,0.619608904197937
2020-08-29,Waverley (A),0.7142857142857143,0.792631230339268
2020-08-29,Willoughby (C),0.0,0.8214987451185419
2020-08-29,Woollahra (A),0.2857142857142857,0.727142841671038
2020-08-29,all,7.0,0.7815124620869194
2020-08-29,highSE,2.5714285714285716,0.7612367992148967
2020-08-29,lowSE,2.7142857142857144,0.8139073061493733
2020-08-29,midSE,1.5714285714285714,0.769639894864686
2020-08-30,Bayside (A),0.14285714285714285,0.7842266986264002
2020-08-30,Blacktown (C),1.2857142857142858,0.9443242153915437
2020-08-30,Burwood (A),0.14285714285714285,0.7892213116787627
2020-08-30,Camden (A),0.0,0.8168015860143905
2020-08-30,Canada Bay (A),0.0,0.6712013574249303
2020-08-30,Canterbury-Bankstown (A),0.2857142857142857,0.8372714765900489
2020-08-30,Central Coast (C) (NSW),0.14285714285714285,
2020-08-30,Cumberland (A),0.14285714285714285,0.8584132218784255
2020-08-30,Fairfield (C),1.0,0.7320055592450618
2020-08-30,Georges River (A),0.0,0.8022850573296166
2020-08-30,Hawkesbury (C),0.0,
2020-08-30,Hornsby (A),0.14285714285714285,0.6406967211471659
2020-08-30,Hunters Hill (A),0.14285714285714285,
2020-08-30,Inner West (A),0.42857142857142855,0.7769408444322867
2020-08-30,Ku-ring-gai (A),1.0,0.8429073312682834
2020-08-30,Lane Cove (A),0.14285714285714285,0.5235680579146952
2020-08-30,Liverpool (C),0.14285714285714285,0.9043296331824158
2020-08-30,Mosman (A),0.0,1.0158577109120135
2020-08-30,North Sydney (A),0.14285714285714285,0.81410454114071
2020-08-30,Northern Beaches (A),0.14285714285714285,0.852497344240723
2020-08-30,Parramatta (C),0.14285714285714285,0.7752311456219566
2020-08-30,Penrith (C),0.0,0.977177615481053
2020-08-30,Randwick (C),0.5714285714285714,0.8672944130521512
2020-08-30,Ryde (C),0.0,0.8633832384878884
2020-08-30,Strathfield (A),0.0,0.7365778434993677
2020-08-30,Sydney (C),0.42857142857142855,0.7347299776068802
2020-08-30,The Hills Shire (A),0.14285714285714285,0.7173065802692448
2020-08-30,Waverley (A),0.7142857142857143,0.9062360687152933
2020-08-30,Willoughby (C),0.0,0.7805965368113915
2020-08-30,Woollahra (A),0.2857142857142857,0.8492168066283935
2020-08-30,all,7.714285714285714,0.8470678422253367
2020-08-30,highSE,2.7142857142857144,0.8887399203895193
2020-08-30,lowSE,3.142857142857143,0.8344402890733877
2020-08-30,midSE,1.7142857142857142,0.7939895107301439
2020-08-31,Bayside (A),0.14285714285714285,0.6812331192292778
2020-08-31,Blacktown (C),1.2857142857142858,0.95439524127003
2020-08-31,Burwood (A),0.14285714285714285,0.6629247696022298
2020-08-31,Camden (A),0.0,1.0290762939895415
2020-08-31,Canada Bay (A),0.0,0.7123113690463112
2020-08-31,Canterbury-Bankstown (A),0.2857142857142857,0.8673290581985099
2020-08-31,Central Coast (C) (NSW),0.2857142857142857,
2020-08-31,Cumberland (A),1.0,0.8773313761718227
2020-08-31,Fairfield (C),0.8571428571428571,0.769919530176478
2020-08-31,Georges River (A),0.0,0.7670605779855393
2020-08-31,Hawkesbury (C),0.0,0.9850938798910708
2020-08-31,Hornsby (A),0.2857142857142857,0.6171062727068136
2020-08-31,Hunters Hill (A),0.14285714285714285,0.4936437223182196
2020-08-31,Inner West (A),0.42857142857142855,0.6249412977638893
2020-08-31,Ku-ring-gai (A),1.0,0.37193298206399544
2020-08-31,Lane Cove (A),0.14285714285714285,0.6013193719921185
2020-08-31,Liverpool (C),0.14285714285714285,0.8493996920456364
2020-08-31,Mosman (A),0.0,0.8291289328717789
2020-08-31,North Sydney (A),0.2857142857142857,0.6143943765762765
2020-08-31,Northern Beaches (A),0.2857142857142857,0.7238832938387597
2020-08-31,Parramatta (C),0.14285714285714285,0.7764740847852905
2020-08-31,Penrith (C),0.0,0.9362018636022811
2020-08-31,Randwick (C),0.5714285714285714,0.6664518929333514
2020-08-31,Ryde (C),0.0,0.6169545942822116
2020-08-31,Strathfield (A),0.0,0.7180978274217492
2020-08-31,Sydney (C),0.5714285714285714,0.6719331868452149
2020-08-31,The Hills Shire (A),0.0,0.618481470844075
2020-08-31,Waverley (A),0.7142857142857143,0.7572568340187859
2020-08-31,Willoughby (C),0.0,0.6831430164191783
2020-08-31,Woollahra (A),0.2857142857142857,0.6547535539718337
2020-08-31,all,9.0,0.7069281075177118
2020-08-31,highSE,2.857142857142857,0.6687934365233422
2020-08-31,lowSE,4.0,0.7902480018997808
2020-08-31,midSE,2.0,0.6865935961851032
2020-09-01,Bayside (A),0.14285714285714285,0.6914445367862423
2020-09-01,Blacktown (C),1.0,0.8318738480071395
2020-09-01,Burwood (A),0.14285714285714285,0.6785606017421886
2020-09-01,Camden (A),0.0,0.9383168727271202
2020-09-01,Canada Bay (A),0.14285714285714285,0.6463291314100917
2020-09-01,Canterbury-Bankstown (A),0.42857142857142855,0.8092150062390305
2020-09-01,Central Coast (C) (NSW),0.2857142857142857,
2020-09-01,Cumberland (A),1.4285714285714286,0.798350537158036
2020-09-01,Fairfield (C),0.8571428571428571,0.8251381035090577
2020-09-01,Georges River (A),0.0,0.7594987765252699
2020-09-01,Hawkesbury (C),0.0,0.5840175908088978
2020-09-01,Hornsby (A),0.2857142857142857,0.48244576908309417
2020-09-01,Hunters Hill (A),0.14285714285714285,0.5957653967543431
2020-09-01,Inner West (A),0.42857142857142855,0.6693599872361098
2020-09-01,Ku-ring-gai (A),1.2857142857142858,0.40549875376640787
2020-09-01,Lane Cove (A),0.14285714285714285,0.6171266679832473
2020-09-01,Liverpool (C),0.14285714285714285,1.000357273497568
2020-09-01,Mosman (A),0.14285714285714285,0.8672779586220769
2020-09-01,North Sydney (A),0.2857142857142857,0.5571297884181104
2020-09-01,Northern Beaches (A),0.14285714285714285,0.683855936265235
2020-09-01,Parramatta (C),0.14285714285714285,0.6741441075049827
2020-09-01,Penrith (C),0.0,0.891782758661529
2020-09-01,Randwick (C),0.5714285714285714,0.6878434959889256
2020-09-01,Ryde (C),0.0,0.5350743263940958
2020-09-01,Strathfield (A),0.0,0.5417266077211076
2020-09-01,Sydney (C),0.8571428571428571,0.6658049231046823
2020-09-01,The Hills Shire (A),0.0,0.8672438457076365
2020-09-01,Waverley (A),0.8571428571428571,0.7131880839635637
2020-09-01,Willoughby (C),0.0,0.6490296265496466
2020-09-01,Woollahra (A),0.42857142857142855,0.7222159720463451
2020-09-01,all,10.285714285714286,0.6819581137264376
2020-09-01,highSE,3.4285714285714284,0.6651677614125071
