date,name,cases_rolling,facebook_mobility_score
2020-05-10,North Sydney (A),0.0,-0.016336794548748798
2020-05-10,Northern Beaches (A),0.0,0.263191055756505
2020-05-10,Parramatta (C),0.14285714285714285,0.07388771937262897
2020-05-10,Penrith (C),0.2857142857142857,0.12431424332039698
2020-05-10,Randwick (C),0.14285714285714285,0.05532708544006865
2020-05-10,Ryde (C),0.0,0.03851539227013646
2020-05-10,Strathfield (A),0.14285714285714285,0.10098780833611018
2020-05-10,Sydney (C),0.0,0.056001637176722116
2020-05-10,The Hills Shire (A),0.0,0.1081087482052789
2020-05-10,Waverley (A),0.0,0.0005875871642867694
2020-05-10,Willoughby (C),0.0,0.09980624462596525
2020-05-10,Woollahra (A),0.0,0.2021677686164987
2020-05-10,all,2.2857142857142856,0.09452212330892729
2020-05-10,highSE,0.0,0.06702633117717904
2020-05-10,lowSE,1.1428571428571428,0.18948065378443227
2020-05-10,midSE,1.1428571428571428,0.08781382247013717
2020-05-11,Bayside (A),0.0,0.24462740124683263
2020-05-11,Blacktown (C),0.0,0.37701281799302616
2020-05-11,Burwood (A),0.0,0.24756523556967017
2020-05-11,Camden (A),0.14285714285714285,0.5075389667453954
2020-05-11,Canada Bay (A),0.2857142857142857,0.20305243443151236
2020-05-11,Canterbury-Bankstown (A),0.0,0.39312042068731096
2020-05-11,Central Coast (C) (NSW),0.14285714285714285,
2020-05-11,Cumberland (A),0.0,0.41514208244979306
2020-05-11,Fairfield (C),0.2857142857142857,0.4220965659670505
2020-05-11,Georges River (A),0.0,0.3427364422527255
2020-05-11,Hawkesbury (C),0.0,0.0
2020-05-11,Hornsby (A),0.0,0.15172868877026605
2020-05-11,Hunters Hill (A),0.0,0.11938116060888716
2020-05-11,Inner West (A),0.14285714285714285,0.1952572864498992
2020-05-11,Ku-ring-gai (A),0.0,0.10233196769223825
2020-05-11,Lane Cove (A),0.0,0.1006455166218815
2020-05-11,Liverpool (C),0.0,0.408646008667379
2020-05-11,Mosman (A),0.0,0.3219680007495625
2020-05-11,North Sydney (A),0.0,0.21280426651226045
2020-05-11,Northern Beaches (A),0.0,0.22814140846418623
2020-05-11,Parramatta (C),0.14285714285714285,0.34289039075515537
2020-05-11,Penrith (C),0.2857142857142857,0.4898074799089453
2020-05-11,Randwick (C),0.14285714285714285,0.23561896940920485
2020-05-11,Ryde (C),0.0,0.1589797879117968
2020-05-11,Strathfield (A),0.14285714285714285,0.3809097076800907
2020-05-11,Sydney (C),0.0,0.19864383140840214
2020-05-11,The Hills Shire (A),0.0,0.1346532059482117
2020-05-11,Waverley (A),0.0,0.20222278656318504
2020-05-11,Willoughby (C),0.0,0.17526421014028903
2020-05-11,Woollahra (A),0.0,0.301643724389557
2020-05-11,all,1.7142857142857142,0.24757725323860325
2020-05-11,highSE,0.0,0.20298438307979388
2020-05-11,lowSE,0.7142857142857143,0.36622880563208354
2020-05-11,midSE,1.0,0.2130673788200157
2020-05-12,Bayside (A),0.0,0.24364330303012902
2020-05-12,Blacktown (C),0.0,0.38239295102930054
2020-05-12,Burwood (A),0.0,0.2565204106086112
2020-05-12,Camden (A),0.14285714285714285,0.5473300070131494
2020-05-12,Canada Bay (A),0.0,0.23235712535054331
2020-05-12,Canterbury-Bankstown (A),0.0,0.39848526927235195
2020-05-12,Central Coast (C) (NSW),0.14285714285714285,
2020-05-12,Cumberland (A),0.0,0.39657796406492785
2020-05-12,Fairfield (C),0.14285714285714285,0.3318107514742471
2020-05-12,Georges River (A),0.0,0.2687646883652349
2020-05-12,Hawkesbury (C),0.0,0.0
2020-05-12,Hornsby (A),0.0,0.15525676501535243
2020-05-12,Hunters Hill (A),0.0,0.10791673610231206
2020-05-12,Inner West (A),0.14285714285714285,0.1806631398766168
2020-05-12,Ku-ring-gai (A),0.0,0.10814488022144135
2020-05-12,Lane Cove (A),0.0,0.1487912436942093
2020-05-12,Liverpool (C),0.0,0.442364319260033
2020-05-12,Mosman (A),0.0,0.20817515434177347
2020-05-12,North Sydney (A),0.0,0.1357914954369977
2020-05-12,Northern Beaches (A),0.0,0.23020844004172003
2020-05-12,Parramatta (C),0.14285714285714285,0.31879633915909195
2020-05-12,Penrith (C),0.42857142857142855,0.40059032135071954
2020-05-12,Randwick (C),0.0,0.18245200177941537
2020-05-12,Ryde (C),0.0,0.0809844224735095
2020-05-12,Strathfield (A),0.14285714285714285,0.20492643922844733
2020-05-12,Sydney (C),0.0,0.19854393997673794
2020-05-12,The Hills Shire (A),0.0,0.17871936527262236
2020-05-12,Waverley (A),0.0,0.16353111208551194
2020-05-12,Willoughby (C),0.0,0.18440902286510424
2020-05-12,Woollahra (A),0.0,0.3365133062208113
2020-05-12,all,1.2857142857142858,0.21543388235020844
2020-05-12,highSE,0.0,0.1790245772573271
2020-05-12,lowSE,0.7142857142857143,0.32524618271740957
2020-05-12,midSE,0.5714285714285714,0.18940484183017187
2020-05-13,Bayside (A),0.0,0.24910415443210804
2020-05-13,Blacktown (C),0.14285714285714285,0.43347152512472176
2020-05-13,Burwood (A),0.0,0.27520426441008455
2020-05-13,Camden (A),0.14285714285714285,0.4229310529741961
2020-05-13,Canada Bay (A),0.0,0.18909753989147615
2020-05-13,Canterbury-Bankstown (A),0.0,0.36629867758173357
2020-05-13,Central Coast (C) (NSW),0.14285714285714285,
2020-05-13,Cumberland (A),0.0,0.41197008724728557
2020-05-13,Fairfield (C),0.14285714285714285,0.4047139109228341
2020-05-13,Georges River (A),0.0,0.3039218818868364
2020-05-13,Hawkesbury (C),0.0,0.5626460272716949
2020-05-13,Hornsby (A),0.0,0.1266169815856332
2020-05-13,Hunters Hill (A),0.0,0.0
2020-05-13,Inner West (A),0.14285714285714285,0.2040840967834662
2020-05-13,Ku-ring-gai (A),0.0,0.037764585844171465
2020-05-13,Lane Cove (A),0.0,0.11852618650761525
2020-05-13,Liverpool (C),0.0,0.3884038110886806
2020-05-13,Mosman (A),0.0,0.22137679370393165
2020-05-13,North Sydney (A),0.0,0.14063964891511682
2020-05-13,Northern Beaches (A),0.0,0.26916089671267746
2020-05-13,Parramatta (C),0.14285714285714285,0.30189375100803056
2020-05-13,Penrith (C),0.2857142857142857,0.3954682143605248
2020-05-13,Randwick (C),0.0,0.24132293640571617
2020-05-13,Ryde (C),0.0,0.10257829682813649
2020-05-13,Strathfield (A),0.0,0.33930713689662445
2020-05-13,Sydney (C),0.0,0.20868688175423475
2020-05-13,The Hills Shire (A),0.0,0.06781911908168714
2020-05-13,Waverley (A),0.0,0.18868067706443553
2020-05-13,Willoughby (C),0.0,0.17990951142460526
2020-05-13,Woollahra (A),0.0,0.19937988434628026
2020-05-13,all,1.1428571428571428,0.21598788829552423
2020-05-13,highSE,0.0,0.1449656827071122
2020-05-13,lowSE,0.7142857142857143,0.3487739574672152
2020-05-13,midSE,0.42857142857142855,0.20711424489535898
2020-05-14,Bayside (A),0.0,0.25939977572130973
2020-05-14,Blacktown (C),0.42857142857142855,0.39983133350319766
2020-05-14,Burwood (A),0.0,0.25893631018359436
2020-05-14,Camden (A),0.14285714285714285,0.41306850193480565
2020-05-14,Canada Bay (A),0.0,0.18202812872370297
2020-05-14,Canterbury-Bankstown (A),0.0,0.37977819253858164
2020-05-14,Central Coast (C) (NSW),0.14285714285714285,
2020-05-14,Cumberland (A),0.0,0.43383952895253103
2020-05-14,Fairfield (C),0.0,0.4535760305619742
2020-05-14,Georges River (A),0.0,0.30037008655550607
2020-05-14,Hawkesbury (C),0.0,0.0
2020-05-14,Hornsby (A),0.0,0.10001027160982179
2020-05-14,Hunters Hill (A),0.0,0.11451334996686303
2020-05-14,Inner West (A),0.14285714285714285,0.16314114023777287
2020-05-14,Ku-ring-gai (A),0.0,0.10419036567041416
2020-05-14,Lane Cove (A),0.0,0.19603959109425165
2020-05-14,Liverpool (C),0.0,0.47839029602163197
2020-05-14,Mosman (A),0.0,0.2302610441190841
2020-05-14,North Sydney (A),0.0,0.11876539973533888
2020-05-14,Northern Beaches (A),0.0,0.19247807876888048
2020-05-14,Parramatta (C),0.14285714285714285,0.2955338487837808
2020-05-14,Penrith (C),0.14285714285714285,0.3851875502562627
2020-05-14,Randwick (C),0.0,0.19012872773923972
2020-05-14,Ryde (C),0.0,0.17983187343360343
2020-05-14,Strathfield (A),0.0,0.20034549482734235
2020-05-14,Sydney (C),0.0,0.18521233999304093
2020-05-14,The Hills Shire (A),0.14285714285714285,0.22210414905317893
2020-05-14,Waverley (A),0.0,0.1971586555416343
2020-05-14,Willoughby (C),0.0,0.16563343704702352
2020-05-14,Woollahra (A),0.0,0.24070755521499737
2020-05-14,all,1.2857142857142858,0.2173996427567408
2020-05-14,highSE,0.14285714285714285,0.16720937244165038
2020-05-14,lowSE,0.7142857142857143,0.3469918702117296
2020-05-14,midSE,0.42857142857142855,0.19234781899105569
2020-05-15,Bayside (A),0.0,0.2799790727325626
2020-05-15,Blacktown (C),0.42857142857142855,0.5439981881326899
2020-05-15,Burwood (A),0.0,0.278540146930269
2020-05-15,Camden (A),0.0,0.5193453372399658
2020-05-15,Canada Bay (A),0.0,0.2543009272989681
2020-05-15,Canterbury-Bankstown (A),0.0,0.3659949006805173
2020-05-15,Central Coast (C) (NSW),0.0,
2020-05-15,Cumberland (A),0.0,0.41897780166368587
2020-05-15,Fairfield (C),0.0,0.45758779916545755
2020-05-15,Georges River (A),0.0,0.2527165104734691
2020-05-15,Hawkesbury (C),0.0,0.23900693308097845
2020-05-15,Hornsby (A),0.0,0.2537805365310653
2020-05-15,Hunters Hill (A),0.0,0.19641028295434101
2020-05-15,Inner West (A),0.0,0.21755341617922133
2020-05-15,Ku-ring-gai (A),0.0,0.25462871571260365
2020-05-15,Lane Cove (A),0.0,0.14918370053257524
2020-05-15,Liverpool (C),0.0,0.5193313192439032
2020-05-15,Mosman (A),0.0,0.3432400571143696
2020-05-15,North Sydney (A),0.0,0.16553872649568357
2020-05-15,Northern Beaches (A),0.0,0.27329273993198633
2020-05-15,Parramatta (C),0.14285714285714285,0.3517900110594299
2020-05-15,Penrith (C),0.14285714285714285,0.4299230141798007
2020-05-15,Randwick (C),0.0,0.2448894288312828
2020-05-15,Ryde (C),0.0,0.18550551008675784
2020-05-15,Strathfield (A),0.0,0.3408892172768533
2020-05-15,Sydney (C),0.0,0.2256193875371714
2020-05-15,The Hills Shire (A),0.14285714285714285,0.40314956174120015
2020-05-15,Waverley (A),0.0,0.2213632092129069
2020-05-15,Willoughby (C),0.0,0.19459481189430722
2020-05-15,Woollahra (A),0.0,0.27698758774204785
2020-05-15,all,0.8571428571428571,0.26787378970693015
2020-05-15,highSE,0.14285714285714285,0.22464273402201043
2020-05-15,lowSE,0.5714285714285714,0.36905799555326874
2020-05-15,midSE,0.14285714285714285,0.23663981786156082
2020-05-16,Bayside (A),0.0,0.26043107184506814
2020-05-16,Blacktown (C),0.42857142857142855,0.4773711399696576
2020-05-16,Burwood (A),0.0,0.32876492656614964
2020-05-16,Camden (A),0.0,0.6386068028538154
2020-05-16,Canada Bay (A),0.0,0.17164302463029268
2020-05-16,Canterbury-Bankstown (A),0.0,0.3642668907037011
2020-05-16,Central Coast (C) (NSW),0.0,
2020-05-16,Cumberland (A),0.0,0.466192535842409
2020-05-16,Fairfield (C),0.0,0.4758278826286513
2020-05-16,Georges River (A),0.0,0.35377570085247706
2020-05-16,Hawkesbury (C),0.0,
2020-05-16,Hornsby (A),0.0,0.21908970390152863
2020-05-16,Hunters Hill (A),0.0,0.28858569070958656
2020-05-16,Inner West (A),0.0,0.22085353729803686
2020-05-16,Ku-ring-gai (A),0.0,0.08139453629847682
2020-05-16,Lane Cove (A),0.0,0.2393453812710431
2020-05-16,Liverpool (C),0.0,0.5793960923739382
2020-05-16,Mosman (A),0.0,0.26372458575830354
2020-05-16,North Sydney (A),0.0,0.18856410540331767
2020-05-16,Northern Beaches (A),0.0,0.3705745577896918
2020-05-16,Parramatta (C),0.14285714285714285,0.28144053975676264
2020-05-16,Penrith (C),0.14285714285714285,0.4492683749075673
2020-05-16,Randwick (C),0.0,0.24896326179181696
2020-05-16,Ryde (C),0.0,0.17386908924900613
2020-05-16,Strathfield (A),0.0,0.3697284757925813
2020-05-16,Sydney (C),0.0,0.259485273866136
2020-05-16,The Hills Shire (A),0.14285714285714285,0.3065979686279175
2020-05-16,Waverley (A),0.0,0.2964025190825014
2020-05-16,Willoughby (C),0.0,0.29912842883116336
2020-05-16,Woollahra (A),0.0,0.26085475342017855
2020-05-16,all,0.8571428571428571,0.29465478103750353
2020-05-16,highSE,0.14285714285714285,0.2417639473818537
2020-05-16,lowSE,0.5714285714285714,0.41836926882427067
2020-05-16,midSE,0.14285714285714285,0.2772496305329614
2020-05-17,Bayside (A),0.0,0.04025277524257675
2020-05-17,Blacktown (C),0.42857142857142855,0.24047349817090968
2020-05-17,Burwood (A),0.0,0.2628860463071857
2020-05-17,Camden (A),0.0,0.11109459966804835
2020-05-17,Canada Bay (A),0.0,0.26093332994804125
2020-05-17,Canterbury-Bankstown (A),0.0,0.20225754108531135
2020-05-17,Central Coast (C) (NSW),0.0,
2020-05-17,Cumberland (A),0.0,0.30635338496445175
2020-05-17,Fairfield (C),0.0,0.25739168384670835
2020-05-17,Georges River (A),0.0,0.2075318038337787
2020-05-17,Hawkesbury (C),0.0,
2020-05-17,Hornsby (A),0.0,-0.08337260067319813
2020-05-17,Hunters Hill (A),0.0,
2020-05-17,Inner West (A),0.0,0.23505978213679565
2020-05-17,Ku-ring-gai (A),0.0,0.6208291446740987
2020-05-17,Lane Cove (A),0.0,0.04746603188799655
2020-05-17,Liverpool (C),0.0,0.296658767442467
2020-05-17,Mosman (A),0.0,-0.1324816014678258
2020-05-17,North Sydney (A),0.0,0.18870041772816226
2020-05-17,Northern Beaches (A),0.0,0.2792480230061621
2020-05-17,Parramatta (C),0.14285714285714285,0.18520503024609405
2020-05-17,Penrith (C),0.14285714285714285,0.23673036413585344
2020-05-17,Randwick (C),0.0,0.17414794059927818
2020-05-17,Ryde (C),0.0,0.044571844625154615
2020-05-17,Strathfield (A),0.0,-0.0005448149298105012
2020-05-17,Sydney (C),0.0,0.17522826820396908
2020-05-17,The Hills Shire (A),0.14285714285714285,0.20902408732156008
2020-05-17,Waverley (A),0.0,0.07975652018704192
2020-05-17,Willoughby (C),0.0,0.21224404618746792
2020-05-17,Woollahra (A),0.0,0.3318208503776517
2020-05-17,all,0.8571428571428571,0.1440140062486464
2020-05-17,highSE,0.14285714285714285,0.09221729058475904
2020-05-17,lowSE,0.5714285714285714,0.19905108032992125
2020-05-17,midSE,0.14285714285714285,0.1755620115070081
2020-05-18,Bayside (A),0.0,0.304854246617674
2020-05-18,Blacktown (C),0.42857142857142855,0.40908990183160715
2020-05-18,Burwood (A),0.0,0.3401817558066478
2020-05-18,Camden (A),0.0,0.46378060968929397
2020-05-18,Canada Bay (A),0.0,0.1730622372014217
2020-05-18,Canterbury-Bankstown (A),0.0,0.4279436471256599
2020-05-18,Central Coast (C) (NSW),0.0,
2020-05-18,Cumberland (A),0.0,0.49575758137696907
2020-05-18,Fairfield (C),0.0,0.44750309038377795
2020-05-18,Georges River (A),0.0,0.38090799896027727
2020-05-18,Hawkesbury (C),0.0,0.35738576509129083
2020-05-18,Hornsby (A),0.0,0.19774945170571948
2020-05-18,Hunters Hill (A),0.0,0.0
2020-05-18,Inner West (A),0.0,0.224011698034357
2020-05-18,Ku-ring-gai (A),0.14285714285714285,0.1961115752112886
2020-05-18,Lane Cove (A),0.0,0.2344099649656641
2020-05-18,Liverpool (C),0.0,0.4979217893765051
2020-05-18,Mosman (A),0.0,0.36975566613442284
2020-05-18,North Sydney (A),0.0,0.27044581883676444
2020-05-18,Northern Beaches (A),0.0,0.2691728036778888
2020-05-18,Parramatta (C),0.14285714285714285,0.37597068712764703
2020-05-18,Penrith (C),0.14285714285714285,0.5081773377757963
2020-05-18,Randwick (C),0.0,0.2861583845129121
2020-05-18,Ryde (C),0.0,0.1252366059513702
2020-05-18,Strathfield (A),0.0,0.3891914636058441
2020-05-18,Sydney (C),0.0,0.2766911429887429
2020-05-18,The Hills Shire (A),0.14285714285714285,0.238050261717564
2020-05-18,Waverley (A),0.0,0.3243432350246564
2020-05-18,Willoughby (C),0.0,0.25966207858434553
2020-05-18,Woollahra (A),0.0,0.3408737927109809
2020-05-18,all,1.0,0.3014760723991916
2020-05-18,highSE,0.2857142857142857,0.2559096199868462
2020-05-18,lowSE,0.5714285714285714,0.4175734846541297
2020-05-18,midSE,0.14285714285714285,0.2693754473448595
2020-05-19,Bayside (A),0.0,0.3301902082314706
2020-05-19,Blacktown (C),0.42857142857142855,0.4208098332228829
2020-05-19,Burwood (A),0.0,0.3169058879158744
2020-05-19,Camden (A),0.0,0.4605332195875357
2020-05-19,Canada Bay (A),0.0,0.2635105857476227
2020-05-19,Canterbury-Bankstown (A),0.14285714285714285,0.4558080869372752
2020-05-19,Central Coast (C) (NSW),0.0,
2020-05-19,Cumberland (A),0.14285714285714285,0.49066193284117526
2020-05-19,Fairfield (C),0.0,0.4553069552970447
2020-05-19,Georges River (A),0.0,0.4029837735737659
2020-05-19,Hawkesbury (C),0.0,0.0
2020-05-19,Hornsby (A),0.0,0.28624517928466053
2020-05-19,Hunters Hill (A),0.0,0.07926613210601316
2020-05-19,Inner West (A),0.0,0.23984384646296775
2020-05-19,Ku-ring-gai (A),0.14285714285714285,0.2625848184361548
2020-05-19,Lane Cove (A),0.0,0.23237413283335795
2020-05-19,Liverpool (C),0.0,0.5025459456441735
2020-05-19,Mosman (A),0.0,0.43527863219927354
2020-05-19,North Sydney (A),0.0,0.2325430169027282
2020-05-19,Northern Beaches (A),0.0,0.28569394893076155
2020-05-19,Parramatta (C),0.14285714285714285,0.36704703249805976
2020-05-19,Penrith (C),0.0,0.42855792914950697
2020-05-19,Randwick (C),0.0,0.31308266172113136
2020-05-19,Ryde (C),0.0,0.17100063316752964
2020-05-19,Strathfield (A),0.0,0.38480631536684107
2020-05-19,Sydney (C),0.0,0.28196489953762816
2020-05-19,The Hills Shire (A),0.14285714285714285,0.23289752889214646
2020-05-19,Waverley (A),0.0,0.30761299680344245
2020-05-19,Willoughby (C),0.0,0.2852299342302219
2020-05-19,Woollahra (A),0.0,0.3398426741622913
2020-05-19,all,1.1428571428571428,0.30359937926875086
2020-05-19,highSE,0.2857142857142857,0.2664928865680977
2020-05-19,lowSE,0.7142857142857143,0.4168912147430536
2020-05-19,midSE,0.14285714285714285,0.276243905831298
2020-05-20,Bayside (A),0.0,0.2822703028023826
2020-05-20,Blacktown (C),0.2857142857142857,0.45797881581880484
2020-05-20,Burwood (A),0.0,0.36920898714286643
2020-05-20,Camden (A),0.0,0.6033873688407408
2020-05-20,Canada Bay (A),0.0,0.23439362287180943
2020-05-20,Canterbury-Bankstown (A),0.14285714285714285,0.48611121085768283
2020-05-20,Central Coast (C) (NSW),0.0,
2020-05-20,Cumberland (A),0.14285714285714285,0.48942959751199305
2020-05-20,Fairfield (C),0.0,0.4335492842821327
2020-05-20,Georges River (A),0.0,0.3787731024881923
2020-05-20,Hawkesbury (C),0.0,0.5334779212178824
2020-05-20,Hornsby (A),0.0,0.13330981427848024
2020-05-20,Hunters Hill (A),0.0,0.3897557352508929
2020-05-20,Inner West (A),0.0,0.229164273762405
2020-05-20,Ku-ring-gai (A),0.2857142857142857,0.11474556154796547
2020-05-20,Lane Cove (A),0.0,0.2480165560305249
2020-05-20,Liverpool (C),0.0,0.6029400676889594
2020-05-20,Mosman (A),0.0,0.37480356999832176
2020-05-20,North Sydney (A),0.0,0.24208836787823898
2020-05-20,Northern Beaches (A),0.0,0.3178140661064995
2020-05-20,Parramatta (C),0.0,0.3804928816359502
2020-05-20,Penrith (C),0.0,0.529127204095535
2020-05-20,Randwick (C),0.0,0.29895034271350884
2020-05-20,Ryde (C),0.0,0.20505063124223735
2020-05-20,Strathfield (A),0.0,0.3871368066983887
2020-05-20,Sydney (C),0.0,0.2769419126111467
2020-05-20,The Hills Shire (A),0.14285714285714285,0.26355510519363506
2020-05-20,Waverley (A),0.0,0.3289424820339627
2020-05-20,Willoughby (C),0.0,0.27256252734953235
2020-05-20,Woollahra (A),0.0,0.38752583441628285
2020-05-20,all,1.0,0.317554605048011
2020-05-20,highSE,0.42857142857142855,0.2937961804305473
2020-05-20,lowSE,0.5714285714285714,0.43553636580981414
2020-05-20,midSE,0.0,0.28837396050277003
2020-05-21,Bayside (A),0.0,0.27012938052331575
2020-05-21,Blacktown (C),0.0,0.44231605808717694
2020-05-21,Burwood (A),0.0,0.3061529898040776
2020-05-21,Camden (A),0.0,0.5463039839752607
2020-05-21,Canada Bay (A),0.0,0.1891451438891071
2020-05-21,Canterbury-Bankstown (A),0.14285714285714285,0.4504476492737172
2020-05-21,Central Coast (C) (NSW),0.0,
2020-05-21,Cumberland (A),0.42857142857142855,0.45906158763719207
2020-05-21,Fairfield (C),0.0,0.4085212893103497
2020-05-21,Georges River (A),0.0,0.31252884763918126
2020-05-21,Hawkesbury (C),0.0,0.9034741145865803
2020-05-21,Hornsby (A),0.0,0.20300771021387867
2020-05-21,Hunters Hill (A),0.0,0.0
2020-05-21,Inner West (A),0.0,0.2014435957765249
2020-05-21,Ku-ring-gai (A),0.2857142857142857,0.21845201955595978
2020-05-21,Lane Cove (A),0.0,0.24516873185632124
2020-05-21,Liverpool (C),0.0,0.523252318748862
2020-05-21,Mosman (A),0.0,0.21017455807841534
2020-05-21,North Sydney (A),0.0,0.2123926383628778
2020-05-21,Northern Beaches (A),0.0,0.30923543813599597
2020-05-21,Parramatta (C),0.0,0.36577359404280463
2020-05-21,Penrith (C),0.0,0.43888539774330865
2020-05-21,Randwick (C),0.0,0.25392280135471196
2020-05-21,Ryde (C),0.0,0.15005771911876373
2020-05-21,Strathfield (A),0.14285714285714285,0.3278721631257762
2020-05-21,Sydney (C),0.0,0.24934768502829877
2020-05-21,The Hills Shire (A),0.0,0.3312749734882475
2020-05-21,Waverley (A),0.0,0.2792214627413243
2020-05-21,Willoughby (C),0.0,0.28661240773341323
2020-05-21,Woollahra (A),0.0,0.36269026201516213
2020-05-21,all,1.0,0.2765898897545069
2020-05-21,highSE,0.2857142857142857,0.23448683772989584
2020-05-21,lowSE,0.5714285714285714,0.39059554645939876
2020-05-21,midSE,0.14285714285714285,0.2581814717762653
2020-05-22,Bayside (A),0.0,0.30980829398195275
2020-05-22,Blacktown (C),0.0,0.5203153228210219
2020-05-22,Burwood (A),0.0,0.3096435487586273
2020-05-22,Camden (A),0.0,0.6789971056761244
2020-05-22,Canada Bay (A),0.0,0.23576574685126991
2020-05-22,Canterbury-Bankstown (A),0.14285714285714285,0.4064909462601332
2020-05-22,Central Coast (C) (NSW),0.0,
2020-05-22,Cumberland (A),0.42857142857142855,0.5419314535426354
2020-05-22,Fairfield (C),0.0,0.46124563581239053
2020-05-22,Georges River (A),0.0,0.347403404151259
2020-05-22,Hawkesbury (C),0.0,0.241173929274246
2020-05-22,Hornsby (A),0.0,0.37240794669628763
2020-05-22,Hunters Hill (A),0.0,0.17330679808432642
2020-05-22,Inner West (A),0.0,0.2562181093690171
2020-05-22,Ku-ring-gai (A),0.2857142857142857,0.20994269517895062
2020-05-22,Lane Cove (A),0.0,0.2627910909596924
2020-05-22,Liverpool (C),0.0,0.5666555424327747
2020-05-22,Mosman (A),0.0,0.20360546721842254
2020-05-22,North Sydney (A),0.0,0.21454427224661335
2020-05-22,Northern Beaches (A),0.0,0.305401043574732
2020-05-22,Parramatta (C),0.0,0.36313668108757713
2020-05-22,Penrith (C),0.0,0.5044498578990216
2020-05-22,Randwick (C),0.0,0.2616848514206221
2020-05-22,Ryde (C),0.0,0.18143581089634248
2020-05-22,Strathfield (A),0.14285714285714285,0.39847375659302203
2020-05-22,Sydney (C),0.0,0.2589764447261074
2020-05-22,The Hills Shire (A),0.0,0.19415589669840472
2020-05-22,Waverley (A),0.0,0.21416689100274836
2020-05-22,Willoughby (C),0.0,0.2504039048129535
2020-05-22,Woollahra (A),0.0,0.39394528716178745
2020-05-22,all,1.0,0.3012599933378572
2020-05-22,highSE,0.2857142857142857,0.2557624101710133
2020-05-22,lowSE,0.5714285714285714,0.4217428215353792
2020-05-22,midSE,0.14285714285714285,0.2608159824762701
2020-05-23,Bayside (A),0.0,0.27391239798698436
2020-05-23,Blacktown (C),0.0,0.49240024323788384
2020-05-23,Burwood (A),0.0,0.38805314625312826
2020-05-23,Camden (A),0.0,0.5668626628415114
2020-05-23,Canada Bay (A),0.0,0.19309240270067007
2020-05-23,Canterbury-Bankstown (A),0.14285714285714285,0.38759031536299293
2020-05-23,Central Coast (C) (NSW),0.0,
2020-05-23,Cumberland (A),0.42857142857142855,0.5211236710488654
2020-05-23,Fairfield (C),0.0,0.522131934530925
2020-05-23,Georges River (A),0.0,0.31373266530019045
2020-05-23,Hawkesbury (C),0.0,
2020-05-23,Hornsby (A),0.0,0.20987973536953358
2020-05-23,Hunters Hill (A),0.0,0.50437715414918
2020-05-23,Inner West (A),0.0,0.26343460826777243
2020-05-23,Ku-ring-gai (A),0.2857142857142857,0.3823730082703279
2020-05-23,Lane Cove (A),0.0,0.13191232207254236
2020-05-23,Liverpool (C),0.0,0.5363681101227058
2020-05-23,Mosman (A),0.0,0.08110931986334331
2020-05-23,North Sydney (A),0.0,0.18960065059266432
2020-05-23,Northern Beaches (A),0.0,0.4024385942712417
2020-05-23,Parramatta (C),0.0,0.34306035117417594
2020-05-23,Penrith (C),0.0,0.43100003145810295
2020-05-23,Randwick (C),0.0,0.29353138865181616
2020-05-23,Ryde (C),0.0,0.19351289742033337
2020-05-23,Strathfield (A),0.2857142857142857,0.2737395741880201
2020-05-23,Sydney (C),0.0,0.28392745052077367
2020-05-23,The Hills Shire (A),0.0,0.33944848402226613
2020-05-23,Waverley (A),0.0,0.3038675251259216
2020-05-23,Willoughby (C),0.0,0.3246779330462902
2020-05-23,Woollahra (A),0.0,0.23825574987464568
2020-05-23,all,1.1428571428571428,0.300612018537681
2020-05-23,highSE,0.2857142857142857,0.21213540186557198
2020-05-23,lowSE,0.5714285714285714,0.42345496814437683
2020-05-23,midSE,0.2857142857142857,0.3030655300469486
2020-05-24,Bayside (A),0.0,0.08956484628945544
2020-05-24,Blacktown (C),0.14285714285714285,0.24242138764987486
2020-05-24,Burwood (A),0.0,0.28744741736702606
2020-05-24,Camden (A),0.0,0.4493967377584303
2020-05-24,Canada Bay (A),0.0,0.2149342484098806
2020-05-24,Canterbury-Bankstown (A),0.14285714285714285,0.3901884140713589
2020-05-24,Central Coast (C) (NSW),0.0,
2020-05-24,Cumberland (A),0.42857142857142855,0.5165755197164521
2020-05-24,Fairfield (C),0.0,0.3141212558740596
2020-05-24,Georges River (A),0.0,0.23716116143231872
2020-05-24,Hawkesbury (C),0.0,
2020-05-24,Hornsby (A),0.0,0.11905303065126364
2020-05-24,Hunters Hill (A),0.0,
2020-05-24,Inner West (A),0.0,0.17125672062831113
2020-05-24,Ku-ring-gai (A),0.2857142857142857,0.5173023922427644
2020-05-24,Lane Cove (A),0.0,-0.03642930732141583
2020-05-24,Liverpool (C),0.0,0.33910337598376483
2020-05-24,Mosman (A),0.0,0.19311441606212673
2020-05-24,North Sydney (A),0.0,0.013534593120994977
2020-05-24,Northern Beaches (A),0.0,0.21967691328493577
2020-05-24,Parramatta (C),0.0,0.26343353342640485
2020-05-24,Penrith (C),0.0,0.18848552619872325
2020-05-24,Randwick (C),0.0,0.03930834537040049
2020-05-24,Ryde (C),0.0,0.050866168384030984
2020-05-24,Strathfield (A),0.2857142857142857,0.2785466107840369
2020-05-24,Sydney (C),0.0,0.1269247931195357
2020-05-24,The Hills Shire (A),0.0,0.3228464585276512
2020-05-24,Waverley (A),0.0,0.057130950088959895
