date,name,mobility_score,cases_rolling
2020-07-20,Darebin (C),0.22385645435282164,6.714285714285714
2020-07-20,Frankston (C),0.18354807082843264,1.8571428571428572
2020-07-20,Glen Eira (C),0.16874597921930448,2.142857142857143
2020-07-20,Greater Dandenong (C),0.29027263249206964,5.571428571428571
2020-07-20,Hobsons Bay (C),0.12860268533183003,7.0
2020-07-20,Hume (C),0.24083085178890795,25.714285714285715
2020-07-20,Kingston (C) (Vic.),0.3277763445257139,
2020-07-20,Knox (C),0.198891116153065,1.5714285714285714
2020-07-20,Manningham (C),0.17059501513159292,3.0
2020-07-20,Maribyrnong (C),0.18749614161347897,11.571428571428571
2020-07-20,Maroondah (C),0.29958914927112357,1.1428571428571428
2020-07-20,Melbourne (C),0.1716768364442814,18.714285714285715
2020-07-20,Melton (C),0.37563852919389273,13.285714285714286
2020-07-20,Monash (C),0.17538541853052672,4.571428571428571
2020-07-20,Moonee Valley (C),0.13035448617578888,15.428571428571429
2020-07-20,Moreland (C),0.15219184631047455,20.571428571428573
2020-07-20,Mornington Peninsula (S),0.26297432235523055,1.4285714285714286
2020-07-20,Nillumbik (S),0.17832722644405713,1.0
2020-07-20,Port Phillip (C),0.173978220696083,3.4285714285714284
2020-07-20,Stonnington (C),0.18970642464564458,3.0
2020-07-20,Whitehorse (C),0.29284070548963176,3.857142857142857
2020-07-20,Whittlesea (C),0.32375060397653305,17.428571428571427
2020-07-20,Wyndham (C),0.2236728423903786,34.142857142857146
2020-07-20,Yarra (C),0.1640689730346662,12.285714285714286
2020-07-20,all,0.17159679299668948,274.7142857142857
2020-07-20,highSE,0.17339069313258443,34.285714285714285
2020-07-20,lowSE,0.2095939312719089,121.14285714285714
2020-07-20,midSE,0.1627335362046662,119.28571428571429
2020-07-21,Banyule (C),0.2133119149327128,14.428571428571429
2020-07-21,Bayside (C),0.22173026488711972,1.4285714285714286
2020-07-21,Boroondara (C),0.16022746469610885,4.142857142857143
2020-07-21,Brimbank (C),0.13567136496941462,36.142857142857146
2020-07-21,Cardinia (S),0.4825059645594149,2.0
2020-07-21,Casey (C),0.3094892155666698,12.857142857142858
2020-07-21,Darebin (C),0.21608186832315265,7.285714285714286
2020-07-21,Frankston (C),0.18269061219803268,1.8571428571428572
2020-07-21,Glen Eira (C),0.1596212011990691,1.8571428571428572
2020-07-21,Greater Dandenong (C),0.29873674338561595,6.142857142857143
2020-07-21,Hobsons Bay (C),0.10116286094240687,6.571428571428571
2020-07-21,Hume (C),0.22051536849678932,28.857142857142858
2020-07-21,Kingston (C) (Vic.),0.3578847346139237,
2020-07-21,Knox (C),0.22549341457221014,2.142857142857143
2020-07-21,Manningham (C),0.16790425370154202,2.5714285714285716
2020-07-21,Maribyrnong (C),0.18606089788890673,11.428571428571429
2020-07-21,Maroondah (C),0.29559744423896045,1.2857142857142858
2020-07-21,Melbourne (C),0.16410124739569815,20.571428571428573
2020-07-21,Melton (C),0.36228247847161377,15.0
2020-07-21,Monash (C),0.17227645083205953,4.857142857142857
2020-07-21,Moonee Valley (C),0.14939807395856355,14.571428571428571
2020-07-21,Moreland (C),0.14977139325626926,21.142857142857142
2020-07-21,Mornington Peninsula (S),0.25900147924359357,1.0
2020-07-21,Nillumbik (S),0.1122170384242135,2.142857142857143
2020-07-21,Port Phillip (C),0.1692541510455114,3.5714285714285716
2020-07-21,Stonnington (C),0.17400991733149956,3.142857142857143
2020-07-21,Whitehorse (C),0.2726451972410651,3.2857142857142856
2020-07-21,Whittlesea (C),0.2889663963951183,20.142857142857142
2020-07-21,Wyndham (C),0.20473858724599964,39.0
2020-07-21,Yarra (C),0.16306590801034085,14.571428571428571
2020-07-21,all,0.1652340480130466,304.0
2020-07-21,highSE,0.16263314122537917,36.57142857142857
2020-07-21,lowSE,0.20135702439396755,139.71428571428572
2020-07-21,midSE,0.16087361827227425,127.71428571428571
2020-07-22,Banyule (C),0.20659378227949535,11.857142857142858
2020-07-22,Bayside (C),0.19976495619710313,1.8571428571428572
2020-07-22,Boroondara (C),0.1533138893677561,4.571428571428571
2020-07-22,Brimbank (C),0.14743940220148383,40.285714285714285
2020-07-22,Cardinia (S),0.5193168923326975,2.4285714285714284
2020-07-22,Casey (C),0.3266374223137265,14.0
2020-07-22,Darebin (C),0.2033790011436881,7.142857142857143
2020-07-22,Frankston (C),0.18658521892107663,1.8571428571428572
2020-07-22,Glen Eira (C),0.15240306926909236,1.5714285714285714
2020-07-22,Greater Dandenong (C),0.2857300029550465,7.428571428571429
2020-07-22,Hobsons Bay (C),0.0993562241093924,6.0
2020-07-22,Hume (C),0.1958655229976869,29.285714285714285
2020-07-22,Kingston (C) (Vic.),0.3725938068806381,
2020-07-22,Knox (C),0.24956795672270177,2.5714285714285716
2020-07-22,Manningham (C),0.1438387348156182,2.4285714285714284
2020-07-22,Maribyrnong (C),0.17984669903584222,11.857142857142858
2020-07-22,Maroondah (C),0.28125770435079234,1.7142857142857142
2020-07-22,Melbourne (C),0.15766855048639833,19.714285714285715
2020-07-22,Melton (C),0.36880051341192754,16.0
2020-07-22,Monash (C),0.16948073929837904,4.428571428571429
2020-07-22,Moonee Valley (C),0.13681523470214332,13.714285714285714
2020-07-22,Moreland (C),0.1530063136274459,21.285714285714285
2020-07-22,Mornington Peninsula (S),0.2582313042156451,1.1428571428571428
2020-07-22,Nillumbik (S),0.0791619444142917,1.7142857142857142
2020-07-22,Port Phillip (C),0.1611184036701041,4.285714285714286
2020-07-22,Stonnington (C),0.16274500830540037,2.4285714285714284
2020-07-22,Whitehorse (C),0.2663592960443287,3.2857142857142856
2020-07-22,Whittlesea (C),0.2691394982901064,22.714285714285715
2020-07-22,Wyndham (C),0.18244227663535661,40.285714285714285
2020-07-22,Yarra (C),0.1577028009385475,14.428571428571429
2020-07-22,all,0.1579622439101267,312.2857142857143
2020-07-22,highSE,0.1530440439563159,34.0
2020-07-22,lowSE,0.1928057303136928,150.57142857142858
2020-07-22,midSE,0.15636632287640537,127.71428571428571
2020-07-23,Banyule (C),0.20162739492119047,9.714285714285714
2020-07-23,Bayside (C),0.19816651475645236,3.142857142857143
2020-07-23,Boroondara (C),0.148185022676375,4.428571428571429
2020-07-23,Brimbank (C),0.12986748598649095,39.857142857142854
2020-07-23,Cardinia (S),0.5092313252005882,2.2857142857142856
2020-07-23,Casey (C),0.2958421270564961,14.428571428571429
2020-07-23,Darebin (C),0.17973869531629896,6.857142857142857
2020-07-23,Frankston (C),0.17346191369050887,1.7142857142857142
2020-07-23,Glen Eira (C),0.14409479285745638,1.4285714285714286
2020-07-23,Greater Dandenong (C),0.2672753066540431,7.571428571428571
2020-07-23,Hobsons Bay (C),0.07966161646302282,5.428571428571429
2020-07-23,Hume (C),0.18580869800900318,26.0
2020-07-23,Kingston (C) (Vic.),0.37321743540902996,
2020-07-23,Knox (C),0.2581689188505047,2.2857142857142856
2020-07-23,Manningham (C),0.12349562228931774,2.142857142857143
2020-07-23,Maribyrnong (C),0.15967971710635687,12.0
2020-07-23,Maroondah (C),0.27265872568234883,1.7142857142857142
2020-07-23,Melbourne (C),0.14597407922915026,17.285714285714285
2020-07-23,Melton (C),0.34684324312456727,14.428571428571429
2020-07-23,Monash (C),0.16192837543785094,4.571428571428571
2020-07-23,Moonee Valley (C),0.12354377270127741,12.571428571428571
2020-07-23,Moreland (C),0.14873493078973857,20.142857142857142
2020-07-23,Mornington Peninsula (S),0.2031270696947531,1.0
2020-07-23,Nillumbik (S),0.0791619444142917,1.7142857142857142
2020-07-23,Port Phillip (C),0.14942212388184678,3.2857142857142856
2020-07-23,Stonnington (C),0.1568766011714659,1.7142857142857142
2020-07-23,Whitehorse (C),0.23522293089210086,3.5714285714285716
2020-07-23,Whittlesea (C),0.23684534615918115,22.285714285714285
2020-07-23,Wyndham (C),0.16990852352931432,38.857142857142854
2020-07-23,Yarra (C),0.15297030697611577,13.571428571428571
2020-07-23,all,0.14592796169568042,296.0
2020-07-23,highSE,0.14354758710432286,31.142857142857142
2020-07-23,lowSE,0.1727089724152276,145.14285714285714
2020-07-23,midSE,0.14643643607931262,119.71428571428571
2020-07-24,Banyule (C),0.20265093087580066,10.714285714285714
2020-07-24,Bayside (C),0.16075582968938243,3.5714285714285716
2020-07-24,Boroondara (C),0.15223445730929974,5.142857142857143
2020-07-24,Brimbank (C),0.1209927789242763,44.0
2020-07-24,Cardinia (S),0.4698143187568146,2.142857142857143
2020-07-24,Casey (C),0.27739225588097716,15.0
2020-07-24,Darebin (C),0.1664816282706025,6.714285714285714
2020-07-24,Frankston (C),0.18346163393295098,1.8571428571428572
2020-07-24,Glen Eira (C),0.14873865346662435,1.8571428571428572
2020-07-24,Greater Dandenong (C),0.24421321566988527,9.428571428571429
2020-07-24,Hobsons Bay (C),0.09483387879121362,5.571428571428571
2020-07-24,Hume (C),0.17879316039875423,25.571428571428573
2020-07-24,Kingston (C) (Vic.),0.349387652585667,
2020-07-24,Knox (C),0.22018541921724175,2.7142857142857144
2020-07-24,Manningham (C),0.12335559835251408,2.2857142857142856
2020-07-24,Maribyrnong (C),0.15296324136106967,13.142857142857142
2020-07-24,Maroondah (C),0.25295873147735676,1.8571428571428572
2020-07-24,Melbourne (C),0.1430490710671464,17.857142857142858
2020-07-24,Melton (C),0.32751090070057576,16.857142857142858
2020-07-24,Monash (C),0.1664854510520025,5.0
2020-07-24,Moonee Valley (C),0.11753123549901426,13.285714285714286
2020-07-24,Moreland (C),0.14869099845754188,19.857142857142858
2020-07-24,Mornington Peninsula (S),0.22930819656622342,1.1428571428571428
2020-07-24,Nillumbik (S),0.0,2.0
2020-07-24,Port Phillip (C),0.14405943467812077,4.571428571428571
2020-07-24,Stonnington (C),0.1543348997814499,2.0
2020-07-24,Whitehorse (C),0.19943438377160774,3.4285714285714284
2020-07-24,Whittlesea (C),0.21243213902798458,23.285714285714285
2020-07-24,Wyndham (C),0.1519285379325823,38.142857142857146
2020-07-24,Yarra (C),0.1469674269670058,13.0
2020-07-24,all,0.1394245027480395,312.0
2020-07-24,highSE,0.1377151783868566,35.57142857142857
2020-07-24,lowSE,0.16138839915727493,155.85714285714286
2020-07-24,midSE,0.14212528079581582,120.57142857142857
2020-07-25,Banyule (C),0.19067986487132807,10.142857142857142
2020-07-25,Bayside (C),0.1307826028233489,4.285714285714286
2020-07-25,Boroondara (C),0.15551164794222386,4.857142857142857
2020-07-25,Brimbank (C),0.11957648007292064,48.0
2020-07-25,Cardinia (S),0.450896785154502,1.5714285714285714
2020-07-25,Casey (C),0.28247238940756786,14.714285714285714
2020-07-25,Darebin (C),0.1668579239063837,7.428571428571429
2020-07-25,Frankston (C),0.20364639017308228,2.7142857142857144
2020-07-25,Glen Eira (C),0.14653492992527326,2.4285714285714284
2020-07-25,Greater Dandenong (C),0.23672178943319483,8.857142857142858
2020-07-25,Hobsons Bay (C),0.09483387879121362,5.571428571428571
2020-07-25,Hume (C),0.17768971196644404,24.714285714285715
2020-07-25,Kingston (C) (Vic.),0.3450572902589392,
2020-07-25,Knox (C),0.2409978277942328,3.2857142857142856
2020-07-25,Manningham (C),0.11438987697995437,1.8571428571428572
2020-07-25,Maribyrnong (C),0.1617799023186631,13.571428571428571
2020-07-25,Maroondah (C),0.2349798801089371,2.0
2020-07-25,Melbourne (C),0.14153347360400628,16.857142857142858
2020-07-25,Melton (C),0.33626925130047436,17.428571428571427
2020-07-25,Monash (C),0.15567765969892985,5.714285714285714
2020-07-25,Moonee Valley (C),0.11815497934679815,12.571428571428571
2020-07-25,Moreland (C),0.14906311274498257,22.857142857142858
2020-07-25,Mornington Peninsula (S),0.2787487902436932,1.1428571428571428
2020-07-25,Nillumbik (S),0.0,3.5714285714285716
2020-07-25,Port Phillip (C),0.14361432021240703,4.714285714285714
2020-07-25,Stonnington (C),0.1570378381395738,1.7142857142857142
2020-07-25,Whitehorse (C),0.19422434760605833,3.857142857142857
2020-07-25,Whittlesea (C),0.21484191010076,23.714285714285715
2020-07-25,Wyndham (C),0.16006025562906714,38.285714285714285
2020-07-25,Yarra (C),0.1504873923600376,11.142857142857142
2020-07-25,all,0.1400419492145545,319.57142857142856
2020-07-25,highSE,0.13715275541845912,37.42857142857143
2020-07-25,lowSE,0.16542573920236422,161.14285714285714
2020-07-25,midSE,0.1418368352281745,121.0
2020-07-26,Banyule (C),0.18022585411222222,9.428571428571429
2020-07-26,Bayside (C),0.1307826028233489,3.7142857142857144
2020-07-26,Boroondara (C),0.1409683344120942,4.714285714285714
2020-07-26,Brimbank (C),0.1162705664771314,49.57142857142857
2020-07-26,Cardinia (S),0.47738007825952616,2.142857142857143
2020-07-26,Casey (C),0.34478129661279594,16.428571428571427
2020-07-26,Darebin (C),0.15979451160076813,8.285714285714286
2020-07-26,Frankston (C),0.19385808633060556,2.7142857142857144
2020-07-26,Glen Eira (C),0.1407165275790683,3.142857142857143
2020-07-26,Greater Dandenong (C),0.21994906252071278,11.0
2020-07-26,Hobsons Bay (C),0.09483387879121362,6.142857142857143
2020-07-26,Hume (C),0.19256799297439753,27.714285714285715
2020-07-26,Kingston (C) (Vic.),0.27902074442975755,
2020-07-26,Knox (C),0.2409978277942328,3.7142857142857144
2020-07-26,Manningham (C),0.11438987697995437,2.0
2020-07-26,Maribyrnong (C),0.15512277817303619,12.428571428571429
2020-07-26,Maroondah (C),0.25633378536299384,2.5714285714285716
2020-07-26,Melbourne (C),0.14373902159754914,17.142857142857142
2020-07-26,Melton (C),0.33587594602114773,19.857142857142858
2020-07-26,Monash (C),0.15298950161865682,5.571428571428571
2020-07-26,Moonee Valley (C),0.1482843754990532,12.0
2020-07-26,Moreland (C),0.14675246925530824,22.714285714285715
2020-07-26,Mornington Peninsula (S),0.32749839211628234,1.1428571428571428
2020-07-26,Nillumbik (S),0.0,4.0
2020-07-26,Port Phillip (C),0.1423051234628008,4.571428571428571
2020-07-26,Stonnington (C),0.16229737741053205,2.2857142857142856
2020-07-26,Whitehorse (C),0.13786212662660266,3.857142857142857
2020-07-26,Whittlesea (C),0.1944583850411754,32.285714285714285
2020-07-26,Wyndham (C),0.20448952780666452,43.285714285714285
2020-07-26,Yarra (C),0.1451139271148092,10.714285714285714
2020-07-26,all,0.13937230855031343,345.14285714285717
2020-07-26,highSE,0.13494827519048794,37.714285714285715
2020-07-26,lowSE,0.1628653761232585,180.28571428571428
2020-07-26,midSE,0.14302706636916987,127.14285714285714
2020-07-27,Banyule (C),0.2001417602893294,9.142857142857142
2020-07-27,Bayside (C),0.1267067251952168,3.7142857142857144
2020-07-27,Boroondara (C),0.13130304440580698,4.857142857142857
2020-07-27,Brimbank (C),0.09880806646152207,53.42857142857143
2020-07-27,Cardinia (S),0.4634036815739244,2.0
2020-07-27,Casey (C),0.35156969737841903,15.142857142857142
2020-07-27,Darebin (C),0.15818836468064548,7.857142857142857
2020-07-27,Frankston (C),0.20695038639889715,2.5714285714285716
2020-07-27,Glen Eira (C),0.13852076476568925,3.2857142857142856
2020-07-27,Greater Dandenong (C),0.21938153837551297,14.0
2020-07-27,Hobsons Bay (C),0.09813327251894309,5.857142857142857
2020-07-27,Hume (C),0.2022762628239592,25.571428571428573
2020-07-27,Kingston (C) (Vic.),0.2483004886967818,
2020-07-27,Knox (C),0.2708720624099318,3.857142857142857
2020-07-27,Manningham (C),0.0964148914438749,2.142857142857143
2020-07-27,Maribyrnong (C),0.16225205478575186,11.0
2020-07-27,Maroondah (C),0.20952537067319846,2.4285714285714284
2020-07-27,Melbourne (C),0.14529476511046743,18.285714285714285
2020-07-27,Melton (C),0.322342910958026,22.571428571428573
2020-07-27,Monash (C),0.15027103670830017,5.142857142857143
2020-07-27,Moonee Valley (C),0.137851087238874,10.714285714285714
2020-07-27,Moreland (C),0.15838591208128877,21.0
2020-07-27,Mornington Peninsula (S),0.34980701191310404,0.5714285714285714
2020-07-27,Nillumbik (S),0.0,4.428571428571429
2020-07-27,Port Phillip (C),0.13269510436902027,4.142857142857143
2020-07-27,Stonnington (C),0.1521519423537761,2.5714285714285716
2020-07-27,Whitehorse (C),0.1603042045966527,3.7142857142857144
2020-07-27,Whittlesea (C),0.17873687356926013,33.0
2020-07-27,Wyndham (C),0.2098727989867908,44.285714285714285
2020-07-27,Yarra (C),0.13659013892277352,10.714285714285714
2020-07-27,all,0.13623379466600347,348.0
2020-07-27,highSE,0.1288300070101677,38.0
2020-07-27,lowSE,0.16380295280858306,185.14285714285714
2020-07-27,midSE,0.14006732581215006,124.85714285714286
2020-07-28,Banyule (C),0.167095120896482,7.428571428571429
2020-07-28,Bayside (C),0.1337724044944199,3.857142857142857
2020-07-28,Boroondara (C),0.13316533003530676,4.285714285714286
2020-07-28,Brimbank (C),0.0837770510031565,48.42857142857143
2020-07-28,Cardinia (S),0.43588805465511865,1.8571428571428572
2020-07-28,Casey (C),0.3517225855192155,15.714285714285714
2020-07-28,Darebin (C),0.15146852680391634,7.428571428571429
2020-07-28,Frankston (C),0.20984837840423473,2.7142857142857144
2020-07-28,Glen Eira (C),0.13046292659016304,3.4285714285714284
2020-07-28,Greater Dandenong (C),0.20898650695644214,14.0
2020-07-28,Hobsons Bay (C),0.11569434670696513,5.571428571428571
2020-07-28,Hume (C),0.21764054191934049,22.0
2020-07-28,Kingston (C) (Vic.),0.2153973770254196,
2020-07-28,Knox (C),0.30462595453354424,3.7142857142857144
2020-07-28,Manningham (C),0.08365705399890423,2.2857142857142856
2020-07-28,Maribyrnong (C),0.15295047890624738,11.857142857142858
2020-07-28,Maroondah (C),0.2021199051580837,2.5714285714285716
2020-07-28,Melbourne (C),0.1434456797801156,15.0
2020-07-28,Melton (C),0.319016895076974,23.428571428571427
2020-07-28,Monash (C),0.15796190387723522,5.285714285714286
2020-07-28,Moonee Valley (C),0.13234590474681487,10.0
2020-07-28,Moreland (C),0.1586137770086849,19.857142857142858
2020-07-28,Mornington Peninsula (S),0.32772372514705767,0.5714285714285714
2020-07-28,Nillumbik (S),0.0,3.142857142857143
2020-07-28,Port Phillip (C),0.12209068797285524,4.142857142857143
2020-07-28,Stonnington (C),0.15581324924878656,2.5714285714285716
2020-07-28,Whitehorse (C),0.1534813717505364,3.857142857142857
2020-07-28,Whittlesea (C),0.19364517741823364,32.857142857142854
2020-07-28,Wyndham (C),0.21036443834142923,39.857142857142854
2020-07-28,Yarra (C),0.12800271508545488,7.857142857142857
2020-07-28,all,0.1321916079252557,325.57142857142856
2020-07-28,highSE,0.12489699324567738,35.0
2020-07-28,lowSE,0.1599305559133378,178.42857142857142
2020-07-28,midSE,0.135881155757343,112.14285714285714
2020-07-29,Banyule (C),0.16733953759473594,8.857142857142858
2020-07-29,Bayside (C),0.12242421673928096,4.285714285714286
2020-07-29,Boroondara (C),0.13686363450232547,3.857142857142857
2020-07-29,Brimbank (C),0.06897753194513372,49.142857142857146
2020-07-29,Cardinia (S),0.4583767839692824,3.2857142857142856
2020-07-29,Casey (C),0.31043920856115437,20.285714285714285
2020-07-29,Darebin (C),0.15374107750097651,8.285714285714286
2020-07-29,Frankston (C),0.21447206568266422,3.142857142857143
2020-07-29,Glen Eira (C),0.13336001021658772,4.142857142857143
2020-07-29,Greater Dandenong (C),0.18941121742978614,14.428571428571429
2020-07-29,Hobsons Bay (C),0.09676077095053577,6.0
2020-07-29,Hume (C),0.2285563156977582,25.428571428571427
2020-07-29,Kingston (C) (Vic.),0.20258283842226218,
2020-07-29,Knox (C),0.31740993719490274,3.4285714285714284
2020-07-29,Manningham (C),0.08295102703415091,2.142857142857143
2020-07-29,Maribyrnong (C),0.157161818598917,13.285714285714286
2020-07-29,Maroondah (C),0.20255007477768835,2.5714285714285716
2020-07-29,Melbourne (C),0.1409994556770458,14.857142857142858
2020-07-29,Melton (C),0.311717312345391,28.285714285714285
2020-07-29,Monash (C),0.15117697474403755,5.714285714285714
2020-07-29,Moonee Valley (C),0.12327269624960258,12.285714285714286
2020-07-29,Moreland (C),0.1527335208050729,22.428571428571427
2020-07-29,Mornington Peninsula (S),0.33419660826592573,0.5714285714285714
2020-07-29,Nillumbik (S),0.0,3.7142857142857144
2020-07-29,Port Phillip (C),0.12781684864283377,4.428571428571429
2020-07-29,Stonnington (C),0.15421807792210696,3.142857142857143
2020-07-29,Whitehorse (C),0.1326466298696003,4.0
2020-07-29,Whittlesea (C),0.18063650876981727,34.714285714285715
2020-07-29,Wyndham (C),0.2060382677812697,43.714285714285715
2020-07-29,Yarra (C),0.12937184770330748,8.428571428571429
2020-07-29,all,0.1303762886890237,358.85714285714283
2020-07-29,highSE,0.12538711108152664,38.57142857142857
2020-07-29,lowSE,0.15704082341594963,197.0
2020-07-29,midSE,0.13286142079755958,123.28571428571429
2020-07-30,Banyule (C),0.15724218410057392,8.142857142857142
2020-07-30,Bayside (C),0.10184594396974843,4.285714285714286
2020-07-30,Boroondara (C),0.13747673002224872,4.428571428571429
2020-07-30,Brimbank (C),0.07666525214490197,49.285714285714285
2020-07-30,Cardinia (S),0.4594220273790284,3.0
2020-07-30,Casey (C),0.31741886897273613,22.571428571428573
2020-07-30,Darebin (C),0.15673181481577286,11.285714285714286
2020-07-30,Frankston (C),0.20827786104381496,4.0
2020-07-30,Glen Eira (C),0.13731420356433863,4.714285714285714
2020-07-30,Greater Dandenong (C),0.17670603960986273,15.428571428571429
2020-07-30,Hobsons Bay (C),0.1054577497863759,6.428571428571429
2020-07-30,Hume (C),0.23475867152578275,28.714285714285715
2020-07-30,Kingston (C) (Vic.),0.20864525956678684,
2020-07-30,Knox (C),0.3023586501544849,3.5714285714285716
2020-07-30,Manningham (C),0.08887789508429142,2.857142857142857
2020-07-30,Maribyrnong (C),0.17118726432836748,13.571428571428571
2020-07-30,Maroondah (C),0.19244450154338474,3.0
2020-07-30,Melbourne (C),0.14251568945574483,13.714285714285714
2020-07-30,Melton (C),0.3035335133022001,32.285714285714285
2020-07-30,Monash (C),0.14844292994185113,6.285714285714286
2020-07-30,Moonee Valley (C),0.1388731061004804,13.714285714285714
2020-07-30,Moreland (C),0.15311509939853635,24.0
2020-07-30,Mornington Peninsula (S),0.37740342359803325,0.7142857142857143
2020-07-30,Nillumbik (S),0.0,4.142857142857143
2020-07-30,Port Phillip (C),0.12853978516037481,5.142857142857143
2020-07-30,Stonnington (C),0.1555757051908931,3.7142857142857144
2020-07-30,Whitehorse (C),0.1449817252648893,3.857142857142857
2020-07-30,Whittlesea (C),0.17460532658021868,38.714285714285715
2020-07-30,Wyndham (C),0.19988916919847613,51.42857142857143
2020-07-30,Yarra (C),0.12563344236247478,9.428571428571429
2020-07-30,all,0.13190864757653675,392.42857142857144
2020-07-30,highSE,0.12585118211847027,41.285714285714285
2020-07-30,lowSE,0.15967919318974585,215.85714285714286
2020-07-30,midSE,0.13470430569435668,135.28571428571428
2020-07-31,Banyule (C),0.15265202483349674,7.571428571428571
2020-07-31,Bayside (C),0.14270629194231346,3.857142857142857
2020-07-31,Boroondara (C),0.12701293380386022,4.142857142857143
2020-07-31,Brimbank (C),0.07563511147899481,49.142857142857146
2020-07-31,Cardinia (S),0.46569580558804746,3.0
2020-07-31,Casey (C),0.3215342230849468,23.142857142857142
2020-07-31,Darebin (C),0.1536958957381045,11.571428571428571
2020-07-31,Frankston (C),0.19645388100323194,4.0
2020-07-31,Glen Eira (C),0.13273562239129988,4.571428571428571
2020-07-31,Greater Dandenong (C),0.1796220476203613,14.714285714285714
2020-07-31,Hobsons Bay (C),0.1048769443141541,6.571428571428571
2020-07-31,Hume (C),0.23941347889641923,31.285714285714285
2020-07-31,Kingston (C) (Vic.),0.22560457057417824,
2020-07-31,Knox (C),0.3572560198930252,3.7142857142857144
2020-07-31,Manningham (C),0.08694377550505185,2.4285714285714284
2020-07-31,Maribyrnong (C),0.16910668798909828,13.571428571428571
2020-07-31,Maroondah (C),0.21924967287342295,2.857142857142857
2020-07-31,Melbourne (C),0.1405695318131242,13.714285714285714
2020-07-31,Melton (C),0.282463709190412,30.714285714285715
2020-07-31,Monash (C),0.14426862846881186,6.0
2020-07-31,Moonee Valley (C),0.133588494224423,12.142857142857142
2020-07-31,Moreland (C),0.14485095119185307,24.857142857142858
2020-07-31,Mornington Peninsula (S),0.36282679530780204,0.8571428571428571
2020-07-31,Nillumbik (S),0.0,6.142857142857143
2020-07-31,Port Phillip (C),0.1270668822077819,3.857142857142857
2020-07-31,Stonnington (C),0.1540640064960357,4.142857142857143
2020-07-31,Whitehorse (C),0.15746439735940432,4.0
2020-07-31,Whittlesea (C),0.17299114863356244,38.57142857142857
2020-07-31,Wyndham (C),0.19727818002091801,52.285714285714285
2020-07-31,Yarra (C),0.12853765005045462,10.142857142857142
2020-07-31,all,0.1313962283363332,393.57142857142856
2020-07-31,highSE,0.12625506052612548,40.714285714285715
2020-07-31,lowSE,0.15704658336460703,216.71428571428572
2020-07-31,midSE,0.13458759138806642,136.14285714285714
2020-08-01,Banyule (C),0.16746939031203922,7.285714285714286
2020-08-01,Bayside (C),0.17797597713016697,3.4285714285714284
2020-08-01,Boroondara (C),0.13206124048121978,4.142857142857143
2020-08-01,Brimbank (C),0.07897575891732643,50.714285714285715
2020-08-01,Cardinia (S),0.4920424515216468,3.7142857142857144
2020-08-01,Casey (C),0.2985355860849607,23.714285714285715
2020-08-01,Darebin (C),0.15281548373962886,12.857142857142858
2020-08-01,Frankston (C),0.19042701130820966,3.2857142857142856
2020-08-01,Glen Eira (C),0.12790238010206118,4.571428571428571
2020-08-01,Greater Dandenong (C),0.18820186412938705,17.0
2020-08-01,Hobsons Bay (C),0.1048769443141541,7.714285714285714
2020-08-01,Hume (C),0.2430936947788886,34.142857142857146
2020-08-01,Kingston (C) (Vic.),0.24203143915668981,
2020-08-01,Knox (C),0.3373675357478382,2.857142857142857
2020-08-01,Manningham (C),0.10855122749199052,3.2857142857142856
2020-08-01,Maribyrnong (C),0.1635387289341144,13.571428571428571
2020-08-01,Maroondah (C),0.22868173864962626,2.857142857142857
2020-08-01,Melbourne (C),0.14288595563766335,14.285714285714286
2020-08-01,Melton (C),0.25312538896508285,35.57142857142857
2020-08-01,Monash (C),0.154152987205561,5.714285714285714
2020-08-01,Moonee Valley (C),0.1336330519288829,13.571428571428571
2020-08-01,Moreland (C),0.1495851656049006,25.285714285714285
2020-08-01,Mornington Peninsula (S),0.31338620163033226,1.1428571428571428
2020-08-01,Nillumbik (S),0.0,5.285714285714286
2020-08-01,Port Phillip (C),0.1289166499925724,3.5714285714285716
2020-08-01,Stonnington (C),0.15220385397862443,4.142857142857143
2020-08-01,Whitehorse (C),0.14119189828772574,4.571428571428571
2020-08-01,Whittlesea (C),0.158114132762005,39.42857142857143
2020-08-01,Wyndham (C),0.19690646600148012,58.57142857142857
2020-08-01,Yarra (C),0.12364148428880573,10.714285714285714
2020-08-01,all,0.13133130881987332,417.0
2020-08-01,highSE,0.12716025865314948,40.285714285714285
2020-08-01,lowSE,0.15365604939862001,230.28571428571428
2020-08-01,midSE,0.13551936414548674,146.42857142857142
2020-08-02,Banyule (C),0.1640759394036269,7.285714285714286
2020-08-02,Bayside (C),0.22054028157353273,3.4285714285714284
2020-08-02,Boroondara (C),0.16154330841835943,4.857142857142857
2020-08-02,Brimbank (C),0.12438658949930782,49.42857142857143
2020-08-02,Cardinia (S),0.544769568900335,4.571428571428571
2020-08-02,Casey (C),0.3346387914439745,25.0
2020-08-02,Darebin (C),0.19321022042664124,13.0
2020-08-02,Frankston (C),0.24293632800031886,3.7142857142857144
2020-08-02,Glen Eira (C),0.1610659902480281,4.428571428571429
2020-08-02,Greater Dandenong (C),0.22241831035101614,16.857142857142858
2020-08-02,Hobsons Bay (C),0.1048769443141541,7.285714285714286
2020-08-02,Hume (C),0.27104638412123383,30.714285714285715
2020-08-02,Kingston (C) (Vic.),0.26429648214099666,
2020-08-02,Knox (C),0.3666854475018117,2.4285714285714284
