date,name,mobility_score,cases_rolling
2020-05-26,Port Phillip (C),0.250444928507991,0.0
2020-05-26,Stonnington (C),0.268267798316579,0.0
2020-05-26,Whitehorse (C),0.28757689848451057,0.0
2020-05-26,Whittlesea (C),0.5071045215202116,0.14285714285714285
2020-05-26,Wyndham (C),0.5238855041360514,0.0
2020-05-26,Yarra (C),0.2434336537395676,0.14285714285714285
2020-05-26,all,0.27520908175206377,3.7142857142857144
2020-05-26,highSE,0.2540099382647321,0.8571428571428571
2020-05-26,lowSE,0.3676572342597665,1.7142857142857142
2020-05-26,midSE,0.25391474105303347,1.1428571428571428
2020-05-27,Banyule (C),0.23591947333910526,0.0
2020-05-27,Bayside (C),0.2913795718492468,0.0
2020-05-27,Boroondara (C),0.2546049122020006,0.5714285714285714
2020-05-27,Brimbank (C),0.3752829797997134,0.5714285714285714
2020-05-27,Cardinia (S),0.45202222042997015,0.0
2020-05-27,Casey (C),0.48875705215818005,0.8571428571428571
2020-05-27,Darebin (C),0.28962845242867913,0.14285714285714285
2020-05-27,Frankston (C),0.36853039661309955,0.0
2020-05-27,Glen Eira (C),0.30148667320493644,0.14285714285714285
2020-05-27,Greater Dandenong (C),0.47394562253382105,0.0
2020-05-27,Hobsons Bay (C),0.2554541211963956,0.14285714285714285
2020-05-27,Hume (C),0.46784218865035937,0.14285714285714285
2020-05-27,Kingston (C) (Vic.),0.4330850375661015,
2020-05-27,Knox (C),0.353929021295251,0.0
2020-05-27,Manningham (C),0.28129249233537734,0.0
2020-05-27,Maribyrnong (C),0.32805813220325825,0.0
2020-05-27,Maroondah (C),0.35722898630975347,0.0
2020-05-27,Melbourne (C),0.27068441350650857,0.14285714285714285
2020-05-27,Melton (C),0.45025810863026855,0.42857142857142855
2020-05-27,Monash (C),0.2907223020487227,0.14285714285714285
2020-05-27,Moonee Valley (C),0.26624737514451097,0.14285714285714285
2020-05-27,Moreland (C),0.27661165360075346,0.14285714285714285
2020-05-27,Mornington Peninsula (S),0.3344267275662275,0.0
2020-05-27,Nillumbik (S),0.16884323874763887,0.14285714285714285
2020-05-27,Port Phillip (C),0.2566171629363356,0.0
2020-05-27,Stonnington (C),0.27726854452015537,0.0
2020-05-27,Whitehorse (C),0.29372581498833333,0.14285714285714285
2020-05-27,Whittlesea (C),0.5231988948879297,0.14285714285714285
2020-05-27,Wyndham (C),0.5476103295303062,0.0
2020-05-27,Yarra (C),0.2592720526541752,0.0
2020-05-27,all,0.28708331840798695,4.0
2020-05-27,highSE,0.26457934524887555,1.0
2020-05-27,lowSE,0.3839192574429288,2.2857142857142856
2020-05-27,midSE,0.2641346459051452,0.7142857142857143
2020-05-28,Banyule (C),0.23281555721982544,0.0
2020-05-28,Bayside (C),0.2661717155985179,0.0
2020-05-28,Boroondara (C),0.2706855788803314,0.5714285714285714
2020-05-28,Brimbank (C),0.3854438454819021,0.42857142857142855
2020-05-28,Cardinia (S),0.4898850474817443,0.0
2020-05-28,Casey (C),0.503047170042166,1.0
2020-05-28,Darebin (C),0.2948905675776105,0.0
2020-05-28,Frankston (C),0.39411505204215896,0.0
2020-05-28,Glen Eira (C),0.318641051215954,0.14285714285714285
2020-05-28,Greater Dandenong (C),0.4859410837654417,0.0
2020-05-28,Hobsons Bay (C),0.2912616294666223,0.14285714285714285
2020-05-28,Hume (C),0.49682253987192837,0.0
2020-05-28,Kingston (C) (Vic.),0.4828926176254251,
2020-05-28,Knox (C),0.3575437655956623,0.0
2020-05-28,Manningham (C),0.27175552732139124,0.0
2020-05-28,Maribyrnong (C),0.3553277035691849,0.0
2020-05-28,Maroondah (C),0.37652639677714583,0.0
2020-05-28,Melbourne (C),0.2846245264691943,0.2857142857142857
2020-05-28,Melton (C),0.5047183374019243,0.14285714285714285
2020-05-28,Monash (C),0.28909051928442747,0.14285714285714285
2020-05-28,Moonee Valley (C),0.29318580111576115,0.14285714285714285
2020-05-28,Moreland (C),0.2915985292625027,0.0
2020-05-28,Mornington Peninsula (S),0.3863491922248163,0.0
2020-05-28,Nillumbik (S),0.24801296601831901,0.14285714285714285
2020-05-28,Port Phillip (C),0.26509731891094634,0.0
2020-05-28,Stonnington (C),0.29586713957947747,0.0
2020-05-28,Whitehorse (C),0.3238936553154886,0.14285714285714285
2020-05-28,Whittlesea (C),0.53200034399507,0.14285714285714285
2020-05-28,Wyndham (C),0.5704758116647911,0.0
2020-05-28,Yarra (C),0.2706670736792074,0.0
2020-05-28,all,0.3037399757659474,3.4285714285714284
2020-05-28,highSE,0.27705156641483847,1.0
2020-05-28,lowSE,0.40565000828791853,1.7142857142857142
2020-05-28,midSE,0.28153477221302936,0.7142857142857143
2020-05-29,Banyule (C),0.2589037026662179,0.0
2020-05-29,Bayside (C),0.294574437882865,0.0
2020-05-29,Boroondara (C),0.284922830693644,0.5714285714285714
2020-05-29,Brimbank (C),0.4097805405275337,0.5714285714285714
2020-05-29,Cardinia (S),0.5247132696315839,0.0
2020-05-29,Casey (C),0.48474972347674683,1.1428571428571428
2020-05-29,Darebin (C),0.3101198506041186,0.0
2020-05-29,Frankston (C),0.40492511169608897,0.0
2020-05-29,Glen Eira (C),0.32999330149394235,0.14285714285714285
2020-05-29,Greater Dandenong (C),0.500629325137579,0.0
2020-05-29,Hobsons Bay (C),0.29905781429565076,0.14285714285714285
2020-05-29,Hume (C),0.5174686380425576,0.0
2020-05-29,Kingston (C) (Vic.),0.5021761586618702,
2020-05-29,Knox (C),0.4164883435237445,0.0
2020-05-29,Manningham (C),0.29555084109230145,0.0
2020-05-29,Maribyrnong (C),0.3704303713856324,0.0
2020-05-29,Maroondah (C),0.41684626281239506,0.0
2020-05-29,Melbourne (C),0.2945143811802128,0.2857142857142857
2020-05-29,Melton (C),0.5435042413615723,0.0
2020-05-29,Monash (C),0.3058613092668526,0.0
2020-05-29,Moonee Valley (C),0.31537746095655544,0.0
2020-05-29,Moreland (C),0.30895999907754534,0.0
2020-05-29,Mornington Peninsula (S),0.42112378119485283,0.0
2020-05-29,Nillumbik (S),0.33374742000251023,0.14285714285714285
2020-05-29,Port Phillip (C),0.27705046058289334,0.0
2020-05-29,Stonnington (C),0.31373469756030176,0.0
2020-05-29,Whitehorse (C),0.3526530880393545,0.14285714285714285
2020-05-29,Whittlesea (C),0.550488385950929,0.14285714285714285
2020-05-29,Wyndham (C),0.5964650774005237,0.14285714285714285
2020-05-29,Yarra (C),0.2782982811561254,0.0
2020-05-29,all,0.320097942644104,3.4285714285714284
2020-05-29,highSE,0.29505850365191943,1.0
2020-05-29,lowSE,0.4234837621119808,1.8571428571428572
2020-05-29,midSE,0.29535913270626407,0.5714285714285714
2020-05-30,Banyule (C),0.31123325351326425,0.0
2020-05-30,Bayside (C),0.35401555341361163,0.0
2020-05-30,Boroondara (C),0.29582960161178035,0.42857142857142855
2020-05-30,Brimbank (C),0.43091312474431703,0.5714285714285714
2020-05-30,Cardinia (S),0.563245402264755,0.0
2020-05-30,Casey (C),0.5019906682157748,1.4285714285714286
2020-05-30,Darebin (C),0.3365992469482563,0.0
2020-05-30,Frankston (C),0.41077886964695026,0.0
2020-05-30,Glen Eira (C),0.3359347291359342,0.14285714285714285
2020-05-30,Greater Dandenong (C),0.5116580717203725,0.0
2020-05-30,Hobsons Bay (C),0.29905781429565076,0.14285714285714285
2020-05-30,Hume (C),0.5211580116117452,0.14285714285714285
2020-05-30,Kingston (C) (Vic.),0.5258552963878899,
2020-05-30,Knox (C),0.41880935329146624,0.0
2020-05-30,Manningham (C),0.3490909444800884,0.0
2020-05-30,Maribyrnong (C),0.3911553301005738,0.0
2020-05-30,Maroondah (C),0.41175160757895374,0.0
2020-05-30,Melbourne (C),0.3089418034186721,0.42857142857142855
2020-05-30,Melton (C),0.5371491198200269,0.0
2020-05-30,Monash (C),0.30526356377765734,0.0
2020-05-30,Moonee Valley (C),0.3143875374402918,0.0
2020-05-30,Moreland (C),0.32758926284817996,0.0
2020-05-30,Mornington Peninsula (S),0.4521346681693927,0.14285714285714285
2020-05-30,Nillumbik (S),0.3335228571548516,0.14285714285714285
2020-05-30,Port Phillip (C),0.2841027634541958,0.0
2020-05-30,Stonnington (C),0.3281570771621238,0.0
2020-05-30,Whitehorse (C),0.37816729952461603,0.14285714285714285
2020-05-30,Whittlesea (C),0.5410079118980505,0.14285714285714285
2020-05-30,Wyndham (C),0.6390811547579925,0.14285714285714285
2020-05-30,Yarra (C),0.2872238257063949,0.0
2020-05-30,all,0.3344779921001795,4.0
2020-05-30,highSE,0.3101665956166365,0.8571428571428571
2020-05-30,lowSE,0.4414563111522896,2.2857142857142856
2020-05-30,midSE,0.3070142155703423,0.8571428571428571
2020-05-31,Banyule (C),0.30855511246746486,0.0
2020-05-31,Bayside (C),0.3212323168895367,0.0
2020-05-31,Boroondara (C),0.3076309628835191,0.42857142857142855
2020-05-31,Brimbank (C),0.4468970660849,0.5714285714285714
2020-05-31,Cardinia (S),0.555448752604158,0.0
2020-05-31,Casey (C),0.4830596861559334,1.5714285714285714
2020-05-31,Darebin (C),0.3795567609330763,0.0
2020-05-31,Frankston (C),0.4156819570056017,0.0
2020-05-31,Glen Eira (C),0.3375565585421255,0.14285714285714285
2020-05-31,Greater Dandenong (C),0.4783389210065575,0.0
2020-05-31,Hobsons Bay (C),0.20736585062145027,0.14285714285714285
2020-05-31,Hume (C),0.5251039710614093,0.2857142857142857
2020-05-31,Kingston (C) (Vic.),0.5794824789919614,
2020-05-31,Knox (C),0.43824560845084626,0.14285714285714285
2020-05-31,Manningham (C),0.31361827070618636,0.0
2020-05-31,Maribyrnong (C),0.39161077322555904,0.0
2020-05-31,Maroondah (C),0.46943879258411686,0.0
2020-05-31,Melbourne (C),0.312555292755675,0.42857142857142855
2020-05-31,Melton (C),0.555093693667862,0.0
2020-05-31,Monash (C),0.33852592997468134,0.0
2020-05-31,Moonee Valley (C),0.3144428390320822,0.0
2020-05-31,Moreland (C),0.3283333006388301,0.0
2020-05-31,Mornington Peninsula (S),0.4458347197339924,0.14285714285714285
2020-05-31,Nillumbik (S),0.3611693379623285,0.14285714285714285
2020-05-31,Port Phillip (C),0.28550871976950354,0.0
2020-05-31,Stonnington (C),0.33068725989452813,0.0
2020-05-31,Whitehorse (C),0.3994946117176887,0.14285714285714285
2020-05-31,Whittlesea (C),0.5399161027908942,0.14285714285714285
2020-05-31,Wyndham (C),0.6139538528333114,0.14285714285714285
2020-05-31,Yarra (C),0.29865141105507637,0.0
2020-05-31,all,0.33910330184931337,4.428571428571429
2020-05-31,highSE,0.31158311753873363,0.8571428571428571
2020-05-31,lowSE,0.4431639122292314,2.5714285714285716
2020-05-31,midSE,0.3148040306896082,1.0
2020-06-01,Banyule (C),0.3565992344989364,0.14285714285714285
2020-06-01,Bayside (C),0.33628754012510587,0.0
2020-06-01,Boroondara (C),0.30651560264113425,0.42857142857142855
2020-06-01,Brimbank (C),0.44354428705861343,0.5714285714285714
2020-06-01,Cardinia (S),0.6467573814209893,0.0
2020-06-01,Casey (C),0.5227758596272676,1.5714285714285714
2020-06-01,Darebin (C),0.3834272958210369,0.14285714285714285
2020-06-01,Frankston (C),0.42422537937707194,0.0
2020-06-01,Glen Eira (C),0.36190065233304974,0.14285714285714285
2020-06-01,Greater Dandenong (C),0.48357649242032175,0.0
2020-06-01,Hobsons Bay (C),0.2271951717550998,0.14285714285714285
2020-06-01,Hume (C),0.534967043871227,0.8571428571428571
2020-06-01,Kingston (C) (Vic.),0.6103862342469454,
2020-06-01,Knox (C),0.43295436126497727,0.14285714285714285
2020-06-01,Manningham (C),0.34582380733256457,0.0
2020-06-01,Maribyrnong (C),0.41337424549143503,0.0
2020-06-01,Maroondah (C),0.4618383899713587,0.0
2020-06-01,Melbourne (C),0.3238394011390395,0.42857142857142855
2020-06-01,Melton (C),0.5751665768587207,0.14285714285714285
2020-06-01,Monash (C),0.3474435784388074,0.14285714285714285
2020-06-01,Moonee Valley (C),0.33975903409049973,0.0
2020-06-01,Moreland (C),0.3350477709994804,0.0
2020-06-01,Mornington Peninsula (S),0.4179222295405296,0.14285714285714285
2020-06-01,Nillumbik (S),0.4166868624249406,0.0
2020-06-01,Port Phillip (C),0.29092645234742637,0.0
2020-06-01,Stonnington (C),0.33760163524445924,0.0
2020-06-01,Whitehorse (C),0.3835444412798893,0.14285714285714285
2020-06-01,Whittlesea (C),0.5393502070382616,0.14285714285714285
2020-06-01,Wyndham (C),0.6350860960434106,0.14285714285714285
2020-06-01,Yarra (C),0.29657045167357615,0.0
2020-06-01,all,0.34893375443547037,5.428571428571429
2020-06-01,highSE,0.3209079781765544,0.8571428571428571
2020-06-01,lowSE,0.4551714945383544,3.4285714285714284
2020-06-01,midSE,0.3237935935118817,1.1428571428571428
2020-06-02,Banyule (C),0.37812572048273496,0.14285714285714285
2020-06-02,Bayside (C),0.3472206949591808,0.0
2020-06-02,Boroondara (C),0.30708822956232584,0.0
2020-06-02,Brimbank (C),0.4549843434959047,0.5714285714285714
2020-06-02,Cardinia (S),0.6908290092460762,0.0
2020-06-02,Casey (C),0.5328998923177012,1.2857142857142858
2020-06-02,Darebin (C),0.38609907604539995,0.14285714285714285
2020-06-02,Frankston (C),0.44453689396704127,0.0
2020-06-02,Glen Eira (C),0.3786448654439662,0.14285714285714285
2020-06-02,Greater Dandenong (C),0.5026562980234911,0.0
2020-06-02,Hobsons Bay (C),0.22108444986322434,0.0
2020-06-02,Hume (C),0.5616392926891585,0.8571428571428571
2020-06-02,Kingston (C) (Vic.),0.6366831485156252,
2020-06-02,Knox (C),0.48622939922366065,0.14285714285714285
2020-06-02,Manningham (C),0.3752912051863971,0.0
2020-06-02,Maribyrnong (C),0.43414317837492405,0.0
2020-06-02,Maroondah (C),0.47951986652264694,0.0
2020-06-02,Melbourne (C),0.3300914387565533,0.42857142857142855
2020-06-02,Melton (C),0.5831656733868114,0.14285714285714285
2020-06-02,Monash (C),0.36369560642376736,0.14285714285714285
2020-06-02,Moonee Valley (C),0.3696773868292644,0.0
2020-06-02,Moreland (C),0.3453994356154307,0.0
2020-06-02,Mornington Peninsula (S),0.4639892035670929,0.14285714285714285
2020-06-02,Nillumbik (S),0.5000754305426882,0.0
2020-06-02,Port Phillip (C),0.29102495229561265,0.0
2020-06-02,Stonnington (C),0.3416597506944509,0.0
2020-06-02,Whitehorse (C),0.38070851807394107,0.14285714285714285
2020-06-02,Whittlesea (C),0.5641643571799185,0.14285714285714285
2020-06-02,Wyndham (C),0.6205593888405517,0.14285714285714285
2020-06-02,Yarra (C),0.29788702552230273,0.0
2020-06-02,all,0.358537419963221,4.571428571428571
2020-06-02,highSE,0.3272884241168404,0.42857142857142855
2020-06-02,lowSE,0.4693886436247667,3.142857142857143
2020-06-02,midSE,0.3337128475295416,1.0
2020-06-03,Banyule (C),0.3622695083718738,0.14285714285714285
2020-06-03,Bayside (C),0.3513909943796461,0.0
2020-06-03,Boroondara (C),0.32673599797362624,0.14285714285714285
2020-06-03,Brimbank (C),0.4732191734234124,0.42857142857142855
2020-06-03,Cardinia (S),0.6878204113987708,0.0
2020-06-03,Casey (C),0.5560811416633625,0.7142857142857143
2020-06-03,Darebin (C),0.3800545383314951,0.14285714285714285
2020-06-03,Frankston (C),0.43707609228652916,0.0
2020-06-03,Glen Eira (C),0.39999479422760925,0.14285714285714285
2020-06-03,Greater Dandenong (C),0.521576576429531,0.0
2020-06-03,Hobsons Bay (C),0.24562118766280158,0.0
2020-06-03,Hume (C),0.5810674302207052,0.8571428571428571
2020-06-03,Kingston (C) (Vic.),0.6382364487284385,
2020-06-03,Knox (C),0.5139336824563971,0.14285714285714285
2020-06-03,Manningham (C),0.4118579634470528,0.0
2020-06-03,Maribyrnong (C),0.45640843416059595,0.0
2020-06-03,Maroondah (C),0.5095624903929189,0.0
2020-06-03,Melbourne (C),0.3402065311159906,0.2857142857142857
2020-06-03,Melton (C),0.6013885431302854,0.14285714285714285
2020-06-03,Monash (C),0.3702885058210924,0.14285714285714285
2020-06-03,Moonee Valley (C),0.3911365329814518,0.0
2020-06-03,Moreland (C),0.36261958310181264,0.0
2020-06-03,Mornington Peninsula (S),0.4839957613964051,0.14285714285714285
2020-06-03,Nillumbik (S),0.5465645570615465,0.0
2020-06-03,Port Phillip (C),0.3027767074710153,0.0
2020-06-03,Stonnington (C),0.35425498005773143,0.0
2020-06-03,Whitehorse (C),0.4028297514496444,0.0
2020-06-03,Whittlesea (C),0.5750275948385445,0.14285714285714285
2020-06-03,Wyndham (C),0.6353131424038182,0.2857142857142857
2020-06-03,Yarra (C),0.31030726708065276,0.0
2020-06-03,all,0.37289233194538746,3.857142857142857
2020-06-03,highSE,0.34219557876311807,0.42857142857142855
2020-06-03,lowSE,0.4832904617974972,2.4285714285714284
2020-06-03,midSE,0.3472686362775473,1.0
2020-06-04,Banyule (C),0.38808074411666044,0.14285714285714285
2020-06-04,Bayside (C),0.393038649425501,0.0
2020-06-04,Boroondara (C),0.33895890225715813,0.14285714285714285
2020-06-04,Brimbank (C),0.5022638353749664,0.2857142857142857
2020-06-04,Cardinia (S),0.7393584100939085,0.0
2020-06-04,Casey (C),0.5703463109654655,0.5714285714285714
2020-06-04,Darebin (C),0.39481640768345333,0.14285714285714285
2020-06-04,Frankston (C),0.445437081103719,0.0
2020-06-04,Glen Eira (C),0.4244569909532771,0.14285714285714285
2020-06-04,Greater Dandenong (C),0.5496387140742961,0.0
2020-06-04,Hobsons Bay (C),0.21617251158529988,0.0
2020-06-04,Hume (C),0.5822931755349579,1.0
2020-06-04,Kingston (C) (Vic.),0.6462902154615296,
2020-06-04,Knox (C),0.5237532773962891,0.14285714285714285
2020-06-04,Manningham (C),0.4541638624365695,0.0
2020-06-04,Maribyrnong (C),0.4738121598011369,0.0
2020-06-04,Maroondah (C),0.5113666297728364,0.0
2020-06-04,Melbourne (C),0.3512280742471062,0.14285714285714285
2020-06-04,Melton (C),0.6161583156793933,0.14285714285714285
2020-06-04,Monash (C),0.39164737552145923,0.14285714285714285
2020-06-04,Moonee Valley (C),0.42413442303534543,0.0
2020-06-04,Moreland (C),0.3874148218121404,0.0
2020-06-04,Mornington Peninsula (S),0.5096847135599942,0.14285714285714285
2020-06-04,Nillumbik (S),0.5561542419815156,0.0
2020-06-04,Port Phillip (C),0.31332666899843475,0.0
2020-06-04,Stonnington (C),0.36012140027997763,0.0
2020-06-04,Whitehorse (C),0.423367463287991,0.0
2020-06-04,Whittlesea (C),0.6177189109051454,0.14285714285714285
2020-06-04,Wyndham (C),0.6637822446670286,0.2857142857142857
2020-06-04,Yarra (C),0.3208002719393792,0.0
2020-06-04,all,0.3889187064102454,3.5714285714285716
2020-06-04,highSE,0.3576545832058557,0.42857142857142855
2020-06-04,lowSE,0.5027008964025226,2.2857142857142856
2020-06-04,midSE,0.3619002508032239,0.8571428571428571
2020-06-05,Banyule (C),0.39478662045093627,0.14285714285714285
2020-06-05,Bayside (C),0.41185385857382556,0.0
2020-06-05,Boroondara (C),0.3476861285580704,0.2857142857142857
2020-06-05,Brimbank (C),0.5136701821188956,0.0
2020-06-05,Cardinia (S),0.7203063525624636,0.0
2020-06-05,Casey (C),0.5891833036748244,0.42857142857142855
2020-06-05,Darebin (C),0.4165515633366658,0.14285714285714285
2020-06-05,Frankston (C),0.4710203065885875,0.0
2020-06-05,Glen Eira (C),0.4424587442366913,0.14285714285714285
2020-06-05,Greater Dandenong (C),0.5601389358832692,0.0
2020-06-05,Hobsons Bay (C),0.24171715933626187,0.0
2020-06-05,Hume (C),0.5996293731530328,1.0
2020-06-05,Kingston (C) (Vic.),0.6376553450840433,
2020-06-05,Knox (C),0.5384143396493012,0.14285714285714285
2020-06-05,Manningham (C),0.441740155077079,0.0
2020-06-05,Maribyrnong (C),0.4909979572679656,0.0
2020-06-05,Maroondah (C),0.5494358826465555,0.0
2020-06-05,Melbourne (C),0.36009608879608057,0.14285714285714285
2020-06-05,Melton (C),0.6447665160478936,0.14285714285714285
2020-06-05,Monash (C),0.3861669978422459,0.14285714285714285
2020-06-05,Moonee Valley (C),0.4497415863155592,0.0
2020-06-05,Moreland (C),0.41122857281551534,0.0
2020-06-05,Mornington Peninsula (S),0.5191204254834467,0.14285714285714285
2020-06-05,Nillumbik (S),0.5712054995848724,0.0
2020-06-05,Port Phillip (C),0.3228945903100408,0.0
2020-06-05,Stonnington (C),0.3691910261813683,0.0
2020-06-05,Whitehorse (C),0.44163147606772535,0.0
2020-06-05,Whittlesea (C),0.6322137756131718,0.0
2020-06-05,Wyndham (C),0.6765561513009194,0.14285714285714285
2020-06-05,Yarra (C),0.3371746632187242,0.0
2020-06-05,all,0.40274349634936657,3.0
2020-06-05,highSE,0.3683136578707508,0.5714285714285714
2020-06-05,lowSE,0.5205213754822849,1.7142857142857142
2020-06-05,midSE,0.3758948613308641,0.7142857142857143
2020-06-06,Banyule (C),0.37562426493255435,0.14285714285714285
2020-06-06,Bayside (C),0.36304472978974,0.0
2020-06-06,Boroondara (C),0.36342937092875127,0.2857142857142857
2020-06-06,Brimbank (C),0.5240726199891634,0.0
2020-06-06,Cardinia (S),0.7171156568306529,0.0
2020-06-06,Casey (C),0.6339674663573053,0.14285714285714285
2020-06-06,Darebin (C),0.4269223653433561,0.14285714285714285
2020-06-06,Frankston (C),0.5024712535068523,0.0
2020-06-06,Glen Eira (C),0.4480435400702771,0.14285714285714285
2020-06-06,Greater Dandenong (C),0.5736125762847619,0.0
2020-06-06,Hobsons Bay (C),0.24171715933626187,0.0
2020-06-06,Hume (C),0.6100158086408981,1.0
2020-06-06,Kingston (C) (Vic.),0.6517249250987573,
2020-06-06,Knox (C),0.5550531574102698,0.14285714285714285
2020-06-06,Manningham (C),0.4770629436589842,0.0
2020-06-06,Maribyrnong (C),0.49579886573701376,0.0
2020-06-06,Maroondah (C),0.5722286938463269,0.0
2020-06-06,Melbourne (C),0.39060625866886856,0.0
2020-06-06,Melton (C),0.6964280744171426,0.14285714285714285
2020-06-06,Monash (C),0.38344119245131486,0.14285714285714285
2020-06-06,Moonee Valley (C),0.48238864241138485,0.0
2020-06-06,Moreland (C),0.42978309314535734,0.0
2020-06-06,Mornington Peninsula (S),0.5594557273911782,0.0
2020-06-06,Nillumbik (S),0.5703606591894296,0.0
2020-06-06,Port Phillip (C),0.33784902207424217,0.0
2020-06-06,Stonnington (C),0.38470226304704686,0.0
2020-06-06,Whitehorse (C),0.43589363699543754,0.0
2020-06-06,Whittlesea (C),0.6533600986257511,0.0
2020-06-06,Wyndham (C),0.6885441661496279,0.14285714285714285
2020-06-06,Yarra (C),0.3568578906649398,0.0
2020-06-06,all,0.42119549815339774,2.4285714285714284
2020-06-06,highSE,0.38056263111261496,0.5714285714285714
2020-06-06,lowSE,0.5350381966905788,1.4285714285714286
2020-06-06,midSE,0.4007499932834456,0.42857142857142855
2020-06-07,Banyule (C),0.4032794235492392,0.14285714285714285
2020-06-07,Bayside (C),0.3969975332854051,0.0
2020-06-07,Boroondara (C),0.3863344229420214,0.2857142857142857
2020-06-07,Brimbank (C),0.5488389409511364,0.0
2020-06-07,Cardinia (S),0.7333237212782505,0.0
2020-06-07,Casey (C),0.6794012480648467,0.0
2020-06-07,Darebin (C),0.4563713114281202,0.14285714285714285
2020-06-07,Frankston (C),0.545142895767185,0.0
2020-06-07,Glen Eira (C),0.46286600405613915,0.14285714285714285
2020-06-07,Greater Dandenong (C),0.6322608770859875,0.0
2020-06-07,Hobsons Bay (C),0.43858227126246924,0.0
2020-06-07,Hume (C),0.636865160044748,0.8571428571428571
2020-06-07,Kingston (C) (Vic.),0.6294312752493747,
2020-06-07,Knox (C),0.5551841180430019,0.0
2020-06-07,Manningham (C),0.48599073475586196,0.0
2020-06-07,Maribyrnong (C),0.5223962758628945,0.0
2020-06-07,Maroondah (C),0.5424726561964666,0.0
2020-06-07,Melbourne (C),0.41396254496272533,0.0
2020-06-07,Melton (C),0.7300744992742983,0.14285714285714285
2020-06-07,Monash (C),0.39480980826271567,0.14285714285714285
2020-06-07,Moonee Valley (C),0.5376874711265661,0.0
2020-06-07,Moreland (C),0.451643452040951,0.0
2020-06-07,Mornington Peninsula (S),0.6175944663967005,0.0
2020-06-07,Nillumbik (S),0.5663612187448224,0.0
2020-06-07,Port Phillip (C),0.3700105626038327,0.0
2020-06-07,Stonnington (C),0.4072445909054581,0.0
2020-06-07,Whitehorse (C),0.40584180233187395,0.0
2020-06-07,Whittlesea (C),0.7042421900472686,0.0
2020-06-07,Wyndham (C),0.7246780991914584,0.14285714285714285
2020-06-07,Yarra (C),0.3760091950111164,0.0
2020-06-07,all,0.44861247856815945,2.0
2020-06-07,highSE,0.40521251976910094,0.5714285714285714
2020-06-07,lowSE,0.572864993814255,1.1428571428571428
2020-06-07,midSE,0.42443790666888753,0.2857142857142857
2020-06-09,Banyule (C),0.32687209554366764,0.0
2020-06-09,Bayside (C),0.3014690520181961,0.0
2020-06-09,Boroondara (C),0.3130402554694145,0.2857142857142857
2020-06-09,Brimbank (C),0.42752673522713625,0.0
2020-06-09,Cardinia (S),0.5060603904839525,0.0
2020-06-09,Casey (C),0.5594299174534227,0.0
2020-06-09,Darebin (C),0.33764464185115994,0.0
2020-06-09,Frankston (C),0.4602792575648292,0.0
2020-06-09,Glen Eira (C),0.354873079733163,0.14285714285714285
2020-06-09,Greater Dandenong (C),0.44919662737631816,0.0
2020-06-09,Hobsons Bay (C),0.34625962373198715,0.0
2020-06-09,Hume (C),0.41742466054058364,0.42857142857142855
2020-06-09,Kingston (C) (Vic.),0.4338503735583442,
2020-06-09,Knox (C),0.4389477954047685,0.0
2020-06-09,Manningham (C),0.3833254886862892,0.0
2020-06-09,Maribyrnong (C),0.4361677207666102,0.0
2020-06-09,Maroondah (C),0.45580452811930733,0.0
2020-06-09,Melbourne (C),0.38684980352535464,0.0
2020-06-09,Melton (C),0.5312226604405381,0.0
2020-06-09,Monash (C),0.31998312934455914,0.0
2020-06-09,Moonee Valley (C),0.4003453508002871,0.0
2020-06-09,Moreland (C),0.38215426251236956,0.0
2020-06-09,Mornington Peninsula (S),0.5300618974062525,0.14285714285714285
2020-06-09,Nillumbik (S),0.5488985377081149,0.0
2020-06-09,Port Phillip (C),0.3264879295454014,0.0
2020-06-09,Stonnington (C),0.35106402878801723,0.0
2020-06-09,Whitehorse (C),0.33148566797710177,0.0
2020-06-09,Whittlesea (C),0.5818486157838594,0.0
2020-06-09,Wyndham (C),0.5605332931609517,0.14285714285714285
2020-06-09,Yarra (C),0.3217172778113858,0.0
2020-06-09,all,0.3758639269665864,1.1428571428571428
2020-06-09,highSE,0.33821713551025706,0.42857142857142855
2020-06-09,lowSE,0.4114296462220751,0.42857142857142855
2020-06-09,midSE,0.3701483878802231,0.2857142857142857
2020-06-10,Banyule (C),0.35760818675275446,0.14285714285714285
2020-06-10,Bayside (C),0.3176652810635837,0.0
2020-06-10,Boroondara (C),0.3133117274468758,0.14285714285714285
2020-06-10,Brimbank (C),0.4479113526399737,0.0
2020-06-10,Cardinia (S),0.5090791694909889,0.0
2020-06-10,Casey (C),0.5479789940752864,0.0
2020-06-10,Darebin (C),0.34380754283774734,0.14285714285714285
2020-06-10,Frankston (C),0.46391665288977707,0.0
2020-06-10,Glen Eira (C),0.34559155422926413,0.14285714285714285
2020-06-10,Greater Dandenong (C),0.4543020954704381,0.14285714285714285
2020-06-10,Hobsons Bay (C),0.38047078727342526,0.0
2020-06-10,Hume (C),0.422384375668395,0.42857142857142855
2020-06-10,Kingston (C) (Vic.),0.47238869557885405,
2020-06-10,Knox (C),0.46014911579353995,0.0
2020-06-10,Manningham (C),0.3423236650182742,0.0
2020-06-10,Maribyrnong (C),0.4428286935733201,0.0
2020-06-10,Maroondah (C),0.4601538002662009,0.0
2020-06-10,Melbourne (C),0.39671013034477454,0.14285714285714285
