date,name,mobility_score,cases_rolling
2020-06-16,Casey (C),0.65723154407984,1.0
2020-06-16,Darebin (C),0.46407001209284354,0.2857142857142857
2020-06-16,Frankston (C),0.5125558796997851,0.0
2020-06-16,Glen Eira (C),0.41916305056107467,0.14285714285714285
2020-06-16,Greater Dandenong (C),0.6128043205951581,0.42857142857142855
2020-06-16,Hobsons Bay (C),0.3086903272096864,0.0
2020-06-16,Hume (C),0.6283503421129221,0.7142857142857143
2020-06-16,Kingston (C) (Vic.),0.6111943544426771,
2020-06-16,Knox (C),0.5551162432190974,0.0
2020-06-16,Manningham (C),0.3925452463406565,0.2857142857142857
2020-06-16,Maribyrnong (C),0.5107246786060321,0.0
2020-06-16,Maroondah (C),0.5435328905377832,0.42857142857142855
2020-06-16,Melbourne (C),0.4567049465444444,0.14285714285714285
2020-06-16,Melton (C),0.6344476025534614,0.0
2020-06-16,Monash (C),0.41426545852508484,0.0
2020-06-16,Moonee Valley (C),0.39862037159256436,0.14285714285714285
2020-06-16,Moreland (C),0.4548882073196516,0.42857142857142855
2020-06-16,Mornington Peninsula (S),0.4692991333471265,0.0
2020-06-16,Nillumbik (S),0.5844000981620134,0.14285714285714285
2020-06-16,Port Phillip (C),0.40081213573147617,0.0
2020-06-16,Stonnington (C),0.4301322159306782,0.14285714285714285
2020-06-16,Whitehorse (C),0.5163361215655865,0.0
2020-06-16,Whittlesea (C),0.6086427502542368,0.0
2020-06-16,Wyndham (C),0.7269389244104936,0.14285714285714285
2020-06-16,Yarra (C),0.415822700419966,0.14285714285714285
2020-06-16,all,0.4557858495094132,5.428571428571429
2020-06-16,highSE,0.4196243777334564,1.0
2020-06-16,lowSE,0.5567991760750618,2.5714285714285716
2020-06-16,midSE,0.43812556069085845,1.8571428571428572
2020-06-17,Banyule (C),0.360908054308744,0.0
2020-06-17,Bayside (C),0.407377507929478,0.14285714285714285
2020-06-17,Boroondara (C),0.4201579584285744,0.0
2020-06-17,Brimbank (C),0.5739539240364241,0.14285714285714285
2020-06-17,Cardinia (S),0.6503449948324669,0.5714285714285714
2020-06-17,Casey (C),0.6918031357674067,1.1428571428571428
2020-06-17,Darebin (C),0.473106515764907,0.5714285714285714
2020-06-17,Frankston (C),0.5244659585202422,0.0
2020-06-17,Glen Eira (C),0.42219455685142165,0.14285714285714285
2020-06-17,Greater Dandenong (C),0.6293472990895241,0.2857142857142857
2020-06-17,Hobsons Bay (C),0.30453440192729936,0.0
2020-06-17,Hume (C),0.6361239477403365,0.8571428571428571
2020-06-17,Kingston (C) (Vic.),0.5897646612453159,
2020-06-17,Knox (C),0.5758675426677173,0.0
2020-06-17,Manningham (C),0.4528918718916491,0.2857142857142857
2020-06-17,Maribyrnong (C),0.5119355729446365,0.14285714285714285
2020-06-17,Maroondah (C),0.5532412425525193,0.42857142857142855
2020-06-17,Melbourne (C),0.4571930274200854,0.0
2020-06-17,Melton (C),0.6799761173454605,0.0
2020-06-17,Monash (C),0.44045768104059724,0.0
2020-06-17,Moonee Valley (C),0.39536180438326385,0.42857142857142855
2020-06-17,Moreland (C),0.45413967195665833,0.5714285714285714
2020-06-17,Mornington Peninsula (S),0.4457649049523086,0.0
2020-06-17,Nillumbik (S),0.6369934622259581,0.14285714285714285
2020-06-17,Port Phillip (C),0.40512999069903516,0.0
2020-06-17,Stonnington (C),0.43465607271097645,0.14285714285714285
2020-06-17,Whitehorse (C),0.4845845340331155,0.0
2020-06-17,Whittlesea (C),0.6332613282705941,0.0
2020-06-17,Wyndham (C),0.7259786654491597,0.14285714285714285
2020-06-17,Yarra (C),0.41728545828420877,0.14285714285714285
2020-06-17,all,0.45990318291422555,6.285714285714286
2020-06-17,highSE,0.4235998699925893,0.8571428571428571
2020-06-17,lowSE,0.568144409254061,3.142857142857143
2020-06-17,midSE,0.43857148108492083,2.2857142857142856
2020-06-18,Banyule (C),0.46795052484142385,0.14285714285714285
2020-06-18,Bayside (C),0.45697080220019964,0.14285714285714285
2020-06-18,Boroondara (C),0.44176982798398423,0.0
2020-06-18,Brimbank (C),0.6328925243741017,0.42857142857142855
2020-06-18,Cardinia (S),0.7346248541891622,0.5714285714285714
2020-06-18,Casey (C),0.8136242436205764,1.2857142857142858
2020-06-18,Darebin (C),0.5286132322125378,0.5714285714285714
2020-06-18,Frankston (C),0.5875389420353743,0.0
2020-06-18,Glen Eira (C),0.4652880804827802,0.14285714285714285
2020-06-18,Greater Dandenong (C),0.7359532466923326,0.42857142857142855
2020-06-18,Hobsons Bay (C),0.3186237780172062,0.0
2020-06-18,Hume (C),0.7274881128742773,1.1428571428571428
2020-06-18,Kingston (C) (Vic.),0.6868734644148606,
2020-06-18,Knox (C),0.7239968222979115,0.14285714285714285
2020-06-18,Manningham (C),0.5026151149000164,0.2857142857142857
2020-06-18,Maribyrnong (C),0.5630112295575119,0.42857142857142855
2020-06-18,Maroondah (C),0.6387671923440429,0.2857142857142857
2020-06-18,Melbourne (C),0.46895363945768537,0.0
2020-06-18,Melton (C),0.7729736674414778,0.0
2020-06-18,Monash (C),0.5006546566314284,0.0
2020-06-18,Moonee Valley (C),0.43333041472897854,0.42857142857142855
2020-06-18,Moreland (C),0.48783447197847546,0.5714285714285714
2020-06-18,Mornington Peninsula (S),0.5457709866467187,0.0
2020-06-18,Nillumbik (S),0.7289287386165091,0.0
2020-06-18,Port Phillip (C),0.42418222632032404,0.0
2020-06-18,Stonnington (C),0.4744740734369258,0.14285714285714285
2020-06-18,Whitehorse (C),0.5336126979911395,0.0
2020-06-18,Whittlesea (C),0.7467660927156329,0.0
2020-06-18,Wyndham (C),0.8251851049259985,0.14285714285714285
2020-06-18,Yarra (C),0.4432164639806232,0.14285714285714285
2020-06-18,all,0.5044400312326213,7.428571428571429
2020-06-18,highSE,0.46291741346882853,0.8571428571428571
2020-06-18,lowSE,0.6466362107529637,4.285714285714286
2020-06-18,midSE,0.46975832856823796,2.2857142857142856
2020-06-19,Banyule (C),0.46388265486449237,0.14285714285714285
2020-06-19,Bayside (C),0.4738520043084541,0.14285714285714285
2020-06-19,Boroondara (C),0.44999861454950585,0.14285714285714285
2020-06-19,Brimbank (C),0.6444430617587681,1.2857142857142858
2020-06-19,Cardinia (S),0.7038530738328144,0.5714285714285714
2020-06-19,Casey (C),0.8225866030828098,1.4285714285714286
2020-06-19,Darebin (C),0.5394432785206645,0.5714285714285714
2020-06-19,Frankston (C),0.5821031108937603,0.0
2020-06-19,Glen Eira (C),0.4815431944497495,0.2857142857142857
2020-06-19,Greater Dandenong (C),0.7579618027914238,0.5714285714285714
2020-06-19,Hobsons Bay (C),0.32013254035937605,0.0
2020-06-19,Hume (C),0.749445887939989,1.5714285714285714
2020-06-19,Kingston (C) (Vic.),0.6854092489090107,
2020-06-19,Knox (C),0.7484707964949323,0.14285714285714285
2020-06-19,Manningham (C),0.5125208896635224,0.14285714285714285
2020-06-19,Maribyrnong (C),0.5718124483703843,0.5714285714285714
2020-06-19,Maroondah (C),0.6412401689196082,0.2857142857142857
2020-06-19,Melbourne (C),0.47525509504064634,0.14285714285714285
2020-06-19,Melton (C),0.8157436340625582,0.42857142857142855
2020-06-19,Monash (C),0.5124060957179134,0.0
2020-06-19,Moonee Valley (C),0.4504108993941168,0.5714285714285714
2020-06-19,Moreland (C),0.4899888074698347,0.8571428571428571
2020-06-19,Mornington Peninsula (S),0.5804613121775197,0.0
2020-06-19,Nillumbik (S),0.6220917362714953,0.0
2020-06-19,Port Phillip (C),0.43727532094792426,0.0
2020-06-19,Stonnington (C),0.4843757743669835,0.14285714285714285
2020-06-19,Whitehorse (C),0.5450866475511555,0.0
2020-06-19,Whittlesea (C),0.7867704855086382,0.2857142857142857
2020-06-19,Wyndham (C),0.8280059603946818,0.0
2020-06-19,Yarra (C),0.45036107814523335,0.14285714285714285
2020-06-19,all,0.5145300390947568,10.428571428571429
2020-06-19,highSE,0.47410769528723545,1.0
2020-06-19,lowSE,0.6609280454134833,6.714285714285714
2020-06-19,midSE,0.476434124392766,2.7142857142857144
2020-06-20,Banyule (C),0.4294283348712323,0.14285714285714285
2020-06-20,Bayside (C),0.4530214909575454,0.2857142857142857
2020-06-20,Boroondara (C),0.41962502305413396,0.14285714285714285
2020-06-20,Brimbank (C),0.6850154265224664,1.2857142857142858
2020-06-20,Cardinia (S),0.6789917356064322,0.42857142857142855
2020-06-20,Casey (C),0.8353583099248352,1.2857142857142858
2020-06-20,Darebin (C),0.5437543443376057,0.5714285714285714
2020-06-20,Frankston (C),0.5611528713174428,0.0
2020-06-20,Glen Eira (C),0.4849776489597321,0.2857142857142857
2020-06-20,Greater Dandenong (C),0.7730568809228331,0.5714285714285714
2020-06-20,Hobsons Bay (C),0.3669792526712155,0.0
2020-06-20,Hume (C),0.7489452155704412,1.5714285714285714
2020-06-20,Kingston (C) (Vic.),0.6356733661221006,
2020-06-20,Knox (C),0.7779337419278318,0.2857142857142857
2020-06-20,Manningham (C),0.52175303576822,0.14285714285714285
2020-06-20,Maribyrnong (C),0.5865127690464204,1.2857142857142858
2020-06-20,Maroondah (C),0.6031139119230486,0.0
2020-06-20,Melbourne (C),0.4805943542742201,0.14285714285714285
2020-06-20,Melton (C),0.8329416498724118,0.5714285714285714
2020-06-20,Monash (C),0.5513885114864588,0.0
2020-06-20,Moonee Valley (C),0.44784538696872284,0.5714285714285714
2020-06-20,Moreland (C),0.5109483972972265,0.8571428571428571
2020-06-20,Mornington Peninsula (S),0.5359837176409991,0.0
2020-06-20,Nillumbik (S),0.5699258899201841,0.0
2020-06-20,Port Phillip (C),0.4547577119383605,0.14285714285714285
2020-06-20,Stonnington (C),0.49329856853495035,0.14285714285714285
2020-06-20,Whitehorse (C),0.549458768222373,0.0
2020-06-20,Whittlesea (C),0.8125515457533863,0.5714285714285714
2020-06-20,Wyndham (C),0.8125769009891632,0.0
2020-06-20,Yarra (C),0.4618101683549965,0.14285714285714285
2020-06-20,all,0.5220633638269531,11.428571428571429
2020-06-20,highSE,0.48043261471956733,1.2857142857142858
2020-06-20,lowSE,0.6725083733577816,7.714285714285714
2020-06-20,midSE,0.48253068370224567,2.4285714285714284
2020-06-21,Banyule (C),0.4364330665366301,0.14285714285714285
2020-06-21,Bayside (C),0.5123176927468969,0.14285714285714285
2020-06-21,Boroondara (C),0.45369750862565184,0.14285714285714285
2020-06-21,Brimbank (C),0.6962379971193321,1.4285714285714286
2020-06-21,Cardinia (S),0.6381328415109264,0.2857142857142857
2020-06-21,Casey (C),0.8497985017138548,0.8571428571428571
2020-06-21,Darebin (C),0.5030687715336368,0.7142857142857143
2020-06-21,Frankston (C),0.5724909796973093,0.0
2020-06-21,Glen Eira (C),0.4941929940886764,0.2857142857142857
2020-06-21,Greater Dandenong (C),0.7553032994341873,0.2857142857142857
2020-06-21,Hobsons Bay (C),0.3669792526712155,0.0
2020-06-21,Hume (C),0.7105591357606668,1.5714285714285714
2020-06-21,Kingston (C) (Vic.),0.6364717072264253,
2020-06-21,Knox (C),0.7609960510501308,0.2857142857142857
2020-06-21,Manningham (C),0.5103382773563758,0.14285714285714285
2020-06-21,Maribyrnong (C),0.6033853848627856,1.2857142857142858
2020-06-21,Maroondah (C),0.6239755260176713,0.0
2020-06-21,Melbourne (C),0.48046171353411415,0.14285714285714285
2020-06-21,Melton (C),0.8203258847717646,0.7142857142857143
2020-06-21,Monash (C),0.5460261603489036,0.0
2020-06-21,Moonee Valley (C),0.4582172225455306,0.7142857142857143
2020-06-21,Moreland (C),0.5302526378685096,0.7142857142857143
2020-06-21,Mornington Peninsula (S),0.5366311427801195,0.0
2020-06-21,Nillumbik (S),0.5063715325819267,0.0
2020-06-21,Port Phillip (C),0.45051527600184205,0.14285714285714285
2020-06-21,Stonnington (C),0.49304644525706565,0.14285714285714285
2020-06-21,Whitehorse (C),0.5538388488883477,0.0
2020-06-21,Whittlesea (C),0.8177812435150216,0.7142857142857143
2020-06-21,Wyndham (C),0.815147006763415,0.0
2020-06-21,Yarra (C),0.45602093118792203,0.14285714285714285
2020-06-21,all,0.5216129586029106,11.0
2020-06-21,highSE,0.4822266416539791,1.1428571428571428
2020-06-21,lowSE,0.6667807365839629,7.571428571428571
2020-06-21,midSE,0.4827236954067475,2.2857142857142856
2020-06-22,Banyule (C),0.45275044365873274,0.14285714285714285
2020-06-22,Bayside (C),0.49410600736438914,0.14285714285714285
2020-06-22,Boroondara (C),0.4678490222853137,0.14285714285714285
2020-06-22,Brimbank (C),0.6873926101064384,1.8571428571428572
2020-06-22,Cardinia (S),0.6294040267603896,0.2857142857142857
2020-06-22,Casey (C),0.8211311437178538,0.7142857142857143
2020-06-22,Darebin (C),0.5015597811082957,0.5714285714285714
2020-06-22,Frankston (C),0.5745867605331944,0.0
2020-06-22,Glen Eira (C),0.4946174609869951,0.42857142857142855
2020-06-22,Greater Dandenong (C),0.7611077442457148,0.2857142857142857
2020-06-22,Hobsons Bay (C),0.37249864399392074,0.0
2020-06-22,Hume (C),0.6879685300994934,1.7142857142857142
2020-06-22,Kingston (C) (Vic.),0.6413200005336392,
2020-06-22,Knox (C),0.8263012602942078,0.2857142857142857
2020-06-22,Manningham (C),0.49666712003718494,0.14285714285714285
2020-06-22,Maribyrnong (C),0.6047054968920583,1.2857142857142858
2020-06-22,Maroondah (C),0.6119552289150251,0.0
2020-06-22,Melbourne (C),0.47610828356999985,0.14285714285714285
2020-06-22,Melton (C),0.7913115973868836,0.7142857142857143
2020-06-22,Monash (C),0.5486622125572834,0.0
2020-06-22,Moonee Valley (C),0.4555433084327463,0.8571428571428571
2020-06-22,Moreland (C),0.5151697730368554,1.0
2020-06-22,Mornington Peninsula (S),0.5023214127215236,0.0
2020-06-22,Nillumbik (S),0.43142866425672294,0.0
2020-06-22,Port Phillip (C),0.4479391282469046,0.14285714285714285
2020-06-22,Stonnington (C),0.4849434229263835,0.14285714285714285
2020-06-22,Whitehorse (C),0.5469675876347136,0.0
2020-06-22,Whittlesea (C),0.803087840364553,1.0
2020-06-22,Wyndham (C),0.7989111411330477,0.0
2020-06-22,Yarra (C),0.45001715992234065,0.14285714285714285
2020-06-22,all,0.516856886732158,12.142857142857142
2020-06-22,highSE,0.4800197984221347,1.2857142857142858
2020-06-22,lowSE,0.660015884635449,8.142857142857142
2020-06-22,midSE,0.4772758142926283,2.7142857142857144
2020-06-23,Banyule (C),0.47593501176288244,0.14285714285714285
2020-06-23,Bayside (C),0.4960168590231929,0.14285714285714285
2020-06-23,Boroondara (C),0.46740721797326623,0.14285714285714285
2020-06-23,Brimbank (C),0.6819259033367148,2.5714285714285716
2020-06-23,Cardinia (S),0.6851746697572231,0.2857142857142857
2020-06-23,Casey (C),0.8220803521819423,0.7142857142857143
2020-06-23,Darebin (C),0.49806496060168076,0.7142857142857143
2020-06-23,Frankston (C),0.5699871699250881,0.0
2020-06-23,Glen Eira (C),0.5010083989187033,0.2857142857142857
2020-06-23,Greater Dandenong (C),0.7701828869763545,0.2857142857142857
2020-06-23,Hobsons Bay (C),0.41910648216672364,0.0
2020-06-23,Hume (C),0.6847129619675597,2.142857142857143
2020-06-23,Kingston (C) (Vic.),0.6413204556593436,
2020-06-23,Knox (C),0.8081266789296934,0.42857142857142855
2020-06-23,Manningham (C),0.48434220118615695,0.0
2020-06-23,Maribyrnong (C),0.6085245394716094,1.2857142857142858
2020-06-23,Maroondah (C),0.6103678779188562,0.0
2020-06-23,Melbourne (C),0.4768472173178897,0.2857142857142857
2020-06-23,Melton (C),0.7976064260022516,0.7142857142857143
2020-06-23,Monash (C),0.5456995367663534,0.0
2020-06-23,Moonee Valley (C),0.46575243274104405,1.1428571428571428
2020-06-23,Moreland (C),0.5231481900522861,1.0
2020-06-23,Mornington Peninsula (S),0.5583947570287987,0.0
2020-06-23,Nillumbik (S),0.345097284944573,0.14285714285714285
2020-06-23,Port Phillip (C),0.4488841099646769,0.14285714285714285
2020-06-23,Stonnington (C),0.5046729875058322,0.14285714285714285
2020-06-23,Whitehorse (C),0.5431102790251348,0.0
2020-06-23,Whittlesea (C),0.7939995093366417,1.1428571428571428
2020-06-23,Wyndham (C),0.8027946821547426,0.0
2020-06-23,Yarra (C),0.4567245092314662,0.0
2020-06-23,all,0.5220319557041192,13.857142857142858
2020-06-23,highSE,0.4858740885017075,1.1428571428571428
2020-06-23,lowSE,0.6606043328523018,9.571428571428571
2020-06-23,midSE,0.4840840318302336,3.142857142857143
2020-06-24,Banyule (C),0.480450481697773,0.14285714285714285
2020-06-24,Bayside (C),0.4999953858978405,0.14285714285714285
2020-06-24,Boroondara (C),0.4720933407754017,0.14285714285714285
2020-06-24,Brimbank (C),0.6877451127138023,2.7142857142857144
2020-06-24,Cardinia (S),0.7544647859209938,0.14285714285714285
2020-06-24,Casey (C),0.7846573976797054,0.8571428571428571
2020-06-24,Darebin (C),0.49863805079230816,0.2857142857142857
2020-06-24,Frankston (C),0.5679763839468349,0.0
2020-06-24,Glen Eira (C),0.5068588079178126,0.2857142857142857
2020-06-24,Greater Dandenong (C),0.776065504421225,0.2857142857142857
2020-06-24,Hobsons Bay (C),0.42472922226988497,0.14285714285714285
2020-06-24,Hume (C),0.6745441863851622,2.4285714285714284
2020-06-24,Kingston (C) (Vic.),0.6587098198739302,
2020-06-24,Knox (C),0.7686914988984463,0.5714285714285714
2020-06-24,Manningham (C),0.47837682046396096,0.0
2020-06-24,Maribyrnong (C),0.6052237220285885,1.1428571428571428
2020-06-24,Maroondah (C),0.6254532305735581,0.0
2020-06-24,Melbourne (C),0.47617130591008644,0.7142857142857143
2020-06-24,Melton (C),0.7812749209648711,0.7142857142857143
2020-06-24,Monash (C),0.5467339153036879,0.0
2020-06-24,Moonee Valley (C),0.46882287244504656,1.2857142857142858
2020-06-24,Moreland (C),0.5327144227082703,1.0
2020-06-24,Mornington Peninsula (S),0.6162284358099137,0.0
2020-06-24,Nillumbik (S),0.3082428809209358,0.14285714285714285
2020-06-24,Port Phillip (C),0.45101232069050157,0.14285714285714285
2020-06-24,Stonnington (C),0.5152312880924607,0.0
2020-06-24,Whitehorse (C),0.5539134438791165,0.0
2020-06-24,Whittlesea (C),0.775230740589014,2.0
2020-06-24,Wyndham (C),0.7962463269665899,0.0
2020-06-24,Yarra (C),0.47066399683530785,0.2857142857142857
2020-06-24,all,0.5261997380537325,15.571428571428571
2020-06-24,highSE,0.4909441291071403,1.0
2020-06-24,lowSE,0.6559244073674595,10.428571428571429
2020-06-24,midSE,0.4917931489415831,4.142857142857143
2020-06-25,Banyule (C),0.45412419526873204,0.0
2020-06-25,Bayside (C),0.4907612735291442,0.14285714285714285
2020-06-25,Boroondara (C),0.49256652430139497,0.14285714285714285
2020-06-25,Brimbank (C),0.6763115426927445,2.7142857142857144
2020-06-25,Cardinia (S),0.7694730031021761,0.14285714285714285
2020-06-25,Casey (C),0.7737874032848976,0.7142857142857143
2020-06-25,Darebin (C),0.4892669137851958,0.2857142857142857
2020-06-25,Frankston (C),0.5548876774450583,0.0
2020-06-25,Glen Eira (C),0.5005536595987202,0.2857142857142857
2020-06-25,Greater Dandenong (C),0.7592719365663918,0.14285714285714285
2020-06-25,Hobsons Bay (C),0.44511963093853957,0.2857142857142857
2020-06-25,Hume (C),0.6557627999263201,3.2857142857142856
2020-06-25,Kingston (C) (Vic.),0.6398273754433719,
2020-06-25,Knox (C),0.7002094923307548,0.42857142857142855
2020-06-25,Manningham (C),0.5026739577386027,0.0
2020-06-25,Maribyrnong (C),0.5892686616667258,0.8571428571428571
2020-06-25,Maroondah (C),0.6192423135940902,0.0
2020-06-25,Melbourne (C),0.4739185701920489,0.7142857142857143
2020-06-25,Melton (C),0.7569820127458984,0.7142857142857143
2020-06-25,Monash (C),0.5414185452302667,0.0
2020-06-25,Moonee Valley (C),0.47843688085309655,1.7142857142857142
2020-06-25,Moreland (C),0.5317242225876676,1.2857142857142858
2020-06-25,Mornington Peninsula (S),0.6391142472695776,0.0
2020-06-25,Nillumbik (S),0.3208654521858116,0.14285714285714285
2020-06-25,Port Phillip (C),0.44740098314211735,0.14285714285714285
2020-06-25,Stonnington (C),0.5097193633122297,0.0
2020-06-25,Whitehorse (C),0.5712000295531815,0.0
2020-06-25,Whittlesea (C),0.725894144428436,2.142857142857143
2020-06-25,Wyndham (C),0.7924168129147245,0.14285714285714285
2020-06-25,Yarra (C),0.46868268251988116,0.2857142857142857
2020-06-25,all,0.5217830223947637,16.714285714285715
2020-06-25,highSE,0.4892987780180583,0.8571428571428571
2020-06-25,lowSE,0.6392789092613568,10.857142857142858
2020-06-25,midSE,0.49134003213284105,5.0
2020-06-26,Banyule (C),0.4670559218485058,0.0
2020-06-26,Bayside (C),0.4566426512638543,0.14285714285714285
2020-06-26,Boroondara (C),0.48700275862370807,0.0
2020-06-26,Brimbank (C),0.6462874391232456,2.7142857142857144
2020-06-26,Cardinia (S),0.7706380224659971,0.14285714285714285
2020-06-26,Casey (C),0.7390595471797046,0.5714285714285714
2020-06-26,Darebin (C),0.4937604488628691,0.42857142857142855
2020-06-26,Frankston (C),0.57452243807048,0.14285714285714285
2020-06-26,Glen Eira (C),0.4990863212824824,0.2857142857142857
2020-06-26,Greater Dandenong (C),0.7634973701583102,0.0
2020-06-26,Hobsons Bay (C),0.4566750053503793,0.2857142857142857
2020-06-26,Hume (C),0.6356840678742174,3.7142857142857144
2020-06-26,Kingston (C) (Vic.),0.627268560847116,
2020-06-26,Knox (C),0.7191095419124985,0.42857142857142855
2020-06-26,Manningham (C),0.5254879669118463,0.0
2020-06-26,Maribyrnong (C),0.581875354601929,0.8571428571428571
2020-06-26,Maroondah (C),0.5895560139511203,0.0
2020-06-26,Melbourne (C),0.47022470538308525,0.5714285714285714
2020-06-26,Melton (C),0.7228801230606938,0.5714285714285714
2020-06-26,Monash (C),0.5394838793513815,0.0
2020-06-26,Moonee Valley (C),0.47610864079553694,2.2857142857142856
2020-06-26,Moreland (C),0.533539786414387,1.8571428571428572
2020-06-26,Mornington Peninsula (S),0.6653127024574221,0.0
2020-06-26,Nillumbik (S),0.4335849263193146,0.14285714285714285
2020-06-26,Port Phillip (C),0.43881206984490345,0.14285714285714285
2020-06-26,Stonnington (C),0.5032967681944704,0.0
2020-06-26,Whitehorse (C),0.5849052144147954,0.0
2020-06-26,Whittlesea (C),0.6603956214485217,2.0
2020-06-26,Wyndham (C),0.7804866316177723,0.42857142857142855
2020-06-26,Yarra (C),0.47336700521542613,1.0
2020-06-26,all,0.5174396810788359,18.714285714285715
2020-06-26,highSE,0.4855600855518593,0.7142857142857143
2020-06-26,lowSE,0.6281162470486847,11.0
2020-06-26,midSE,0.4902807744643082,7.0
2020-06-27,Banyule (C),0.4829619816895988,0.0
2020-06-27,Bayside (C),0.4667931808254376,0.0
2020-06-27,Boroondara (C),0.5103842284749992,0.0
2020-06-27,Brimbank (C),0.6102040558051509,3.5714285714285716
2020-06-27,Cardinia (S),0.7213634694358453,0.14285714285714285
2020-06-27,Casey (C),0.7430172178215544,0.42857142857142855
2020-06-27,Darebin (C),0.4710027180591188,0.7142857142857143
2020-06-27,Frankston (C),0.5638089049181036,0.14285714285714285
2020-06-27,Glen Eira (C),0.48671013279026276,0.2857142857142857
2020-06-27,Greater Dandenong (C),0.7467903364642849,0.0
2020-06-27,Hobsons Bay (C),0.45155575544401666,0.42857142857142855
2020-06-27,Hume (C),0.620777629841586,5.142857142857143
2020-06-27,Kingston (C) (Vic.),0.6574481420917183,
2020-06-27,Knox (C),0.6776663341471035,0.2857142857142857
2020-06-27,Manningham (C),0.5256788310882842,0.0
2020-06-27,Maribyrnong (C),0.5688811382054858,0.5714285714285714
2020-06-27,Maroondah (C),0.6183436076782135,0.0
2020-06-27,Melbourne (C),0.47190512504969806,1.0
2020-06-27,Melton (C),0.72035071036616,0.5714285714285714
2020-06-27,Monash (C),0.5223911009208668,0.0
2020-06-27,Moonee Valley (C),0.48501379509258735,2.5714285714285716
2020-06-27,Moreland (C),0.5169513602987885,2.2857142857142856
2020-06-27,Mornington Peninsula (S),0.811815544531011,0.0
2020-06-27,Nillumbik (S),0.35157058596797874,0.14285714285714285
2020-06-27,Port Phillip (C),0.43307620128327023,0.42857142857142855
2020-06-27,Stonnington (C),0.498112315355412,0.14285714285714285
2020-06-27,Whitehorse (C),0.5602192557013143,0.0
2020-06-27,Whittlesea (C),0.6438816579933467,2.142857142857143
2020-06-27,Wyndham (C),0.8159849415886992,0.5714285714285714
2020-06-27,Yarra (C),0.46922563865589056,1.1428571428571428
2020-06-27,all,0.5123698525021018,22.714285714285715
2020-06-27,highSE,0.480112784185228,1.0
2020-06-27,lowSE,0.6135067442440868,13.285714285714286
2020-06-27,midSE,0.4906222113512314,8.428571428571429
2020-06-28,Banyule (C),0.4717946248306002,0.14285714285714285
2020-06-28,Bayside (C),0.4387936641744119,0.14285714285714285
2020-06-28,Boroondara (C),0.5165301702512924,0.14285714285714285
2020-06-28,Brimbank (C),0.5776098003284094,4.142857142857143
2020-06-28,Cardinia (S),0.7018148704685551,0.14285714285714285
2020-06-28,Casey (C),0.7187138933296982,0.8571428571428571
2020-06-28,Darebin (C),0.4953170820885622,1.1428571428571428
2020-06-28,Frankston (C),0.5691871294349476,0.14285714285714285
2020-06-28,Glen Eira (C),0.4877087050942706,0.5714285714285714
2020-06-28,Greater Dandenong (C),0.7480575778368258,0.0
2020-06-28,Hobsons Bay (C),0.5334953303537647,0.42857142857142855
2020-06-28,Hume (C),0.6301834868086571,7.428571428571429
2020-06-28,Kingston (C) (Vic.),0.7206629462273293,
2020-06-28,Knox (C),0.6207357276383522,0.2857142857142857
2020-06-28,Manningham (C),0.5194588798299188,0.0
2020-06-28,Maribyrnong (C),0.5686191591172632,0.7142857142857143
2020-06-28,Maroondah (C),0.5698859684467474,0.0
2020-06-28,Melbourne (C),0.4764113211687763,1.1428571428571428
2020-06-28,Melton (C),0.7188945616624294,1.2857142857142858
2020-06-28,Monash (C),0.504136320012674,0.0
2020-06-28,Moonee Valley (C),0.49375243915752404,3.4285714285714284
2020-06-28,Moreland (C),0.5187198883667798,3.142857142857143
2020-06-28,Mornington Peninsula (S),0.7436454857647922,0.0
2020-06-28,Nillumbik (S),0.3208100800464845,0.14285714285714285
2020-06-28,Port Phillip (C),0.43995839772518164,0.7142857142857143
2020-06-28,Stonnington (C),0.5043341169825034,0.42857142857142855
2020-06-28,Whitehorse (C),0.561252869143255,0.0
2020-06-28,Whittlesea (C),0.6245669726207373,2.142857142857143
2020-06-28,Wyndham (C),0.8338222543552659,0.8571428571428571
2020-06-28,Yarra (C),0.47938913894277907,1.2857142857142858
2020-06-28,all,0.5165106292749997,30.857142857142858
2020-06-28,highSE,0.48409189366915817,2.2857142857142856
2020-06-28,lowSE,0.6148021840479296,17.857142857142858
2020-06-28,midSE,0.49583233059372017,10.714285714285714
2020-06-29,Banyule (C),0.43274296123646966,0.2857142857142857
2020-06-29,Bayside (C),0.42609823604538855,0.14285714285714285
2020-06-29,Boroondara (C),0.5149035171901647,0.2857142857142857
2020-06-29,Brimbank (C),0.5603206499356223,4.571428571428571
2020-06-29,Cardinia (S),0.6926241585980252,0.14285714285714285
2020-06-29,Casey (C),0.7363276939443312,1.4285714285714286
2020-06-29,Darebin (C),0.4963172503943381,1.2857142857142858
2020-06-29,Frankston (C),0.5692305843569224,0.14285714285714285
2020-06-29,Glen Eira (C),0.5008811361208609,0.42857142857142855
2020-06-29,Greater Dandenong (C),0.7317639452725107,0.14285714285714285
2020-06-29,Hobsons Bay (C),0.5406408850049066,0.5714285714285714
2020-06-29,Hume (C),0.5964798388077346,10.142857142857142
2020-06-29,Kingston (C) (Vic.),0.6913927450643002,
2020-06-29,Knox (C),0.5921243112725998,0.2857142857142857
2020-06-29,Manningham (C),0.4753409947616207,0.14285714285714285
